Generation,NV,TOC
1,8,3351.053078
1,9,3272.080275
1,11,2709.818782
1,12,2616.650414
1,17,2500.161820
2,8,3351.053078
2,9,3272.080275
2,11,2671.685100
2,12,2616.650414
2,17,2500.161820
3,8,3351.053078
3,9,3128.803831
3,11,2671.685100
3,12,2584.625857
3,14,2548.933883
3,17,2500.161820
3,19,2493.616942
4,8,3351.053078
4,9,2651.982114
4,12,2584.625857
4,13,2540.477721
4,17,2500.161820
4,19,2493.616942
5,8,3351.053078
5,9,2651.982114
5,11,2650.622332
5,12,2577.788093
5,13,2540.477721
5,17,2500.161820
5,18,2491.999591
6,8,3351.053078
6,9,2651.982114
6,11,2500.427976
6,16,2490.758075
7,8,3351.053078
7,9,2651.982114
7,11,2500.427976
7,16,2490.758075
8,7,5140.963839
8,8,3351.053078
8,9,2651.982114
8,11,2500.427976
8,16,2490.758075
8,20,2479.988975
9,7,3489.847934
9,8,3351.053078
9,9,2651.982114
9,11,2500.427976
9,16,2490.758075
9,20,2479.988975
10,7,3489.847934
10,8,3351.053078
10,9,2563.288769
10,11,2500.427976
10,16,2490.758075
10,20,2479.988975
11,7,3489.847934
11,8,3351.053078
11,9,2563.288769
11,11,2500.427976
11,16,2490.758075
11,20,2479.988975
12,7,3489.847934
12,8,3351.053078
12,9,2563.288769
12,11,2500.427976
12,16,2490.758075
12,20,2456.980294
13,6,4816.087941
13,7,3489.847934
13,8,2911.402682
13,9,2563.288769
13,10,2455.517696
13,15,2432.121933
13,18,2340.627354
14,6,4753.796055
14,7,3489.847934
14,8,2911.402682
14,9,2563.288769
14,10,2455.517696
14,15,2432.121933
14,18,2340.627354
15,6,4753.796055
15,7,3489.847934
15,8,2911.402682
15,9,2563.288769
15,10,2455.517696
15,15,2432.121933
15,16,2386.420889
15,18,2340.627354
16,6,4753.796055
16,7,3489.847934
16,8,2911.402682
16,9,2563.288769
16,10,2455.517696
16,15,2432.121933
16,16,2386.420889
16,18,2340.627354
17,6,4753.796055
17,7,3489.847934
17,8,2911.402682
17,9,2563.288769
