Generation,NV,TOC
1,8,3430.155987
1,9,3042.349351
1,10,2805.326372
1,11,2582.665833
1,12,2552.659508
1,16,2492.936652
1,17,2475.906253
1,18,2320.508499
1,21,2313.645352
2,8,3430.155987
2,9,3042.349351
2,10,2805.326372
2,11,2582.665833
2,12,2552.659508
2,13,2428.848837
2,15,2381.962351
2,18,2320.508499
2,21,2313.645352
3,8,3430.155987
3,9,3042.349351
3,10,2530.481353
3,11,2482.434904
3,12,2392.662104
3,15,2367.543539
3,18,2320.508499
3,21,2313.645352
4,8,3430.155987
4,9,3042.349351
4,10,2530.481353
4,11,2482.434904
4,12,2392.662104
4,14,2336.934264
4,18,2320.508499
4,21,2313.645352
5,8,3430.155987
5,9,2853.239377
5,10,2526.804775
5,11,2388.857122
5,12,2361.648710
5,14,2271.249934
5,19,2171.421915
6,8,3430.155987
6,9,2528.848221
6,10,2526.804775
6,11,2388.857122
6,12,2361.648710
6,14,2166.567259
7,8,3430.155987
7,9,2528.848221
7,10,2526.804775
7,11,2388.857122
7,12,2361.648710
7,14,2166.567259
7,18,2150.510374
8,8,3430.155987
8,9,2490.444326
8,10,2452.826587
8,11,2388.857122
8,12,2361.648710
8,14,2166.567259
8,18,2150.510374
9,8,3430.155987
9,9,2367.949620
9,11,2363.345904
9,12,2361.648710
9,14,2166.567259
9,18,2150.510374
10,8,3245.157718
10,9,2325.027405
10,13,2163.335442
10,18,2149.845049
11,7,3634.863207
11,8,2768.272444
11,9,2325.027405
11,13,2163.335442
11,14,2147.902862
12,7,3634.863207
12,8,2768.272444
12,9,2325.027405
12,12,2324.410196
12,13,2163.335442
12,14,2147.902862
13,7,3634.863207
13,8,2768.272444
13,9,2325.027405
13,12,2324.410196
13,13,2163.335442
13,14,2147.902862
14,7,3634.863207
14,8,2768.272444
14,9,2325.027405
14,12,2324.410196
14,13,2163.335442
14,14,2147.902862
15,7,3437.099289
15,8,2638.374596
15,9,2311.698012
15,11,2293.548080
15,13,2101.778448
16,7,3437.099289
16,8,2638.374596
16,9,2311.698012
16,11,2293.548080
16,13,2101.778448
17,7,3405.679352
17,8,2638.374596
17,9,2311.698012
17,10,2175.277887
17,13,2101.778448
18,7,3405.679352
18,8,2638.374596
18,9,2311.698012
18,10,2175.277887
18,13,2101.778448
19,7,2869.843133
19,8,2638.374596
19,9,2311.698012
19,10,2175.277887
19,13,2101.778448
20,7,2803.382981
20,8,2638.374596
20,9,2311.698012
20,10,2175.277887
20,13,2086.004122
21,7,2803.382981
21,8,2638.374596
21,9,2232.513182
21,10,2175.277887
21,13,2086.004122
22,7,2803.382981
22,8,2638.374596
22,9,2232.513182
22,10,2175.277887
22,13,2086.004122
23,7,2803.382981
23,8,2638.374596
23,9,2232.513182
23,10,2175.277887
23,13,2086.004122
24,7,2803.382981
24,8,2435.217880
24,9,2232.513182
24,10,2175.277887
24,13,2086.004122
