Generation,NV,TOC
1,8,3229.058102
1,9,3071.164426
1,10,2738.808106
1,11,2713.787598
1,12,2696.412130
1,13,2695.401654
1,16,2656.497765
1,17,2470.622941
2,8,3229.058102
2,9,2814.244713
2,10,2738.808106
2,11,2713.787598
2,12,2668.909800
2,13,2658.610990
2,16,2607.620905
2,17,2470.622941
2,19,2417.603236
2,20,2290.499407
3,8,3145.386978
3,9,2814.244713
3,10,2738.808106
3,11,2635.156951
3,13,2600.421000
3,17,2470.622941
3,19,2417.603236
3,20,2290.499407
4,8,3145.386978
4,9,2814.244713
4,10,2738.808106
4,11,2635.156951
4,12,2581.929390
4,13,2557.384573
4,17,2470.622941
4,18,2260.883486
5,8,2960.721606
5,9,2814.244713
5,10,2615.275474
5,12,2538.422553
5,13,2519.783916
5,15,2494.314471
5,16,2446.314805
5,18,2218.304719
6,8,2960.721606
6,9,2814.244713
6,10,2615.275474
6,11,2615.028826
6,12,2538.422553
6,13,2494.713555
6,15,2494.314471
6,16,2446.314805
6,18,2218.304719
7,8,2842.294278
7,9,2814.244713
7,10,2541.470546
7,11,2469.514166
7,12,2397.440085
7,18,2218.304719
8,8,2842.294278
8,9,2814.244713
8,10,2541.470546
8,11,2460.147646
8,12,2397.440085
8,18,2218.304719
9,7,3296.695752
9,8,2842.294278
9,9,2814.244713
9,10,2541.470546
9,11,2404.347253
9,12,2397.440085
9,16,2383.068639
9,18,2218.304719
10,7,3296.695752
10,8,2842.294278
10,9,2814.244713
10,10,2487.096433
10,11,2368.766544
10,18,2218.304719
10,19,2143.942652
11,7,3296.695752
11,8,2727.508567
11,9,2561.821768
11,10,2487.096433
11,11,2368.766544
11,18,2218.304719
11,19,2143.942652
12,7,3296.695752
12,8,2727.508567
12,9,2561.821768
12,10,2487.096433
12,11,2368.766544
12,18,2218.304719
12,19,2143.942652
13,7,3247.428082
13,8,2727.508567
13,9,2519.397935
13,10,2400.501736
13,11,2368.766544
13,13,2350.628585
13,18,2218.304719
13,19,2143.942652
14,7,3247.428082
14,8,2727.508567
14,9,2519.397935
14,10,2400.501736
14,11,2359.674539
14,13,2350.628585
14,18,2218.304719
14,19,2143.942652
15,7,3247.428082
15,8,2647.590683
15,9,2519.397935
15,10,2377.610204
15,11,2359.674539
15,13,2350.628585
15,16,2292.879753
15,18,2218.304719
15,19,2143.942652
16,7,3247.428082
16,8,2647.590683
16,9,2506.411748
16,10,2349.845620
