Generation,NV,TOC
1,7,3720.549281
1,8,2732.695780
1,11,2595.968754
1,13,2545.207457
1,15,2360.255215
1,17,2348.315339
1,18,2169.728400
1,20,2089.365712
2,7,3720.549281
2,8,2732.695780
2,11,2595.968754
2,12,2509.060260
2,15,2360.255215
2,17,2228.259641
2,18,2169.728400
2,19,2134.394858
2,20,2089.365712
2,21,2088.798394
3,7,3300.332051
3,8,2685.912417
3,9,2674.686151
3,10,2558.691427
3,12,2509.060260
3,14,2483.793031
3,15,2360.255215
3,16,2307.790583
3,17,2228.259641
3,18,2169.728400
3,19,2134.394858
3,20,2089.365712
3,21,2060.201639
4,7,3300.332051
4,8,2564.730356
4,9,2509.577103
4,10,2408.929849
4,14,2193.339055
4,17,2121.022385
4,20,2089.365712
4,21,2060.201639
5,7,3300.332051
5,8,2564.730356
5,9,2434.303083
5,10,2395.207243
5,13,2347.449506
5,14,2178.262496
5,17,2121.022385
5,19,2090.071142
5,20,2089.365712
5,21,2058.834658
6,7,2605.251088
6,8,2564.730356
6,9,2434.303083
6,10,2395.207243
6,13,2317.182848
6,14,2178.262496
6,17,2121.022385
6,19,2090.071142
6,20,2089.365712
6,21,2058.834658
6,23,2050.789645
7,7,2605.251088
7,8,2564.730356
7,9,2243.192900
7,14,2178.262496
7,16,2125.858399
7,17,2121.022385
7,18,2086.187111
7,21,2058.834658
7,22,2027.865163
8,7,2605.251088
8,8,2564.730356
8,9,2243.192900
8,12,2180.644855
8,14,2131.054257
8,15,2110.527353
8,16,2092.196038
8,18,2086.187111
8,21,2058.834658
8,22,2027.865163
9,6,3592.020635
9,7,2605.251088
9,8,2316.802794
9,9,2243.192900
9,12,2180.644855
9,14,2131.054257
9,15,2105.078348
9,16,2092.196038
9,18,2086.187111
9,20,2074.781921
9,21,2058.834658
9,22,2027.865163
10,6,3592.020635
10,7,2594.460894
10,8,2284.551697
10,9,2243.192900
10,10,2207.886552
10,11,2201.470515
10,12,2180.644855
10,14,2054.428649
10,15,2028.386983
10,22,2015.368300
11,6,3592.020635
11,7,2594.460894
11,8,2284.551697
11,9,2243.192900
11,10,2201.420264
11,12,2180.644855
11,13,2139.146032
11,14,2054.428649
11,15,2028.386983
11,22,2015.368300
12,6,3592.020635
12,7,2594.460894
12,8,2284.551697
12,9,2243.192900
12,10,2201.420264
12,12,2180.644855
12,13,2117.308007
12,14,2054.428649
12,15,2028.386983
12,22,2015.368300
13,6,3592.020635
13,7,2594.460894
13,8,2284.551697
13,9,2243.192900
13,10,2176.448121
13,13,2117.308007
13,14,2054.428649
13,15,2028.386983
13,18,2017.037688
13,22,2015.368300
14,6,3034.395600
14,7,2594.460894
14,8,2261.641949
14,9,2243.192900
14,10,2176.448121
14,13,2107.475426
14,14,2054.428649
14,15,2028.386983
14,18,2017.037688
14,22,2015.368300
15,6,3018.876190
15,7,2213.575166
15,9,2193.470378
15,10,2171.199868
15,11,2071.021722
15,13,2020.426259
15,18,2017.037688
15,22,2015.368300
16,6,2977.101630
16,7,2213.575166
16,9,2193.470378
16,10,2171.199868
16,11,2071.021722
16,13,2020.426259
16,16,2017.428132
16,18,2017.037688
16,22,2015.368300
17,6,2977.101630
17,7,2213.575166
17,9,2193.470378
17,10,2171.199868
17,11,2071.021722
17,13,2020.426259
17,16,2017.428132
17,18,2017.037688
17,22,2015.368300
18,6,2977.101630
18,7,2213.575166
18,8,2142.555832
18,10,2137.091298
18,11,2071.021722
18,12,2050.198400
18,13,2020.426259
18,16,2017.428132
18,18,2017.037688
18,20,2003.579059
18,24,1989.059963
19,6,2907.180819
19,7,2213.575166
19,8,2112.559019
19,11,2071.021722
19,12,2050.198400
19,13,2020.426259
19,16,2017.428132
19,18,2017.037688
19,20,2003.579059
19,21,1979.176453
20,6,2587.399447
20,7,2205.180247
20,8,2105.018197
20,11,2051.466229
20,12,2014.684446
20,15,2006.512626
20,16,1965.301578
21,6,2587.399447
21,7,2205.180247
21,8,2081.358467
21,10,2066.206760
21,11,2051.466229
21,12,2014.684446
21,15,2006.512626
21,16,1965.301578
21,19,1964.856695
22,6,2314.436601
22,7,2205.180247
22,8,2081.358467
22,10,2035.922956
22,12,2014.684446
22,15,2006.512626
22,16,1965.301578
22,19,1964.856695
23,5,3074.726143
23,6,2314.436601
23,7,2205.180247
23,8,2042.265159
23,10,2035.922956
23,12,2014.684446
23,15,2006.176860
23,16,1965.301578
23,19,1964.856695
24,5,3074.726143
24,6,2314.436601
24,7,2083.112121
24,8,2042.265159
24,9,2033.638460
24,12,2014.684446
24,13,2006.776083
24,14,1972.155443
24,16,1965.301578
24,17,1961.527225
25,5,3074.726143
25,6,2314.436601
25,7,2083.112121
25,8,2016.782833
25,9,2012.043689
25,13,1954.009416
25,17,1943.007877
26,5,3074.726143
26,6,2314.436601
26,7,2083.112121
26,8,2016.782833
26,9,2012.043689
26,12,2010.824990
26,13,1954.009416
26,15,1948.681272
26,17,1943.007877
27,5,3074.726143
27,6,2183.951610
27,7,2083.112121
27,8,2016.782833
27,9,2012.043689
27,12,2010.824990
27,13,1954.009416
27,15,1948.681272
27,17,1943.007877
28,5,3074.726143
28,6,2107.536683
28,7,2083.112121
28,8,2016.782833
28,9,2012.043689
28,12,2010.824990
28,13,1954.009416
28,15,1948.681272
28,17,1943.007877
29,5,2909.081255
29,6,2107.536683
29,7,2083.112121
29,8,2012.443450
29,9,2012.043689
29,12,2010.824990
29,13,1954.009416
29,15,1948.681272
29,17,1943.007877
30,5,2746.005546
30,6,2072.125109
30,8,2012.443450
30,9,2012.043689
30,12,2009.038496
30,13,1949.670444
30,15,1948.681272
30,17,1943.007877
31,5,2746.005546
31,6,2072.125109
31,8,2012.443450
31,9,2012.043689
31,12,2009.038496
31,13,1949.670444
31,15,1948.681272
31,17,1943.007877
32,5,2479.402747
32,6,2072.125109
32,8,2012.443450
32,9,2012.043689
32,12,2009.038496
32,13,1949.670444
32,15,1948.681272
32,17,1933.008314
33,5,2479.402747
33,6,2053.049601
33,8,2012.443450
33,9,2012.043689
33,12,2009.038496
33,13,1949.670444
33,15,1948.681272
33,17,1933.008314
34,5,2479.402747
34,6,2053.049601
34,8,2012.443450
34,9,2012.043689
34,12,2009.038496
34,13,1949.670444
34,15,1948.681272
34,17,1932.596509
35,5,2330.467937
35,6,2025.052547
35,8,2012.443450
35,9,1969.905215
35,10,1960.535039
35,13,1944.760411
35,15,1910.646696
36,5,2330.467937
36,6,2025.052547
36,8,2012.443450
36,9,1969.905215
36,10,1960.535039
36,13,1944.760411
36,15,1910.646696
37,5,2330.467937
37,6,2025.052547
37,8,2012.443450
37,9,1969.905215
37,10,1960.535039
37,13,1944.760411
37,14,1937.037233
37,15,1910.646696
37,18,1910.059666
38,5,2330.467937
38,6,2025.052547
38,8,2012.443450
38,9,1954.580592
38,13,1944.760411
38,14,1937.037233
38,15,1910.646696
38,18,1910.059666
39,5,2112.268422
39,6,2025.052547
39,8,2012.443450
39,9,1950.317999
39,13,1944.760411
39,14,1937.037233
39,15,1910.646696
39,16,1899.844151
40,5,2101.875648
40,6,2015.472169
40,8,1993.328003
40,9,1944.771276
40,13,1935.294505
40,15,1892.784603
41,5,2101.875648
41,6,2015.472169
41,7,2007.988490
41,8,1993.328003
41,9,1944.771276
41,13,1935.294505
41,15,1892.784603
42,5,2101.875648
42,6,2015.472169
42,7,2007.988490
42,8,1993.328003
42,9,1925.182526
42,15,1892.784603
43,5,2101.875648
43,6,2015.472169
43,7,2007.988490
43,8,1991.942186
43,9,1925.182526
43,15,1892.784603
44,5,2101.875648
44,6,2015.472169
44,7,2007.988490
44,8,1991.942186
44,9,1925.182526
44,12,1889.957459
45,5,2088.820238
45,6,1985.868051
45,9,1923.846961
45,12,1889.957459
46,5,2088.820238
46,6,1985.868051
46,8,1981.870368
46,9,1923.846961
46,12,1889.957459
47,5,2088.820238
47,6,1985.868051
47,8,1981.870368
47,9,1923.846961
47,11,1914.160807
47,12,1889.957459
48,5,2088.820238
48,6,1985.868051
48,8,1981.870368
48,9,1923.846961
48,11,1914.160807
48,12,1889.957459
48,14,1879.635520
49,5,2088.820238
49,6,1985.868051
49,8,1981.870368
49,9,1923.846961
49,11,1914.160807
49,12,1889.957459
49,14,1879.635520
50,5,2013.710253
50,6,1957.526801
50,9,1914.516887
50,11,1912.863887
50,12,1864.402560
51,5,2013.710253
51,6,1957.526801
51,9,1914.516887
51,11,1912.863887
51,12,1864.402560
52,5,2013.710253
52,6,1957.526801
52,9,1914.516887
52,11,1912.863887
52,12,1864.402560
53,5,2013.710253
53,6,1957.526801
53,9,1894.996858
53,12,1864.402560
54,5,2013.710253
54,6,1957.526801
54,9,1894.996858
54,12,1864.402560
55,5,2000.031016
55,6,1957.526801
55,9,1859.649917
56,5,2000.031016
56,6,1957.526801
56,9,1859.649917
57,5,1986.551737
57,6,1957.526801
57,9,1859.649917
58,5,1986.551737
58,6,1957.526801
58,7,1946.942535
58,9,1859.649917
59,5,1986.551737
59,6,1957.526801
59,7,1946.942535
59,9,1859.649917
60,5,1986.551737
60,6,1957.526801
60,7,1938.723879
60,8,1938.433422
60,9,1859.649917
61,5,1986.471719
61,6,1957.526801
61,7,1937.585102
61,9,1859.649917
62,5,1986.471719
62,6,1957.526801
62,7,1937.585102
62,9,1858.495620
63,5,1986.471719
63,6,1957.526801
63,7,1937.585102
63,9,1858.495620
64,5,1986.471719
64,6,1957.526801
64,7,1937.585102
64,9,1858.495620
65,5,1977.015566
65,6,1957.526801
65,7,1937.585102
65,9,1851.725908
66,5,1949.049326
66,7,1937.585102
66,9,1851.725908
66,10,1834.796045
67,5,1949.049326
67,7,1937.585102
67,9,1851.725908
67,10,1834.796045
68,5,1949.049326
68,7,1937.585102
68,9,1844.499957
68,10,1834.796045
69,5,1949.049326
69,6,1939.957682
69,7,1931.327760
69,9,1844.499957
69,10,1834.796045
70,5,1949.049326
70,6,1939.957682
70,7,1919.321036
70,9,1828.438077
71,5,1949.049326
71,6,1917.997847
71,9,1828.438077
72,5,1949.049326
72,6,1917.997847
72,9,1828.438077
73,5,1949.049326
73,6,1917.997847
73,7,1914.135625
73,8,1910.564158
73,9,1828.438077
74,5,1949.049326
74,6,1917.997847
74,7,1914.135625
74,8,1910.564158
74,9,1828.438077
75,5,1945.444639
75,6,1917.997847
75,7,1914.135625
75,8,1910.564158
75,9,1822.444348
76,5,1945.444639
76,6,1917.997847
76,7,1884.280905
76,9,1822.444348
77,5,1945.444639
77,6,1917.997847
77,7,1884.280905
77,9,1822.444348
78,5,1945.444639
78,6,1917.997847
78,7,1884.280905
78,9,1822.444348
79,5,1920.066833
79,6,1917.997847
79,7,1884.280905
79,8,1867.438804
79,9,1822.444348
80,5,1910.940299
80,7,1881.783389
80,8,1867.438804
80,9,1811.477749
81,5,1910.940299
81,7,1881.783389
81,8,1867.438804
81,9,1811.477749
82,5,1910.756901
82,7,1881.783389
82,8,1852.250946
82,9,1811.477749
83,5,1910.756901
83,7,1881.783389
83,8,1852.250946
83,9,1811.477749
84,5,1910.756901
84,7,1881.783389
84,8,1852.250946
84,9,1811.477749
85,5,1910.621220
85,7,1871.027564
85,8,1852.250946
85,9,1811.477749
86,5,1910.621220
86,7,1871.027564
86,8,1852.250946
86,9,1811.477749
87,5,1910.621220
87,7,1871.027564
87,8,1852.250946
87,9,1811.477749
88,5,1910.621220
88,7,1871.027564
88,8,1852.250946
88,9,1811.477749
89,5,1910.621220
89,6,1904.377414
89,7,1871.027564
89,8,1852.250946
89,9,1811.477749
90,5,1896.230887
90,7,1871.027564
90,8,1827.860354
90,9,1810.677389
91,5,1896.230887
91,7,1871.027564
91,8,1827.860354
91,9,1810.677389
92,5,1896.230887
92,7,1871.027564
92,8,1827.860354
92,9,1810.677389
93,5,1896.230887
93,6,1894.995556
93,7,1871.027564
93,8,1827.860354
93,9,1810.677389
94,5,1889.940221
94,7,1871.027564
94,8,1827.860354
94,9,1810.677389
95,5,1887.521849
95,7,1868.652742
95,8,1806.510283
96,5,1887.521849
96,7,1868.652742
96,8,1806.510283
97,5,1887.521849
97,7,1868.652742
97,8,1806.510283
98,5,1887.521849
98,7,1868.652742
98,8,1806.510283
99,5,1885.707058
99,6,1854.448485
99,8,1806.510283
100,5,1884.395088
100,6,1840.619895
100,8,1806.379555
101,5,1879.861109
101,6,1840.619895
101,8,1806.379555
102,5,1868.960597
102,6,1840.619895
102,8,1806.379555
103,5,1868.960597
103,6,1840.619895
103,8,1806.379555
104,5,1868.960597
104,6,1840.619895
104,8,1806.379555
105,5,1868.960597
105,6,1840.611467
105,8,1806.379555
106,5,1868.960597
106,6,1840.611467
106,8,1806.379555
107,5,1868.960597
107,6,1840.611467
107,8,1806.379555
108,5,1868.960597
108,6,1840.611467
108,8,1806.379555
109,5,1850.291467
109,6,1840.611467
109,8,1806.379555
110,5,1850.291467
110,6,1839.631753
110,8,1804.928645
111,5,1850.291467
111,6,1839.631753
111,7,1836.602132
111,8,1804.928645
112,5,1850.291467
112,6,1839.631753
112,7,1836.602132
112,8,1804.928645
113,5,1850.291467
113,6,1839.631753
113,7,1836.602132
113,8,1804.928645
114,5,1850.291467
114,6,1838.073297
114,7,1836.602132
114,8,1798.054721
115,5,1850.278939
115,6,1837.014360
115,7,1836.602132
115,8,1798.054721
116,5,1850.278939
116,6,1837.014360
116,7,1836.602132
116,8,1798.054721
117,5,1850.278939
117,6,1834.721339
117,8,1798.054721
118,5,1850.278939
118,6,1834.721339
118,8,1798.054721
119,5,1842.639826
119,6,1834.721339
119,8,1798.054721
120,5,1840.260283
120,6,1834.721339
120,8,1798.054721
121,5,1840.260283
121,6,1834.721339
121,8,1798.054721
122,5,1836.804151
122,6,1834.721339
122,7,1833.969285
122,8,1798.054721
123,5,1836.804151
123,6,1834.721339
123,7,1833.969285
123,8,1798.054721
124,5,1836.804151
124,6,1834.721339
124,7,1833.969285
124,8,1798.054721
125,5,1836.804151
125,6,1834.721339
125,7,1832.490124
125,8,1797.132054
126,5,1836.804151
126,6,1834.721339
126,7,1832.490124
126,8,1797.132054
127,5,1836.804151
127,6,1829.608338
127,8,1797.132054
128,5,1836.804151
128,6,1829.608338
128,8,1797.132054
129,5,1836.804151
129,6,1829.608338
129,8,1797.132054
130,5,1836.804151
130,6,1829.608338
130,7,1827.866435
130,8,1784.943688
131,5,1836.804151
131,6,1817.107428
131,8,1784.943688
132,5,1836.804151
132,6,1817.107428
132,8,1784.059688
133,5,1836.804151
133,6,1817.107428
133,8,1784.059688
134,5,1836.804151
134,6,1817.107428
134,8,1784.059688
135,5,1836.804151
135,6,1817.107428
135,8,1784.059688
136,5,1836.804151
136,6,1817.107428
136,8,1784.059688
137,5,1836.804151
137,6,1817.107428
137,8,1784.059688
138,5,1836.804151
138,6,1817.107428
138,8,1784.059688
139,5,1836.804151
139,6,1817.107428
139,8,1784.059688
