Generation,NV,TOC
1,7,3743.583645
1,8,3431.891755
1,9,3097.772405
1,10,2751.379925
1,13,2687.705656
1,14,2423.927903
1,16,2313.960225
1,18,2263.688347
1,19,2209.922707
1,25,2199.909538
1,30,2190.958292
2,7,3743.583645
2,8,3431.891755
2,9,2972.296407
2,10,2751.379925
2,13,2687.705656
2,14,2423.927903
2,16,2313.960225
2,18,2251.896568
2,19,2209.922707
2,22,2199.436952
2,28,2195.444237
2,30,2190.958292
3,7,3743.583645
3,8,3327.754332
3,9,2972.296407
3,10,2751.379925
3,12,2672.310411
3,14,2423.927903
3,16,2313.960225
3,18,2251.896568
3,19,2209.922707
3,21,2201.988240
3,22,2199.436952
3,28,2195.444237
3,30,2190.958292
4,7,3743.583645
4,8,3210.248610
4,9,2916.457395
4,10,2617.243259
4,14,2423.927903
4,16,2313.960225
4,18,2251.896568
4,19,2209.922707
4,21,2201.988240
4,22,2199.436952
4,23,2171.983465
5,7,3743.583645
5,8,3210.248610
5,9,2843.069968
5,10,2617.243259
5,12,2548.998548
5,14,2423.927903
5,16,2313.960225
5,17,2274.672080
5,18,2251.896568
5,19,2209.922707
5,21,2201.988240
5,22,2178.806488
5,23,2171.983465
5,31,2140.411319
6,7,3232.250600
6,8,3210.248610
6,9,2843.069968
6,10,2617.243259
6,12,2527.693974
6,14,2423.927903
6,16,2313.960225
6,17,2274.672080
6,18,2251.896568
6,19,2209.922707
6,20,2195.271819
6,21,2155.949423
6,31,2140.411319
7,7,3129.872788
7,9,2843.069968
7,10,2617.243259
7,12,2527.693974
7,14,2423.927903
7,15,2370.423050
7,16,2308.624066
7,17,2274.672080
7,18,2218.396516
7,19,2209.922707
7,20,2195.271819
7,21,2155.949423
7,31,2140.411319
8,7,3129.872788
8,8,2853.028998
8,9,2843.069968
8,10,2617.243259
8,12,2527.693974
8,14,2423.927903
8,15,2315.851251
8,16,2308.624066
8,17,2274.672080
8,18,2218.396516
8,19,2209.922707
8,20,2195.271819
8,21,2155.949423
8,22,2154.287603
8,23,2132.905586
9,7,3129.872788
9,8,2853.028998
9,9,2718.856598
9,10,2617.243259
9,12,2527.693974
9,14,2423.927903
9,15,2315.851251
9,16,2308.624066
9,17,2274.672080
9,18,2193.218389
9,21,2145.375087
9,23,2132.905586
10,6,3417.542750
10,7,3129.872788
10,8,2853.028998
10,9,2718.856598
10,10,2526.157060
10,11,2387.779475
10,12,2382.434135
10,14,2253.118065
10,16,2231.433772
10,18,2107.883482
11,6,3417.542750
11,7,3129.872788
11,8,2853.028998
11,9,2718.856598
11,10,2519.277225
11,11,2387.779475
11,12,2382.434135
11,14,2253.118065
11,16,2231.433772
11,18,2107.883482
12,6,3417.542750
12,7,3129.872788
12,8,2853.028998
12,9,2718.856598
12,10,2519.277225
12,11,2387.779475
12,12,2382.434135
12,14,2253.118065
12,16,2231.433772
12,18,2107.883482
13,6,3417.542750
13,7,3129.872788
13,8,2853.028998
13,9,2699.269056
13,10,2519.277225
13,11,2387.779475
13,12,2382.434135
13,14,2253.118065
13,16,2231.433772
13,18,2107.883482
14,6,3417.542750
14,7,3129.872788
14,8,2853.028998
14,9,2668.754232
14,10,2519.277225
14,11,2387.779475
14,12,2382.434135
14,14,2253.118065
14,16,2231.433772
14,18,2107.883482
15,6,3154.347915
15,7,2806.867426
15,8,2570.866120
15,9,2526.189013
15,10,2464.494933
15,11,2346.007155
15,12,2249.892322
15,14,2201.328936
15,17,2046.303807
16,6,3154.347915
16,7,2806.867426
16,8,2570.866120
16,9,2526.189013
16,10,2464.494933
16,11,2346.007155
16,12,2249.892322
16,14,2201.328936
16,15,2185.092835
16,17,2046.303807
17,6,3131.497471
17,7,2806.867426
17,8,2570.866120
17,9,2526.189013
17,10,2464.494933
17,11,2346.007155
17,12,2249.892322
17,13,2225.164385
17,14,2201.328936
17,15,2185.092835
17,17,2046.303807
18,6,3131.497471
18,7,2806.867426
18,8,2570.866120
18,9,2526.189013
18,10,2464.494933
18,11,2346.007155
18,12,2248.036995
18,13,2225.164385
18,14,2201.328936
18,15,2185.092835
18,17,2046.303807
19,6,3131.497471
19,7,2806.867426
19,8,2570.866120
19,9,2526.189013
19,10,2406.002076
19,11,2321.523495
19,12,2248.036995
19,13,2225.164385
19,14,2201.328936
19,15,2185.092835
19,17,2046.303807
20,6,3100.135783
20,7,2765.670982
20,8,2443.065059
20,10,2310.978605
20,12,2200.869944
20,15,2000.692795
21,6,3100.135783
21,7,2765.670982
21,8,2443.065059
21,9,2442.024268
21,10,2310.978605
21,12,2200.869944
21,15,2000.692795
22,6,3100.135783
22,7,2765.670982
22,8,2443.065059
22,9,2442.024268
22,10,2310.978605
22,12,2200.869944
22,15,2000.692795
23,6,3100.135783
23,7,2765.670982
23,8,2443.065059
23,9,2442.024268
23,10,2310.978605
23,12,2200.869944
23,15,2000.692795
24,6,3100.135783
24,7,2755.261536
24,8,2443.065059
24,9,2442.024268
24,10,2310.978605
24,12,2200.869944
24,15,2000.692795
25,6,2989.663600
25,7,2755.261536
25,8,2420.867759
25,9,2380.808403
25,10,2310.978605
25,12,2200.869944
25,14,1984.417518
26,6,2989.663600
26,7,2755.261536
26,8,2420.867759
26,9,2332.148247
26,10,2310.978605
26,12,2200.869944
26,13,2189.420204
26,14,1984.417518
27,6,2989.663600
27,7,2728.310426
27,8,2420.867759
27,9,2332.148247
27,10,2310.978605
27,12,2200.869944
27,13,2189.420204
27,14,1984.417518
28,6,2989.663600
28,7,2695.942536
28,8,2420.867759
28,9,2332.148247
28,10,2310.978605
28,12,2200.869944
28,13,2189.420204
28,14,1984.417518
29,6,2989.663600
29,7,2695.942536
29,8,2420.867759
29,9,2332.148247
29,10,2310.978605
29,11,2293.038293
