Generation,NV,TOC
1,8,3295.418219
1,9,2716.799602
1,11,2600.950164
1,13,2422.979885
1,15,2380.057329
1,16,2272.068533
1,17,2224.672694
1,19,2223.398341
1,21,2195.336152
1,23,2179.836113
1,26,2144.078316
2,7,3581.963784
2,8,2541.201723
2,9,2408.275662
2,13,2260.039305
2,15,2249.084738
2,17,2224.672694
2,19,2218.112995
2,21,2195.336152
2,23,2157.775777
2,26,2144.078316
3,7,3581.963784
3,8,2541.201723
3,9,2408.275662
3,12,2405.600355
3,13,2260.039305
3,14,2083.988877
4,7,3581.963784
4,8,2541.201723
4,9,2408.275662
4,11,2360.719539
4,12,2269.590834
4,13,2260.039305
4,14,2083.988877
5,7,3521.865995
5,8,2541.201723
5,9,2408.275662
5,10,2406.630589
5,11,2360.719539
5,12,2269.590834
5,13,2260.039305
5,14,2083.988877
6,7,3092.462771
6,8,2541.201723
6,9,2408.275662
6,10,2406.630589
6,11,2360.719539
6,12,2261.298823
6,13,2260.039305
6,14,2083.988877
7,7,2699.455450
7,8,2227.542121
7,11,2175.442538
7,14,2066.245730
8,7,2699.455450
8,8,2227.542121
8,9,2095.552244
8,13,2063.055501
8,21,2055.821497
9,6,3720.123318
9,7,2699.455450
9,8,2227.542121
9,9,2095.552244
9,13,2063.055501
9,21,2055.821497
10,6,3664.917426
10,7,2699.455450
10,8,2227.542121
10,9,2095.552244
10,12,2071.978905
10,13,1987.087587
11,6,3664.917426
11,7,2624.949731
11,8,2227.542121
11,9,2095.552244
11,11,2076.015645
11,12,2071.978905
11,13,1987.087587
12,6,3240.970836
12,7,2586.307641
12,8,2192.193127
12,9,2095.552244
12,11,2061.732736
12,12,2046.636496
12,13,1987.087587
13,6,3186.836436
13,7,2559.977850
13,8,2192.193127
13,9,2095.552244
13,11,2061.732736
13,12,2046.636496
13,13,1987.087587
14,6,2913.037015
14,7,2478.047809
14,8,2034.137976
14,13,1970.727807
15,6,2913.037015
15,7,2478.047809
15,8,2034.137976
15,13,1970.727807
15,16,1967.821929
16,6,2913.037015
16,7,2478.047809
