Generation,NV,TOC
1,17,5406.741862
1,20,5116.223471
1,23,4955.099346
1,26,4879.393064
1,28,4751.352666
1,29,4667.651840
1,33,4523.002601
2,16,5899.972874
2,17,5197.739722
2,19,5039.944485
2,22,4916.881057
2,23,4708.879540
2,27,4666.415572
2,28,4615.725810
2,31,4465.157436
2,32,4377.718030
3,16,5757.424291
3,17,5197.739722
3,19,5039.944485
3,22,4916.881057
3,23,4708.879540
3,27,4633.104299
3,28,4615.725810
3,29,4514.621088
3,31,4357.561152
3,33,4290.522766
4,16,5705.846830
4,17,5197.739722
4,19,4948.430295
4,22,4779.369579
4,23,4669.882305
4,26,4472.144734
4,27,4312.423331
4,31,4256.996810
5,15,5656.868581
5,17,5197.739722
5,19,4948.430295
5,22,4749.929927
5,23,4669.882305
5,25,4453.059990
5,26,4427.173345
5,27,4312.423331
5,31,4256.996810
6,15,5656.868581
6,16,5641.512193
6,17,5072.407464
6,19,4823.035908
6,21,4728.590592
6,23,4669.882305
6,25,4337.351767
6,27,4293.636047
6,31,4244.207998
7,14,6044.485970
7,15,5656.868581
7,16,5641.512193
7,17,5072.407464
7,18,5064.723687
7,19,4755.228080
7,21,4728.590592
7,22,4643.982151
7,23,4532.889698
7,25,4337.351767
7,27,4293.636047
7,30,4250.110830
7,31,4244.207998
8,14,6044.485970
8,15,5452.430839
8,17,5072.407464
8,18,5064.723687
8,19,4755.228080
8,20,4731.074191
8,21,4707.956157
8,22,4643.982151
8,23,4532.889698
8,25,4305.466392
8,27,4258.122194
8,30,4250.110830
8,31,4244.207998
9,14,6044.485970
9,15,5452.430839
9,16,5341.557985
9,17,5072.407464
9,18,5064.723687
9,19,4755.228080
9,20,4528.387837
9,25,4305.466392
9,27,4193.361432
10,14,6044.485970
10,15,5311.599835
10,16,5185.554166
10,17,4903.472940
10,18,4679.779362
10,20,4486.833671
10,22,4401.770723
10,25,4277.101758
10,26,4173.509472
11,14,5999.183636
11,15,5311.599835
11,16,5185.554166
11,17,4903.472940
11,18,4679.779362
11,20,4486.833671
11,22,4401.770723
11,23,4286.748577
11,25,4160.932215
12,13,6811.132400
12,14,5999.183636
12,15,5311.599835
12,16,5185.554166
12,17,4903.472940
12,18,4679.779362
12,19,4558.031044
12,20,4486.833671
12,22,4401.770723
12,23,4286.748577
12,25,4160.932215
12,27,4152.681610
13,13,6511.489606
13,14,5989.981398
13,15,5311.599835
13,16,5185.554166
13,17,4903.472940
13,18,4679.779362
13,19,4558.031044
13,20,4486.833671
13,21,4358.042937
13,22,4353.377388
13,23,4286.748577
13,25,4128.034529
14,13,5883.091341
14,14,5066.696739
14,17,4903.472940
14,18,4537.548342
14,20,4328.034670
14,21,4245.794166
14,24,4177.171035
14,25,4116.818426
15,13,5883.091341
15,14,5066.696739
15,17,4903.472940
15,18,4537.548342
15,19,4498.436638
15,20,4328.034670
15,21,4214.739831
15,22,4205.118837
15,24,4177.171035
15,25,4116.818426
16,13,5455.349866
16,14,4932.681012
16,17,4806.128956
16,18,4381.000129
16,20,4283.741243
16,21,4120.598834
16,24,4105.320183
17,13,5455.349866
17,14,4932.681012
17,15,4894.888447
17,17,4806.128956
17,18,4381.000129
17,20,4283.741243
17,21,4072.455798
17,25,4072.026333
18,13,5331.907809
18,14,4821.265939
18,17,4806.128956
18,18,4367.582930
18,20,4272.446832
18,21,4063.566507
18,24,4044.123374
19,13,5331.907809
19,14,4821.265939
19,17,4727.006214
19,18,4367.582930
19,20,4198.446130
19,21,4063.566507
19,24,4044.123374
20,13,5319.169283
20,14,4791.876196
20,17,4465.560869
20,18,4367.582930
20,20,4187.573766
20,21,4063.221864
20,24,4032.296521
21,12,7540.981002
21,13,5319.169283
21,14,4791.876196
21,17,4271.514383
21,19,4207.440827
21,20,4187.573766
21,21,4063.221864
21,24,4032.296521
22,12,7540.981002
22,13,5319.169283
22,14,4791.876196
22,17,4271.514383
22,19,4207.440827
22,20,4187.573766
22,21,4063.221864
22,24,4032.296521
23,12,7540.981002
23,13,5319.169283
23,14,4791.876196
23,16,4357.285932
23,17,4271.514383
23,19,4142.158578
23,21,4063.221864
23,24,4032.296521
24,12,6619.739901
24,13,5319.169283
24,14,4791.876196
24,16,4357.285932
24,17,4271.514383
24,18,4170.554844
24,19,4142.158578
24,21,4063.221864
24,24,4032.296521
25,12,6162.751408
25,13,5051.857637
25,14,4693.161969
25,16,4291.497811
25,17,4234.159823
25,18,4107.860329
25,21,4057.834450
25,24,4020.174260
26,12,5456.816268
26,13,5051.857637
26,14,4693.161969
26,16,4291.497811
26,17,4234.159823
26,18,4107.860329
26,19,4104.103150
26,21,4057.834450
26,24,4020.174260
26,25,3986.799433
27,12,5456.816268
27,13,4976.819872
27,14,4601.386055
27,15,4268.739619
27,17,4229.966744
27,18,4107.860329
27,19,4058.330504
27,20,4037.260077
27,23,4016.537109
27,25,3984.369582
28,12,5456.816268
28,13,4976.819872
28,14,4575.362178
28,15,4268.739619
28,17,4200.679679
28,18,4106.242332
28,19,4058.330504
28,20,4037.260077
28,23,4016.537109
28,25,3984.369582
29,12,5311.058806
29,13,4958.982874
29,14,4460.708747
29,15,4185.654380
29,16,4128.940555
29,18,4013.027126
29,25,3984.369582
30,12,5311.058806
30,13,4958.982874
30,14,4460.708747
30,15,4185.654380
30,16,4074.228819
30,18,4013.027126
30,19,3988.675162
30,25,3984.369582
31,12,5276.704641
31,13,4437.963368
31,15,4134.199845
31,16,4074.228819
31,18,3966.885470
32,12,5276.704641
32,13,4437.963368
32,15,4134.199845
32,16,4074.228819
32,18,3952.859761
33,12,5203.346336
33,13,4422.801719
33,15,4130.448216
33,16,4073.435277
33,18,3952.859761
34,11,6388.488923
34,12,5203.346336
34,13,4422.801719
34,15,4092.662119
34,16,4073.435277
34,18,3952.859761
35,11,5773.050637
35,12,5203.346336
35,13,4399.797152
35,15,4077.571181
35,16,4070.670523
35,18,3945.729809
36,11,5773.050637
36,12,5203.346336
36,13,4399.797152
36,15,4077.571181
36,16,4070.670523
36,18,3945.729809
37,11,5729.862519
37,12,5158.131749
37,13,4311.191252
37,14,4046.488518
37,18,3945.729809
38,11,5617.033468
38,12,5087.345747
38,13,4311.191252
38,14,3984.250232
38,18,3936.179643
39,11,5493.795220
39,12,5006.523207
39,13,4291.998975
39,14,3979.916649
39,15,3913.456372
40,11,5493.795220
40,12,5006.523207
40,13,4291.998975
40,14,3979.916649
40,15,3913.456372
41,11,5457.633478
41,12,4964.328701
41,13,4272.300720
41,14,3975.993655
41,15,3912.258963
42,11,5457.633478
42,12,4964.328701
42,13,4272.300720
42,14,3974.074009
42,15,3912.258963
42,16,3886.610259
43,11,5206.306013
43,12,4940.788478
43,13,4232.175637
43,14,3974.074009
43,15,3910.516538
43,16,3885.813424
44,11,5206.306013
44,12,4932.243920
44,13,4232.175637
44,14,3911.504325
44,15,3910.516538
44,16,3885.813424
45,11,5174.212273
45,12,4929.549253
45,13,4203.473309
45,14,3905.967412
45,15,3897.975347
45,16,3866.076593
46,11,5174.212273
46,12,4922.833403
46,13,4203.473309
46,14,3905.967412
46,15,3880.220475
46,16,3866.076593
47,11,5164.677597
47,12,4829.603301
47,13,4196.369685
47,14,3905.878636
47,15,3872.346751
47,16,3866.076593
48,11,5132.308753
48,12,4829.603301
48,13,4196.369685
48,14,3905.878636
48,15,3872.346751
48,16,3866.076593
49,11,5093.243858
49,12,4806.185679
49,13,4195.922156
49,14,3905.878636
49,15,3872.288111
49,16,3855.781179
50,11,5037.868141
50,12,4806.185679
50,13,4195.240790
50,14,3905.878636
50,15,3872.288111
50,16,3855.781179
51,11,4856.678679
51,12,4724.543920
51,13,4165.992788
51,14,3905.878636
51,15,3870.733629
51,16,3855.781179
52,11,4856.678679
52,12,4724.543920
52,13,3964.210434
52,14,3905.878636
52,15,3870.072298
52,16,3855.781179
53,11,4840.459869
53,12,4724.543920
53,13,3958.673521
53,14,3905.051997
53,15,3864.816730
53,16,3850.543100
54,11,4840.459869
54,12,4454.231229
54,13,3958.673521
54,14,3894.180658
54,15,3864.816730
54,16,3850.543100
55,11,4826.511926
55,12,4454.231229
55,13,3905.692103
55,14,3891.808170
55,15,3861.726622
55,16,3840.677637
56,11,4826.511926
56,12,4454.231229
56,13,3905.692103
56,14,3891.808170
56,15,3861.726622
56,16,3840.677637
57,11,4826.511926
57,12,4452.883329
57,13,3897.125510
57,14,3883.241144
57,15,3861.726622
57,16,3840.677637
58,11,4826.511926
58,12,4439.795507
58,13,3879.553617
58,15,3861.726622
58,16,3840.677637
59,10,4999.067993
59,11,4678.194158
59,12,4153.790793
59,13,3879.172907
59,15,3861.726622
59,16,3831.380516
60,10,4999.067993
60,11,4678.194158
60,12,4153.790793
60,13,3879.172907
60,15,3861.726622
60,16,3831.380516
61,10,4999.067993
61,11,4672.879916
61,12,4153.790793
61,13,3878.871090
61,15,3861.726622
61,16,3831.380516
62,10,4999.067993
62,11,4672.879916
62,12,4153.790793
62,13,3878.871090
62,15,3861.726622
62,16,3831.380516
63,10,4998.880659
63,11,4672.879916
63,12,4121.887881
63,13,3878.402093
63,15,3856.900628
63,16,3831.380516
64,10,4998.880659
64,11,4672.879916
64,12,4121.887881
64,13,3878.402093
64,15,3856.900628
64,16,3831.380516
65,10,4972.761047
65,11,4309.875121
65,12,3985.009262
65,13,3878.402093
65,15,3856.900628
65,16,3831.380516
66,10,4972.761047
66,11,4309.875121
66,12,3985.009262
66,13,3878.402093
66,15,3856.900628
66,16,3831.380516
67,10,4932.324588
67,11,4262.252103
67,12,3979.475538
67,13,3877.664017
67,15,3856.900628
67,16,3830.504611
68,10,4932.324588
68,11,4262.252103
68,12,3979.475538
68,13,3877.664017
68,14,3877.501218
68,15,3856.900628
68,16,3830.504611
69,10,4849.074371
69,11,4258.912309
69,12,3959.297238
69,13,3877.631530
69,14,3868.327884
69,15,3854.870408
69,16,3826.384568
70,10,4764.343662
70,11,4258.912309
70,12,3959.297238
70,13,3877.631530
70,14,3868.327884
70,15,3854.870408
70,16,3826.384568
71,10,4753.343482
71,11,4258.912309
71,12,3958.793759
71,13,3877.623249
71,14,3845.468754
71,16,3826.384568
72,10,4753.343482
72,11,4258.912309
72,12,3958.793759
72,13,3858.236975
72,14,3845.468754
72,16,3826.384568
73,9,5202.616345
73,10,4744.979045
73,11,4253.204296
73,12,3885.414825
73,13,3851.464075
73,14,3825.534026
74,9,5202.616345
74,10,4744.979045
74,11,4194.594901
74,12,3885.414825
74,13,3851.464075
74,14,3825.534026
75,9,5144.345170
75,10,4744.979045
75,11,4168.251414
75,12,3885.414825
75,13,3850.839299
75,14,3816.224895
76,9,5144.345170
76,10,4744.979045
76,11,4168.251414
76,12,3885.414825
76,13,3849.041379
76,14,3816.224895
77,9,5022.953054
77,10,4712.550344
77,11,4167.484860
77,12,3870.274715
77,13,3849.041379
77,14,3816.224895
78,9,5022.953054
78,10,4712.550344
78,11,4167.484860
78,12,3870.274715
78,13,3849.041379
78,14,3816.224895
79,9,5015.236472
79,10,4699.127594
79,11,4167.484860
79,12,3866.905166
79,13,3843.964712
79,14,3816.224895
80,9,5015.236472
80,10,4699.127594
80,11,4167.484860
80,12,3866.905166
80,13,3843.964712
80,14,3816.224895
81,9,4948.650329
81,10,4694.389025
81,11,4152.413002
81,12,3850.770053
81,13,3833.036038
81,14,3806.584688
82,9,4948.650329
82,10,4694.389025
82,11,4152.413002
82,12,3850.770053
82,13,3833.036038
82,14,3806.584688
83,9,4937.198395
83,10,4694.389025
83,11,4146.382721
83,12,3847.772387
83,13,3833.036038
83,14,3806.584688
84,9,4937.198395
84,10,4694.389025
84,11,4146.382721
84,12,3847.772387
84,13,3833.036038
84,14,3806.584688
85,9,4931.049782
85,10,4691.395713
85,11,4146.382721
85,12,3844.376785
85,13,3830.542954
85,14,3806.584688
86,9,4931.049782
86,10,4691.395713
86,11,4146.382721
86,12,3809.017981
86,14,3806.584688
87,9,4928.356425
87,10,4691.395713
87,11,4137.323114
87,12,3809.017981
87,14,3806.584688
88,9,4928.356425
88,10,4691.395713
88,11,4137.323114
88,12,3809.017981
88,14,3806.584688
89,9,4670.493080
89,11,4129.842241
89,12,3808.898602
89,14,3806.584688
90,9,4670.493080
90,10,4658.536036
90,11,4129.842241
90,12,3808.898602
90,14,3806.584688
91,9,4670.493080
91,10,4658.226028
91,11,4124.481821
91,12,3808.898602
91,14,3803.058142
92,9,4670.493080
92,10,4658.226028
92,11,4086.685835
92,12,3804.313282
92,14,3803.058142
93,9,4670.493080
93,10,4654.821951
93,11,4086.685835
93,12,3804.105243
93,14,3803.058142
94,9,4670.493080
94,10,4654.821951
94,11,4086.685835
94,12,3804.105243
94,14,3803.058142
95,9,4670.493080
95,10,4654.821951
95,11,4086.685835
95,12,3802.458223
96,9,4670.493080
96,10,4654.821951
96,11,4076.031273
96,12,3802.458223
96,14,3766.478339
97,9,4670.493080
97,10,4654.821951
97,11,4063.574231
97,12,3786.445190
97,14,3766.478339
98,9,4670.493080
98,10,4654.821951
98,11,4063.574231
98,12,3786.055799
98,14,3766.478339
99,9,4592.062669
99,11,4059.402792
99,12,3785.629536
99,14,3762.672452
100,9,4592.062669
100,11,4059.402792
100,12,3785.629536
100,13,3783.428213
100,14,3762.672452
101,9,4581.610189
101,11,4059.402792
101,12,3775.489979
101,14,3761.106286
102,9,4581.610189
102,11,4059.402792
102,12,3775.489979
102,13,3774.871646
102,14,3761.106286
103,9,4542.382188
103,11,4059.402792
103,12,3775.489979
103,13,3774.871646
103,14,3761.106286
104,9,4542.382188
104,11,4059.402792
104,12,3775.489979
104,13,3765.601011
104,14,3761.106286
105,9,4541.040440
105,11,4059.402792
105,12,3773.747757
105,13,3765.601011
105,14,3743.306300
106,9,4541.040440
106,11,4059.402792
106,12,3773.747757
106,13,3761.134614
106,14,3743.306300
107,9,4538.362454
107,11,4057.076932
107,12,3773.747757
107,13,3761.134614
107,14,3743.306300
108,9,4538.362454
108,10,4516.444730
108,11,4057.076932
108,12,3773.747757
108,13,3752.409610
108,14,3743.306300
109,9,4510.338186
109,10,4493.053387
109,11,4057.076932
109,12,3773.747757
109,13,3741.563155
109,14,3730.902618
110,9,4510.338186
110,10,4493.053387
110,11,4057.076932
110,12,3773.747757
110,13,3741.563155
110,14,3730.902618
111,9,4483.853326
111,11,4054.504441
111,12,3773.747757
111,13,3740.708578
111,14,3730.902618
112,9,4483.853326
112,11,4054.504441
112,12,3773.747757
112,13,3740.708578
112,14,3730.902618
113,9,4474.096526
113,11,4054.504441
113,12,3772.755198
113,13,3740.327864
113,14,3730.347642
114,9,4474.096526
114,11,4054.504441
114,12,3772.755198
114,13,3740.327864
114,14,3730.347642
115,9,4463.878409
115,11,3947.995617
115,12,3772.755198
115,13,3718.071462
115,14,3715.862751
116,9,4463.878409
116,11,3947.995617
116,12,3769.051204
116,13,3718.071462
116,14,3715.862751
117,9,4448.638550
117,11,3947.995617
117,12,3769.051204
117,13,3718.071462
117,14,3714.378914
118,9,4448.638550
118,10,4408.970220
118,11,3947.995617
118,12,3769.051204
118,13,3718.071462
118,14,3714.378914
119,9,4447.253853
119,10,4406.922965
119,11,3946.789679
119,12,3764.695446
119,13,3718.071462
119,14,3714.378914
120,9,4447.253853
120,10,4406.922965
120,11,3946.789679
120,12,3764.695446
120,13,3718.071462
120,14,3714.378914
121,9,4409.048139
121,10,4406.922965
121,11,3888.808226
121,12,3756.503947
121,13,3706.514403
122,9,4409.048139
122,10,4382.303622
122,11,3888.808226
122,12,3756.503947
122,13,3706.514403
122,15,3704.893361
123,9,4409.048139
123,10,4382.303622
123,11,3888.808226
123,12,3756.503947
123,13,3706.514403
123,15,3702.611120
124,9,4409.048139
124,10,4382.303622
124,11,3883.262969
124,12,3756.503947
124,13,3706.514403
124,14,3694.743674
125,9,4408.968617
125,10,4376.420708
125,11,3881.547829
125,12,3754.070605
125,13,3706.514403
125,14,3694.743674
126,9,4408.968617
126,10,4376.420708
126,11,3881.547829
126,12,3754.070605
126,13,3706.514403
126,14,3694.743674
127,9,4372.727011
127,10,4367.950663
127,11,3878.367557
127,12,3754.070605
127,13,3706.514403
127,14,3694.743674
128,9,4372.727011
128,10,4367.950663
128,11,3753.545320
128,13,3706.514403
128,14,3688.248182
129,9,4370.828678
129,10,4202.045309
129,11,3753.545320
129,13,3706.506072
129,14,3688.248146
130,9,4370.828678
130,10,4202.045309
130,11,3753.545320
130,13,3706.506072
130,14,3682.663561
131,9,4370.828678
131,10,4181.253051
131,11,3742.020596
131,13,3706.506072
131,14,3682.663561
132,9,4370.828678
132,10,4181.253051
132,11,3742.020596
132,13,3706.506072
132,14,3682.437468
133,9,4368.961985
133,10,4181.038860
133,11,3742.020596
133,13,3706.506072
133,14,3682.437468
134,9,4368.961985
134,10,4181.038860
134,11,3742.020596
134,13,3698.188351
134,14,3682.437468
135,9,4360.096767
135,10,4178.966588
135,11,3728.198218
135,13,3698.188351
135,14,3682.437468
136,9,4360.096767
136,10,4178.966588
136,11,3728.198218
136,12,3720.699341
136,13,3698.188351
136,14,3680.222597
137,9,4360.096767
137,10,4168.925189
137,11,3728.198218
137,12,3720.699341
137,13,3697.180284
137,14,3679.323599
138,9,4360.096767
138,10,4168.925189
138,11,3728.198218
138,12,3720.699341
138,13,3697.180284
138,14,3679.323599
139,9,4360.096767
139,10,4128.207046
139,11,3728.024247
139,12,3714.430590
139,13,3676.930344
140,9,4360.096767
140,10,4128.207046
140,11,3725.023393
140,12,3714.430590
140,13,3676.930344
141,9,4344.096386
141,10,4128.097581
141,11,3725.023393
141,12,3714.430590
141,13,3655.281555
142,9,4344.096386
142,10,4128.097581
142,11,3725.023393
142,12,3699.046277
142,13,3655.281555
143,9,4343.255654
143,10,4128.097581
143,11,3724.906953
143,12,3699.046277
143,13,3653.333685
144,9,4343.255654
144,10,4128.097581
144,11,3724.906953
144,12,3699.046277
144,13,3653.333685
