Generation,NV,TOC
1,25,8845.327924
1,26,8189.703490
1,29,7740.778744
1,31,7549.506779
1,34,7320.327901
1,43,7201.909130
1,48,7076.225538
1,52,6984.122907
1,55,6825.411420
2,24,8006.121654
2,25,7742.611705
2,27,7131.402862
2,36,7073.262331
2,47,6963.200366
2,48,6850.708211
2,50,6672.380803
3,24,8006.121654
3,25,7742.611705
3,26,7419.948133
3,27,6798.296651
3,43,6737.474954
3,44,6619.316919
3,46,6408.778782
4,24,8006.121654
4,25,7742.611705
4,26,7419.948133
4,27,6798.296651
4,28,6509.734757
4,34,6408.656932
4,42,6405.273619
4,43,6169.258063
5,22,8385.845793
5,23,7673.282067
5,24,7517.386434
5,25,7266.554367
5,26,7057.350219
5,27,6525.537763
5,28,6509.734757
5,34,6408.656932
5,40,6338.703341
5,43,6169.258063
6,22,8079.864216
6,23,7542.713057
6,24,7517.386434
6,25,7266.554367
6,26,7057.350219
6,27,6525.537763
6,28,6295.842935
6,41,6096.877946
7,20,8328.620684
7,21,8104.022727
7,22,7832.561624
7,23,7542.713057
7,24,6652.347200
7,26,6380.960605
7,28,6295.842935
7,30,6098.199276
7,41,6096.877946
8,20,8328.620684
8,21,7950.977162
8,22,7677.821601
8,23,7542.713057
8,24,6652.347200
8,26,6341.262739
8,27,6272.191468
8,28,6249.975321
8,30,6098.199276
8,38,6072.381102
8,41,6053.262099
9,20,8328.620684
9,21,7893.521223
9,22,7677.821601
9,23,7542.713057
9,24,6652.347200
9,25,6539.933351
9,26,6341.262739
9,27,6272.191468
9,28,6249.975321
9,30,6098.199276
9,38,6072.381102
9,41,6053.262099
9,44,6032.549144
10,20,8324.937469
10,21,7635.936080
10,22,7200.055909
10,24,6423.700668
10,26,6218.300680
10,30,6098.199276
10,37,5914.526407
11,20,8324.937469
11,21,7023.453841
11,23,6893.450386
11,24,6423.700668
11,26,6213.643259
11,27,6146.240906
11,30,6098.199276
11,36,6024.580809
11,37,5914.526407
12,20,7645.682794
12,21,7023.453841
12,22,6875.981814
12,24,6403.574899
12,25,6164.158300
12,26,6136.193212
12,28,6114.079855
12,30,6098.199276
12,36,6024.580809
12,37,5914.526407
12,44,5811.981507
13,20,7645.682794
13,21,7023.453841
13,22,6875.981814
13,24,6403.574899
13,25,6164.158300
13,26,6136.193212
13,28,6114.079855
13,30,6098.199276
13,33,6013.594619
13,35,5940.552971
13,37,5914.526407
13,38,5890.689457
13,44,5811.981507
14,20,7554.784418
14,21,7023.453841
14,22,6228.374397
14,25,5883.418675
14,27,5833.838777
14,32,5790.801756
14,38,5762.334099
14,42,5713.679200
15,19,8230.326783
15,20,7404.866917
15,21,6961.247540
15,22,6228.374397
15,24,6213.658664
15,25,5883.418675
15,27,5833.838777
15,32,5790.801756
15,38,5762.334099
15,42,5713.679200
16,19,7300.958013
16,20,6803.754422
16,21,6055.501166
16,24,6021.168052
16,25,5883.418675
16,27,5833.838777
16,32,5790.801756
16,37,5695.249804
17,19,7300.958013
17,20,6803.754422
17,21,6055.501166
17,24,6021.168052
17,25,5883.418675
17,27,5833.838777
17,29,5764.045715
17,37,5695.249804
18,18,7516.685383
18,19,7242.222744
18,20,6803.754422
18,21,6055.501166
18,22,5889.046722
18,25,5883.418675
18,26,5715.569531
18,32,5692.533299
19,18,7516.685383
19,19,6728.249848
19,21,6055.501166
19,22,5889.046722
19,24,5609.700578
20,18,7243.051575
20,19,6517.962064
20,20,6464.901552
20,21,6014.285776
20,22,5780.009523
20,24,5580.729303
20,27,5535.623098
21,18,7243.051575
21,19,6517.962064
21,20,6464.901552
21,21,6014.285776
21,22,5780.009523
21,24,5580.729303
21,27,5535.623098
21,32,5514.551082
22,18,7243.051575
22,19,6517.962064
22,20,6359.302026
22,21,6014.285776
22,22,5780.009523
22,24,5580.729303
22,27,5535.623098
22,32,5514.551082
23,18,7243.051575
23,19,6517.962064
23,20,6206.565943
23,21,6014.285776
23,22,5780.009523
23,24,5580.729303
23,27,5535.623098
23,32,5514.551082
24,18,7243.051575
24,19,6517.962064
24,20,5827.479000
24,21,5803.481505
24,22,5780.009523
24,24,5580.729303
24,27,5535.623098
24,32,5514.551082
25,18,7243.051575
25,19,6435.339529
25,20,5806.136694
25,21,5803.481505
25,22,5561.436036
25,24,5533.473305
25,26,5473.415731
25,29,5465.945335
26,17,8323.713097
26,18,7243.051575
26,19,6435.339529
26,20,5806.136694
26,21,5711.523607
26,22,5561.436036
26,24,5533.473305
26,25,5513.490893
26,26,5473.415731
26,29,5465.945335
26,35,5454.525478
27,17,8096.945233
27,18,7243.051575
27,19,6435.339529
27,20,5806.136694
27,21,5711.523607
27,22,5561.436036
27,24,5533.473305
27,25,5494.709042
27,26,5473.415731
27,29,5465.945335
27,35,5454.525478
28,17,8096.945233
28,18,7243.051575
28,19,6435.339529
28,20,5806.136694
28,21,5711.523607
28,22,5561.436036
28,24,5533.473305
28,25,5446.514732
28,33,5426.133498
28,36,5362.297074
29,17,7662.317705
29,18,7243.051575
29,19,6435.339529
29,20,5806.136694
29,21,5711.523607
29,22,5561.436036
29,24,5533.473305
29,25,5446.514732
29,33,5426.133498
29,35,5325.757694
30,17,7662.317705
30,18,7243.051575
30,19,6435.339529
30,20,5806.136694
30,21,5498.654015
30,23,5324.437752
31,17,7174.814755
31,18,7011.031157
