Generation,NV,TOC
1,12,6085.921080
1,13,5306.736508
1,14,5142.641784
1,16,4627.629474
1,19,4200.009941
1,21,4169.251266
1,22,3856.680576
2,11,5421.043770
2,12,4342.466438
2,16,3496.425072
2,21,3202.629352
3,11,4506.544612
3,12,4342.466438
3,13,4096.917437
3,15,3587.963578
3,16,3496.425072
3,19,3272.876818
3,21,3202.629352
4,11,4506.544612
4,12,4342.466438
4,13,4096.917437
4,14,3663.884331
4,15,3587.963578
4,16,3405.145020
4,19,3233.247034
4,21,3187.871411
5,10,5056.685401
5,11,3757.433145
5,13,3747.024782
5,14,3663.884331
5,15,3523.926370
5,16,3405.145020
5,18,3172.517729
5,21,3143.397652
6,9,5444.358366
6,10,4774.245851
6,11,3757.433145
6,13,3527.127463
6,14,3390.920772
6,17,3019.581205
6,20,2852.246713
7,9,3872.971805
7,11,3757.433145
7,13,3527.127463
7,14,3390.920772
7,16,3369.298935
7,17,3019.581205
7,19,2939.773381
7,20,2852.246713
7,21,2844.386413
8,9,3872.971805
8,11,3547.732508
8,12,3094.081235
8,15,3033.073330
8,17,2959.033747
8,19,2939.773381
8,20,2760.327808
9,9,3872.971805
9,10,3656.560117
9,11,3457.499326
9,12,3094.081235
9,15,3033.073330
9,17,2959.033747
9,18,2913.857433
9,19,2716.185700
10,9,3668.060907
10,10,3068.474558
10,14,2992.207421
10,17,2959.033747
10,18,2663.961166
11,9,3209.438199
11,10,3068.474558
11,14,2992.207421
11,17,2928.650373
11,18,2663.961166
12,9,3182.058157
12,10,3068.474558
12,14,2992.207421
12,15,2864.312346
12,17,2831.965594
12,18,2663.961166
13,9,3182.058157
13,10,3068.474558
13,12,2990.690965
13,13,2952.446792
13,15,2848.758024
13,17,2738.206228
13,18,2663.961166
14,9,3182.058157
14,10,3068.474558
14,11,2969.950882
14,13,2952.446792
14,15,2848.758024
14,16,2825.591489
14,17,2738.206228
14,18,2663.961166
15,9,3170.362937
15,10,3068.474558
15,11,2969.950882
15,12,2709.095592
15,17,2642.498392
16,9,3107.398619
16,10,3068.474558
16,11,2969.950882
16,12,2709.095592
16,16,2686.977716
16,17,2642.498392
17,9,3107.398619
17,10,3059.589523
17,11,2969.950882
17,12,2709.095592
17,16,2686.977716
17,17,2642.498392
18,8,3692.375187
18,9,3107.398619
18,10,3059.589523
18,11,2917.103860
18,12,2709.095592
18,16,2686.977716
18,17,2642.498392
19,8,3692.375187
19,9,3107.398619
19,10,3059.589523
19,11,2917.103860
19,12,2709.095592
19,16,2686.977716
19,17,2642.498392
20,8,3662.957055
20,9,3078.784940
20,10,3059.589523
20,11,2848.747102
20,12,2639.732891
20,17,2596.306677
21,8,3599.806107
21,9,3078.784940
21,10,2976.769967
21,11,2848.747102
21,12,2639.732891
21,17,2596.306677
22,8,3599.806107
22,9,3078.784940
22,10,2976.769967
22,11,2848.747102
22,12,2639.732891
22,17,2596.306677
23,8,3599.806107
23,9,3078.784940
23,10,2976.769967
23,11,2848.747102
23,12,2639.732891
23,17,2596.306677
24,8,3599.806107
24,9,3078.784940
24,10,2976.769967
24,11,2848.747102
24,12,2639.732891
24,17,2596.306677
25,8,3495.440758
25,9,3008.058199
25,10,2976.769967
25,11,2848.747102
25,12,2612.258948
25,17,2583.331312
26,8,3493.837633
26,9,3008.058199
26,10,2976.769967
26,11,2601.919370
26,17,2583.331312
27,8,3471.294184
27,9,3008.058199
27,10,2976.769967
27,11,2601.919370
27,12,2539.806161
28,8,3471.294184
28,9,2833.301156
28,11,2601.919370
28,12,2539.806161
29,8,3471.294184
29,9,2833.301156
29,10,2678.731553
29,11,2578.710561
29,12,2539.806161
30,8,3471.294184
30,9,2833.301156
30,10,2678.731553
30,11,2578.710561
30,12,2539.806161
31,8,3407.201461
31,9,2828.338708
31,10,2678.731553
31,11,2553.918054
31,12,2517.336884
32,8,3407.201461
32,9,2828.338708
32,10,2678.731553
32,11,2553.918054
32,12,2517.336884
33,8,3407.201461
33,9,2828.338708
33,10,2678.731553
33,11,2553.918054
33,12,2517.336884
34,8,3315.602902
34,9,2828.338708
34,10,2573.544967
34,11,2553.918054
34,12,2517.336884
35,8,3315.602902
35,9,2828.338708
35,10,2573.544967
35,11,2553.918054
35,12,2517.336884
36,8,3315.602902
36,9,2828.338708
36,10,2544.582157
36,12,2517.336884
36,13,2508.215499
37,8,3276.780978
37,9,2828.338708
37,10,2544.582157
37,12,2467.458480
38,8,3255.982353
38,9,2828.338708
38,10,2544.582157
38,11,2476.565571
38,12,2467.458480
39,8,3255.982353
39,9,2828.338708
39,10,2544.582157
39,11,2476.565571
39,12,2457.794587
40,8,3255.982353
40,9,2828.338708
40,10,2509.472851
40,11,2476.565571
40,12,2457.794587
41,8,3255.982353
41,9,2828.338708
41,10,2504.486947
41,11,2469.795489
41,12,2454.158035
42,8,3255.982353
42,9,2828.338708
42,10,2504.486947
42,11,2469.795489
42,12,2454.158035
43,8,3249.207166
43,9,2828.338708
43,10,2504.486947
43,11,2467.673243
43,12,2450.712781
44,7,3605.367615
44,8,3249.207166
44,9,2828.338708
44,10,2504.486947
44,11,2467.673243
44,12,2450.712781
45,7,3587.799353
45,8,3249.207166
45,9,2828.338708
45,10,2504.486947
45,11,2467.673243
45,12,2450.712781
46,7,3587.799353
46,8,3158.428547
46,9,2664.146803
46,10,2504.486947
46,11,2451.172421
46,12,2450.712781
47,7,3587.799353
47,8,3140.187570
47,9,2664.146803
47,10,2496.019585
47,11,2444.885854
48,7,3587.799353
48,8,3140.187570
48,9,2664.146803
48,10,2496.019585
48,11,2444.885854
49,7,3587.799353
49,8,3024.012081
49,9,2664.146803
49,10,2496.019585
49,11,2444.885854
50,7,3587.799353
50,8,3024.012081
50,9,2664.146803
50,10,2496.019585
50,11,2444.885854
51,7,3558.672250
51,8,3024.012081
51,9,2663.710389
51,10,2478.537657
51,11,2444.885854
52,7,3558.672250
52,8,3024.012081
52,9,2663.710389
52,10,2478.537657
52,11,2444.885854
53,7,3530.849267
53,8,3024.012081
53,9,2663.710389
53,10,2478.537657
53,11,2444.885854
53,13,2438.922628
54,7,3530.849267
54,8,3024.012081
54,9,2560.207160
54,10,2478.537657
54,11,2444.885854
54,13,2438.922628
55,7,3464.138641
55,8,3024.012081
55,9,2560.207160
55,10,2478.537657
55,11,2444.885854
55,12,2442.128176
55,13,2438.922628
56,7,3464.138641
56,8,3024.012081
56,9,2560.207160
56,10,2474.313796
56,11,2444.885854
56,12,2442.128176
56,13,2425.898230
57,7,3464.138641
57,8,3024.012081
57,9,2560.207160
57,10,2474.313796
57,11,2444.885854
57,12,2441.928722
57,13,2425.898230
58,7,3464.138641
58,8,3024.012081
58,9,2560.207160
58,10,2474.313796
58,11,2444.885854
58,12,2441.928722
58,13,2425.898230
59,7,3464.138641
59,8,3024.012081
59,9,2560.207160
59,10,2474.313796
59,11,2444.885854
59,12,2441.928722
59,13,2425.898230
60,7,3438.739619
60,8,3024.012081
60,9,2560.207160
60,10,2474.313796
60,11,2444.885854
60,12,2441.928722
60,13,2425.898230
61,7,3438.739619
61,8,3024.012081
61,9,2560.207160
61,10,2440.186315
61,13,2425.898230
62,7,3438.739619
62,8,3024.012081
62,9,2560.207160
62,10,2440.186315
62,13,2425.898230
63,7,3318.202002
