Generation,NV,TOC
1,19,11852.789966
1,23,10264.639781
1,27,10119.668575
1,30,9698.020242
1,31,9316.239487
1,34,8680.295265
1,37,8374.278821
1,42,7577.029435
1,43,7468.913206
1,51,7033.475920
1,55,6934.403352
1,63,6849.577322
1,66,6775.213622
1,70,6747.014984
1,76,6608.279543
2,19,11724.026780
2,22,10326.433639
2,23,10264.639781
2,27,10119.668575
2,30,9698.020242
2,31,9316.239487
2,33,9221.606923
2,34,8535.346797
2,37,8374.278821
2,41,7649.307339
2,42,7577.029435
2,43,7468.913206
2,47,7126.619681
2,49,6973.484306
2,52,6845.887299
2,53,6692.139479
2,54,6477.540249
3,19,11724.026780
3,21,11498.030603
3,22,10326.433639
3,23,10264.639781
3,24,9777.574832
3,25,9250.063803
3,27,8753.862492
3,30,8448.564616
3,32,8278.736364
3,33,7706.034364
3,36,7529.059581
3,41,7245.927564
3,47,6615.128576
3,48,6614.289562
3,53,6038.443186
4,19,11724.026780
4,20,9780.985846
4,24,9186.939730
4,27,8753.862492
4,29,8336.016534
4,32,8278.736364
4,33,7706.034364
4,36,7529.059581
4,40,7363.153991
4,41,7245.927564
4,42,7185.746165
4,45,6501.787007
4,53,6038.443186
5,19,10004.875569
5,20,9780.985846
5,24,9186.939730
5,26,8246.251579
5,28,7980.861242
5,31,7786.908071
5,32,7600.680720
5,34,7281.472512
5,35,6524.544687
5,40,6423.595676
5,50,5940.128449
6,19,10004.875569
6,20,9780.985846
6,23,9599.628006
6,24,9186.939730
6,25,8665.368555
6,26,8246.251579
6,28,7980.861242
6,31,7786.908071
6,32,7322.532095
6,33,6739.002210
6,35,6519.550336
6,36,6446.739645
6,40,6423.595676
6,46,6270.436120
6,50,5940.128449
7,18,13134.987898
7,19,10004.875569
7,20,9780.985846
7,21,9070.572122
7,23,8658.343478
7,26,8246.251579
7,28,7980.861242
7,30,7883.766811
7,31,7786.908071
7,32,7322.532095
7,33,6739.002210
7,35,6519.550336
7,36,6446.739645
7,38,6300.671045
7,39,6186.408522
7,50,5940.128449
8,18,13134.987898
8,19,10004.875569
8,20,9780.985846
8,21,9070.572122
8,23,8658.343478
8,25,8077.800903
8,28,7980.861242
8,29,7679.087210
8,32,7322.532095
8,33,6739.002210
8,34,6449.321588
8,36,6446.739645
8,38,6300.671045
8,39,6186.408522
8,42,6148.236897
8,50,5940.128449
9,18,13134.987898
9,19,10004.875569
9,20,9780.985846
9,21,8902.333821
