Generation,NV,TOC
1,11,5980.648953
1,13,5497.592632
1,14,4591.759423
1,16,3987.168668
1,17,3898.825833
1,29,3879.009543
2,11,5980.648953
2,12,5879.370136
2,13,4680.405244
2,14,4591.759423
2,15,4320.701997
2,16,3946.743818
2,17,3898.825833
2,20,3885.313589
2,23,3801.557140
2,27,3580.176053
3,11,5980.648953
3,12,4883.660017
3,13,4510.486438
3,15,4023.653612
3,16,3946.743818
3,17,3898.825833
3,20,3885.313589
3,21,3824.792932
3,22,3809.892479
3,23,3801.557140
3,25,3730.461355
3,27,3580.176053
4,10,5201.554744
4,12,4883.660017
4,13,4510.486438
4,15,4023.653612
4,16,3799.384171
4,17,3777.953424
4,19,3535.096468
4,20,3525.985290
4,23,3274.031220
5,10,4687.700860
5,12,4015.789536
5,15,3997.579293
5,16,3625.844289
5,17,3256.568388
5,19,3032.100264
5,26,3018.966195
6,10,4029.131387
6,12,4015.789536
6,14,3428.968118
6,16,3428.376015
6,17,3207.611940
6,18,3138.155218
6,19,3001.996364
7,10,4029.131387
7,12,3800.461652
7,14,3428.968118
7,16,3428.376015
7,17,3207.611940
7,18,3113.271530
7,19,3001.996364
7,20,2984.349445
7,23,2947.530535
8,9,5282.082547
8,10,4029.131387
8,12,3678.353366
8,13,3593.421859
8,14,3428.968118
8,16,2993.272443
8,20,2984.349445
8,23,2947.530535
9,9,5282.082547
9,10,3670.274835
9,13,3593.421859
9,14,3301.234839
9,16,2993.272443
9,20,2984.349445
9,21,2905.345641
10,9,3820.162293
10,10,3652.238448
10,13,3593.421859
10,14,3150.536117
10,16,2942.418964
10,18,2929.873038
10,19,2903.023157
10,21,2877.999976
11,9,3820.162293
11,10,3447.516250
11,12,3200.693815
11,14,3150.536117
11,16,2921.618063
11,19,2866.647193
11,20,2780.208351
12,9,3658.106321
12,10,3387.273721
12,12,3200.693815
12,14,3150.536117
12,15,3030.635783
12,16,2921.618063
12,19,2817.703244
12,20,2780.208351
13,9,3560.652634
13,10,3387.273721
13,12,3200.693815
13,14,3150.536117
13,15,3030.635783
13,16,2921.618063
13,18,2708.626859
14,9,3560.652634
14,10,3387.273721
14,12,3200.693815
14,14,3110.812026
14,15,3030.635783
14,16,2921.618063
14,18,2708.626859
15,9,3560.652634
15,10,3244.253274
15,12,3200.693815
15,14,3058.809604
15,15,3030.635783
15,16,2921.618063
15,18,2708.626859
15,19,2692.998591
16,9,3560.652634
16,10,3244.253274
16,12,3138.976634
16,14,2915.240423
16,16,2836.474045
16,17,2785.967539
16,18,2708.626859
16,19,2686.860727
17,9,3560.652634
17,10,3244.253274
17,12,3117.825681
17,14,2915.240423
17,15,2843.336750
17,16,2836.474045
17,17,2785.967539
17,18,2708.626859
17,19,2686.860727
18,9,3560.652634
18,10,3244.253274
18,12,3117.825681
18,14,2915.240423
18,15,2843.336750
18,16,2836.474045
18,17,2785.967539
18,18,2708.626859
18,19,2686.860727
19,9,3526.740389
19,10,3244.253274
19,11,3193.003314
19,12,3062.667792
19,13,2991.048014
19,14,2915.240423
19,15,2843.336750
19,16,2818.353602
19,17,2785.967539
19,18,2708.626859
19,19,2686.860727
20,9,3467.251404
20,10,3244.253274
20,11,3073.745871
20,12,3062.667792
20,13,2991.048014
20,14,2915.240423
20,15,2843.336750
20,16,2818.353602
20,17,2785.967539
20,18,2708.626859
20,19,2686.860727
21,9,3467.251404
21,10,3230.696734
21,11,3073.745871
21,12,3062.667792
21,13,2991.048014
21,14,2879.467648
21,15,2843.336750
21,16,2818.353602
21,17,2783.500893
21,18,2691.545414
21,19,2686.860727
22,8,4455.937955
22,9,3467.251404
22,10,3230.696734
22,11,3073.745871
22,12,3062.667792
22,13,2991.048014
22,14,2879.467648
22,15,2828.405801
22,16,2818.353602
22,17,2783.500893
22,18,2691.545414
22,19,2686.860727
22,22,2677.227800
23,8,4455.937955
23,9,3467.251404
23,10,3230.696734
23,11,3073.745871
23,12,3062.667792
23,13,2991.048014
23,14,2879.467648
23,15,2828.405801
23,16,2818.353602
23,17,2692.184250
23,18,2673.605301
23,19,2672.225893
24,8,4455.937955
24,9,3247.401691
24,10,3230.696734
24,11,3073.745871
24,12,3062.667792
24,13,2991.048014
24,14,2859.129893
24,15,2828.405801
24,16,2818.353602
24,17,2692.184250
24,18,2673.605301
24,19,2672.225893
24,20,2599.860334
25,8,4455.937955
25,9,3153.901715
25,11,3073.745871
25,12,3062.667792
25,13,2991.048014
25,14,2859.129893
25,15,2828.405801
25,16,2780.752639
25,17,2692.184250
25,18,2673.605301
25,19,2616.542168
25,20,2599.860334
26,8,4455.937955
26,9,3153.901715
26,10,3151.780102
26,11,3065.477838
26,12,3062.667792
26,13,2991.048014
26,14,2859.129893
26,15,2828.405801
26,16,2780.752639
26,17,2692.184250
26,18,2673.605301
26,19,2616.542168
26,20,2599.860334
27,8,4455.937955
27,9,3153.901715
27,10,3151.654280
27,11,3065.067713
27,12,3057.017866
27,13,2947.676010
27,14,2859.129893
27,15,2776.721354
27,17,2692.184250
27,18,2673.605301
27,19,2597.240487
28,8,4455.937955
28,9,3153.901715
28,10,3151.654280
28,11,3065.067713
28,12,3057.017866
28,13,2947.676010
28,14,2859.129893
28,15,2776.721354
28,17,2692.184250
28,18,2673.605301
28,19,2597.240487
29,8,4455.937955
29,9,3153.901715
29,10,3151.654280
29,11,3065.067713
29,12,3038.307083
29,13,2947.676010
29,14,2859.129893
29,15,2776.721354
29,17,2692.184250
29,18,2659.269851
29,19,2597.240487
30,8,4455.937955
30,9,3153.901715
30,10,3151.654280
