Generation,NV,TOC
1,13,5657.433310
1,14,5356.647546
1,17,5047.586208
1,22,4969.999527
1,25,4620.909931
1,26,4603.807107
1,28,4577.958115
1,32,4431.112170
1,33,4230.986108
2,12,6041.124547
2,13,5657.433310
2,14,5072.616861
2,17,4883.277568
2,21,4624.750944
2,24,4060.562917
3,12,6041.124547
3,13,5657.433310
3,14,4843.242604
3,18,4767.853781
3,20,4741.600348
3,21,4624.750944
3,22,3900.300299
3,23,3893.932986
3,24,3771.046219
4,12,5369.982503
4,14,4746.148391
4,17,4465.065380
4,21,4419.321650
4,22,3776.847798
4,24,3771.046219
4,27,3393.532689
5,10,6418.755545
5,11,5139.857139
5,14,4746.148391
5,17,4334.793995
5,19,4006.259760
5,20,3758.265801
5,27,3393.532689
6,10,6418.755545
6,11,5139.857139
6,14,4628.592663
6,16,4151.976234
6,18,3714.277313
6,21,3661.133544
6,23,3558.466133
6,25,3535.764016
6,27,3205.869140
7,10,6418.755545
7,11,5139.857139
7,13,4909.883437
7,14,4628.592663
7,16,4151.976234
7,17,3843.595908
7,18,3714.277313
7,21,3661.133544
7,23,3558.466133
7,25,3213.852123
7,26,3203.929998
8,10,6418.755545
8,11,4090.153911
8,16,3526.315932
8,21,3306.385363
8,23,3168.614081
8,28,3148.076133
9,10,6418.755545
9,11,4090.153911
9,16,3526.315932
9,18,3329.911637
9,19,3305.869699
9,20,3293.221826
9,23,3168.614081
9,25,3161.236258
9,27,3057.077838
10,10,6418.755545
10,11,4090.153911
10,14,4084.106756
10,15,4064.635030
10,16,3526.315932
10,18,3329.911637
10,19,3305.869699
10,20,3274.566974
10,22,3243.893204
10,23,3168.614081
10,25,3161.236258
10,27,3057.077838
11,10,6418.755545
11,11,4090.153911
11,14,4084.106756
11,15,4064.635030
11,16,3526.315932
11,18,3329.911637
11,19,3296.323085
11,20,3274.566974
11,22,3243.893204
11,23,3168.614081
11,25,3106.186428
11,26,3051.162801
11,27,3041.507655
12,10,5135.860222
12,11,4090.153911
12,14,4084.106756
12,15,4064.635030
12,16,3526.315932
12,18,3329.911637
12,19,3296.323085
12,20,3274.566974
12,21,3188.435528
12,23,3168.614081
12,25,3106.186428
12,26,3051.162801
12,27,3041.507655
13,10,4104.579905
13,11,4090.153911
13,12,4040.883085
13,14,3959.943258
13,15,3619.463919
13,16,3452.892378
13,18,3316.281982
13,19,3173.743169
13,21,3103.254871
13,22,3046.185927
13,23,2975.986421
14,10,4104.579905
14,11,4090.153911
14,12,4040.883085
14,13,4032.210239
14,14,3783.150643
14,15,3619.463919
14,16,3452.892378
14,17,3169.841446
14,18,3165.404255
14,19,3156.541939
14,21,3103.254871
14,22,3046.185927
14,23,2975.986421
15,10,4104.579905
15,11,3834.412941
15,12,3588.675092
15,16,3452.892378
15,17,3169.841446
15,18,3165.404255
15,19,3156.541939
15,21,3103.254871
15,22,3046.185927
15,23,2975.986421
16,10,4104.579905
16,11,3834.412941
16,12,3588.675092
16,16,3452.892378
16,17,3169.841446
16,18,3165.404255
16,19,3156.541939
16,21,3103.254871
16,22,3046.185927
16,23,2975.986421
17,10,4104.579905
17,11,3834.412941
17,12,3588.675092
17,15,3560.719264
17,16,3301.313163
17,17,3169.841446
17,18,3165.404255
17,19,3156.541939
17,21,3103.254871
17,22,3046.185927
17,23,2975.986421
18,10,4104.579905
18,11,3834.412941
18,12,3588.675092
18,14,3530.866033
18,16,3299.662712
18,17,3169.841446
18,18,3051.100113
18,22,2948.724773
19,10,4104.579905
19,11,3786.714659
19,12,3588.675092
19,14,3361.254968
19,15,3359.494581
19,16,3299.662712
19,17,3169.841446
19,18,3051.100113
19,22,2948.724773
20,10,4104.579905
20,11,3786.714659
20,12,3588.675092
20,14,3361.254968
20,15,3359.494581
20,16,3299.662712
20,17,3117.124975
20,18,3051.100113
