Generation,NV,TOC
1,52,28079.994088
1,60,25941.810634
1,65,25264.608891
1,70,24100.401719
1,79,23456.209921
1,80,23340.948436
1,84,23020.054915
1,86,22894.354892
1,90,22641.759159
1,94,22529.591911
1,97,22091.743453
1,103,21943.735780
1,119,21236.596812
1,126,21225.233787
1,129,21112.148332
1,147,21090.605457
1,153,20807.138162
1,162,20443.338641
1,166,20309.049082
1,185,19928.459425
2,52,28079.994088
2,58,27793.809924
2,60,25941.810634
2,62,23958.024232
2,76,23746.809743
2,78,23581.051004
2,79,23456.209921
2,80,22896.680175
2,86,22894.354892
2,90,22641.759159
2,93,22322.717068
2,97,22091.743453
2,103,21943.735780
2,119,21236.596812
2,126,21225.233787
2,127,21197.278526
2,129,21112.148332
2,130,21098.498978
2,132,20885.849389
2,150,20674.965568
2,154,20595.785519
2,158,20411.308188
2,166,20309.049082
2,185,19928.459425
3,52,28079.994088
3,53,27314.080316
3,56,27208.019628
3,58,26874.491421
3,60,25941.810634
3,62,23958.024232
3,74,23857.306395
3,75,22619.562337
3,87,22010.430319
3,101,21442.582335
3,104,21316.481203
3,107,21282.496654
3,111,21204.641924
3,117,20994.573641
3,132,20841.018771
3,143,20713.523197
3,146,20703.185174
3,147,20650.638215
3,148,20416.770283
3,156,20309.605620
3,158,19863.901827
4,52,28079.994088
4,53,27314.080316
4,55,27280.144089
4,56,26438.519116
4,58,26393.794978
4,60,25874.159514
4,62,23958.024232
4,67,23346.805202
4,75,22619.562337
4,87,22010.430319
4,91,21825.603641
4,101,21442.582335
4,102,21187.495592
4,105,21099.088459
4,113,20788.005881
4,119,20351.037534
4,126,20199.924847
4,134,20019.119912
4,154,19963.677265
4,156,19315.703331
5,52,28079.994088
5,53,27314.080316
5,55,26352.705363
5,59,25758.365726
5,61,25576.624677
5,62,23958.024232
5,67,23346.805202
5,69,23203.869056
5,75,22619.562337
5,78,22334.448172
5,84,22013.191638
5,87,22010.430319
5,88,21877.380301
5,91,21825.603641
5,98,21743.620381
5,101,21442.582335
5,102,21187.495592
5,105,21099.088459
5,111,20865.209726
5,113,20788.005881
5,119,20351.037534
5,124,20075.668142
5,127,19978.545942
5,134,19890.296828
5,138,19828.668114
5,156,19315.703331
6,52,27038.706179
6,55,26119.186275
6,58,26018.964824
6,59,25758.365726
6,61,25576.624677
6,62,23958.024232
6,67,23346.805202
6,69,23203.869056
6,73,22640.461436
6,74,22625.096987
6,75,22619.562337
6,78,22266.013903
6,80,22250.285505
6,84,21814.416036
6,93,21527.091693
6,101,21300.894187
6,102,20898.067131
6,110,20500.733861
6,117,20190.204244
6,122,19867.190023
6,127,19841.934198
6,129,19468.845286
6,153,19078.649509
6,162,19075.921383
7,52,27038.706179
7,55,26119.186275
7,58,26018.964824
7,59,25400.751677
7,60,25222.732487
7,61,25016.490291
7,62,23958.024232
7,67,23346.805202
7,69,23203.869056
7,71,23090.724209
7,73,22640.461436
7,74,22625.096987
7,75,22619.562337
7,77,22454.072761
7,78,22266.013903
7,79,22052.651456
7,81,21860.896292
7,84,21814.416036
7,92,21780.668315
7,93,21527.091693
7,99,21434.631915
7,101,21300.894187
7,102,20898.067131
7,109,20848.837776
7,110,20500.733861
7,117,20190.204244
7,122,19867.190023
7,127,19841.934198
7,129,19468.845286
7,137,19017.114166
7,155,18813.703042
8,51,27080.459940
8,52,26934.610581
8,53,26905.857098
8,54,26879.678417
8,55,26119.186275
8,56,26107.880468
8,58,26018.964824
8,59,25400.751677
8,60,25142.752106
8,61,25016.490291
8,62,23958.024232
8,66,23923.669545
8,67,23346.805202
8,69,23203.869056
8,71,23090.724209
8,73,22640.461436
8,74,22625.096987
