Generation,NV,TOC
1,11,3872.369691
1,12,3680.288525
1,13,3162.286456
1,18,2666.580918
1,23,2639.845735
2,11,3872.369691
2,12,2850.586554
2,17,2498.122463
2,20,2436.174339
3,10,3109.341660
3,12,2850.586554
3,14,2823.765433
3,17,2498.122463
3,18,2473.832240
3,20,2436.174339
4,10,3109.341660
4,12,2850.586554
4,13,2839.726628
4,14,2823.765433
4,17,2498.122463
4,18,2473.832240
4,20,2436.174339
4,26,2399.924289
4,28,2389.779411
5,10,3109.341660
5,12,2771.255076
5,17,2498.122463
5,18,2473.832240
5,19,2467.527266
5,20,2436.174339
5,25,2412.458367
5,26,2399.924289
5,28,2389.779411
6,10,3109.341660
6,12,2771.255076
6,15,2663.303240
6,16,2420.185748
6,18,2328.092367
6,23,2301.968605
7,10,2909.507478
7,12,2771.255076
7,13,2582.754546
7,15,2511.699377
7,16,2244.105703
8,9,4099.289862
8,10,2909.507478
8,12,2771.255076
8,13,2582.754546
8,14,2467.941199
8,15,2451.448434
8,16,2244.105703
8,23,2243.941716
9,9,4099.289862
9,10,2717.117602
9,11,2658.000381
9,13,2582.754546
9,14,2332.785436
9,16,2167.824841
10,9,3578.264867
10,10,2717.117602
10,11,2443.633880
10,12,2334.573298
10,14,2309.534891
10,15,2288.959842
10,16,2167.824841
10,20,2104.011848
11,9,3105.638957
11,10,2717.117602
11,11,2443.633880
11,12,2334.573298
11,13,2253.562160
11,16,2167.824841
11,20,2104.011848
12,9,2742.435039
12,10,2717.117602
12,11,2440.830070
12,12,2334.573298
12,13,2253.562160
12,16,2162.512962
12,20,2104.011848
13,8,3259.568973
13,9,2742.435039
13,10,2672.758840
13,11,2424.127613
13,12,2334.573298
13,13,2216.229733
13,16,2162.512962
13,20,2104.011848
14,8,3168.531464
14,9,2604.190401
14,11,2424.127613
14,12,2334.573298
14,13,2216.229733
14,16,2162.512962
14,20,2104.011848
14,22,2103.077647
15,8,3168.531464
15,9,2604.190401
15,10,2524.126019
15,11,2416.583834
15,12,2217.799558
15,13,2203.775313
15,14,2155.428242
15,20,2104.011848
15,22,2103.077647
16,8,2943.246825
16,9,2496.245708
16,10,2490.912241
16,11,2416.583834
16,12,2216.037424
16,13,2203.775313
16,14,2155.428242
16,18,2071.091308
16,20,2070.099926
17,8,2943.246825
17,9,2496.245708
17,10,2480.130095
17,11,2416.583834
17,12,2216.037424
17,13,2203.775313
17,14,2155.428242
17,15,2144.348619
17,17,2073.980149
17,18,2071.091308
17,20,2070.099926
18,7,3202.229944
18,8,2918.549962
18,9,2496.245708
18,10,2462.357862
18,11,2372.351089
18,12,2207.057288
18,13,2193.684538
