Generation,NV,TOC
1,12,3814.884570
1,13,3693.385745
1,14,3426.196219
1,17,3229.878483
1,19,3193.058031
1,21,2903.951376
1,22,2666.117583
2,11,4711.597382
2,12,3814.884570
2,13,3656.266338
2,14,3320.864060
2,17,2995.553757
2,20,2935.438317
2,21,2903.951376
2,22,2666.117583
2,28,2574.722369
3,11,4711.597382
3,12,3814.884570
3,13,3580.277393
3,14,3320.864060
3,15,3121.816250
3,17,2995.553757
3,20,2935.438317
3,21,2903.951376
3,22,2666.117583
3,28,2574.722369
4,11,4711.597382
4,12,3763.323171
4,13,3580.277393
4,14,3320.864060
4,15,3121.816250
4,17,2995.553757
4,20,2935.438317
4,21,2903.951376
4,22,2666.117583
4,23,2586.173538
4,25,2500.312147
5,11,4711.597382
5,12,3763.323171
5,13,3580.277393
5,14,3320.864060
5,15,3121.816250
5,17,2995.553757
5,19,2971.958450
5,20,2932.048516
5,21,2666.776950
5,22,2666.117583
5,23,2586.173538
5,25,2500.312147
6,11,4177.454245
6,12,3763.323171
6,13,3580.277393
6,14,3320.864060
6,15,3110.026361
6,16,3101.241569
6,17,2995.553757
6,19,2971.958450
6,20,2932.048516
6,21,2666.776950
6,22,2666.117583
6,23,2586.173538
6,25,2500.312147
6,27,2435.611111
7,11,3810.895474
7,12,3479.760740
7,14,3127.190078
7,15,3110.026361
7,16,2917.557251
7,19,2875.511676
7,21,2664.161888
7,22,2576.105410
7,23,2517.495476
7,25,2500.312147
7,27,2435.611111
8,11,3268.021351
8,12,3004.650104
8,14,2993.845168
8,15,2688.748150
8,19,2404.776296
8,24,2280.429563
9,11,3268.021351
9,12,3004.650104
9,14,2510.598656
9,19,2404.776296
9,24,2266.237738
10,11,3268.021351
10,12,3004.650104
10,13,2564.819628
10,14,2464.871858
10,19,2404.776296
10,24,2266.237738
11,11,3268.021351
11,12,3004.650104
11,13,2564.819628
11,14,2464.871858
11,19,2404.776296
11,24,2266.237738
12,11,3268.021351
12,12,3004.650104
12,13,2495.496794
12,14,2429.485867
12,15,2424.456214
12,19,2404.776296
12,24,2266.237738
13,11,3268.021351
13,12,3004.650104
13,13,2480.144864
13,14,2404.225648
13,15,2381.915054
13,22,2223.909799
14,10,4042.664857
14,11,3268.021351
14,12,3004.650104
14,13,2480.144864
14,14,2404.225648
14,15,2377.757538
14,16,2333.179155
14,18,2245.449954
14,22,2223.909799
15,9,4432.882252
15,10,4042.664857
15,11,2726.394802
15,12,2491.017559
15,13,2392.254969
15,15,2377.757538
15,16,2333.179155
15,18,2245.449954
15,22,2223.909799
16,9,4273.363658
16,10,3319.504916
16,11,2726.394802
16,12,2485.162893
16,13,2366.508837
16,15,2345.971712
16,16,2333.179155
16,18,2245.449954
16,22,2223.909799
17,9,4142.967612
17,10,3171.406242
17,11,2726.394802
17,12,2485.162893
17,13,2366.508837
17,14,2363.136070
17,15,2345.971712
17,16,2333.179155
17,17,2294.191219
17,18,2235.213720
17,21,2233.924559
17,22,2223.909799
18,9,4142.967612
18,10,3171.406242
18,11,2608.143688
18,12,2485.162893
18,13,2366.508837
18,14,2363.136070
18,15,2345.971712
18,16,2333.179155
18,17,2257.922131
18,18,2235.213720
18,19,2227.593160
18,22,2223.909799
19,9,3311.729030
19,10,3160.620513
19,11,2608.143688
19,12,2485.162893
19,13,2366.508837
19,14,2363.136070
19,15,2345.971712
19,16,2333.179155
19,17,2257.922131
19,18,2235.213720
19,19,2227.593160
19,22,2217.061084
20,9,3311.729030
20,10,3160.620513
20,11,2608.143688
20,12,2485.162893
20,13,2366.508837
20,14,2350.423093
20,15,2345.971712
20,16,2333.179155
20,17,2257.922131
20,18,2235.213720
20,19,2227.593160
20,22,2217.061084
21,9,2978.044436
21,11,2608.143688
21,12,2465.688238
21,13,2366.508837
21,14,2348.908409
21,15,2345.971712
21,16,2333.179155
21,17,2257.922131
21,18,2235.213720
21,19,2227.593160
21,22,2217.061084
22,9,2978.044436
22,11,2560.169652
22,12,2465.688238
22,13,2366.508837
22,14,2348.908409
22,15,2345.971712
22,16,2333.179155
22,17,2257.922131
22,18,2235.213720
22,19,2227.593160
22,22,2217.061084
23,8,3757.543036
23,9,2978.044436
23,10,2968.744639
23,11,2523.548333
23,12,2465.688238
23,13,2366.508837
23,14,2348.908409
23,15,2266.592177
23,17,2216.331109
23,19,2200.771853
24,8,3757.543036
24,9,2978.044436
24,10,2968.744639
24,11,2523.548333
24,12,2426.487545
24,13,2337.902616
24,15,2266.592177
24,17,2216.331109
24,19,2200.771853
24,20,2187.449174
25,8,3757.543036
25,9,2978.044436
25,10,2968.744639
25,11,2523.548333
25,12,2353.599202
25,13,2337.902616
25,15,2266.592177
25,17,2216.331109
25,19,2200.771853
25,20,2187.449174
26,8,2837.525863
26,11,2523.548333
