Generation,NV,TOC
1,13,4160.674272
1,14,4117.368497
1,15,3176.939161
1,18,2907.231771
1,22,2630.733339
1,23,2602.468607
2,13,4160.674272
2,14,3906.086743
2,15,3063.787749
2,17,2935.141203
2,18,2907.231771
2,21,2580.166100
2,22,2553.932956
2,23,2441.845877
3,12,4567.320471
3,13,4160.674272
3,14,3241.671917
3,15,3063.787749
3,17,2935.141203
3,18,2907.231771
3,19,2634.803028
3,21,2413.460739
4,12,4567.320471
4,13,2941.026934
4,17,2935.141203
4,18,2907.231771
4,19,2634.803028
4,20,2453.111847
4,21,2413.460739
4,25,2387.435983
5,11,3969.952126
5,12,3018.537497
5,13,2941.026934
5,15,2787.599886
5,18,2678.340134
5,19,2523.219894
5,20,2453.111847
5,21,2358.225407
6,11,3969.952126
6,12,3018.537497
6,13,2755.264821
6,17,2549.098911
6,19,2430.847589
6,20,2395.799627
6,21,2358.225407
7,11,3090.746439
7,12,3018.537497
7,13,2454.791634
7,19,2430.847589
7,20,2382.958038
7,21,2358.225407
8,11,3090.746439
8,12,2691.578830
8,13,2454.791634
8,19,2315.771609
9,10,3316.580843
9,11,3090.746439
9,12,2691.578830
9,13,2454.791634
9,19,2315.771609
9,27,2289.746740
10,10,3316.580843
10,11,3019.682239
10,12,2691.578830
10,13,2454.791634
10,14,2454.138801
10,15,2406.955459
10,17,2361.819091
10,19,2282.435217
11,10,3316.580843
11,11,2778.068188
11,12,2691.578830
11,13,2454.791634
11,14,2454.138801
11,15,2406.955459
11,17,2361.819091
11,18,2266.913847
11,20,2247.929637
12,10,3135.981691
12,11,2713.518930
12,12,2691.578830
12,13,2454.791634
12,14,2454.138801
12,15,2406.955459
12,16,2366.948360
12,17,2361.819091
12,18,2266.913847
12,20,2247.929637
13,10,3135.981691
13,11,2713.518930
13,12,2626.373552
13,13,2454.791634
13,14,2454.138801
13,15,2406.955459
13,16,2366.948360
13,17,2361.819091
13,18,2257.103082
13,20,2247.929637
13,25,2185.023718
14,9,3824.945140
14,10,2743.093471
14,11,2459.324022
14,13,2427.765893
14,14,2261.800339
14,17,2238.922106
14,19,2155.055916
15,9,3824.945140
15,10,2737.747876
15,11,2459.324022
15,13,2304.832087
15,14,2261.800339
15,15,2208.746918
15,19,2155.055916
16,9,3709.818099
16,10,2737.747876
16,11,2459.324022
16,13,2304.832087
16,14,2261.800339
16,15,2208.746918
16,19,2155.055916
17,9,3709.818099
17,10,2737.747876
17,11,2459.324022
17,13,2304.832087
17,14,2261.800339
17,15,2208.746918
17,18,2174.281027
17,19,2155.055916
18,9,3337.225597
18,10,2696.091526
18,11,2459.324022
18,13,2148.532963
18,15,2147.932826
19,9,3061.881979
19,10,2696.091526
19,11,2428.408610
19,12,2333.940896
19,13,2148.532963
19,15,2147.932826
20,9,3061.881979
20,10,2568.026920
20,11,2428.408610
20,12,2333.940896
20,13,2148.532963
20,15,2138.580881
20,16,2123.120616
21,9,3061.881979
21,10,2568.026920
21,11,2428.408610
21,12,2333.940896
21,13,2148.532963
21,15,2138.580881
21,16,2123.120616
22,9,2524.679131
22,11,2428.408610
22,12,2333.940896
22,13,2148.532963
22,14,2128.186793
22,16,2123.120616
22,20,2120.247920
23,9,2524.679131
23,11,2402.158215
23,12,2302.814858
23,13,2148.532963
23,14,2128.186793
23,16,2123.120616
23,20,2075.205784
23,21,2051.057344
24,9,2500.634705
24,10,2400.560268
24,11,2322.603524
24,12,2278.327411
24,13,2148.532963
24,14,2128.186793
24,16,2108.144063
24,20,2075.205784
24,21,2043.600596
25,8,3312.289553
25,9,2500.634705
25,10,2400.560268
25,11,2285.780923
25,12,2278.327411
25,13,2143.511460
25,14,2123.290385
25,16,2108.144063
25,20,2075.205784
25,21,2043.600596
26,8,3312.289553
26,9,2500.634705
26,10,2400.560268
26,11,2285.780923
26,12,2263.669608
26,13,2143.511460
26,14,2123.290385
26,15,2112.969293
26,16,2108.144063
26,18,2086.821000
26,20,2075.205784
26,21,2043.600596
27,8,3170.960112
27,9,2500.634705
27,10,2400.560268
27,11,2285.780923
27,12,2191.629663
27,13,2143.511460
27,14,2123.290385
27,15,2112.969293
27,16,2108.144063
27,17,2097.639998
27,18,2086.821000
27,19,2029.589519
28,8,3073.430871
28,9,2500.634705
28,10,2400.560268
28,11,2285.780923
28,12,2191.629663
28,13,2143.511460
28,14,2123.290385
28,15,2112.969293
28,16,2108.144063
28,17,2097.639998
28,18,2086.821000
28,19,2029.589519
29,8,3073.430871
29,9,2500.634705
29,10,2400.560268
29,11,2285.780923
29,12,2191.629663
29,13,2143.511460
29,14,2118.454089
29,15,2081.401224
29,19,2029.589519
30,8,2944.689100
30,9,2500.634705
30,10,2335.082311
30,11,2267.587234
30,12,2111.712980
30,14,2108.453276
30,15,2071.445888
30,18,2016.478351
31,8,2902.619158
31,9,2500.634705
31,10,2335.082311
31,11,2267.587234
31,12,2111.712980
31,14,2108.453276
31,15,2071.445888
31,18,2016.478351
32,8,2902.619158
32,9,2500.634705
32,10,2335.082311
32,11,2267.587234
32,12,2111.712980
32,14,2108.453276
32,15,2071.445888
32,17,2071.136947
32,18,2016.478351
33,8,2902.619158
33,9,2437.037688
33,10,2335.082311
33,11,2194.201146
33,12,2111.712980
33,14,2077.707981
33,15,2071.445888
33,17,2025.244993
33,18,2016.478351
34,8,2902.619158
34,9,2437.037688
34,10,2335.082311
34,11,2194.201146
34,12,2111.712980
34,13,2079.493873
34,14,2077.707981
34,15,2071.445888
34,17,2025.244993
34,18,2016.478351
35,8,2600.733360
35,9,2404.284904
35,10,2335.082311
35,11,2189.136059
35,12,2095.803538
35,13,2079.493873
35,14,2077.545282
35,15,2071.445888
35,16,2020.514046
35,18,2016.478351
36,8,2600.733360
36,9,2404.284904
36,10,2335.082311
36,11,2173.636094
36,12,2095.803538
36,13,2079.493873
36,14,2077.545282
36,15,2065.803044
36,16,1992.872774
37,7,2851.382626
37,8,2600.733360
37,9,2323.582772
37,10,2282.224435
37,11,2173.636094
37,12,2095.803538
37,13,2079.493873
37,14,2077.545282
37,15,2056.746659
37,16,1992.872774
38,7,2851.382626
38,8,2600.733360
38,9,2323.582772
38,10,2214.640973
38,11,2173.636094
38,12,2095.803538
38,13,2079.493873
38,14,2077.545282
38,15,2056.746659
38,16,1992.872774
39,7,2828.693395
39,8,2575.544024
39,9,2323.582772
39,10,2214.640973
39,11,2173.636094
39,12,2095.803538
39,13,2079.493873
39,14,2077.545282
39,15,2042.581381
39,16,1992.872774
40,7,2815.749845
40,8,2554.282135
40,9,2323.582772
40,10,2183.147749
40,11,2159.429820
40,12,2084.562454
40,13,2070.429598
40,14,2030.881913
40,16,1992.872774
41,7,2774.007576
41,8,2507.040043
41,9,2323.582772
41,10,2183.147749
41,11,2159.429820
41,12,2084.562454
41,13,2070.429598
41,14,2030.881913
41,16,1992.872774
42,7,2774.007576
42,8,2507.040043
42,9,2323.582772
42,10,2183.147749
42,11,2125.963731
42,12,2084.562454
42,13,2070.429598
42,14,2022.901417
42,15,2015.912786
42,16,1992.872774
43,7,2774.007576
43,8,2507.040043
43,9,2323.582772
43,10,2165.511568
43,11,2125.963731
43,12,2084.562454
43,13,2070.429598
43,14,2016.881696
43,15,2011.962523
43,16,1992.872774
44,7,2774.007576
44,8,2507.040043
44,9,2323.582772
44,10,2165.511568
44,11,2066.335746
44,12,2048.197809
44,14,2016.881696
44,15,2011.962523
44,16,1992.872774
45,7,2635.783015
45,8,2507.040043
45,9,2313.806679
45,10,2165.511568
45,11,2066.335746
45,12,2019.655311
45,13,2016.283673
45,14,1991.754902
45,15,1979.267838
46,7,2635.783015
46,8,2502.660947
46,9,2313.806679
46,10,2165.511568
46,11,2066.335746
46,12,1974.118326
47,7,2635.783015
47,8,2502.660947
47,9,2313.806679
47,10,2165.511568
47,11,2066.335746
47,12,1974.118326
48,7,2635.783015
48,8,2502.660947
48,9,2313.806679
48,10,2165.511568
48,11,2066.335746
48,12,1974.118326
49,7,2635.783015
49,8,2502.660947
49,9,2313.806679
49,10,2165.511568
49,11,2066.335746
49,12,1974.118326
49,13,1954.765120
50,7,2635.783015
50,8,2408.705011
50,9,2313.806679
50,10,2111.624464
50,11,2039.321874
50,12,1973.366364
50,13,1954.350516
51,7,2635.783015
51,8,2408.705011
51,9,2313.806679
51,10,2111.624464
51,11,2039.321874
51,12,1973.366364
51,13,1954.350516
52,7,2579.794559
52,8,2408.705011
52,9,2313.806679
52,10,2111.624464
52,11,2039.321874
52,12,1973.366364
52,13,1954.350516
53,7,2520.132163
53,8,2408.705011
53,9,2313.806679
53,10,2111.624464
53,11,2039.321874
53,12,1973.366364
53,13,1954.350516
54,7,2520.132163
54,8,2401.710789
54,9,2207.730655
54,10,2111.624464
54,11,2039.321874
54,12,1973.366364
54,13,1954.350516
55,7,2520.132163
55,8,2401.710789
55,9,2174.809401
55,10,2111.624464
55,11,2039.321874
55,12,1946.660121
56,7,2520.132163
56,8,2353.803837
56,9,2174.809401
56,10,2111.624464
56,11,2039.321874
56,12,1946.660121
56,14,1941.788374
57,7,2520.132163
57,8,2353.803837
57,9,2174.809401
57,10,2111.624464
57,11,2039.321874
57,12,1946.660121
57,14,1920.444488
58,7,2504.492361
58,8,2353.803837
58,9,2174.809401
58,10,2111.624464
58,11,2039.321874
58,12,1943.542447
58,14,1920.444488
59,7,2504.492361
59,8,2353.803837
59,9,2174.809401
59,10,2111.624464
59,11,2039.321874
59,12,1930.513120
59,14,1920.444488
60,7,2464.905603
60,8,2353.803837
60,9,2174.783076
60,10,2040.706830
60,11,2039.321874
60,12,1930.513120
60,14,1915.379810
61,7,2387.933098
61,8,2353.803837
61,9,2174.783076
61,10,2040.706830
61,11,2039.321874
61,12,1930.513120
61,14,1915.379810
62,7,2387.933098
62,8,2249.854280
62,9,2174.783076
62,10,2040.706830
62,11,2039.321874
62,12,1930.513120
62,14,1915.379810
63,7,2332.936538
63,8,2249.854280
63,9,2099.204050
63,10,2040.706830
63,11,2039.321874
63,12,1930.513120
63,14,1915.379810
64,7,2332.936538
64,8,2249.854280
64,9,2099.204050
