Generation,NV,TOC
1,11,2899.002176
1,12,2652.654920
1,13,2599.606260
1,14,2136.883401
1,17,2131.841201
2,10,3451.325005
2,11,2585.903645
2,13,2135.050681
2,14,1991.217841
3,10,2389.137238
3,12,2297.755958
3,13,1985.137082
4,10,2308.552622
4,12,1977.141834
5,10,2308.552622
5,11,1957.616270
6,9,2335.732754
6,10,2153.196452
6,11,1879.612609
7,9,2335.732754
7,10,1938.445102
7,11,1879.612609
8,9,2205.933855
8,10,1844.945523
9,9,2079.555699
9,10,1844.945523
10,8,2006.790389
10,10,1843.769848
11,7,2446.832814
11,8,2006.790389
11,10,1843.769848
12,7,2446.832814
12,8,2006.790389
12,9,1819.281936
13,7,2446.832814
13,8,2006.790389
13,9,1819.281936
14,7,2014.944341
14,8,2006.790389
14,9,1819.281936
15,7,2014.944341
15,8,1978.578760
15,9,1815.784853
16,7,2014.944341
16,8,1963.181473
16,9,1799.543864
17,7,2014.944341
17,8,1963.181473
17,9,1799.543864
18,7,2014.944341
18,8,1910.355957
18,9,1799.543864
19,7,2014.944341
19,8,1910.355957
19,9,1799.543864
20,7,2014.944341
20,8,1907.360331
20,9,1799.543864
21,7,2014.944341
21,8,1905.719568
21,9,1799.543864
22,6,2659.233002
22,7,2014.944341
22,8,1905.719568
22,9,1799.543864
22,10,1789.569973
22,11,1783.745461
23,6,2659.233002
23,7,2014.944341
23,8,1881.978211
23,9,1799.543864
23,10,1789.569973
23,11,1783.745461
24,6,2659.233002
24,7,2014.944341
24,8,1881.978211
24,9,1784.662525
24,11,1783.745461
25,6,2659.233002
25,7,1989.440072
25,8,1881.978211
25,9,1781.989203
26,6,2659.233002
26,7,1989.440072
26,8,1881.978211
26,9,1781.989203
27,6,2659.233002
27,7,1989.440072
27,8,1809.773439
27,9,1781.989203
28,6,2428.209032
28,7,1866.863945
28,8,1809.773439
28,9,1776.865821
29,6,2281.291263
29,7,1850.024853
29,8,1807.040069
29,9,1776.865821
30,6,2281.291263
30,7,1850.024853
30,8,1807.040069
30,9,1776.865821
31,6,2281.291263
31,7,1804.193340
31,9,1776.865821
32,6,2281.291263
32,7,1804.193340
32,9,1776.865821
33,6,2171.390951
33,7,1796.956370
33,9,1776.865821
34,6,2171.390951
34,7,1796.956370
34,8,1787.580878
34,9,1776.865821
35,6,2171.390951
35,7,1789.963759
35,8,1787.580878
35,9,1776.865821
36,6,2171.390951
36,7,1778.459179
36,9,1776.865821
37,6,2171.390951
37,7,1778.459179
37,9,1773.133171
38,6,2171.390951
38,7,1768.126014
39,6,2092.647882
39,7,1762.139539
40,6,2026.490335
40,7,1762.139539
41,6,2024.187886
41,7,1755.107960
42,6,2024.187886
42,7,1755.107960
43,6,2024.187886
43,7,1752.504379
44,6,2022.199665
44,7,1745.809691
45,6,2005.902404
45,7,1745.809691
46,6,2005.902404
46,7,1745.809691
47,6,1987.729412
47,7,1745.809691
48,6,1987.729412
48,7,1745.809691
49,6,1987.729412
49,7,1745.809691
50,6,1987.729412
50,7,1745.809691
51,6,1987.729412
51,7,1742.348056
52,6,1987.729412
52,7,1741.127665
53,6,1973.619163
53,7,1741.127665
54,6,1971.685008
54,7,1741.127665
55,6,1971.685008
55,7,1741.127665
56,6,1909.773294
56,7,1741.127665
57,6,1909.773294
57,7,1741.127665
58,6,1909.773294
58,7,1741.127665
59,6,1909.773294
59,7,1741.127665
60,6,1891.946406
60,7,1741.127665
61,6,1891.946406
61,7,1741.127665
62,6,1891.946406
62,7,1741.127665
62,8,1739.749922
63,6,1891.946406
63,7,1741.127665
63,8,1739.749922
64,6,1891.946406
64,7,1741.127665
64,8,1739.749922
65,6,1872.658453
65,7,1741.127665
65,8,1739.749922
66,6,1872.658453
66,7,1741.127665
66,8,1739.749922
67,6,1872.266876
67,7,1738.381819
68,6,1872.266876
68,7,1738.381819
69,6,1842.932580
69,7,1738.381819
70,6,1842.932580
70,7,1738.381819
71,6,1842.376678
71,7,1738.381819
72,6,1842.376678
72,7,1738.381819
73,6,1842.376678
73,7,1738.381819
73,8,1736.651521
74,6,1842.376678
74,7,1738.381819
74,8,1736.651521
75,6,1842.376678
75,7,1738.381819
75,8,1736.651521
76,6,1840.656042
76,7,1738.381819
76,8,1736.651521
77,6,1840.656042
77,7,1738.381819
77,8,1736.651521
78,6,1829.498988
78,7,1738.381819
78,8,1736.651521
79,6,1829.498988
79,7,1738.381819
79,8,1736.651521
80,6,1829.498988
80,7,1738.381819
80,8,1736.651521
81,6,1829.498988
81,7,1738.381819
81,8,1736.651521
82,6,1829.498988
82,7,1738.381819
82,8,1736.651521
83,6,1776.220144
83,7,1738.381819
83,8,1736.651521
84,6,1776.220144
84,7,1738.381819
84,8,1736.651521
85,6,1776.220144
85,7,1738.381819
85,8,1736.651521
86,6,1776.220144
86,7,1738.381819
86,8,1736.651521
87,6,1776.220144
87,7,1738.381819
87,8,1736.651521
88,6,1776.220144
88,7,1738.381819
88,8,1736.651521
89,6,1776.220144
89,7,1738.381819
89,8,1736.651521
90,6,1776.220144
90,7,1738.381819
90,8,1736.651521
91,6,1776.220144
91,7,1738.381819
91,8,1736.651521
92,6,1776.220144
92,7,1738.381819
92,8,1736.651521
93,6,1776.220144
93,7,1738.381819
93,8,1736.651521
94,6,1776.220144
94,7,1738.381819
94,8,1736.651521
95,6,1774.344564
95,7,1738.381819
95,8,1736.651521
96,6,1774.344564
96,7,1738.381819
96,8,1736.651521
97,6,1774.344564
97,7,1738.381819
97,8,1736.651521
98,6,1774.344564
98,7,1737.024131
98,8,1736.651521
99,6,1774.344564
99,7,1736.639986
100,6,1774.344564
100,7,1736.639986
101,6,1774.344564
101,7,1736.639986
102,6,1774.344564
102,7,1736.639986
103,6,1774.344564
103,7,1736.639986
104,6,1774.344564
104,7,1736.639986
105,6,1774.344564
105,7,1736.639986
106,6,1774.344564
106,7,1736.639986
107,6,1774.344564
107,7,1736.639986
108,6,1774.344564
108,7,1736.639986
109,6,1774.344564
109,7,1736.265932
110,6,1774.344564
110,7,1736.265932
111,6,1774.344564
111,7,1736.265932
112,6,1774.344564
112,7,1736.265932
113,6,1774.344564
113,7,1736.265932
114,6,1774.344564
114,7,1736.265932
115,6,1774.344564
115,7,1736.265932
116,6,1774.344564
116,7,1736.265932
117,6,1774.344564
117,7,1736.265932
118,6,1774.344564
118,7,1736.265932
119,6,1774.344564
119,7,1736.265932
120,6,1774.344564
120,7,1736.265932
121,6,1774.344564
121,7,1736.265932
122,6,1774.344564
122,7,1736.265932
123,6,1774.344564
123,7,1736.265932
124,6,1774.344564
124,7,1736.265932
125,6,1774.344564
125,7,1736.265932
126,6,1774.344564
126,7,1736.265932
127,6,1774.344564
127,7,1736.265932
128,6,1774.344564
128,7,1736.265932
129,6,1774.344564
129,7,1736.265932
130,6,1774.344564
130,7,1736.265932
131,6,1774.344564
131,7,1736.265932
132,6,1774.344564
132,7,1736.265932
133,6,1774.344564
133,7,1736.265932
134,6,1771.440701
134,7,1736.265932
135,6,1771.440701
