Generation,NV,TOC
1,11,3107.850573
1,12,2634.964677
1,14,2394.667843
1,16,2325.756542
1,17,2254.778341
1,18,2180.778898
2,11,3081.770369
2,12,2634.964677
2,13,2339.962106
2,14,2264.309981
2,15,2145.044760
3,11,2853.934139
3,12,2592.164865
3,13,2274.681330
3,14,2103.395016
4,11,2395.863562
4,12,2215.652721
4,14,2103.395016
4,17,2040.087190
5,9,2802.050613
5,10,2515.770559
5,11,2394.455748
5,12,2199.105534
5,13,2116.716129
5,14,2005.749029
6,9,2498.803925
6,11,2394.455748
6,12,2166.587688
6,13,2116.716129
6,14,2003.597712
7,9,2276.400709
7,12,2166.587688
7,13,2116.716129
7,14,2002.269006
8,9,2276.400709
8,10,2186.072415
8,11,2114.658542
8,12,1974.210226
9,9,2214.057439
9,10,2180.967465
9,11,1970.480933
9,14,1965.766035
10,9,2214.057439
10,10,2102.462918
10,11,1970.480933
10,13,1961.615557
11,9,2178.346522
11,10,2083.535708
11,11,1962.487067
11,13,1954.088228
12,8,2406.541899
12,9,2042.403611
12,11,1962.487067
12,13,1935.747084
13,7,2900.905524
13,8,2406.541899
13,9,2042.403611
13,11,1962.487067
13,13,1928.019748
14,7,2900.905524
14,8,2283.208046
14,9,2042.403611
14,10,2038.736838
14,11,1962.487067
14,12,1905.791647
15,7,2728.133896
15,8,2227.731249
15,9,2024.338670
15,11,1960.445025
15,12,1900.098978
16,7,2728.133896
16,8,2202.984863
16,9,2024.338670
16,10,2004.957488
16,11,1912.989772
16,12,1900.098978
16,13,1886.133292
17,7,2728.133896
17,8,2145.123368
17,9,2021.490781
17,10,2004.957488
17,11,1912.989772
17,12,1900.098978
17,13,1886.133292
18,7,2171.339797
18,8,2142.969758
18,9,2021.490781
18,10,1997.422528
18,11,1912.989772
18,12,1900.098978
18,13,1886.133292
19,7,2171.339797
19,8,2142.969758
19,9,2021.490781
19,10,1997.422528
19,11,1892.254926
19,12,1880.015455
20,7,2171.339797
20,8,2142.969758
20,9,1969.021463
20,11,1892.254926
20,12,1880.015455
20,13,1865.699608
21,7,2171.339797
21,8,2000.958798
21,9,1969.021463
21,11,1860.707547
21,12,1850.220661
22,7,2171.339797
22,8,2000.958798
22,9,1969.021463
22,11,1860.707547
22,12,1850.220661
23,7,2124.119823
23,8,1975.079568
23,9,1953.890285
23,11,1848.180833
24,7,2124.119823
24,8,1975.079568
24,9,1953.890285
24,10,1933.316994
24,11,1845.648835
25,7,2073.474469
25,8,1972.349776
25,9,1912.291071
25,11,1845.648835
26,7,2073.474469
26,8,1972.349776
26,9,1888.877355
26,10,1880.487565
26,11,1845.648835
26,12,1840.091577
27,7,2058.335209
27,8,1960.025921
27,9,1888.877355
27,10,1849.469695
27,11,1844.811623
27,12,1840.091577
28,7,2058.335209
28,8,1932.456430
28,9,1888.877355
28,10,1849.469695
28,11,1844.811623
28,12,1840.091577
29,7,2016.769591
29,8,1932.270265
29,9,1886.083409
29,10,1849.469695
29,11,1835.825431
30,7,1996.393690
30,8,1932.270265
30,9,1886.083409
30,10,1849.469695
30,11,1835.825431
31,7,1996.393690
31,8,1925.914922
31,9,1851.954526
31,10,1849.469695
31,11,1835.825431
32,6,2508.305467
32,7,1996.393690
32,8,1911.594435
32,9,1851.954526
32,10,1849.469695
32,11,1822.200132
33,6,2508.305467
33,7,1996.393690
33,8,1897.314091
33,9,1850.769258
33,10,1847.321169
33,11,1805.489707
34,6,2508.305467
34,7,1996.393690
34,8,1897.314091
34,9,1850.769258
34,10,1838.526531
34,11,1805.489707
35,6,2366.249358
35,7,1995.472601
35,8,1870.310753
35,9,1850.769258
35,10,1822.961993
35,11,1800.816855
36,6,2176.589458
36,7,1991.601818
36,8,1870.310753
36,9,1850.769258
36,10,1806.409600
36,11,1800.816855
