Generation,NV,TOC
1,11,2951.045182
1,12,2765.163150
1,13,2322.762174
1,16,2200.614868
1,17,2100.518461
2,10,2497.497352
2,11,2294.226695
2,13,2282.924873
2,14,2274.780283
2,15,2149.781300
2,16,2091.859505
3,9,2629.277312
3,10,2497.497352
3,11,2294.226695
3,13,2237.872017
3,14,2151.006059
3,15,2026.765955
4,9,2278.360093
4,10,2073.705388
4,14,2033.991297
4,15,2026.765955
5,9,2278.360093
5,10,2073.705388
5,12,2024.852582
6,9,2074.016525
6,10,2068.499958
6,11,1980.127376
7,9,2074.016525
7,10,1980.527108
7,11,1980.127376
8,9,2069.667852
8,10,1980.527108
8,11,1924.494564
9,8,2529.782978
9,9,2069.667852
9,10,1968.016137
9,11,1905.061655
10,8,2529.782978
10,9,2069.667852
10,10,1968.016137
10,11,1905.061655
10,14,1903.857727
11,8,2487.638675
11,9,2046.872263
11,10,1968.016137
11,11,1905.061655
11,13,1880.765033
12,8,2273.862399
12,9,1939.748765
12,10,1902.643870
12,11,1896.107018
12,13,1880.188403
13,8,2159.649997
13,9,1939.748765
13,10,1879.581733
13,11,1871.900603
14,8,2159.363849
14,9,1929.972177
14,10,1879.581733
14,11,1851.252232
15,8,1957.810810
15,9,1929.972177
15,10,1879.581733
15,11,1851.252232
16,8,1957.810810
16,9,1903.512072
16,10,1874.578888
16,11,1840.034823
17,8,1957.810810
17,9,1903.512072
17,10,1874.578888
17,11,1840.034823
18,7,2729.624554
18,8,1938.346734
18,9,1889.157089
18,10,1873.810166
18,11,1824.503611
19,7,2729.624554
19,8,1923.818014
19,9,1889.157089
19,10,1855.833835
19,11,1824.503611
20,7,2729.624554
20,8,1923.818014
20,9,1889.157089
20,10,1810.464874
21,7,2302.701827
21,8,1923.818014
21,9,1834.298701
21,10,1810.464874
22,7,2302.701827
22,8,1894.419883
22,9,1828.885875
22,10,1804.522318
23,7,2274.693182
23,8,1894.419883
23,9,1828.885875
23,10,1804.522318
24,7,2266.522821
24,8,1839.856482
24,9,1820.269561
24,10,1801.549058
