Generation,NV,TOC
1,10,3037.513828
1,11,2520.373128
1,12,2473.157758
1,14,2326.521544
1,16,2176.810202
2,9,3276.710553
2,10,2764.978513
2,11,2437.887401
2,13,2171.389430
3,9,3276.710553
3,10,2352.601378
3,13,2171.389430
3,14,2065.527766
3,15,2060.243875
4,9,2153.412699
4,11,2127.129592
4,12,2058.701233
5,9,2083.438982
5,12,2058.701233
6,9,2083.438982
6,12,2058.701233
6,14,2038.810022
6,15,2000.221930
7,9,2070.985459
7,11,2029.118606
7,12,1950.245994
8,8,2602.313816
8,9,2070.985459
8,11,2029.118606
8,12,1950.245994
9,8,2602.313816
9,9,2040.500040
9,10,1978.080868
9,12,1938.651981
10,8,2230.074197
10,9,2010.326066
10,10,1978.080868
10,12,1938.651981
11,8,2224.330546
11,9,2010.326066
11,10,1969.880976
11,11,1948.967758
11,12,1935.951509
11,13,1918.190762
12,8,2224.330546
12,9,2010.326066
12,10,1969.880976
12,11,1929.967964
12,12,1914.689250
13,8,2208.375629
13,9,2002.219805
13,10,1955.044088
13,11,1886.420206
14,8,2208.375629
14,9,2002.219805
14,10,1955.044088
14,11,1886.420206
15,8,2079.936200
15,9,1876.168592
16,8,2038.101812
16,9,1839.115169
17,8,1989.709532
17,9,1836.505650
18,7,2411.524214
18,8,1989.709532
18,9,1836.505650
19,7,2411.524214
19,8,1941.857034
19,9,1836.505650
20,7,2290.560953
20,8,1941.857034
20,9,1836.505650
21,7,2290.560953
21,8,1939.745269
21,9,1828.281554
22,7,2081.922441
22,8,1939.745269
22,9,1828.281554
23,7,2032.283925
23,8,1810.183279
24,7,2032.283925
24,8,1810.183279
25,7,2029.478864
25,8,1806.416119
25,9,1798.383072
26,7,2029.478864
26,8,1806.416119
26,9,1798.383072
27,7,1969.065210
27,8,1797.516216
28,7,1969.065210
28,8,1795.025329
29,7,1949.547567
29,8,1795.025329
29,9,1787.148618
30,7,1943.215498
30,8,1795.025329
30,9,1787.148618
31,7,1940.317489
31,8,1795.025329
31,9,1787.148618
32,7,1932.049877
32,8,1795.025329
32,9,1787.148618
33,7,1910.939519
33,8,1795.025329
33,9,1780.244374
34,6,2046.437032
34,7,1910.939519
34,8,1795.025329
34,9,1780.244374
35,6,2046.437032
35,7,1910.939519
35,8,1795.025329
35,9,1768.524714
36,6,1999.820234
36,7,1875.185617
36,8,1795.025329
36,9,1768.524714
37,6,1997.695792
37,7,1875.185617
37,8,1795.025329
37,9,1758.072646
38,6,1997.695792
38,7,1817.472445
38,8,1783.547226
38,9,1758.072646
39,6,1997.695792
39,7,1817.472445
39,8,1783.547226
39,9,1758.072646
40,6,1955.372093
40,7,1817.472445
40,8,1777.151933
40,9,1758.072646
41,6,1955.372093
41,7,1817.472445
41,8,1777.151933
41,9,1758.072646
42,6,1955.372093
42,7,1817.472445
42,8,1777.151933
42,9,1758.072646
43,6,1930.432947
43,7,1815.903819
43,8,1774.295513
43,9,1758.072646
44,6,1930.432947
44,7,1791.193378
44,8,1774.295513
44,9,1758.072646
44,10,1756.071835
45,6,1902.886740
45,7,1785.030412
45,8,1774.295513
45,9,1758.072646
45,10,1752.424208
46,6,1902.886740
46,7,1785.030412
46,8,1770.427426
46,9,1758.072646
46,10,1752.424208
47,6,1902.886740
47,7,1785.030412
47,8,1770.427426
47,9,1758.072646
47,10,1752.424208
48,6,1902.886740
48,7,1785.030412
48,8,1770.427426
48,9,1758.072646
48,10,1752.424208
