Generation,NV,TOC
1,25,9486.341282
1,27,9343.711432
1,29,9289.936870
1,30,8371.489260
1,35,7993.820124
1,36,7894.978070
1,38,7712.902777
1,43,7298.853263
1,53,7137.624364
1,55,7072.451154
1,56,7034.787391
1,57,6542.885191
1,76,6482.686571
2,25,8916.104865
2,28,8445.278100
2,30,8371.489260
2,32,8362.469613
2,33,7952.950566
2,36,7894.978070
2,37,7461.002024
2,40,7412.245835
2,41,7283.608431
2,47,6802.761931
2,55,6592.956179
2,56,6442.771123
2,58,6227.534449
3,24,8576.368808
3,28,7749.649248
3,34,7742.279398
3,37,7461.002024
3,38,7122.974015
3,39,7097.210350
3,45,6848.361317
3,47,6675.608802
3,55,6592.956179
3,56,6378.469693
3,58,6227.534449
4,24,8576.368808
4,28,7749.649248
4,32,7250.474706
4,33,7084.785210
4,39,6790.943491
4,44,6625.891876
4,51,6524.014225
4,56,6242.142855
4,57,6173.337274
5,23,9744.720278
5,24,8576.368808
5,26,7273.753202
5,28,7165.589238
5,33,7084.785210
5,39,6790.943491
5,44,6625.891876
5,50,6344.918451
5,54,6211.162894
5,57,6173.337274
5,63,6139.696267
6,23,8295.144249
6,24,7976.534128
6,26,7273.753202
6,28,7165.589238
6,33,7058.851928
6,35,6456.226818
6,43,6348.725837
6,50,6344.918451
6,54,6211.162894
6,57,6173.337274
6,63,6139.696267
7,23,8295.144249
7,24,7893.694143
7,26,7273.753202
7,27,7111.753857
7,29,6786.538868
7,35,6438.285476
7,43,6348.725837
7,47,6143.149608
7,63,6091.745600
8,23,8295.144249
8,24,7893.694143
8,25,7677.517023
8,26,7273.753202
8,27,7111.753857
8,29,6786.538868
8,35,6438.285476
8,41,6323.886687
8,45,6116.751591
8,60,6097.481013
8,63,6091.745600
9,22,9585.076641
9,23,8295.144249
9,24,7893.694143
9,25,7677.517023
9,26,7273.753202
9,27,7086.527616
9,29,6786.538868
9,32,6746.672958
9,34,6682.822744
9,35,6438.285476
9,38,6422.976680
9,41,6323.886687
9,44,6218.662679
9,45,6116.751591
9,46,6112.501408
9,48,6111.867796
9,54,6019.029952
10,22,9585.076641
10,23,8295.144249
10,24,7893.694143
10,25,7677.517023
10,26,7273.753202
10,27,7086.527616
10,29,6786.538868
10,32,6542.205458
10,33,6284.337028
10,44,6218.662679
10,45,6116.751591
10,46,6112.501408
10,48,6111.867796
10,53,6097.443619
10,54,6019.029952
11,22,9585.076641
11,23,8295.144249
11,24,7893.694143
11,25,7677.517023
11,26,7273.753202
11,27,7086.527616
11,29,6786.538868
11,30,6633.014669
11,32,6542.205458
11,33,6284.337028
11,44,6218.662679
11,45,5873.075702
12,22,9585.076641
12,23,8295.144249
12,24,7655.014251
12,25,7625.632338
12,26,7102.742512
12,27,6977.903030
12,28,6606.276914
12,29,6311.059683
12,33,6178.331677
12,43,6148.325057
12,45,5873.075702
13,22,9585.076641
13,23,7591.523517
13,26,7102.742512
13,27,6977.903030
13,28,6606.276914
13,29,6311.059683
13,32,6204.949303
13,33,6178.331677
13,34,6165.887352
13,43,6148.325057
13,45,5873.075702
13,55,5871.375305
14,22,9585.076641
14,23,7591.523517
14,24,7579.010452
14,25,7428.868980
14,26,7102.742512
14,27,6977.903030
14,28,6606.276914
14,29,6311.059683
14,32,6204.949303
14,33,6178.331677
14,34,6165.887352
14,35,6139.580423
14,38,6061.810319
14,39,6055.090467
14,45,5873.075702
14,55,5871.375305
15,21,8955.605586
15,22,8488.547444
15,23,7591.523517
15,24,7539.079760
15,25,6982.171392
15,26,6851.615832
15,28,6606.276914
15,29,6311.059683
15,32,6204.949303
15,33,6178.331677
15,34,6165.887352
15,35,6096.828244
15,38,6061.810319
15,39,6055.090467
15,45,5873.075702
15,54,5836.026207
16,21,8955.605586
16,22,8488.547444
16,23,7591.523517
16,24,7539.079760
16,25,6982.171392
16,26,6851.615832
16,28,6516.784674
16,29,6311.059683
16,32,6204.949303
16,33,6079.511747
16,38,6047.500696
16,45,5851.921597
16,54,5807.736511
17,21,8556.010517
17,22,8308.863113
17,23,7591.523517
17,24,7286.934138
17,25,6982.171392
17,26,6851.615832
17,28,6516.784674
17,29,6311.059683
17,32,6204.949303
17,33,6079.511747
17,35,6066.676805
17,38,6047.500696
17,45,5851.921597
17,54,5807.736511
18,21,8556.010517
18,22,8308.863113
18,23,7494.254822
18,24,7268.339924
18,25,6812.698318
18,28,6454.810968
18,29,6311.059683
18,31,5975.854571
18,44,5836.400670
18,54,5791.433107
19,21,8123.541798
19,23,7494.254822
19,24,7268.339924
19,25,6812.698318
19,28,6454.810968
19,29,6311.059683
19,30,6010.144151
19,31,5975.854571
19,41,5933.577077
19,44,5836.400670
19,53,5794.120704
19,54,5791.433107
20,21,8123.541798
20,22,7991.072662
20,23,7494.254822
20,24,7242.454810
20,25,6812.698318
20,28,6403.680193
20,29,6311.059683
20,30,5991.549021
20,31,5945.896408
20,41,5930.373096
20,44,5836.400670
20,53,5750.337989
21,21,7974.451091
21,23,7494.254822
21,24,7242.454810
21,25,6812.698318
21,28,6403.680193
21,29,6311.059683
21,30,5991.549021
21,31,5945.896408
21,35,5901.085681
21,44,5836.400670
21,53,5750.337989
22,21,7974.451091
22,23,7494.254822
22,24,7242.454810
22,25,6812.698318
22,26,6455.172244
22,28,6343.951157
22,29,5966.087043
22,31,5922.181674
22,35,5901.085681
22,44,5836.400670
22,48,5740.008740
23,21,7974.451091
23,22,7902.460482
23,23,7494.254822
23,24,6661.685065
23,26,6455.172244
23,28,6343.951157
23,29,5966.087043
23,31,5922.181674
23,35,5901.085681
23,44,5836.400670
23,48,5740.008740
24,21,7859.201995
24,23,7345.016084
24,24,6661.685065
24,25,6548.786777
24,26,6372.793414
24,28,6303.619094
24,29,5949.098008
24,31,5922.181674
24,34,5892.063831
24,38,5805.419898
24,41,5738.722663
25,21,7859.201995
25,23,7345.016084
25,24,6661.685065
25,25,6548.786777
25,26,6372.793414
25,28,6303.619094
25,29,5949.098008
25,31,5922.181674
25,34,5892.063831
