Generation,NV,TOC
1,12,3176.700241
1,14,2769.499224
1,16,2598.323898
1,18,2438.124776
1,20,2325.289851
2,12,2934.180752
2,14,2726.836872
2,15,2662.352298
2,16,2598.323898
2,17,2463.634135
2,18,2278.300406
3,11,3457.805687
3,12,2934.180752
3,14,2651.021711
3,16,2289.479456
3,18,2258.714259
4,10,3978.322110
4,11,3025.148453
4,12,2934.180752
4,13,2665.345170
4,14,2651.021711
4,16,2289.479456
4,18,2258.714259
4,20,2244.986546
4,22,2234.496689
5,10,3978.322110
5,11,2945.695848
5,12,2914.524885
5,13,2657.266748
5,14,2599.469472
5,15,2405.032949
5,16,2289.479456
5,18,2258.714259
5,20,2244.986546
5,21,2206.749860
6,10,3978.322110
6,11,2605.025014
6,14,2599.469472
6,15,2327.097018
6,16,2289.479456
6,18,2258.714259
6,19,2199.800485
6,21,2182.216067
6,23,2156.311644
7,10,3293.269780
7,11,2531.467900
7,14,2512.683471
7,15,2246.085959
7,19,2142.548843
8,10,3264.608965
8,11,2531.467900
8,13,2488.192789
8,15,2246.085959
8,16,2195.444786
8,19,2142.548843
9,10,2962.854083
9,11,2531.467900
9,13,2472.794765
9,14,2337.314675
9,15,2246.085959
9,16,2142.793185
9,19,2142.548843
10,9,3009.798567
10,10,2775.264161
10,11,2531.467900
10,13,2472.794765
10,14,2337.314675
10,15,2246.085959
10,16,2142.793185
10,18,2116.895456
11,9,2903.248252
11,10,2498.248996
11,13,2331.158078
11,14,2245.025946
11,16,2138.807088
11,17,2126.829715
11,18,2088.069677
12,8,2852.212512
12,9,2828.611562
12,10,2492.960718
12,11,2424.522367
12,13,2331.158078
12,14,2238.443259
12,15,2147.569257
12,16,2138.807088
12,17,2102.408722
12,18,2088.069677
13,8,2852.212512
13,9,2828.611562
13,10,2492.960718
13,11,2424.522367
13,13,2331.158078
13,14,2142.921377
13,16,2138.807088
13,17,2102.408722
13,18,2073.307379
14,8,2852.212512
14,9,2740.348848
14,10,2492.960718
14,11,2424.522367
14,12,2290.711892
14,13,2289.287873
14,14,2142.921377
14,15,2072.367918
15,8,2852.212512
15,9,2593.157830
15,10,2492.960718
15,11,2382.980673
15,12,2290.711892
15,13,2289.287873
15,14,2142.921377
15,15,2072.367918
16,8,2779.678643
16,9,2515.300408
16,10,2480.058924
16,11,2382.980673
16,12,2227.782522
16,14,2133.532628
16,15,2072.367918
16,16,2061.894166
17,8,2651.902527
17,9,2515.300408
17,10,2480.058924
17,11,2369.228331
17,12,2227.782522
17,14,2133.532628
17,15,2072.367918
17,16,2061.894166
18,8,2594.282460
18,9,2515.300408
18,10,2450.934264
18,11,2369.228331
18,12,2227.782522
18,14,2133.532628
18,15,2072.367918
18,16,2061.894166
19,8,2594.282460
19,9,2515.300408
19,10,2450.934264
19,11,2235.070674
19,12,2227.782522
19,14,2133.532628
19,15,2072.367918
19,16,2061.894166
20,8,2594.282460
20,9,2515.300408
20,10,2450.934264
20,11,2235.070674
20,12,2167.120766
20,14,2133.532628
20,15,2072.367918
20,16,2061.894166
21,8,2579.358517
21,9,2470.334749
21,10,2389.308613
21,11,2235.070674
21,12,2153.386574
21,14,2133.532628
21,15,2062.371855
21,16,2061.894166
22,7,2753.655525
22,8,2579.358517
22,9,2470.334749
22,10,2389.308613
22,11,2235.070674
22,12,2153.386574
22,13,2143.614286
22,14,2111.780986
22,15,2062.371855
22,16,2061.894166
23,7,2753.655525
23,8,2579.358517
23,9,2426.273111
23,10,2244.609625
23,11,2235.070674
23,12,2153.386574
23,13,2114.070010
23,14,2085.116124
23,15,2062.371855
23,16,2061.894166
24,7,2753.655525
24,8,2579.358517
24,9,2378.823203
24,10,2244.609625
24,11,2235.070674
24,12,2123.405743
24,13,2114.070010
24,14,2085.116124
24,15,2060.952412
24,16,2049.616800
25,7,2753.655525
25,8,2418.345372
25,9,2279.874826
25,10,2244.609625
25,11,2235.070674
25,12,2123.405743
25,13,2114.070010
25,14,2085.116124
25,15,2060.952412
25,16,2049.616800
26,7,2753.655525
26,8,2337.028851
26,9,2279.874826
26,10,2225.881196
26,12,2123.405743
26,13,2103.017628
26,14,2076.403405
26,15,2060.724570
26,16,2046.337197
27,7,2753.655525
27,8,2337.028851
27,9,2279.874826
27,10,2225.881196
27,12,2123.405743
27,13,2096.308675
27,14,2076.403405
27,15,2054.376627
27,16,2046.337197
28,7,2749.151127
28,8,2337.028851
28,9,2279.874826
28,10,2221.605919
28,11,2176.989834
28,12,2118.345745
28,13,2096.308675
28,14,2065.126607
28,15,2054.376627
28,16,2046.337197
29,7,2733.467983
29,8,2337.028851
29,9,2279.874826
29,10,2199.817470
29,11,2176.989834
