Generation,NV,TOC
1,11,3122.016310
1,13,3046.967985
1,16,2680.931843
1,17,2546.864313
1,21,2472.932641
1,22,2386.273176
2,11,3041.244769
2,13,2814.994320
2,15,2725.324528
2,16,2680.931843
2,17,2546.864313
2,19,2528.969867
2,21,2373.400203
3,10,3269.200867
3,11,3041.244769
3,13,2814.994320
3,15,2725.324528
3,16,2680.931843
3,17,2546.864313
3,18,2507.731362
3,21,2373.400203
3,23,2353.376245
4,10,3269.200867
4,11,3041.244769
4,13,2814.994320
4,15,2674.497005
4,17,2546.864313
4,18,2488.774460
4,19,2454.850630
4,20,2398.348858
4,21,2373.400203
4,22,2334.206843
4,23,2324.695244
5,10,3269.200867
5,11,2901.180325
5,12,2879.890036
5,13,2740.891078
5,14,2617.922307
5,15,2591.157223
5,16,2491.832968
5,18,2488.774460
5,19,2454.850630
5,20,2398.348858
5,21,2373.400203
5,22,2334.206843
5,23,2324.695244
6,10,3169.999167
6,11,2901.180325
6,12,2664.326188
6,14,2617.922307
6,15,2591.157223
6,16,2391.417668
6,20,2360.221546
6,22,2334.206843
6,23,2324.695244
7,10,3109.230124
7,11,2901.180325
7,12,2664.326188
7,13,2563.564163
7,15,2551.650571
7,16,2391.417668
7,20,2360.221546
7,21,2353.508205
7,22,2334.206843
7,23,2324.695244
8,9,3269.182966
8,10,3026.224971
8,11,2773.257601
8,12,2664.326188
8,13,2563.564163
8,14,2520.961339
8,15,2504.590734
8,16,2391.417668
8,19,2287.835274
8,21,2280.289502
9,9,3231.448395
9,10,2876.380371
9,11,2674.846653
9,12,2587.366221
9,13,2563.564163
9,14,2520.961339
9,15,2423.328316
9,16,2391.417668
9,19,2287.835274
9,21,2280.289502
10,9,3231.448395
10,10,2876.380371
10,11,2599.054293
10,12,2587.366221
10,13,2463.462311
10,15,2423.328316
10,16,2391.417668
10,17,2377.319356
10,18,2338.390182
10,19,2287.835274
10,21,2220.660426
11,9,3070.112041
11,10,2781.395095
11,11,2542.658411
11,12,2481.382714
11,13,2463.462311
11,14,2381.831179
11,16,2308.656819
11,19,2283.829888
11,20,2190.684814
12,8,3569.886389
12,9,3070.112041
12,10,2781.395095
12,11,2542.658411
