Generation,NV,TOC
1,11,3517.394500
1,13,3055.764385
1,14,2769.499224
1,16,2641.614278
1,18,2611.952531
1,19,2340.677841
1,23,2337.432159
2,11,3447.284983
2,12,2817.091574
2,14,2769.499224
2,15,2665.327706
2,16,2544.566960
2,18,2327.632510
2,23,2320.505737
3,11,3447.284983
3,12,2817.091574
3,13,2799.921643
3,14,2769.499224
3,15,2665.327706
3,16,2541.176542
3,17,2388.438451
3,18,2327.632510
3,20,2269.447074
3,21,2253.521630
4,10,3580.203943
4,11,3103.780665
4,12,2817.091574
4,13,2799.921643
4,14,2450.588530
4,17,2279.142625
4,18,2237.910282
4,19,2200.680886
5,10,3503.458249
5,11,2912.037996
5,12,2817.091574
5,13,2665.615632
5,14,2415.419811
5,15,2266.000402
5,18,2237.910282
5,19,2200.680886
5,20,2199.851131
5,22,2196.893868
6,10,3016.965442
6,11,2912.037996
6,12,2699.603580
6,13,2665.615632
6,14,2415.419811
6,15,2266.000402
6,16,2114.790395
7,10,2874.652939
7,12,2508.839092
7,14,2415.419811
7,15,2266.000402
7,16,2114.790395
8,10,2874.652939
8,11,2714.038398
8,12,2508.839092
8,13,2374.341609
8,15,2156.063195
8,16,2114.790395
9,10,2791.071623
9,11,2714.038398
9,12,2478.908411
9,13,2374.341609
9,14,2257.000122
9,15,2156.063195
9,16,2114.790395
10,9,3280.266046
10,10,2767.009229
10,11,2714.038398
10,12,2388.258619
10,13,2311.761200
10,14,2218.690945
10,15,2144.854745
10,16,2107.710154
11,9,3280.266046
11,10,2767.009229
11,11,2663.905676
11,12,2388.258619
11,13,2311.761200
11,14,2218.690945
11,15,2106.499051
12,9,3280.266046
12,10,2767.009229
12,11,2642.899941
12,12,2388.258619
12,13,2311.761200
12,14,2218.690945
12,15,2105.876191
13,9,3165.582551
13,10,2723.825975
13,11,2625.564264
13,12,2388.258619
13,13,2209.388075
13,14,2147.400384
13,15,2081.624297
14,9,2942.808697
14,10,2705.702479
14,11,2510.726841
14,12,2388.258619
14,13,2207.192627
14,14,2147.400384
14,15,2081.624297
14,16,2067.326019
15,8,3329.020350
15,9,2855.114806
15,10,2696.817935
15,11,2510.726841
15,12,2289.020732
15,13,2191.115611
