Generation,NV,TOC
1,11,4320.151685
1,12,4301.225393
1,15,3680.272393
1,16,3598.756456
1,18,3441.610265
1,19,3341.526077
1,20,3295.268243
1,22,3254.215533
1,25,3223.134475
1,26,3216.057384
1,29,3180.651123
2,11,4320.151685
2,12,4301.225393
2,14,4178.305958
2,15,3580.453441
2,16,3483.875633
2,17,3423.498121
2,18,3186.627223
2,29,3180.651123
3,11,4320.151685
3,12,4301.225393
3,13,4074.453083
3,14,3910.645557
3,15,3580.453441
3,16,3483.875633
3,17,3423.498121
3,18,3186.627223
3,29,3180.651123
4,10,4757.641323
4,11,4320.151685
4,12,4122.476575
4,13,3937.498611
4,14,3910.645557
4,15,3580.453441
4,16,3483.875633
4,17,3423.498121
4,18,3186.627223
4,22,3175.836150
5,10,4757.641323
5,11,4309.626205
5,12,3877.777809
5,15,3516.225311
5,16,3282.556910
5,18,3141.727575
5,22,3111.879945
6,10,4757.641323
6,11,4309.626205
6,12,3877.777809
6,15,3516.225311
6,16,3282.556910
6,17,3247.004736
6,18,3141.727575
6,22,3111.879945
7,10,4757.641323
7,11,4309.626205
7,12,3877.777809
7,14,3669.587665
7,15,3508.056186
7,16,3282.556910
7,17,3247.004736
7,18,3141.727575
7,20,2960.185868
8,9,5192.560353
8,10,4757.641323
8,11,4309.626205
8,12,3877.777809
8,14,3597.905064
8,15,3508.056186
8,16,3282.556910
8,17,3247.004736
8,18,3141.727575
8,20,2960.185868
9,9,5192.560353
9,10,4757.641323
9,11,4309.626205
9,12,3877.777809
9,13,3729.945821
9,14,3597.905064
9,15,3508.056186
9,16,3282.556910
9,17,3247.004736
9,18,3141.727575
9,19,3041.953898
9,20,2960.185868
10,9,5192.560353
10,10,4757.641323
10,11,4309.626205
10,12,3729.004994
10,14,3353.790261
10,15,3140.994692
10,19,3012.220756
10,20,2821.074169
11,9,5192.560353
11,10,4108.904772
11,12,3729.004994
11,14,3353.790261
11,15,3140.994692
11,19,3012.220756
11,20,2821.074169
12,9,5192.560353
12,10,4108.904772
12,12,3729.004994
12,14,3353.790261
12,15,3140.994692
12,19,3012.220756
12,20,2821.074169
13,9,5192.560353
13,10,4108.904772
13,12,3729.004994
13,14,3353.790261
13,15,3140.994692
13,18,3113.345060
13,19,3012.220756
13,20,2821.074169
14,9,4647.576286
14,10,4108.904772
14,12,3729.004994
14,14,3353.790261
14,15,3140.994692
14,18,3113.345060
14,19,3012.220756
14,20,2821.074169
15,8,4260.367484
15,10,4069.943992
15,11,3870.952197
15,12,3633.768712
15,14,3353.790261
15,15,3140.994692
15,18,3113.345060
15,19,2921.452258
15,20,2789.183526
16,8,4260.367484
16,10,4069.943992
16,11,3870.952197
16,12,3633.768712
16,13,3626.133274
16,14,3353.790261
16,15,3140.994692
16,16,3125.004302
16,18,3026.369862
16,19,2921.452258
16,20,2789.183526
17,8,4260.367484
17,10,4069.943992
17,11,3870.952197
17,12,3633.768712
17,13,3626.133274
17,14,3353.790261
17,15,3140.994692
17,16,3125.004302
17,18,3026.369862
17,19,2921.452258
17,20,2789.183526
18,8,4260.367484
18,10,4053.869910
18,11,3870.952197
18,12,3633.768712
18,13,3510.848274
18,14,3353.790261
18,15,3140.994692
18,16,3125.004302
18,18,3026.369862
18,19,2921.452258
18,20,2789.183526
19,8,4260.367484
19,10,4053.869910
19,11,3870.952197
19,12,3633.768712
19,13,3510.848274
19,14,3353.790261
19,15,3140.994692
19,16,3125.004302
19,18,3026.369862
19,19,2921.452258
19,20,2789.183526
20,8,4260.367484
20,10,3823.133798
20,11,3796.191456
20,12,3430.529648
20,14,3042.602594
20,17,3008.943529
20,18,2859.826990
20,20,2789.183526
21,8,4260.367484
21,10,3823.133798
21,11,3796.191456
21,12,3430.529648
21,14,3042.602594
21,17,3008.943529
21,18,2859.826990
21,20,2789.183526
22,8,4260.367484
22,10,3823.133798
22,11,3796.191456
22,12,3430.529648
22,14,3042.602594
22,17,3008.943529
22,18,2859.826990
22,20,2789.183526
23,8,4260.367484
23,10,3823.133798
23,11,3796.191456
23,12,3430.529648
23,14,3042.602594
23,17,3008.943529
23,18,2859.826990
23,20,2789.183526
24,8,4260.367484
24,10,3823.133798
24,11,3796.191456
24,12,3430.529648
24,14,3042.602594
24,16,3033.486058
24,17,3008.943529
24,18,2859.826990
24,20,2789.183526
25,8,4048.415958
25,10,3823.133798
25,11,3327.179521
25,14,3012.143796
25,17,2790.675098
25,20,2749.021701
26,8,4048.415958
26,10,3823.133798
26,11,3327.179521
26,14,3012.143796
26,17,2790.675098
26,20,2749.021701
27,8,4048.415958
27,10,3823.133798
27,11,3327.179521
27,14,3012.143796
27,17,2790.675098
27,20,2749.021701
28,8,4048.415958
28,10,3823.133798
28,11,3327.179521
28,14,3012.143796
28,17,2790.675098
28,20,2749.021701
29,8,4048.415958
29,10,3823.133798
29,11,3327.179521
29,14,3012.143796
29,17,2790.675098
29,20,2749.021701
30,8,4032.446443
30,10,3655.278965
30,11,3327.179521
30,14,2964.312922
30,17,2789.655656
30,19,2720.485306
31,8,4032.446443
31,10,3655.278965
31,11,3327.179521
31,14,2964.312922
31,17,2789.655656
31,19,2720.485306
32,7,5162.707146
32,8,4032.446443
32,10,3655.278965
32,11,3327.179521
32,14,2964.312922
32,15,2952.209613
32,17,2789.655656
32,18,2775.251402
32,19,2720.485306
33,7,5162.707146
33,8,4032.446443
33,10,3655.278965
33,11,3327.179521
33,14,2964.312922
33,15,2952.209613
33,17,2789.655656
33,18,2775.251402
33,19,2720.485306
34,7,5013.195654
34,8,4032.446443
34,10,3655.278965
34,11,3327.179521
34,14,2964.312922
34,15,2952.209613
34,17,2789.655656
34,18,2775.251402
34,19,2720.485306
35,7,4825.740265
35,8,3845.033828
35,10,3655.278965
35,11,3327.179521
35,14,2935.002235
35,16,2786.184720
35,18,2756.486007
35,19,2720.485306
36,7,4825.740265
36,8,3845.033828
36,9,3811.969872
36,10,3655.278965
36,11,3327.179521
36,14,2935.002235
36,16,2786.184720
36,18,2756.486007
36,19,2720.485306
37,7,4825.740265
37,8,3845.033828
37,9,3811.969872
37,10,3655.278965
37,11,3327.179521
37,14,2935.002235
37,16,2786.184720
37,18,2756.486007
37,19,2720.485306
38,7,4825.740265
38,8,3845.033828
38,9,3811.969872
38,10,3655.278965
38,11,3327.179521
38,12,3311.713917
38,14,2935.002235
38,16,2786.184720
38,18,2756.486007
38,19,2720.485306
39,7,4825.740265
39,8,3845.033828
39,9,3811.969872
39,10,3655.278965
39,11,3327.179521
39,12,3311.713917
39,14,2935.002235
39,15,2900.217217
39,16,2786.184720
39,18,2756.486007
39,19,2720.485306
40,7,4825.740265
40,8,3843.574745
40,9,3811.969872
40,10,3643.281881
40,11,3247.296007
40,14,2935.002235
40,15,2871.861593
40,16,2786.184720
40,18,2751.829859
40,19,2714.822196
41,7,4825.740265
41,8,3843.574745
41,9,3811.969872
41,10,3643.281881
41,11,3247.296007
41,14,2935.002235
41,15,2871.861593
41,16,2786.184720
41,18,2751.829859
41,19,2714.822196
42,7,4825.740265
42,8,3843.574745
42,9,3811.969872
42,10,3643.281881
42,11,3247.296007
42,13,3062.622525
42,14,2935.002235
42,15,2871.861593
42,16,2786.184720
42,18,2751.829859
42,19,2714.822196
43,7,4825.740265
43,8,3843.574745
43,9,3811.969872
43,10,3643.281881
43,11,3247.296007
43,13,3062.622525
43,14,2935.002235
43,15,2871.861593
43,16,2786.184720
43,18,2751.829859
43,19,2714.822196
44,7,4825.740265
44,8,3843.574745
44,9,3811.969872
44,10,3643.281881
44,11,3247.296007
44,13,3062.622525
44,14,2935.002235
44,15,2871.861593
44,16,2786.184720
44,18,2751.829859
44,19,2714.822196
45,7,4825.740265
45,8,3843.574745
45,9,3811.969872
45,10,3643.281881
45,11,3247.296007
45,13,3024.913707
45,14,2935.002235
45,15,2776.032731
45,16,2669.198747
46,7,4825.740265
46,8,3843.574745
46,9,3811.969872
46,10,3643.281881
46,11,3247.296007
46,12,3231.569516
46,13,3024.913707
46,14,2935.002235
46,15,2776.032731
46,16,2669.198747
47,7,4825.740265
47,8,3843.574745
47,9,3811.969872
47,10,3643.281881
47,11,3247.296007
47,12,3231.569516
47,13,3024.913707
47,14,2935.002235
47,15,2776.032731
47,16,2669.198747
48,7,4825.740265
48,8,3843.574745
48,9,3811.969872
48,10,3643.281881
48,11,3247.296007
48,12,3231.569516
48,13,3024.913707
48,14,2935.002235
48,15,2776.032731
48,16,2669.198747
49,7,4825.740265
49,8,3843.574745
49,9,3811.969872
49,10,3643.281881
49,11,3247.296007
49,12,3050.530725
49,13,3024.913707
49,14,2935.002235
49,15,2776.032731
49,16,2669.198747
50,7,4651.893981
50,8,3830.112124
50,9,3794.622330
50,10,3643.281881
50,11,3225.876487
50,12,3009.486943
50,13,2973.669015
50,14,2935.002235
50,15,2657.261263
51,7,4651.893981
51,8,3830.112124
51,9,3794.622330
51,10,3643.281881
51,11,3225.876487
51,12,3009.486943
51,13,2973.669015
51,14,2935.002235
51,15,2657.261263
52,7,4651.893981
52,8,3830.112124
52,9,3794.622330
52,10,3643.281881
52,11,3225.876487
52,12,3009.486943
52,13,2973.669015
52,14,2935.002235
52,15,2657.261263
53,7,4651.893981
53,8,3830.112124
53,9,3794.622330
53,10,3643.281881
53,11,3225.876487
53,12,3009.486943
53,13,2973.669015
53,14,2935.002235
53,15,2657.261263
54,7,4651.893981
54,8,3830.112124
54,9,3794.622330
54,10,3643.281881
54,11,3225.876487
54,12,3009.486943
54,13,2973.669015
54,14,2935.002235
54,15,2657.261263
55,7,3873.840901
55,8,3823.779627
55,9,3791.162250
55,10,3643.281881
55,11,3225.876487
55,12,3009.486943
55,13,2910.134077
55,14,2863.424018
55,15,2609.103911
56,7,3873.840901
56,8,3823.779627
56,9,3791.162250
56,10,3643.281881
56,11,3225.876487
56,12,3009.486943
56,13,2910.134077
56,14,2863.424018
56,15,2609.103911
57,7,3873.840901
57,8,3823.779627
57,9,3791.162250
57,10,3643.281881
57,11,3225.876487
57,12,3009.486943
57,13,2910.134077
57,14,2863.424018
57,15,2609.103911
58,7,3873.840901
58,8,3823.779627
58,9,3791.162250
58,10,3643.281881
58,11,3225.876487
58,12,3009.486943
58,13,2910.134077
58,14,2863.424018
58,15,2609.103911
59,7,3873.840901
59,8,3823.779627
59,9,3791.162250
59,10,3643.281881
59,11,3225.876487
59,12,3009.486943
59,13,2910.134077
59,14,2863.424018
59,15,2609.103911
60,7,3772.721392
60,10,3643.281881
60,11,3205.313476
60,12,3009.486943
60,13,2883.833603
60,14,2863.424018
60,15,2586.115126
61,7,3772.721392
61,10,3643.281881
61,11,3205.313476
61,12,3009.486943
61,13,2883.833603
61,14,2863.424018
61,15,2586.115126
62,7,3772.721392
62,10,3643.281881
62,11,3205.313476
62,12,3009.486943
62,13,2883.833603
62,14,2863.424018
62,15,2586.115126
63,7,3772.721392
63,10,3593.090663
63,11,3205.313476
63,12,3009.486943
63,13,2883.833603
63,14,2863.424018
63,15,2586.115126
64,7,3772.721392
64,8,3669.958163
64,10,3593.090663
64,11,3205.313476
64,12,3009.486943
64,13,2883.833603
64,14,2863.424018
64,15,2586.115126
65,7,3772.721392
65,8,3669.958163
65,10,3593.090663
65,11,2956.846622
65,13,2883.833603
65,14,2863.424018
65,15,2548.115100
66,7,3772.721392
66,8,3669.958163
66,10,3593.090663
66,11,2956.846622
66,13,2883.833603
66,14,2863.424018
66,15,2548.115100
67,7,3772.721392
67,8,3669.958163
67,10,3516.915078
67,11,2956.846622
67,13,2883.833603
67,14,2863.424018
67,15,2548.115100
68,7,3772.721392
68,8,3669.958163
68,10,3516.915078
68,11,2956.846622
68,13,2883.833603
68,14,2863.424018
68,15,2548.115100
69,7,3772.721392
69,8,3669.958163
69,10,3516.915078
69,11,2956.846622
69,12,2941.782235
69,13,2883.833603
69,14,2863.424018
69,15,2548.115100
70,7,3623.021019
70,9,3498.224006
70,11,2928.635733
70,13,2823.396723
70,15,2544.615514
71,7,3623.021019
71,9,3498.224006
71,11,2928.635733
71,13,2823.396723
71,15,2544.615514
72,6,5195.274381
72,7,3623.021019
72,9,3498.224006
72,11,2928.635733
72,13,2823.396723
72,15,2544.615514
73,6,5195.274381
73,7,3623.021019
73,9,3498.224006
73,11,2928.635733
73,13,2823.396723
73,15,2544.615514
73,16,2538.008763
74,6,5195.274381
74,7,3623.021019
74,9,3498.224006
74,11,2928.635733
74,13,2823.396723
74,15,2544.615514
74,16,2538.008763
75,6,5195.274381
75,7,3528.635037
75,9,3498.224006
75,11,2898.405192
75,13,2822.709743
75,14,2524.706032
76,6,5195.274381
76,7,3528.635037
76,9,3498.224006
76,11,2898.405192
76,13,2822.709743
76,14,2524.706032
77,6,4641.087261
77,7,3528.635037
77,9,3372.076665
77,11,2898.405192
77,13,2822.709743
77,14,2524.706032
78,6,4641.087261
78,7,3528.635037
78,9,3372.076665
78,11,2898.405192
78,13,2822.709743
78,14,2524.706032
79,6,4641.087261
79,7,3528.635037
79,9,3372.076665
79,11,2898.405192
79,13,2822.709743
79,14,2524.706032
80,6,4507.243964
80,7,3261.145258
80,11,2839.453902
80,13,2815.774903
80,14,2524.706032
81,6,4507.243964
81,7,3261.145258
81,11,2839.453902
81,12,2799.120263
81,14,2524.706032
82,6,4507.243964
82,7,3261.145258
82,11,2756.178377
82,14,2524.706032
83,6,4507.243964
83,7,3261.145258
83,11,2756.178377
83,14,2524.706032
84,6,4507.243964
84,7,3261.145258
84,11,2756.178377
84,14,2524.706032
84,16,2521.035204
85,6,4507.243964
85,7,3261.145258
85,10,2632.779638
85,12,2509.157391
86,6,4507.243964
86,7,3261.145258
86,10,2632.779638
86,12,2509.157391
87,6,4507.243964
87,7,3261.145258
87,10,2632.779638
87,12,2509.157391
88,6,4507.243964
88,7,3261.145258
88,10,2632.779638
88,12,2509.157391
89,6,4507.243964
89,7,3261.145258
89,10,2632.779638
89,12,2509.157391
90,6,4507.243964
90,7,3235.896718
90,10,2632.779638
90,12,2509.157391
91,6,4507.243964
91,7,3235.896718
91,8,3155.849713
91,10,2632.779638
91,12,2509.157391
92,6,4507.243964
92,7,3234.579496
92,8,3155.849713
92,10,2632.779638
92,12,2509.157391
93,6,4433.116767
93,7,3234.579496
93,8,3155.849713
93,10,2632.779638
93,12,2509.157391
94,6,4433.116767
94,7,3234.579496
94,8,3155.849713
94,10,2632.779638
94,12,2509.157391
95,6,4433.116767
95,7,3205.465784
95,8,3100.785622
95,10,2612.840679
95,11,2497.379427
96,6,4433.116767
96,7,3192.656975
96,8,3100.785622
96,10,2612.840679
