Generation,NV,TOC
1,11,4487.087701
1,13,3959.589250
1,16,3555.872326
1,17,3431.031753
1,20,3279.549424
1,21,3164.807178
1,22,3001.448703
1,24,2995.420963
1,30,2904.697804
2,10,4887.150377
2,11,4487.087701
2,13,3959.589250
2,15,3417.706744
2,19,3009.347104
2,22,2970.674365
2,30,2904.697804
3,10,4887.150377
3,11,4487.087701
3,12,4258.836515
3,13,3959.589250
3,15,3417.706744
3,19,3009.347104
3,21,2965.668106
3,22,2931.408808
3,30,2904.697804
4,10,4887.150377
4,11,4487.087701
4,12,4258.836515
4,13,3959.589250
4,15,3417.706744
4,19,3009.347104
4,21,2965.668106
4,22,2931.408808
4,30,2904.697804
4,31,2877.136252
5,10,4887.150377
5,11,4487.087701
5,12,4258.836515
5,13,3959.589250
5,15,3417.706744
5,18,2789.111404
6,10,4887.150377
6,11,4205.889196
6,13,3959.589250
6,15,3417.706744
6,18,2789.111404
7,10,4887.150377
7,11,4205.889196
7,13,3959.589250
7,15,3417.706744
7,17,2738.971135
8,10,4454.812419
8,11,4205.889196
8,13,3959.589250
8,15,3417.706744
8,16,2728.399319
9,9,5045.097348
9,10,4454.812419
9,11,3774.650046
9,14,3266.557104
9,16,2728.399319
10,9,5045.097348
10,10,4454.812419
10,11,3774.650046
10,12,3674.314234
10,13,3081.486098
10,16,2728.399319
11,9,5045.097348
11,10,4454.812419
11,11,3774.650046
11,12,3674.314234
11,13,3081.486098
11,16,2728.399319
12,9,3140.945671
12,12,2714.164440
12,15,2680.555736
13,9,3115.827755
13,12,2684.873299
13,15,2680.555736
14,9,3115.827755
14,12,2684.873299
14,15,2680.555736
15,9,3115.827755
15,12,2684.873299
15,15,2680.555736
15,18,2664.338081
16,9,3063.587308
16,10,3049.498167
16,12,2684.873299
16,15,2680.555736
16,18,2664.338081
17,9,3063.587308
17,10,3049.498167
17,12,2684.873299
17,13,2652.040969
18,9,3063.587308
18,10,3001.067903
18,12,2684.873299
18,13,2642.207341
19,8,3051.717388
19,10,3001.067903
19,12,2684.873299
19,13,2642.207341
20,8,3051.717388
20,10,3001.067903
20,12,2684.873299
20,13,2642.207341
21,8,3051.717388
21,10,3001.067903
21,12,2684.873299
21,13,2642.207341
22,8,3051.717388
22,9,2874.343946
22,11,2840.238026
22,12,2651.716026
22,13,2642.207341
23,7,2896.611017
23,9,2858.022381
23,11,2840.238026
23,12,2651.716026
23,13,2599.990058
24,7,2845.876392
24,11,2732.396165
24,12,2651.716026
24,13,2599.990058
25,7,2845.876392
25,11,2732.396165
25,12,2651.716026
25,13,2599.990058
25,15,2590.433010
25,18,2588.653399
26,7,2845.876392
26,10,2816.196120
26,11,2732.396165
26,12,2651.716026
26,13,2599.990058
26,15,2590.433010
26,18,2588.653399
27,7,2819.052655
27,10,2816.196120
27,11,2732.396165
27,12,2651.716026
27,13,2599.990058
27,15,2590.433010
27,16,2557.287080
28,7,2819.052655
28,10,2747.177718
28,11,2732.396165
28,12,2647.396312
28,13,2599.435538
28,14,2572.591032
28,16,2557.287080
29,7,2819.052655
29,9,2776.458595
29,10,2747.177718
29,11,2727.707895
29,12,2647.396312
29,13,2599.435538
29,14,2572.591032
29,16,2557.287080
30,7,2819.052655
30,9,2776.458595
30,10,2747.177718
30,11,2727.707895
30,12,2647.396312
30,13,2599.435538
30,14,2572.591032
30,16,2557.287080
31,7,2819.052655
31,9,2776.458595
31,10,2747.177718
31,11,2727.707895
31,12,2647.396312
31,13,2599.435538
31,14,2572.591032
31,16,2557.287080
32,7,2819.052655
32,9,2755.820972
32,10,2747.177718
32,11,2727.707895
32,12,2647.396312
32,13,2599.435538
32,14,2572.591032
32,16,2557.287080
33,7,2787.024683
33,9,2755.820972
33,10,2747.177718
33,11,2727.707895
33,12,2583.116511
33,14,2572.591032
33,16,2524.450888
34,6,3881.068289
34,7,2787.024683
34,9,2755.820972
34,10,2747.177718
34,11,2727.707895
34,12,2583.116511
34,13,2550.284181
34,15,2541.911016
34,16,2524.450888
35,6,2976.595429
35,7,2787.024683
35,9,2755.820972
35,10,2747.177718
