Generation,NV,TOC
1,11,6290.285143
1,13,4798.476574
1,14,3912.917496
1,15,3627.439475
1,16,3598.756456
1,18,3375.274068
1,19,3338.345571
1,20,3279.549424
1,21,3096.804268
1,24,3058.840039
2,10,6031.163049
2,13,4798.476574
2,14,3912.917496
2,15,3627.439475
2,16,3598.756456
2,18,3375.274068
2,19,3338.345571
2,20,2956.616743
3,10,6031.163049
3,11,4771.925140
3,14,3912.917496
3,15,3627.439475
3,16,3391.141152
3,18,3189.760406
3,20,2942.563030
4,10,5936.779039
4,11,4135.959583
4,13,4093.127581
4,14,3912.917496
4,15,3627.439475
4,16,3391.141152
4,18,3189.760406
4,19,2987.360500
4,20,2942.563030
5,10,5459.038528
5,11,4004.760194
5,12,3743.118790
5,15,3627.439475
5,16,3208.542001
5,18,3189.760406
5,19,2987.360500
5,20,2873.371700
6,10,4552.965779
6,11,4004.760194
6,12,3743.118790
6,15,3351.825298
6,16,3074.438127
6,17,3005.789369
6,18,2693.890493
7,10,4552.965779
7,11,4004.760194
7,12,3743.118790
7,14,3672.464337
7,15,3102.509572
7,16,3074.438127
7,17,3005.789369
7,18,2693.890493
8,10,4306.588207
8,11,3832.416222
8,12,3743.118790
8,14,3471.701469
8,15,3102.509572
8,16,3074.438127
8,17,3005.789369
8,18,2693.890493
8,19,2662.120473
9,10,4306.588207
9,11,3691.314480
9,14,3413.834993
9,15,2819.937286
9,17,2747.062515
9,18,2693.890493
9,19,2662.120473
10,10,3918.419130
10,11,3691.314480
10,14,3024.915566
10,15,2819.937286
10,17,2747.062515
10,18,2693.890493
10,19,2662.120473
11,10,3918.419130
11,11,3691.314480
11,13,3357.765420
11,14,2825.381736
11,15,2819.937286
11,17,2747.062515
11,18,2693.890493
11,19,2662.120473
12,9,5460.168913
12,10,3918.419130
12,11,3604.525841
12,13,2999.241224
12,14,2825.381736
12,15,2819.937286
12,16,2637.240263
12,19,2630.397405
13,9,5460.168913
13,10,3918.419130
13,11,3604.525841
13,13,2999.241224
13,14,2809.013158
13,16,2637.240263
13,19,2630.397405
14,8,5427.523153
14,9,5064.128809
14,10,3918.419130
14,11,3604.525841
14,13,2927.796463
14,14,2809.013158
14,16,2637.240263
14,19,2630.397405
15,8,5427.523153
15,9,3818.234281
15,11,3174.476566
15,13,2927.796463
