Generation,NV,TOC
1,17,5547.294107
1,20,5356.079740
1,22,4740.025685
1,25,4437.236519
1,32,4105.343351
1,34,4104.129441
1,36,4072.277543
1,38,4045.438105
1,41,3970.434101
1,45,3957.190204
1,48,3924.368983
2,17,5547.294107
2,20,5210.871536
2,21,5083.093182
2,22,4740.025685
2,25,4437.236519
2,26,4412.684445
2,28,4253.436742
2,29,4135.366572
2,32,4062.106123
2,33,3767.944090
3,17,5547.294107
3,19,5434.799492
3,20,5065.888550
3,21,4868.913422
3,22,4740.025685
3,23,4345.974380
3,25,4188.602581
3,28,4129.556028
3,32,4062.106123
3,33,3767.944090
3,42,3727.353936
4,15,5549.185993
4,17,5174.656301
4,18,5004.978282
4,21,4868.913422
4,22,4358.652166
4,23,4228.078525
4,25,4131.094211
4,26,3720.233466
4,32,3698.314512
4,34,3678.730621
4,35,3637.725183
5,15,5549.185993
5,17,4889.746026
5,18,4839.637255
5,21,4516.640430
5,22,4288.626631
5,23,4228.078525
5,24,4141.942876
5,25,4131.094211
5,26,3716.155642
5,27,3710.009294
5,31,3655.052771
5,35,3637.725183
5,37,3637.113852
6,15,5549.185993
6,16,5512.033943
6,17,4817.606819
6,18,4720.600823
6,19,4420.394213
6,22,4288.626631
6,23,4228.078525
6,24,4141.942876
6,25,4131.094211
6,26,3716.155642
6,27,3710.009294
6,28,3692.771589
6,31,3647.547993
6,34,3643.061374
6,35,3629.346573
6,38,3588.990281
7,15,5549.185993
7,16,5512.033943
7,17,4817.606819
7,18,4540.495577
7,19,4420.394213
7,22,4288.626631
7,23,4228.078525
7,24,4141.942876
7,25,3744.773606
7,26,3716.155642
7,27,3710.009294
7,28,3692.771589
7,29,3556.076644
8,15,5425.384393
8,16,5379.528585
8,17,4629.032797
8,18,4540.495577
8,19,4420.394213
8,22,4288.626631
8,23,3907.881191
8,25,3646.675341
8,27,3635.476317
8,28,3562.797860
8,29,3556.076644
8,31,3434.900603
9,15,5425.384393
9,16,5379.528585
9,17,4493.729014
9,19,3800.090331
9,20,3417.842444
10,15,5064.938734
10,16,5043.568802
10,17,4493.729014
10,18,4313.717983
10,19,3800.090331
10,20,3417.842444
10,21,3314.815190
11,14,5452.720703
11,15,4822.195383
11,16,4788.460889
11,17,3699.054240
11,20,3256.169401
12,14,5292.090816
12,15,4822.195383
12,16,4637.400116
12,17,3498.848383
12,19,3472.600943
12,20,3256.169401
13,14,5292.090816
