Generation,NV,TOC
1,20,5196.351044
1,21,5038.503058
1,23,4808.080541
1,25,4638.086094
1,26,4424.946363
1,30,4360.186746
1,31,4346.018241
1,32,4236.270113
1,33,4174.831875
1,34,4132.465789
1,35,3829.058290
2,18,5527.033178
2,20,4917.997361
2,22,4691.702160
2,25,4638.086094
2,26,4424.946363
2,27,4346.671877
2,29,4123.718938
2,32,3929.752089
2,35,3829.058290
3,17,5987.212236
3,18,4869.246201
3,21,4809.036794
3,22,4691.702160
3,23,4513.222858
3,24,4460.243220
3,26,4384.840611
3,27,4311.680372
3,28,4093.476018
3,32,3929.752089
3,35,3829.058290
3,43,3828.013501
3,44,3817.304797
3,48,3814.360629
4,17,5987.212236
4,18,4797.857969
4,19,4326.716383
4,21,4175.734407
4,22,4141.821079
4,23,3832.021818
4,35,3795.343148
4,36,3786.531831
4,38,3722.666311
4,40,3703.752958
4,41,3689.093286
5,17,4593.689669
5,18,4491.320995
5,19,4228.892209
5,21,4175.734407
5,22,4141.821079
5,23,3832.021818
5,31,3817.255996
5,34,3802.689652
5,35,3795.343148
5,36,3626.686398
5,39,3535.745950
6,17,4593.689669
6,18,4361.627299
6,19,4228.892209
6,20,3987.434904
6,22,3553.200322
6,36,3500.785272
7,17,4423.375218
7,18,4361.627299
7,19,4228.892209
7,20,3987.434904
7,22,3553.200322
7,25,3539.796445
7,28,3529.421214
7,36,3500.785272
8,17,4423.375218
8,18,4273.384047
8,19,4037.462140
8,20,3965.621231
8,21,3498.379616
8,27,3371.087924
9,17,4130.123118
9,18,3795.719872
9,21,3451.971196
9,26,3359.945326
10,16,4868.717808
10,17,4130.123118
10,18,3795.719872
10,21,3451.971196
10,25,3435.182350
10,26,3359.945326
10,28,3328.117132
11,16,4832.607893
11,17,4130.123118
11,18,3795.719872
11,21,3451.971196
11,25,3435.182350
11,26,3359.945326
11,28,3328.117132
12,16,4759.763044
12,17,4130.123118
12,18,3795.719872
12,20,3764.017121
12,21,3451.971196
12,25,3435.182350
12,26,3359.945326
12,28,3328.117132
13,15,3802.457528
13,18,3795.719872
13,20,3578.692916
13,21,3451.971196
13,25,3407.612603
13,26,3359.945326
13,28,3328.117132
14,15,3747.095041
14,18,3744.903081
14,19,3557.275824
14,21,3447.187738
14,23,3359.225988
14,26,3291.974528
15,15,3747.095041
15,18,3744.903081
15,19,3557.275824
15,21,3267.844454
16,15,3747.095041
16,18,3744.903081
16,19,3557.275824
16,21,3267.844454
17,15,3747.095041
17,18,3744.903081
17,19,3327.841532
17,21,3267.844454
17,28,3248.194634
18,14,3710.922582
18,15,3673.669039
18,16,3510.714077
18,19,3327.841532
18,21,3267.844454
18,28,3225.638894
19,14,3667.407276
19,16,3483.975923
19,19,3322.030269
19,21,3241.595412
19,26,3168.787769
20,13,3649.278674
20,14,3585.416733
20,16,3483.975923
20,19,3322.030269
20,21,3241.595412
20,26,3168.787769
21,13,3649.278674
21,14,3585.416733
21,16,3483.975923
21,19,3201.071367
21,26,3168.787769
22,13,3649.278674
22,14,3585.416733
22,15,3354.234520
22,19,3201.071367
22,22,3173.856140
22,26,3168.787769
23,13,3649.278674
23,14,3585.416733
23,15,3354.234520
23,19,3201.071367
23,22,3173.856140
23,26,3168.787769
24,13,3649.278674
24,14,3585.416733
24,15,3319.262764
24,19,3171.093101
24,22,3124.443655
24,26,3088.482083
25,13,3474.184658
25,15,3319.262764
25,17,3319.130706
25,19,3155.939044
25,22,3124.443655
25,26,3088.482083
26,13,3474.184658
26,15,3319.262764
26,17,3319.130706
26,19,3155.518495
26,21,3117.008082
26,26,3088.482083
27,13,3474.184658
27,15,3319.262764
27,17,3319.130706
27,19,3155.518495
27,21,3117.008082
27,26,3088.482083
28,13,3474.184658
28,15,3319.262764
28,16,3300.511274
28,19,3155.518495
28,20,3136.213792
28,21,3104.663187
28,26,3088.482083
29,13,3391.999849
29,15,3315.714726
29,16,3293.400919
29,17,3179.940817
29,19,3155.518495
29,20,3097.818566
29,26,3088.482083
30,13,3391.999849
30,15,3315.714726
30,16,3293.400919
30,17,3179.940817
30,19,3091.676686
30,26,3088.482083
31,13,3379.307327
31,15,3315.714726
31,16,3267.480816
31,17,3162.008668
31,19,3091.676686
31,26,3088.482083
32,12,3710.856148
32,13,3379.307327
32,15,3315.714726
32,16,3178.360870
32,17,3162.008668
32,19,3091.676686
32,22,3083.001731
33,11,4385.773368
33,12,3710.856148
33,13,3366.737190
33,14,3348.731579
33,15,3288.423236
33,16,3178.360870
33,17,3162.008668
33,19,3091.676686
33,22,3083.001731
34,10,4624.322407
34,11,4343.768699
34,12,3684.750788
34,13,3366.737190
34,14,3348.731579
34,15,3288.423236
34,16,3178.360870
34,17,3088.733656
34,22,3079.906753
35,10,4624.322407
35,11,4343.768699
35,12,3522.919618
35,13,3366.737190
35,14,3348.731579
35,15,3135.933132
35,17,3088.733656
35,22,3079.906753
36,10,4624.322407
36,11,4343.768699
36,12,3522.919618
36,13,3366.737190
36,14,3348.731579
36,15,3135.933132
36,16,3125.128078
36,17,3088.733656
36,20,3080.074163
36,22,3079.906753
37,10,4624.322407
37,11,4343.768699
37,12,3522.919618
37,13,3366.737190
37,14,3348.731579
37,15,3135.933132
37,16,3125.128078
37,17,3088.733656
37,19,3053.742852
37,20,3042.603439
38,10,4624.322407
38,11,4034.475190
38,12,3501.820833
38,13,3366.737190
38,14,3332.579244
38,15,3135.933132
38,16,3125.128078
38,17,3088.733656
38,19,3053.742852
38,20,3042.603439
39,10,4624.322407
39,11,4034.475190
39,12,3492.246951
39,13,3344.779250
39,14,3313.994674
39,15,3066.829677
39,19,3032.378776
39,25,3026.142151
40,10,4624.322407
40,11,3953.873187
40,12,3394.745082
40,13,3344.779250
40,14,3313.994674
40,15,3066.829677
40,19,3032.378776
40,25,3026.142151
41,10,4624.322407
41,11,3953.873187
41,12,3358.113223
41,13,3344.779250
41,14,3313.994674
41,15,3066.829677
41,19,3032.378776
41,25,3026.142151
42,10,4624.322407
42,11,3953.873187
42,12,3357.787244
42,13,3344.779250
42,14,3313.994674
42,15,3066.829677
42,19,3032.378776
42,25,3026.142151
43,10,4624.322407
43,11,3953.873187
43,12,3357.787244
43,13,3344.779250
43,14,3313.994674
43,15,3066.829677
43,19,3032.378776
43,25,3026.142151
44,10,4570.621185
44,11,3943.506813
44,12,3353.935430
44,13,3303.725996
44,15,3059.844687
44,19,3030.917072
44,22,3027.343104
44,25,3026.142151
45,10,4570.621185
45,11,3943.506813
45,12,3353.935430
45,13,3303.725996
45,15,3059.844687
45,16,3049.347739
45,18,3046.241122
45,19,3030.917072
45,22,3027.343104
45,24,3023.286855
46,10,4570.621185
46,11,3943.506813
46,12,3353.935430
46,13,3303.725996
46,15,3059.844687
46,16,3049.347739
46,18,3046.241122
46,19,3030.917072
46,21,3026.020251
46,24,3023.286855
47,10,4570.621185
47,11,3943.506813
47,12,3320.372933
47,13,3236.864551
47,15,3059.844687
47,16,3049.347739
47,18,3046.241122
47,19,3030.917072
47,21,3026.020251
47,24,3023.286855
48,10,4570.621185
48,11,3943.506813
48,12,3320.372933
48,13,3236.864551
48,14,3227.470296
48,15,3059.844687
48,16,3049.347739
48,18,3046.241122
48,19,3030.917072
48,21,3026.020251
48,22,3000.409333
49,10,4570.621185
49,11,3882.361396
49,12,3286.334475
49,13,3236.864551
49,14,3227.470296
49,15,3059.844687
49,16,3049.347739
49,18,3030.732474
49,19,3011.890115
49,21,2979.591184
50,10,4570.621185
50,11,3882.361396
50,12,3286.334475
50,13,3236.864551
50,14,3227.470296
50,15,3059.844687
50,16,3049.347739
50,17,3024.693363
50,19,3011.890115
50,20,3000.345001
50,21,2979.591184
51,10,4570.621185
51,11,3882.361396
51,12,3286.334475
51,13,3236.864551
51,14,3227.470296
51,15,3059.844687
51,16,3003.522244
