Generation,NV,TOC
1,16,5041.932703
1,18,4368.350036
1,20,3999.439660
1,23,3812.131731
1,25,3796.242943
1,27,3602.576899
1,30,3504.469571
1,33,3463.385739
1,35,3372.854849
2,16,5040.049751
2,17,4471.767280
2,18,4368.350036
2,19,4178.314939
2,20,3999.439660
2,21,3850.235513
2,22,3721.690548
2,23,3633.032238
2,27,3602.576899
2,30,3504.469571
2,33,3463.385739
2,35,3372.854849
2,36,3357.985851
3,15,4904.365585
3,17,4471.767280
3,18,4224.037171
3,19,4116.641047
3,20,3999.439660
3,21,3849.971702
3,22,3721.690548
3,23,3633.032238
3,27,3602.576899
3,28,3531.249219
3,29,3332.791773
3,31,3201.982387
4,13,5162.180305
4,15,4712.058900
4,16,4617.062083
4,17,4471.767280
4,18,4224.037171
4,19,4116.641047
4,20,3909.025586
4,21,3849.971702
4,22,3721.690548
4,23,3633.032238
4,25,3543.452474
4,26,3501.556193
4,29,3332.791773
4,31,3201.982387
5,13,5162.180305
5,15,4712.058900
5,16,4617.062083
5,17,4471.767280
5,18,4224.037171
5,19,4116.641047
5,20,3539.690277
5,23,3402.687734
5,29,3243.622844
5,31,3115.221367
6,13,5162.180305
6,15,4712.058900
6,16,4374.639017
6,17,4188.650159
6,19,4116.641047
6,20,3539.690277
6,23,3402.687734
6,29,3243.622844
6,31,3115.221367
7,13,5162.180305
7,15,4360.955099
7,17,4188.650159
7,19,4056.164966
7,20,3539.690277
7,23,3402.687734
7,27,3388.922594
7,28,3330.259122
7,29,3243.622844
7,31,3115.221367
8,13,5162.180305
8,15,4360.955099
8,17,3667.938928
8,20,3539.690277
8,21,3489.209922
8,23,3402.687734
8,27,3388.922594
8,28,3330.259122
8,29,3243.622844
8,31,3115.221367
8,34,3059.767938
9,13,5124.190851
9,14,4966.907397
9,15,4360.955099
9,17,3667.938928
9,20,3539.690277
9,21,3489.209922
9,23,3402.687734
9,27,3334.963233
9,28,3288.695327
9,29,3243.622844
9,31,3115.221367
9,32,3078.377005
9,34,3059.767938
10,13,5124.190851
10,14,4966.907397
10,15,4360.955099
10,17,3667.938928
10,19,3369.728355
10,21,3360.398863
10,22,3092.570564
10,26,3040.617157
10,31,3002.858378
11,13,5124.190851
11,14,4966.907397
11,15,4360.955099
11,17,3658.010595
11,18,3506.731194
11,19,3369.728355
11,21,3360.398863
11,22,3092.570564
11,23,3062.172024
11,26,3040.617157
11,31,3002.858378
12,13,5124.190851
12,14,4842.911131
12,15,4360.955099
12,16,3795.405202
12,17,3658.010595
12,18,3506.731194
12,19,3369.728355
12,20,3340.054802
12,21,3187.069732
12,22,3092.570564
12,23,3062.172024
12,26,3040.617157
12,31,3002.858378
13,13,5124.190851
13,14,4842.911131
13,15,4305.013866
13,16,3795.405202
13,17,3658.010595
13,18,3506.731194
13,19,3369.728355
13,20,3340.054802
13,21,3187.069732
13,22,3092.570564
13,23,3062.172024
13,26,3040.617157
13,31,3002.858378
14,13,5124.190851
14,14,4577.752914
14,15,4305.013866
14,16,3795.405202
14,17,3658.010595
14,18,3506.731194
14,19,3369.728355
14,20,3340.054802
14,21,3187.069732
14,22,3092.570564
14,23,3062.172024
14,25,3045.855560
14,26,3026.061232
14,31,3002.858378
15,13,5124.190851
15,14,4577.752914
15,15,4198.891455
15,16,3795.405202
15,17,3658.010595
15,18,3506.731194
15,19,3339.756265
15,21,3152.837677
15,22,3092.570564
15,23,3062.172024
15,25,3045.855560
15,26,3026.061232
15,30,2991.711952
15,31,2984.414615
16,13,4897.645154
16,14,4577.752914
16,15,3790.679914
16,17,3658.010595
16,18,3506.731194
16,19,3339.756265
16,20,3170.950421
16,21,3152.837677
16,22,3092.570564
16,23,3060.331294
16,24,3051.963987
16,25,3045.855560
16,26,3026.061232
16,28,2967.296971
17,11,4485.159013
17,14,4103.215302
17,15,3790.679914
17,17,3658.010595
17,18,3506.731194
17,19,3339.756265
17,20,3170.950421
17,21,3104.914815
17,22,2995.359690
17,28,2967.296971
18,11,4485.159013
18,13,4086.851088
18,15,3790.679914
18,17,3635.264812
18,18,3506.731194
18,19,3339.756265
18,20,3170.950421
18,21,3104.914815
18,22,2995.359690
18,28,2957.457764
19,11,4369.572271
19,13,4074.663315
19,15,3790.679914
19,16,3698.135892
19,17,3360.350573
19,19,3109.699229
19,20,2943.733773
19,25,2933.863166
19,26,2910.830334
20,11,4369.572271
20,13,4074.663315
20,15,3790.679914
20,16,3698.135892
20,17,3187.643009
20,19,3109.699229
20,20,2943.733773
20,24,2924.726536
20,26,2910.830334
21,11,4369.572271
21,13,4074.663315
21,15,3790.679914
21,16,3698.135892
21,17,3187.643009
21,19,3044.253426
21,20,2943.733773
21,24,2924.726536
21,26,2910.830334
22,11,4369.572271
22,13,4074.663315
22,15,3790.679914
22,16,3671.154966
22,17,3187.643009
22,19,3044.253426
22,20,2943.733773
22,24,2924.726536
22,26,2910.830334
23,11,4369.572271
23,13,4074.663315
23,14,4029.818209
23,15,3790.679914
23,16,3648.246649
23,17,3187.643009
23,18,3096.586666
23,19,2950.021365
23,20,2943.733773
23,24,2924.726536
23,26,2910.830334
23,29,2905.144564
24,11,4369.572271
24,13,4042.949910
24,14,3733.136108
24,16,3648.246649
24,17,3187.643009
24,18,3096.586666
24,19,2887.682647
24,20,2881.667592
25,11,4369.572271
25,12,3890.822872
25,14,3733.136108
25,16,3648.246649
25,17,3187.643009
25,18,3096.586666
25,19,2887.682647
25,20,2881.667592
26,11,4369.572271
26,12,3890.822872
26,14,3733.136108
26,15,3392.202536
26,17,3187.643009
26,18,3096.586666
26,19,2887.682647
26,20,2881.667592
26,26,2879.220443
27,11,4369.572271
27,12,3890.822872
27,14,3733.136108
27,15,3225.968864
27,17,3187.643009
27,18,3096.586666
27,19,2887.682647
27,20,2881.667592
27,26,2879.220443
28,11,4369.572271
28,12,3890.822872
28,14,3733.136108
28,15,3225.968864
28,17,3187.643009
28,18,3096.586666
28,19,2887.682647
28,20,2881.667592
28,26,2879.220443
29,11,4369.572271
29,12,3846.743358
29,13,3571.589843
29,14,3368.154174
29,15,3179.352730
29,16,3173.129861
29,18,3096.586666
29,19,2887.682647
29,20,2840.634453
30,11,4085.254342
30,12,3846.743358
30,13,3571.589843
30,14,3368.154174
30,15,3179.352730
30,16,3173.129861
30,18,3096.586666
30,19,2798.374663
31,11,4085.254342
31,12,3846.743358
31,13,3571.589843
31,14,3368.154174
31,15,3179.352730
31,16,3173.129861
31,18,3096.586666
31,19,2798.374663
32,11,4075.034071
32,12,3846.743358
32,13,3571.589843
32,14,3368.154174
32,15,3179.352730
32,16,3173.129861
32,18,3008.990281
32,19,2798.374663
33,11,4067.057068
33,12,3846.743358
33,13,3571.589843
33,14,3364.470876
33,15,3179.352730
33,16,3173.129861
33,17,3120.970591
33,18,3008.990281
33,19,2798.374663
34,11,4067.057068
34,12,3843.088722
34,13,3175.601893
34,15,3110.834450
34,17,3081.487863
34,18,2981.857138
34,19,2774.146569
35,11,4067.057068
35,12,3843.088722
35,13,3175.601893
35,15,3110.834450
35,16,3110.767888
35,17,3081.487863
35,18,2981.857138
35,19,2774.146569
36,11,4055.129923
36,12,3843.088722
36,13,3175.601893
36,15,3110.834450
36,16,3110.767888
36,17,2961.492601
36,18,2957.658457
36,19,2774.146569
37,11,4055.129923
37,12,3532.792086
37,13,3175.601893
37,15,3110.834450
37,16,3110.767888
37,17,2961.492601
37,18,2957.658457
37,19,2774.146569
37,27,2763.255308
38,10,4774.878381
38,11,4055.129923
38,12,3532.792086
38,13,3175.601893
38,15,3110.834450
38,16,3044.685502
38,17,2961.492601
38,18,2930.852205
38,19,2774.146569
38,24,2740.569570
39,10,4296.684231
39,11,4046.428410
39,12,3532.792086
39,13,3175.601893
39,15,3110.834450
39,16,3044.685502
39,17,2961.492601
39,18,2894.911395
39,19,2774.146569
39,24,2740.569570
40,10,4296.684231
40,11,4032.318667
40,12,3532.792086
40,13,3175.601893
40,15,3110.834450
40,16,2961.974816
40,17,2929.646809
40,18,2894.911395
40,19,2774.146569
40,24,2740.569570
41,10,4281.286518
41,11,3683.041729
41,12,3532.792086
41,13,3175.601893
41,15,3110.834450
41,16,2961.974816
41,17,2929.646809
41,18,2894.911395
41,19,2774.146569
41,24,2740.569570
41,28,2738.070905
42,10,4281.286518
42,11,3683.041729
42,12,3364.269125
42,13,3144.301593
42,15,3020.341979
42,16,2955.461959
42,17,2929.646809
42,18,2894.911395
42,19,2774.146569
42,21,2764.449543
42,24,2740.569570
42,28,2738.070905
43,10,4281.286518
43,11,3683.041729
43,12,3364.269125
43,13,3144.301593
43,15,3016.377053
43,16,2955.461959
43,17,2926.803372
43,18,2894.911395
43,19,2774.146569
43,21,2739.814310
43,28,2738.070905
44,10,4281.286518
44,11,3683.041729
44,12,3364.269125
44,13,3144.301593
44,15,2964.096155
44,16,2955.461959
44,17,2926.803372
44,18,2894.911395
44,19,2774.146569
44,20,2733.819788
44,21,2724.753764
45,10,4281.286518
45,11,3683.041729
45,12,3364.269125
45,13,3144.301593
45,14,3139.784746
45,15,2964.096155
45,16,2955.461959
45,17,2897.891902
45,18,2885.407506
45,19,2774.146569
45,20,2733.819788
45,21,2724.753764
46,10,4018.306079
46,11,3683.041729
46,12,3364.269125
46,13,3144.301593
46,14,3139.784746
46,15,2964.096155
46,16,2955.461959
46,17,2897.891902
46,18,2885.407506
46,19,2774.146569
46,20,2733.819788
46,21,2724.753764
47,10,3852.088303
47,11,3670.950893
47,12,3364.269125
47,13,3061.534455
47,15,2964.096155
47,16,2930.100505
47,17,2852.471378
47,18,2709.918363
47,19,2675.891078
48,10,3852.088303
48,11,3670.950893
48,12,3364.269125
48,13,3061.534455
48,15,2964.096155
48,16,2930.100505
48,17,2852.471378
48,18,2709.918363
48,19,2675.891078
49,10,3852.088303
49,11,3670.950893
49,12,3364.269125
49,13,3061.534455
49,15,2964.096155
49,16,2930.100505
49,17,2852.471378
49,18,2709.918363
49,19,2675.891078
50,10,3852.088303
50,11,3670.950893
50,12,3364.269125
50,13,3061.534455
50,15,2964.096155
50,16,2930.100505
50,17,2852.471378
50,18,2709.918363
50,19,2675.891078
50,24,2665.075568
51,10,3852.088303
51,11,3670.950893
51,12,3364.269125
51,13,3056.875188
51,14,3010.846872
51,15,2964.096155
51,16,2930.100505
51,17,2852.471378
51,18,2709.918363
51,19,2675.891078
51,24,2627.907308
52,10,3788.259031
52,11,3670.950893
52,12,3346.367426
52,13,3055.632031
52,14,3002.277041
52,15,2883.575439
52,16,2881.359444
52,17,2825.862275
52,18,2692.925225
52,19,2673.355707
52,22,2626.585817
53,10,3788.259031
53,11,3670.950893
53,12,3346.367426
53,13,3049.090810
53,14,3002.277041
53,15,2883.575439
53,16,2881.359444
53,17,2825.862275
53,18,2692.925225
53,19,2673.355707
53,22,2626.585817
53,24,2623.250080
54,10,3696.971566
54,11,3467.069298
54,12,3346.367426
54,13,2992.095873
54,15,2883.575439
54,16,2881.359444
54,17,2825.862275
54,18,2692.925225
54,19,2673.355707
54,22,2626.585817
54,24,2623.250080
54,25,2619.504211
55,10,3696.971566
55,11,3467.069298
55,12,3300.742081
55,13,2992.095873
55,14,2986.144874
55,15,2883.575439
55,16,2881.359444
55,17,2825.862275
55,18,2692.925225
55,19,2673.355707
55,22,2626.585817
55,24,2623.250080
55,25,2619.504211
56,9,4474.183985
56,10,3696.971566
56,11,3467.069298
56,12,3300.742081
56,13,2992.095873
56,14,2986.144874
56,15,2883.575439
56,16,2881.359444
56,17,2825.862275
56,18,2692.925225
56,19,2673.355707
56,22,2626.585817
56,24,2623.250080
56,25,2597.773783
57,9,4003.989276
57,10,3696.971566
57,11,3444.536511
57,12,3300.742081
57,13,2992.095873
57,14,2971.912733
57,15,2881.102739
57,16,2868.199639
57,17,2825.862275
57,18,2671.964406
57,21,2669.954908
57,22,2626.585817
57,24,2558.236737
58,9,4003.989276
58,10,3696.971566
58,11,3444.536511
58,12,3190.415362
58,13,2992.095873
58,14,2971.912733
58,15,2881.102739
58,16,2868.199639
58,17,2825.862275
58,18,2671.964406
58,21,2669.954908
58,22,2626.585817
58,24,2558.236737
59,9,4003.989276
59,10,3625.664256
59,11,3444.536511
59,12,3190.415362
59,13,2992.095873
59,14,2964.295804
59,15,2881.102739
59,16,2868.199639
59,17,2825.862275
59,18,2671.964406
59,21,2669.954908
59,22,2626.585817
59,24,2558.236737
60,9,4003.989276
60,10,3600.293119
60,11,3444.536511
60,12,3190.415362
60,13,2992.095873
60,14,2964.295804
60,15,2881.102739
60,16,2868.199639
60,17,2825.862275
60,18,2671.964406
60,21,2669.954908
60,22,2626.585817
60,24,2557.605899
61,9,3996.638201
61,10,3579.306016
61,11,3444.536511
61,12,3190.415362
61,13,2992.095873
61,14,2964.295804
61,15,2881.102739
61,16,2868.199639
61,17,2825.862275
61,18,2671.964406
61,21,2669.954908
61,22,2626.585817
61,23,2607.136865
61,24,2557.605899
62,9,3996.638201
62,10,3550.435707
62,11,3444.536511
62,12,3190.415362
62,13,2963.122183
62,14,2947.938537
62,15,2877.174089
62,16,2817.238037
62,17,2735.910916
62,18,2666.875683
62,21,2641.667208
62,22,2613.367596
62,23,2607.136865
62,24,2541.618258
63,9,3996.638201
63,10,3550.435707
63,11,3348.195551
63,12,3190.415362
63,13,2959.942862
63,14,2947.938537
63,15,2877.174089
63,16,2817.238037
63,17,2735.910916
63,18,2666.875683
63,21,2641.667208
63,22,2613.367596
63,23,2607.136865
63,24,2541.618258
64,9,3996.638201
64,10,3541.219835
64,11,3348.195551
64,12,3190.415362
64,13,2959.942862
64,14,2947.938537
64,15,2877.174089
64,16,2817.238037
64,17,2735.910916
64,18,2666.875683
64,20,2603.175898
64,21,2594.966913
64,24,2541.618258
65,9,3996.638201
65,10,3541.219835
65,11,3348.195551
65,12,3190.415362
65,13,2959.942862
65,14,2947.938537
65,15,2877.174089
65,16,2817.238037
65,17,2735.910916
65,18,2666.875683
65,20,2603.175898
65,21,2594.966913
65,24,2541.618258
66,9,3974.169476
66,10,3541.219835
66,11,3348.195551
66,12,3190.415362
66,13,2959.942862
66,14,2947.938537
66,15,2877.174089
66,16,2817.238037
66,17,2735.910916
66,18,2666.875683
66,20,2603.175898
66,21,2594.966913
66,24,2541.618258
67,9,3974.169476
67,10,3489.194251
67,11,3348.195551
67,12,3163.119648
67,13,2945.551449
67,14,2942.302717
67,15,2803.673870
67,17,2661.010187
67,19,2597.012491
67,21,2574.373417
67,24,2538.562160
68,9,3974.169476
68,10,3489.194251
68,11,3348.195551
68,12,3163.119648
68,13,2945.551449
68,14,2942.302717
