Generation,NV,TOC
1,14,5087.123121
1,17,4446.623597
1,18,4143.283439
1,19,3680.486267
1,28,3508.011836
1,29,3430.087782
1,32,3390.174573
1,34,3351.014932
1,35,3329.914666
1,36,3296.915991
1,38,3186.113945
2,14,4873.822720
2,16,4803.576230
2,17,4446.623597
2,18,4143.283439
2,19,3680.486267
2,23,3666.325324
2,24,3582.302834
2,25,3400.727929
2,28,3332.698670
2,30,3200.230038
2,31,3154.520688
2,38,3141.594962
3,14,4511.823512
3,15,4417.646936
3,18,3634.331956
3,21,3524.740525
3,23,3445.648426
3,25,3400.727929
3,27,3391.536786
3,28,3332.698670
3,29,3163.964744
3,31,3154.520688
3,32,3137.814824
3,33,3104.171630
3,36,3095.311974
4,13,4162.798241
4,14,3624.028189
4,15,3388.798615
4,24,3216.661993
4,29,3075.350001
5,13,4162.798241
5,14,3624.028189
5,15,3224.228708
5,16,3119.593788
5,23,3059.971382
5,27,2951.961435
6,12,4094.889455
6,13,3541.203921
6,14,3306.252077
6,15,3224.228708
6,16,3119.593788
6,22,3037.570210
6,25,2942.822284
7,12,4094.889455
7,13,3541.203921
7,14,3299.250383
7,15,3224.228708
7,16,3119.593788
7,19,2901.445950
8,12,4094.889455
8,13,3541.203921
8,14,3299.250383
8,15,3122.558253
8,16,3053.941859
8,18,2993.075615
8,19,2901.445950
8,28,2893.080428
9,12,4062.265679
9,13,3541.203921
9,14,2995.230121
9,15,2904.675947
9,17,2884.012417
9,24,2839.851178
9,26,2815.294726
10,12,4031.249745
10,13,3336.771287
10,14,2995.230121
10,15,2904.675947
10,17,2884.012417
10,21,2765.325993
11,12,3949.762434
11,13,3300.820875
11,14,2995.230121
11,15,2904.675947
11,17,2884.012417
11,21,2765.325993
12,12,3781.815963
12,13,2983.192412
12,15,2904.675947
12,17,2739.362596
12,24,2733.985774
13,12,3454.909248
13,13,2875.904453
13,14,2853.028293
13,15,2778.175732
13,16,2737.267270
13,24,2670.732589
14,12,2839.079308
14,15,2778.175732
14,16,2737.267270
14,24,2670.732589
15,11,3430.042230
15,12,2839.079308
15,15,2778.175732
15,16,2737.267270
15,23,2639.238354
16,11,3430.042230
16,12,2839.079308
16,15,2731.313665
16,17,2679.854375
16,22,2654.540589
16,23,2639.238354
17,11,3430.042230
17,12,2839.079308
17,13,2732.287580
17,15,2731.313665
17,17,2679.854375
17,22,2654.540589
17,23,2639.238354
18,11,3430.042230
18,12,2799.508681
18,13,2723.597444
18,15,2677.824495
18,20,2618.851570
19,10,4074.227340
19,11,3430.042230
19,12,2799.508681
19,13,2723.597444
19,15,2677.824495
19,20,2618.851570
19,23,2587.079134
20,10,4074.227340
20,11,3140.666040
20,12,2799.508681
20,13,2723.597444
20,15,2677.824495
20,20,2618.851570
20,23,2587.079134
21,10,4074.227340
21,11,3140.666040
21,12,2799.508681
21,13,2723.597444
21,15,2677.824495
21,20,2603.212276
21,23,2587.079134
22,10,4074.227340
22,11,3060.030235
22,12,2799.508681
22,13,2723.597444
22,15,2677.824495
22,19,2612.069008
22,20,2603.212276
22,23,2587.079134
23,10,3854.876139
23,11,3060.030235
23,12,2799.508681
23,13,2723.597444
23,15,2677.824495
23,18,2662.479057
23,19,2612.069008
23,20,2603.212276
23,23,2587.079134
24,10,3247.818939
24,11,2932.746222
24,12,2796.280941
24,13,2723.597444
24,15,2677.824495
24,18,2662.479057
24,19,2612.069008
24,20,2603.212276
24,22,2570.350124
25,10,3247.818939
25,11,2932.746222
25,12,2796.280941
25,13,2723.597444
25,15,2677.824495
25,18,2662.479057
25,19,2507.554468
26,10,3010.511283
26,11,2932.746222
26,12,2796.280941
26,13,2723.597444
26,15,2677.824495
26,16,2626.537797
26,18,2601.923814
26,19,2507.554468
27,10,2990.373393
27,11,2848.376285
27,12,2796.280941
27,13,2723.597444
27,15,2677.824495
27,16,2598.377953
27,18,2537.679244
27,19,2507.554468
28,10,2990.373393
28,11,2833.708791
28,12,2796.280941
28,13,2723.597444
28,15,2677.824495
28,16,2546.497928
28,17,2497.452560
28,19,2462.019067
29,10,2990.373393
29,11,2833.708791
29,12,2796.280941
29,13,2723.597444
29,15,2677.824495
29,16,2546.497928
29,17,2453.837907
30,10,2990.373393
30,11,2819.594608
30,12,2754.877035
30,13,2723.597444
30,15,2677.824495
30,16,2535.920843
30,17,2453.837907
30,22,2449.213612
31,10,2805.826754
31,12,2754.877035
31,13,2719.843465
31,14,2678.789430
31,15,2677.824495
31,16,2535.920843
31,17,2453.837907
31,22,2449.213612
32,10,2805.826754
32,11,2794.297621
32,12,2697.861918
32,13,2636.830671
32,16,2515.916964
32,17,2448.681337
32,21,2429.631866
33,10,2805.826754
33,11,2794.297621
33,12,2697.861918
33,13,2633.528552
33,15,2625.316795
33,16,2460.392097
33,17,2448.681337
33,21,2429.631866
34,10,2743.447563
34,12,2697.861918
34,13,2632.539480
34,15,2609.267231
34,16,2460.392097
34,17,2448.681337
34,21,2429.631866
