Generation,NV,TOC
1,5,1292.462857
1,6,1156.976988
1,7,951.036667
2,5,1291.876551
2,6,1121.087487
2,7,849.099666
3,5,1122.918276
3,6,955.737041
3,7,849.099666
4,4,1211.893700
4,5,909.262663
4,6,878.034781
4,7,849.099666
5,4,1211.893700
5,5,870.320544
5,7,849.099666
6,4,1211.893700
6,5,870.320544
6,7,849.099666
7,4,1122.090871
7,5,870.320544
7,6,859.963344
7,7,849.099666
8,4,1012.842441
8,5,861.203331
8,6,839.816378
9,4,936.664029
9,5,861.203331
9,6,835.374778
10,4,936.664029
10,5,861.203331
10,6,825.518466
11,4,936.664029
11,5,813.951874
12,4,936.664029
12,5,813.951874
12,7,812.681911
13,4,936.664029
13,5,813.951874
13,6,806.160205
14,4,936.664029
14,5,813.951874
14,6,798.471020
15,4,936.664029
15,5,813.951874
15,6,769.179926
16,4,858.435212
16,5,802.763228
16,6,769.179926
17,4,858.435212
17,5,796.925712
17,6,769.179926
18,4,858.435212
18,5,796.426828
18,6,769.179926
19,4,858.435212
19,5,796.066538
19,6,769.179926
20,4,853.029959
20,5,796.066538
20,6,769.179926
21,4,835.422725
21,5,796.066538
21,6,769.179926
22,4,835.422725
22,5,766.502342
23,4,835.422725
23,5,766.502342
24,4,835.422725
24,5,761.937169
25,4,818.105171
25,5,761.937169
26,4,808.996012
26,5,761.937169
27,4,808.996012
27,5,761.937169
28,4,808.996012
28,5,761.937169
29,4,805.829820
29,5,761.937169
30,4,805.829820
30,5,761.937169
31,4,805.829820
31,5,761.937169
32,4,791.816742
32,5,761.937169
33,4,791.816742
33,5,761.937169
34,4,785.502378
34,5,761.937169
35,4,785.502378
35,5,761.937169
36,4,784.156262
36,5,761.937169
37,4,784.156262
37,5,761.937169
38,4,784.156262
38,5,761.937169
39,3,1195.704674
39,4,778.943868
39,5,761.343726
40,3,1195.704674
40,4,778.943868
40,5,761.343726
41,3,1195.704674
41,4,778.943868
41,5,761.343726
42,3,1195.704674
42,4,778.943868
42,5,761.343726
43,3,1195.704674
43,4,778.943868
43,5,761.343726
44,3,1195.704674
44,4,778.943868
44,5,761.343726
45,3,1195.704674
45,4,778.943868
45,5,761.343726
46,3,1195.704674
46,4,778.943868
