Generation,NV,TOC
1,6,1102.774882
1,7,954.931116
1,10,902.703870
2,5,1613.272371
2,6,1102.774882
2,7,954.931116
2,8,947.682426
2,10,902.703870
3,5,1300.820037
3,6,982.564598
3,7,886.462060
4,5,1098.701727
4,6,889.941755
4,7,870.194821
5,4,1259.997603
5,5,922.587235
5,6,889.941755
5,7,870.194821
5,8,867.745162
6,4,1259.997603
6,5,852.433578
6,6,841.498836
7,4,1131.679434
7,5,852.433578
7,6,841.498836
7,7,823.756961
8,4,948.391827
8,5,846.865420
8,6,841.498836
8,7,798.650516
9,4,948.391827
9,5,821.990277
9,7,798.650516
10,4,948.391827
10,5,821.990277
10,7,798.650516
11,4,948.391827
11,5,816.765528
11,6,811.359829
11,7,798.650516
12,4,927.893129
12,5,803.224029
12,6,796.306602
13,4,927.893129
13,5,801.143472
13,6,796.306602
14,4,922.425711
14,5,801.143472
14,6,796.306602
15,4,883.229121
15,5,801.143472
15,6,786.196340
16,4,883.229121
16,5,794.282231
16,6,786.196340
17,4,830.906932
17,5,792.058508
17,6,773.432546
18,4,821.743262
18,5,792.058508
18,6,773.432546
19,3,1107.139607
19,4,821.743262
19,5,792.058508
19,6,773.432546
20,3,1107.139607
20,4,803.820467
20,5,791.163411
20,6,773.432546
21,3,1107.139607
21,4,793.898177
21,5,791.163411
21,6,773.432546
22,3,1107.139607
22,4,793.898177
22,5,791.163411
22,6,771.876082
23,3,1011.647708
23,4,793.898177
23,5,769.833278
24,3,1011.647708
24,4,793.898177
24,5,769.833278
25,3,1011.647708
25,4,793.563727
25,5,769.833278
26,3,1011.647708
26,4,793.563727
26,5,769.833278
27,3,1011.647708
27,4,793.563727
27,5,769.833278
28,3,926.805932
28,4,793.563727
28,5,769.833278
28,6,767.485661
29,3,926.805932
29,4,793.563727
29,5,761.561704
30,3,926.805932
30,4,793.563727
30,5,759.701841
31,3,901.064813
31,4,793.563727
31,5,759.701841
32,3,901.064813
32,4,793.563727
32,5,759.701841
33,3,901.064813
33,4,793.563727
33,5,759.701841
34,3,901.064813
34,4,793.563727
34,5,759.701841
35,3,901.064813
35,4,793.563727
35,5,759.701841
36,3,901.064813
36,4,793.563727
36,5,759.701841
37,3,901.064813
37,4,793.300659
37,5,759.701841
38,3,901.064813
38,4,790.092221
38,5,759.701841
39,3,901.064813
39,4,790.092221
39,5,759.701841
40,3,901.064813
40,4,782.569058
40,5,759.701841
41,3,901.064813
41,4,782.569058
41,5,759.701841
42,3,901.064813
42,4,782.569058
42,5,759.701841
43,3,901.064813
43,4,782.569058
43,5,759.701841
44,3,901.064813
44,4,782.569058
44,5,759.701841
45,3,901.064813
45,4,782.569058
45,5,759.701841
46,3,901.064813
46,4,782.569058
46,5,759.701841
47,3,901.064813
47,4,782.569058
47,5,759.701841
48,3,901.064813
48,4,782.569058
48,5,759.701841
49,3,901.064813
49,4,782.569058
49,5,759.701841
50,3,901.064813
50,4,782.569058
50,5,759.701841
51,3,901.064813
51,4,782.569058
51,5,759.701841
52,3,901.064813
52,4,782.569058
52,5,759.701841
53,3,901.064813
53,4,782.569058
53,5,759.701841
54,3,901.064813
