Generation,NV,TOC
1,19,7753.441181
1,21,7432.860725
1,25,6563.754771
1,27,6320.647873
1,28,5665.120885
1,31,5400.922109
1,33,5143.210203
1,48,5086.881934
2,19,7753.441181
2,21,7070.046504
2,24,6156.408076
2,28,5665.120885
2,30,5365.164384
2,33,5143.210203
2,38,5116.501659
2,42,5030.115781
2,43,4974.769334
2,45,4925.840562
3,19,7753.441181
3,21,6774.453904
3,24,6138.632691
3,26,5933.256572
3,28,5648.261390
3,30,5365.164384
3,31,5247.782219
3,33,5099.967826
3,34,4986.003873
3,43,4881.955390
4,18,7687.862764
4,20,7143.516868
4,21,6774.453904
4,24,5784.830111
4,27,5112.256392
4,31,5047.144415
4,34,4986.003873
4,36,4932.498595
4,43,4881.955390
5,17,7773.083779
5,18,7032.966247
5,20,6514.291225
5,23,5271.247441
5,27,5054.219127
5,28,4833.213606
5,36,4777.344930
5,39,4721.596484
6,17,7773.083779
6,18,7032.966247
6,20,6514.291225
6,23,5271.247441
6,25,5258.364818
6,26,4961.944047
6,28,4833.213606
6,36,4777.344930
6,39,4721.596484
7,17,7773.083779
7,18,6852.709640
7,20,6514.291225
7,23,5271.247441
7,25,5230.391661
7,26,4907.078278
7,28,4833.213606
7,36,4777.344930
7,37,4594.477070
7,40,4589.240528
8,17,7773.083779
8,18,6852.709640
8,20,6514.291225
8,23,5271.247441
8,24,4828.390971
8,29,4648.391156
8,37,4594.477070
8,40,4589.240528
9,17,7773.083779
9,18,6852.709640
9,19,6575.630099
9,20,6361.373390
9,23,5271.247441
9,24,4828.390971
9,29,4648.391156
9,32,4587.837029
9,38,4496.297681
10,17,7443.608266
10,18,6835.232298
10,19,6372.004996
10,20,5977.566536
10,23,4798.802736
10,29,4648.391156
10,32,4523.453825
10,38,4460.300049
11,16,7231.679070
11,17,6806.478596
11,18,6624.435836
11,19,6372.004996
11,20,5977.566536
11,23,4798.802736
11,29,4648.391156
11,32,4523.453825
11,38,4460.300049
12,15,7635.214633
12,16,7231.679070
12,17,6806.478596
12,18,6624.435836
12,19,6372.004996
12,20,5977.566536
12,23,4798.802736
12,26,4787.056838
12,29,4648.391156
12,32,4478.784562
12,38,4460.300049
13,15,7475.021163
13,16,7104.118384
13,17,6806.478596
13,18,6624.435836
13,19,6372.004996
13,20,5977.566536
13,22,5810.524100
13,23,4798.802736
13,26,4785.918533
13,27,4761.879497
13,29,4648.391156
13,32,4478.784562
13,38,4460.300049
14,15,7475.021163
14,16,6969.860504
14,17,6806.478596
14,18,6624.435836
14,19,6372.004996
14,20,5977.566536
14,22,5810.524100
14,23,4798.802736
14,26,4742.142010
14,29,4648.391156
14,32,4474.722112
14,38,4460.300049
15,15,7475.021163
15,16,6961.088424
15,17,6806.478596
15,18,6601.794371
15,19,6356.580626
15,20,5977.566536
15,22,5306.843573
15,23,4798.623402
15,26,4742.142010
15,28,4632.741660
15,29,4597.791135
15,32,4453.926111
15,34,4390.282415
15,37,4365.701828
16,15,7218.388496
16,16,6839.159781
16,17,6742.244984
16,18,6348.435171
16,20,5977.566536
16,22,5306.843573
16,23,4798.623402
16,24,4712.723245
16,26,4703.787601
16,27,4661.696275
16,28,4632.741660
16,29,4597.791135
16,30,4585.705900
16,32,4453.926111
16,34,4390.282415
16,37,4365.701828
17,15,7218.388496
17,16,6702.357060
17,18,6348.435171
17,20,5977.566536
17,22,5306.843573
17,23,4798.623402
17,24,4712.723245
17,25,4664.002737
17,27,4661.696275
17,28,4632.741660
17,29,4549.649544
17,30,4394.335234
17,34,4390.282415
17,37,4365.701828
18,15,7218.388496
18,16,6702.357060
18,17,6327.299106
18,20,5977.566536
18,21,5300.440457
18,23,4798.623402
18,24,4712.723245
18,25,4649.287205
18,28,4632.741660
18,29,4549.649544
18,30,4394.335234
18,34,4390.282415
18,37,4365.701828
19,15,6573.752486
19,17,6327.299106
19,18,6283.145328
19,19,6107.406002
19,20,5977.566536
19,21,5300.440457
19,23,4798.623402
19,24,4712.723245
19,25,4649.287205
19,27,4625.645429
19,28,4564.413085
19,29,4371.528704
19,37,4365.701828
20,15,6435.141157
20,17,6075.621677
20,18,5969.900882
20,20,5733.734772
20,21,5275.495813
20,23,4639.565758
20,27,4523.852642
20,28,4341.529247
21,15,6435.141157
21,17,6075.621677
21,18,5969.900882
21,20,5733.734772
21,21,5275.495813
21,23,4639.565758
