Generation,NV,TOC
1,19,7555.038401
1,20,6461.365319
1,21,5363.666390
1,27,5035.384844
1,34,4910.956467
1,36,4896.663248
1,42,4864.140775
2,19,7555.038401
2,20,6461.365319
2,21,5363.666390
2,27,5035.384844
2,29,4921.329316
2,34,4667.533792
3,18,7243.953257
3,20,5373.259045
3,21,5363.666390
3,25,5219.410149
3,26,5029.173814
3,27,4802.177523
3,33,4649.190039
3,37,4593.333760
4,18,7243.953257
4,20,5373.259045
4,21,5363.666390
4,25,5219.410149
4,26,4869.598888
4,27,4802.177523
4,31,4675.993756
4,33,4645.390995
4,37,4593.333760
5,18,7243.953257
5,20,5240.967858
5,22,5092.135267
5,25,4762.333477
5,26,4726.980377
5,31,4667.761174
5,33,4590.401882
5,34,4565.507699
5,37,4467.126370
6,18,7243.953257
6,19,5715.860291
6,20,5109.035782
6,22,5092.135267
6,23,4918.432634
6,25,4658.278636
6,33,4590.401882
6,34,4565.507699
6,36,4548.200280
6,37,4467.126370
6,39,4457.360811
7,18,6783.074166
7,19,5715.860291
7,20,5022.765738
7,23,4752.386821
7,25,4650.156406
7,33,4510.544344
7,36,4455.476021
7,38,4425.341547
8,16,9854.787153
8,18,6783.074166
8,19,5715.860291
8,20,5022.765738
8,23,4752.386821
8,25,4594.709572
8,33,4510.544344
8,36,4455.476021
8,38,4425.341547
8,41,4424.948288
9,16,9854.787153
9,18,5749.979260
9,19,5709.543462
9,20,5022.765738
9,23,4752.386821
9,25,4594.709572
9,29,4584.982803
9,33,4510.544344
9,34,4484.673830
9,36,4455.476021
9,38,4425.341547
9,41,4424.948288
10,16,9854.787153
10,18,5749.979260
10,19,5709.543462
10,20,5022.765738
10,22,4794.727327
10,23,4704.798396
10,25,4594.709572
10,29,4584.982803
10,32,4517.254283
10,33,4510.544344
10,34,4484.673830
10,36,4455.476021
10,38,4425.341547
10,41,4424.948288
11,16,9479.122645
11,17,5786.186219
11,18,5749.979260
11,19,5709.543462
11,20,5022.765738
11,21,4977.160196
11,22,4794.727327
11,23,4645.712766
11,25,4594.709572
11,27,4563.061638
11,32,4517.254283
11,33,4510.544344
11,34,4484.673830
11,36,4455.476021
11,38,4425.341547
11,41,4424.948288
12,16,9479.122645
12,17,5786.186219
12,18,5749.979260
12,19,5576.302179
12,20,5022.765738
12,21,4977.160196
12,22,4794.727327
12,23,4645.712766
12,25,4594.709572
12,27,4563.061638
12,32,4517.254283
12,33,4488.591613
12,34,4484.673830
12,36,4455.476021
12,38,4425.341547
12,41,4424.948288
13,16,9130.759800
13,17,5786.186219
13,18,5749.979260
13,19,5526.666270
13,20,5022.765738
13,21,4977.160196
13,22,4794.727327
13,23,4645.712766
13,24,4644.163053
13,25,4563.396433
13,26,4530.914694
13,31,4497.619365
13,32,4492.906155
13,33,4392.974739
14,16,9130.759800
14,17,5613.735131
14,18,5453.092202
14,20,5022.765738
14,21,4977.160196
14,22,4794.727327
14,23,4645.712766
14,24,4644.163053
14,25,4563.396433
14,26,4530.914694
14,31,4497.619365
14,32,4492.906155
14,33,4392.974739
14,39,4360.601842
15,16,7288.569180
15,17,5613.735131
15,18,5312.992159
15,20,4979.334079
15,21,4884.079587
15,22,4794.727327
15,23,4494.589845
15,31,4464.976789
15,32,4371.907607
15,39,4347.853054
16,16,5871.868633
16,17,5613.735131
16,18,5312.992159
16,19,4800.901377
16,22,4765.007090
16,23,4494.589845
16,28,4258.487795
17,15,5874.092339
17,16,5871.868633
17,17,5537.752677
17,18,5274.778836
17,19,4730.323645
17,22,4699.584556
17,23,4489.643668
17,26,4440.676993
17,28,4257.324576
18,15,5874.092339
18,16,5698.454534
18,17,5457.604322
18,18,5274.778836
18,19,4730.323645
18,22,4699.584556
18,23,4489.643668
18,26,4405.296730
18,28,4257.324576
19,15,5843.062202
19,16,5595.888343
19,17,5348.693210
19,18,4938.908684
19,19,4714.513360
19,22,4628.640055
19,23,4477.854463
19,25,4453.232637
19,26,4369.044526
19,28,4249.252554
20,15,5843.062202
20,16,5595.888343
20,17,5348.693210
20,18,4938.908684
20,19,4714.513360
20,22,4628.640055
20,23,4477.854463
20,24,4453.497233
20,25,4453.232637
20,26,4369.044526
20,28,4249.252554
21,15,5595.542544
21,17,5343.757807
21,18,4938.908684
21,19,4713.006855
21,21,4612.549579
21,23,4443.813109
21,26,4342.288070
21,28,4249.252554
22,15,5595.542544
22,17,5343.757807
22,18,4938.908684
22,19,4713.006855
22,21,4612.549579
22,23,4443.813109
22,26,4342.288070
22,28,4206.145738
23,15,5575.420700
23,16,5320.344720
23,17,5215.779991
23,18,4938.908684
23,19,4683.798143
23,21,4610.122791
23,23,4441.388068
23,25,4380.398287
23,26,4280.235658
23,27,4185.725555
24,15,5575.420700
24,16,5320.344720
24,17,5215.779991
24,18,4889.599797
24,19,4683.798143
24,20,4663.102765
24,21,4610.122791
24,23,4441.388068
24,25,4380.398287
24,26,4280.235658
24,27,4185.725555
25,15,5575.420700
25,16,5239.259933
25,17,5167.668686
25,18,4653.609462
25,20,4637.908042
25,21,4603.799480
25,22,4543.501036
25,23,4385.339613
25,25,4260.141582
25,27,4185.725555
26,15,5575.420700
26,16,5239.259933
26,17,5167.668686
26,18,4653.609462
26,20,4637.908042
26,21,4603.799480
26,22,4543.501036
26,23,4385.339613
26,25,4260.141582
26,27,4185.725555
27,15,5560.988358
27,16,5046.813341
27,18,4636.272229
27,20,4571.665998
27,22,4541.643838
27,23,4385.339613
27,25,4209.149685
27,27,4174.221600
28,14,6969.940547
28,15,5560.988358
28,16,5046.813341
28,18,4636.272229
28,20,4571.665998
28,21,4522.547252
28,23,4385.339613
28,24,4362.806212
28,25,4209.149685
28,27,4174.221600
29,14,6969.940547
29,15,5465.847063
29,16,5012.830225
29,17,4925.133617
29,18,4618.743953
29,20,4571.665998
29,21,4516.488659
29,23,4385.339613
29,24,4311.381473
29,25,4174.640788
29,27,4158.396594
30,14,6969.940547
30,15,5465.847063
30,16,5012.830225
30,17,4925.133617
30,18,4618.743953
30,19,4560.938514
30,21,4516.488659
30,23,4385.339613
30,24,4311.381473
30,25,4174.640788
30,27,4158.396594
31,14,6969.940547
31,15,5302.064732
31,16,4923.915044
31,17,4908.175315
