Generation,NV,TOC
1,18,9385.806173
1,19,7959.905674
1,20,7762.248757
1,23,7382.057508
1,24,6120.623037
1,35,6005.947355
1,44,6002.440115
1,48,5898.873668
1,51,5846.515986
1,53,5327.623518
1,65,5299.488344
2,18,8021.486026
2,19,7280.495348
2,23,6778.513037
2,24,6120.623037
2,32,6060.476793
2,35,6005.947355
2,36,5922.338238
2,39,5825.361156
2,45,5644.968019
2,46,5542.581552
2,53,5327.623518
2,63,5277.524501
2,66,5184.474731
3,18,8021.486026
3,19,7280.495348
3,23,6724.681006
3,24,6043.863612
3,32,5829.726992
3,33,5671.037558
3,39,5634.959996
3,41,5523.595785
3,42,5114.534808
4,17,7910.618026
4,18,7322.075647
4,19,7280.495348
4,21,7277.211212
4,22,7043.866537
4,23,6724.681006
4,24,6043.863612
4,30,6017.914324
4,32,5805.552019
4,33,5551.015528
4,35,5550.288885
4,39,5480.209177
4,42,5114.534808
4,47,5101.867047
4,69,5068.291994
5,17,7910.618026
5,18,7322.075647
5,19,7248.852514
5,22,7043.866537
5,23,6724.681006
5,24,6013.711407
5,29,5745.194658
5,32,5524.859896
5,35,5487.082589
5,39,5467.936484
5,42,5100.235234
5,46,5066.218139
5,47,5055.053224
5,61,4955.558868
6,17,7910.618026
6,18,7322.075647
6,19,7201.014289
6,21,7012.823703
6,22,6450.053717
6,23,6428.643201
6,24,6013.711407
6,29,5745.194658
6,32,5524.859896
6,34,5504.497701
6,35,5487.082589
6,39,5427.938811
6,41,5339.981785
6,42,5100.235234
6,46,5066.218139
6,47,5055.053224
6,61,4955.558868
7,17,7910.618026
7,18,7317.442532
7,19,7201.014289
7,20,6866.428561
7,22,6450.053717
7,23,6428.643201
7,24,5936.050298
7,29,5703.511875
7,31,5496.469587
7,35,5384.333862
7,37,5172.688396
7,41,5050.231381
7,46,5004.945089
7,59,4923.471783
8,17,7910.618026
8,18,7317.442532
8,19,7025.454484
8,20,6866.428561
8,22,6450.053717
8,23,6428.643201
8,24,5936.050298
8,29,5703.511875
8,30,5585.662194
8,31,5496.469587
8,35,5384.333862
8,37,5172.688396
8,38,5065.652790
8,40,4977.975806
8,47,4928.472637
8,50,4875.483881
9,17,7910.618026
9,18,7317.442532
9,19,7025.454484
9,20,6783.881278
9,22,6450.053717
9,23,6428.643201
9,24,5936.050298
9,26,5742.948491
9,28,5429.737729
9,35,5374.486038
9,37,5107.862621
9,38,5065.652790
9,39,4900.706998
9,50,4861.305543
10,17,7910.618026
10,18,6954.919429
10,20,6783.881278
10,21,6721.988691
10,22,6450.053717
10,23,6380.034022
10,24,5936.050298
10,26,5742.948491
10,28,5429.737729
10,32,5021.189609
10,38,5016.520285
10,39,4900.706998
10,50,4861.305543
11,17,7910.618026
11,18,6806.558259
11,20,6783.881278
11,21,6721.988691
11,22,6192.499816
11,24,5878.235307
11,26,5742.948491
11,28,5404.096239
11,29,5373.158627
11,32,5021.189609
11,38,4868.690746
11,41,4806.954376
11,44,4773.219210
12,17,7910.618026
12,18,6806.558259
12,20,6783.881278
12,21,6657.185827
12,22,6192.499816
12,24,5878.235307
12,26,5742.948491
12,27,5580.340482
12,28,5404.096239
12,29,5373.158627
12,32,5021.189609
12,34,4776.006413
12,44,4773.219210
12,47,4737.305760
13,17,7353.397860
13,18,6806.558259
13,19,6391.732434
13,22,6177.151803
13,24,5839.447326
13,25,5478.054366
13,26,5416.953620
13,28,5267.553965
13,31,4993.390093
13,33,4764.404618
13,44,4750.609066
13,46,4695.910169
14,17,7353.397860
14,18,6806.558259
14,19,6391.732434
14,22,6177.151803
14,24,5839.447326
14,25,5478.054366
14,26,5416.953620
14,28,5267.553965
14,31,4993.390093
14,33,4764.404618
14,44,4745.945046
14,46,4695.910169
15,17,7258.995573
15,18,6806.558259
15,19,6287.192764
15,22,6164.849560
15,24,5738.529478
15,25,5418.108310
15,26,5345.797071
15,28,5267.553965
15,31,4950.220525
15,33,4756.530922
15,44,4625.398074
16,17,7108.818741
16,18,6562.819102
16,19,6287.192764
16,22,6164.849560
16,24,5738.529478
16,25,5418.108310
16,26,5345.797071
16,28,5267.553965
16,31,4950.220525
16,33,4756.530922
16,38,4751.791425
16,41,4694.345726
16,44,4625.398074
17,16,7585.122931
17,17,7108.818741
17,18,6562.819102
17,19,6287.192764
17,22,5870.553452
17,24,5687.869513
17,25,5418.108310
17,26,5328.709039
17,28,5196.953713
17,31,4910.440220
17,33,4733.865363
17,40,4657.187274
17,44,4625.398074
18,16,7585.122931
18,17,7108.818741
18,18,6562.819102
18,19,6287.192764
18,22,5870.553452
18,24,5687.869513
18,25,5418.108310
18,26,5328.709039
18,28,5196.953713
18,31,4910.440220
18,32,4831.064098
18,33,4733.865363
18,40,4657.187274
18,44,4625.398074
19,16,7280.943114
19,17,7023.605872
19,18,6562.819102
19,19,6287.192764
19,22,5870.553452
19,24,5687.869513
19,25,5270.046504
19,28,5196.953713
19,30,5156.721060
19,31,4876.073249
19,32,4722.290365
19,40,4638.518599
19,43,4599.440236
20,16,7280.943114
20,17,6778.360800
20,18,6562.819102
20,19,6287.192764
20,22,5870.553452
20,23,5775.211408
20,24,5687.869513
20,25,5270.046504
20,27,5246.975316
20,28,5196.953713
20,30,5156.721060
20,31,4876.073249
20,32,4722.290365
20,40,4638.518599
20,43,4599.440236
21,16,7280.943114
21,17,6778.360800
21,18,6562.819102
21,19,6287.192764
21,20,6280.284339
21,22,5782.971565
21,23,5559.972337
21,25,5249.229740
21,26,5036.197303
21,31,4871.914533
21,32,4712.671292
21,34,4653.894695
21,39,4626.252668
21,43,4575.226396
22,16,7280.943114
22,17,6778.360800
22,18,6417.237869
22,19,6287.192764
22,20,6280.284339
22,22,5622.250341
22,23,5559.972337
22,25,5249.229740
22,26,5036.197303
22,31,4871.914533
22,32,4712.671292
22,34,4653.894695
22,39,4626.252668
22,42,4609.536045
22,43,4575.226396
23,16,7280.943114
23,17,6778.360800
23,18,6417.237869
23,19,6183.438034
23,21,5483.664400
23,24,5007.106101
23,31,4818.835580
23,32,4709.387405
23,33,4645.760042
23,36,4556.001551
24,16,7280.943114
24,17,6778.360800
24,18,6276.919376
24,19,6183.438034
24,21,5483.664400
24,24,5007.106101
24,30,4802.812082
24,31,4787.556495
24,32,4709.387405
24,33,4645.760042
24,36,4556.001551
25,16,7280.943114
25,17,6629.306072
25,18,6070.131933
25,19,5572.884969
25,21,5429.319963
25,24,5007.106101
25,29,4735.871091
25,32,4594.226763
25,36,4551.573825
26,16,7280.943114
26,17,6629.306072
26,18,6070.131933
26,19,5572.884969
26,21,5429.319963
