Generation,NV,TOC
1,18,8744.991152
1,19,8248.754754
1,22,7236.048789
1,24,6796.482870
1,28,6565.068602
1,29,6428.844116
1,35,6010.969042
1,40,5999.131006
1,48,5954.543513
1,49,5802.486722
1,50,5376.918165
1,57,5202.349097
2,18,8744.991152
2,19,8248.754754
2,20,7355.971466
2,22,7236.048789
2,24,6796.482870
2,27,6742.181116
2,28,6565.068602
2,29,6428.844116
2,32,6072.972211
2,35,6010.969042
2,36,5490.591033
2,46,5378.555590
2,48,5310.818406
2,53,5115.893547
2,60,5073.223935
3,18,8744.991152
3,19,7379.106291
3,20,7355.971466
3,22,7236.048789
3,23,6753.653485
3,27,6742.181116
3,28,6408.205885
3,29,6248.964606
3,32,6072.972211
3,34,6057.117282
3,35,5527.752791
3,36,5490.591033
3,44,5143.039858
3,45,5135.387337
3,51,5119.919079
3,53,5115.893547
3,60,5073.223935
4,18,8663.124087
4,19,7379.106291
4,20,7355.971466
4,22,7236.048789
4,23,6753.653485
4,27,6651.411395
4,28,5586.204526
4,35,5462.852545
4,44,5143.039858
4,45,5135.387337
4,51,5119.919079
4,53,5113.702000
4,59,5042.258128
5,17,8940.878332
5,18,8663.124087
5,19,7379.106291
5,20,7355.971466
5,22,7236.048789
5,23,6753.653485
5,27,6646.599794
5,28,5586.204526
5,35,5462.852545
5,39,5250.284500
5,44,5143.039858
5,45,5135.387337
5,46,5074.572660
5,59,5042.258128
6,17,8940.878332
6,18,7197.930466
6,22,6983.351703
6,23,6753.653485
6,26,6132.936034
6,28,5586.204526
6,35,5462.852545
6,39,5145.290174
6,44,5143.039858
6,45,5135.387337
6,46,5072.667668
6,47,5018.419490
7,17,8940.878332
7,18,6887.107098
7,23,6753.653485
7,24,6552.147902
7,26,6132.936034
7,28,5586.204526
7,35,5462.852545
7,38,5123.960434
7,42,5116.138778
7,46,5072.667668
7,47,5018.419490
8,17,8637.365030
8,18,6887.107098
8,23,6753.653485
8,24,6552.147902
8,26,6132.936034
8,27,5860.659513
8,28,5586.204526
8,34,5532.179578
8,35,5462.852545
8,38,5123.960434
8,42,5116.138778
8,43,5072.083828
8,47,5018.419490
8,49,4933.481338
9,17,8637.365030
9,18,6887.107098
9,21,6872.106780
9,22,6808.790200
9,23,6753.653485
9,24,6444.834867
9,26,5965.690106
9,27,5860.659513
9,28,5586.204526
9,33,5474.472255
9,35,5462.852545
9,38,5123.960434
9,40,5071.433857
9,43,4975.251426
9,49,4933.481338
10,17,8637.365030
10,18,6887.107098
10,20,6737.753111
10,21,6691.179157
10,23,6290.376971
10,25,5933.105965
10,27,5777.677468
10,28,5586.204526
10,30,5343.331459
10,34,5297.863313
10,38,4996.769281
10,43,4946.770427
10,49,4925.483796
11,16,8963.052234
11,17,8637.365030
11,18,6887.107098
11,20,6737.753111
11,21,6691.179157
11,22,6549.565550
