Individual{TOC=18601.218400760015, NV=34}
Individual{TOC=17560.54017150545, NV=37}
Individual{TOC=17574.3203222556, NV=36}
Individual{TOC=15994.812568026015, NV=47}
Individual{TOC=17235.194791495152, NV=39}
Individual{TOC=15633.058619990215, NV=49}
Individual{TOC=16858.822648425627, NV=41}
Individual{TOC=17980.486363414297, NV=35}
Individual{TOC=15677.249722591445, NV=48}
Individual{TOC=16085.969401484603, NV=45}
Individual{TOC=16209.094104333775, NV=42}
Individual{TOC=17135.200689640787, NV=40}
Individual{TOC=17316.911796522225, NV=38}
runTime = 1393003.11376ms
