Generation,NV,TOC
1,10,2995.727950
1,12,2836.508010
1,13,2629.467988
1,15,2300.748890
1,17,2247.839723
1,18,2231.633737
2,10,2995.727950
2,12,2836.508010
2,13,2556.625475
2,15,2137.945484
3,9,3004.296055
3,10,2913.375518
3,11,2796.856037
3,12,2400.054069
3,14,2288.597654
3,15,2137.945484
4,9,2721.742916
4,10,2696.020789
4,11,2137.277902
4,13,1937.943158
5,8,3135.155004
5,9,2556.669918
5,11,2106.436438
5,12,1881.977627
6,8,2636.096271
6,9,2473.231274
6,10,2280.527296
6,11,2106.436438
6,12,1881.977627
7,8,2372.363621
7,10,2280.527296
7,11,2079.846695
7,12,1881.977627
8,8,2372.363621
8,10,2083.597258
8,11,2048.955863
8,12,1881.977627
9,7,3226.540642
9,8,2372.363621
9,10,2083.597258
9,11,2008.565408
9,12,1881.977627
10,7,3226.540642
10,8,2346.612583
10,9,2312.506707
10,10,2012.099736
10,11,1966.423800
10,12,1881.977627
11,7,3226.540642
11,8,2346.612583
11,9,2208.506504
11,10,2012.099736
11,11,1961.434298
11,12,1881.977627
12,7,3226.540642
12,8,2346.612583
12,9,2153.982268
12,10,2012.099736
12,11,1961.434298
12,12,1881.977627
13,7,3226.540642
13,8,2346.612583
13,9,2153.982268
13,10,1942.160872
13,11,1874.381383
14,7,3226.540642
14,8,2346.612583
14,9,2071.413796
14,10,1906.865872
14,11,1874.381383
14,12,1861.645664
15,7,3226.540642
15,8,2208.578829
15,9,2071.281108
15,10,1906.865872
15,11,1874.381383
15,12,1861.645664
16,7,3226.540642
16,8,2208.578829
16,9,2071.281108
16,10,1906.865872
16,11,1874.381383
16,12,1861.645664
17,7,3226.540642
17,8,2208.578829
17,9,2071.281108
17,10,1906.865872
17,11,1874.381383
17,12,1861.645664
18,7,2735.433435
18,8,2128.564685
18,9,1976.111591
18,10,1906.865872
18,11,1874.381383
18,12,1861.645664
19,7,2735.433435
19,8,2128.564685
19,9,1931.967656
19,10,1892.946517
19,11,1874.381383
19,12,1861.645664
20,7,2608.373026
20,8,2128.564685
20,9,1920.773658
20,10,1874.280919
20,12,1861.645664
21,7,2111.295616
21,9,1920.773658
21,10,1874.280919
21,12,1861.645664
22,7,2111.295616
22,9,1888.544106
22,10,1874.280919
22,12,1861.645664
23,7,2111.295616
23,8,2102.168540
23,9,1888.544106
23,10,1874.280919
23,12,1861.645664
24,7,2111.295616
24,8,2079.614147
24,9,1860.088783
