Generation,NV,TOC
1,10,3275.483219
1,11,3070.968579
1,12,3012.840668
1,14,2711.188327
1,15,2565.236347
1,16,2520.802700
1,17,2377.423401
1,19,2344.161681
2,9,3348.192676
2,10,3275.483219
2,11,2987.003990
2,12,2932.904932
2,13,2667.168830
2,15,2565.236347
2,16,2500.657676
2,17,2377.423401
2,18,2243.302167
3,8,3227.584093
3,9,2862.251145
3,11,2511.365357
3,15,2374.600177
3,17,2277.071564
3,18,2243.302167
4,8,3099.053591
4,9,2750.579242
4,11,2474.337735
4,14,2381.149337
4,15,2374.600177
4,16,2288.264527
4,17,2250.395975
4,18,2243.302167
5,8,3099.053591
5,9,2750.579242
5,11,2474.337735
5,12,2440.506426
5,13,2404.593183
5,14,2381.149337
5,15,2362.194478
5,16,2226.882069
6,8,3099.053591
6,9,2721.455306
6,11,2458.698344
6,12,2440.506426
6,13,2379.198411
6,15,2362.194478
6,16,2226.882069
7,8,3099.053591
7,9,2721.455306
7,10,2487.133917
7,11,2458.698344
7,12,2420.146888
7,13,2238.134661
7,15,2209.544705
7,16,2179.068710
7,18,2158.812136
8,8,3084.288324
8,9,2721.455306
8,10,2487.133917
8,11,2364.698929
8,12,2281.932275
8,13,2238.134661
8,14,2167.357293
8,16,2166.868172
8,17,2160.578424
8,18,2158.196825
9,8,3084.288324
9,9,2589.340559
9,10,2358.945241
9,11,2268.869301
9,12,2230.842871
9,13,2192.706798
9,14,2131.224256
10,8,3084.288324
10,9,2589.340559
10,10,2358.945241
10,11,2268.869301
10,12,2230.842871
10,13,2147.973411
10,14,2131.224256
10,16,2113.741410
11,8,2947.703220
11,9,2576.017653
11,10,2358.945241
11,11,2268.869301
11,12,2230.842871
11,13,2147.973411
11,14,2130.691569
11,16,2113.741410
12,8,2947.703220
12,9,2570.409230
12,10,2358.945241
12,11,2268.869301
12,12,2213.842255
12,13,2147.973411
12,14,2130.691569
12,15,2114.900056
12,16,2099.406931
13,8,2821.704395
13,9,2570.409230
13,10,2332.093151
13,11,2187.483761
13,12,2056.333610
13,15,2048.973352
14,8,2821.704395
14,9,2570.409230
14,10,2332.093151
14,11,2187.483761
14,12,2056.333610
14,15,2048.973352
15,8,2805.457589
15,9,2523.443131
15,10,2332.093151
15,11,2187.483761
15,12,2056.333610
15,15,2048.973352
16,8,2805.457589
16,9,2523.443131
16,10,2227.805155
16,11,2187.483761
16,12,2056.333610
16,15,2048.973352
17,8,2799.442584
17,9,2523.443131
17,10,2227.805155
17,11,2187.483761
17,12,2056.333610
17,13,2056.330199
17,15,2048.973352
18,8,2630.277605
18,9,2523.443131
18,10,2178.905508
18,11,2057.580542
18,12,2041.235943
18,13,1996.940290
19,8,2630.277605
19,9,2523.443131
19,10,2178.905508
19,11,2057.580542
19,12,2041.235943
19,13,1996.940290
20,8,2630.277605
20,9,2523.443131
20,10,2115.897696
20,11,2057.580542
20,12,2041.235943
20,13,1996.940290
21,7,2645.406212
21,8,2630.277605
21,9,2519.340410
21,10,2051.670496
21,11,2029.130546
21,13,1996.940290
22,7,2645.406212
22,8,2567.873883
22,9,2325.654212
22,10,2051.670496
22,11,2029.130546
22,13,1996.940290
23,7,2643.641422
23,8,2567.873883
23,9,2203.636829
23,10,2023.295101
23,11,1990.497895
23,12,1984.963065
24,7,2643.641422
24,8,2567.873883
24,9,2203.636829
24,10,2023.295101
24,11,1990.497895
24,12,1984.963065
25,7,2643.641422
25,8,2497.180138
25,9,2124.668715
25,10,2023.295101
25,11,1990.497895
25,12,1962.497298
26,7,2643.641422
26,8,2497.180138
26,9,2058.004169
26,10,2023.295101
26,11,1990.497895
26,12,1962.497298
27,7,2643.641422
27,8,2497.180138
27,9,2058.004169
27,10,2023.295101
27,11,1976.490414
27,12,1962.497298
28,7,2515.151529
28,8,2473.875439
28,9,2017.363336
28,11,1951.170283
29,6,3177.778789
29,7,2515.151529
29,8,2298.158090
29,9,2017.363336
29,10,1994.823386
29,11,1951.170283
30,6,3177.778789
30,7,2458.250164
30,8,2298.158090
30,9,2017.363336
30,10,1994.823386
30,11,1951.170283
31,6,3177.778789
31,7,2458.250164
31,8,2288.729075
31,9,2017.363336
31,10,1994.823386
31,11,1951.170283
32,6,3177.778789
32,7,2458.250164
32,8,2179.979579
32,9,2014.781083
32,10,1994.823386
32,11,1951.170283
33,6,3177.778789
33,7,2458.250164
33,8,2160.500238
33,9,2008.535085
33,10,1994.823386
33,11,1951.170283
34,6,3177.778789
34,7,2458.250164
34,8,2160.500238
34,9,2008.535085
34,10,1990.750674
34,11,1951.170283
35,6,3177.778789
35,7,2453.565789
35,8,2160.500238
35,9,2008.535085
35,10,1990.750674
35,11,1932.102499
36,6,3177.778789
36,7,2407.286221
36,8,2160.500238
36,9,2008.535085
36,10,1990.750674
36,11,1929.331061
36,12,1916.552593
37,6,3177.778789
37,7,2407.286221
37,8,2160.500238
37,9,2007.217708
37,10,1989.116614
37,11,1929.331061
37,12,1916.552593
38,6,3043.347920
38,7,2398.530173
38,8,2132.206303
38,9,1977.827396
38,11,1924.526747
38,12,1911.873854
38,13,1911.847883
39,6,3043.347920
39,7,2398.530173
39,8,2132.206303
39,9,1977.827396
39,11,1924.526747
39,12,1911.873854
39,13,1911.847883
40,6,3043.347920
40,7,2398.530173
40,8,2132.206303
40,9,1977.827396
40,10,1975.788541
40,11,1924.526747
40,12,1911.873854
40,13,1911.847883
41,6,3043.347920
41,7,2289.523044
41,8,2132.206303
41,9,1977.827396
41,10,1971.270325
41,11,1924.526747
41,12,1911.873854
41,13,1911.847883
42,6,3043.347920
42,7,2289.523044
42,8,2132.206303
42,9,1977.827396
42,10,1971.270325
42,11,1924.526747
42,12,1911.873854
42,13,1911.847883
43,6,3043.347920
43,7,2289.523044
43,8,2132.206303
43,9,1977.827396
43,10,1971.270325
43,11,1924.526747
43,12,1911.873854
43,13,1910.752597
44,6,3043.347920
44,7,2188.535366
44,8,2132.206303
44,9,1977.827396
44,10,1971.270325
44,11,1924.526747
44,12,1911.873854
44,13,1897.865942
45,6,3043.347920
45,7,2188.535366
45,8,2069.394728
45,9,1977.827396
45,10,1962.358747
45,11,1924.526747
45,12,1911.873854
45,13,1897.865942
46,6,3043.347920
46,7,2188.535366
46,8,2069.394728
46,9,1968.522316
46,10,1962.358747
46,11,1924.526747
46,12,1911.873854
46,13,1897.865942
47,6,3043.347920
47,7,2188.535366
47,8,2069.394728
47,9,1933.441947
47,11,1924.526747
47,12,1911.873854
47,13,1897.865942
48,6,3043.347920
48,7,2188.535366
48,8,2069.394728
