Generation,NV,TOC
1,10,3259.763950
1,11,3224.658563
1,12,2995.729636
1,14,2493.442369
1,16,2483.239712
1,17,2320.516103
1,19,2316.538602
2,9,3203.475568
2,10,2797.710640
2,14,2493.442369
2,16,2145.889544
3,9,3203.475568
3,10,2797.710640
3,12,2522.793506
3,13,2503.906637
3,14,2188.074533
3,16,2145.889544
4,9,2554.587487
4,12,2414.560073
4,13,2190.155768
4,14,2091.063547
5,9,2306.293634
5,10,2219.228948
5,13,2190.155768
5,14,2091.063547
6,8,2849.177827
6,9,2306.293634
6,10,2219.228948
6,13,2190.155768
6,14,2091.063547
7,8,2849.177827
7,9,2306.293634
7,10,2219.228948
7,13,2136.236402
7,14,2091.063547
7,16,2088.542500
8,8,2386.541209
8,9,2306.293634
8,10,2219.228948
8,13,2136.236402
8,14,2091.063547
8,15,2089.148917
8,16,2088.542500
9,8,2386.541209
9,9,2306.293634
9,10,2219.228948
9,11,2170.852145
9,13,2136.236402
9,14,2055.285310
10,8,2386.541209
10,9,2306.293634
10,10,2219.228948
10,11,2064.514536
10,14,2055.285310
11,8,2386.541209
11,9,2146.037256
11,10,2074.730592
11,11,2064.514536
11,14,2055.285310
12,7,2505.774605
12,8,2352.731309
12,9,2138.001370
12,10,2054.439366
12,14,2039.005168
13,7,2332.906890
13,8,2305.023239
13,9,2138.001370
13,10,2054.439366
13,12,2021.353700
14,7,2332.906890
14,8,2305.023239
14,9,2138.001370
14,10,2054.439366
14,12,2021.353700
14,16,2010.722182
15,7,2311.536196
15,8,2293.124102
15,9,2138.001370
15,10,2054.439366
15,11,2035.970163
15,12,2021.353700
15,14,2019.150644
15,16,2010.722182
16,7,2311.536196
16,8,2259.138758
16,9,2138.001370
16,10,2054.439366
16,11,2019.465340
16,12,2013.767559
16,14,2012.002896
16,15,1977.624785
17,7,2215.759992
17,9,2132.627901
17,10,1998.190164
17,13,1980.502554
17,14,1962.148529
18,7,2200.472348
18,8,2105.284159
18,10,1998.190164
18,12,1958.457063
19,7,2200.472348
19,8,2067.730336
19,10,1998.190164
19,12,1957.144532
19,13,1920.537494
20,7,2200.472348
20,8,2067.730336
