Generation,NV,TOC
1,15,4662.634072
1,17,4190.646843
1,21,4137.646505
1,22,3537.993953
1,30,3364.109105
2,14,4005.493176
2,19,3887.230990
2,20,3836.693697
2,22,3368.497056
2,30,3364.109105
2,33,3338.570962
3,13,4551.815401
3,14,3779.747876
3,16,3503.934613
3,18,3402.521414
3,21,3361.900840
3,26,3051.593553
4,13,4068.592557
4,14,3779.747876
4,16,3503.934613
4,18,3402.521414
4,20,3205.288625
4,24,3203.880447
4,26,3051.593553
5,13,4017.241950
5,14,3779.747876
5,15,3662.446843
5,16,3388.668865
5,17,3281.510249
5,20,3205.288625
5,24,3203.880447
5,26,3051.593553
6,12,4622.714240
6,13,4017.241950
6,14,3779.747876
6,15,3662.446843
6,16,3388.668865
6,17,3183.154227
6,26,3051.593553
7,12,4622.714240
7,13,4017.241950
7,14,3319.319023
7,17,3183.154227
7,26,3051.593553
8,12,4622.714240
8,13,4017.241950
8,14,3319.319023
8,16,3291.640829
8,17,3183.154227
8,19,3158.949070
8,23,3072.139359
8,25,3016.621417
9,12,4622.714240
9,13,3836.923966
9,14,3319.319023
9,16,3291.640829
9,17,3183.154227
9,19,2955.803376
9,20,2884.879345
10,12,4222.831810
10,13,3836.923966
10,14,3319.319023
10,16,3158.560699
10,18,2990.513173
10,19,2955.803376
10,20,2884.879345
11,12,4222.831810
11,13,3836.923966
11,14,3319.319023
11,15,3047.372137
11,18,2990.513173
11,19,2912.435080
11,20,2884.879345
12,12,4222.831810
12,13,3341.420998
12,14,3106.640917
12,15,2996.051596
12,18,2944.454218
12,19,2902.030249
12,20,2869.694858
13,12,4222.831810
13,13,3260.963955
13,14,3106.640917
13,15,2996.051596
13,18,2944.454218
13,19,2902.030249
13,20,2869.694858
14,12,4222.831810
14,13,3260.963955
14,14,3023.393633
14,15,2996.051596
14,18,2944.454218
14,19,2891.683309
14,20,2869.694858
15,12,3659.902202
15,13,3260.963955
15,14,3023.393633
15,15,2996.051596
15,18,2861.713993
15,21,2784.793135
16,12,3659.902202
16,13,3260.963955
16,14,3023.393633
16,15,2996.051596
16,18,2861.713993
16,20,2820.516221
16,21,2784.793135
17,12,3659.902202
17,13,3257.606646
17,14,3023.393633
17,15,2996.051596
17,16,2943.695742
17,18,2819.892240
17,20,2737.505714
18,11,4862.861617
18,12,3659.902202
18,13,3257.606646
18,14,3023.393633
18,15,2996.051596
18,16,2943.695742
18,18,2819.892240
18,19,2679.417926
19,11,4659.231006
19,12,3387.777975
19,13,3229.763665
19,14,3023.393633
19,15,2984.723943
19,16,2943.695742
19,18,2819.892240
19,19,2679.417926
20,11,4085.593990
20,12,3387.777975
20,13,3229.763665
20,14,3023.393633
20,15,2984.723943
20,16,2931.376096
20,18,2819.892240
20,19,2679.417926
21,11,4085.593990
21,12,3387.777975
21,13,3013.701774
21,15,2945.003719
21,16,2931.376096
21,17,2921.011305
21,18,2819.892240
21,19,2679.417926
22,11,3497.862382
22,12,3330.533396
22,13,3013.701774
22,15,2899.376941
22,17,2884.644563
22,18,2819.892240
22,19,2665.261375
23,11,3315.971505
23,12,3296.730415
23,13,3013.701774
23,15,2899.376941
23,17,2884.644563
23,18,2819.892240
23,19,2665.261375
24,11,3315.971505
24,12,3115.492270
24,13,3013.701774
24,15,2866.050253
24,18,2819.892240
24,19,2665.261375
25,11,3315.971505
25,12,3115.492270
25,13,3013.701774
25,14,2982.756103
25,15,2866.050253
25,18,2819.892240
25,19,2665.261375
26,11,3315.971505
26,12,3115.492270
26,13,2984.326215
26,14,2927.502191
26,15,2866.050253
26,16,2846.726531
26,17,2730.834754
26,19,2665.261375
27,11,3276.137467
27,12,3059.973377
27,13,2957.094010
27,14,2915.684215
27,15,2842.995435
27,16,2816.297472
27,17,2722.765325
27,19,2665.261375
28,11,3276.137467
28,12,3059.973377
28,13,2957.094010
28,14,2915.684215
28,15,2842.995435
28,16,2816.297472
28,17,2722.765325
28,18,2656.022014
29,11,3276.137467
29,12,3059.973377
29,13,2957.094010
29,14,2915.684215
