Generation,NV,TOC
1,15,5033.249068
1,16,4927.140382
1,17,4686.462807
1,18,4545.298475
1,19,4346.585484
1,21,4209.832196
1,23,3999.756061
1,25,3947.277370
1,30,3892.277493
1,36,3815.144662
1,37,3768.362920
2,15,5033.249068
2,16,4927.140382
2,17,4686.462807
2,18,4545.298475
2,19,4346.585484
2,20,3958.292301
2,25,3931.707455
2,29,3835.814481
2,31,3805.210409
2,35,3730.800734
2,37,3706.596826
2,38,3684.629736
2,39,3664.229913
3,15,5033.249068
3,16,4749.666981
3,17,4602.174925
3,18,4507.131297
3,19,4144.720700
3,20,3951.040882
3,22,3912.805950
3,23,3905.186236
3,26,3873.360942
3,28,3762.164800
3,35,3662.915430
3,38,3646.823519
4,15,5033.249068
4,16,4749.666981
4,17,4602.174925
4,18,4507.131297
4,19,4144.720700
4,20,3942.598644
4,21,3874.883376
4,22,3872.914685
4,24,3808.692492
4,25,3778.298952
4,28,3762.164800
4,32,3648.772888
4,38,3646.823519
5,14,4926.359801
5,15,4645.610660
5,17,4602.174925
5,18,4507.131297
5,19,4144.720700
5,20,3942.598644
5,21,3874.883376
5,22,3872.914685
5,24,3808.692492
5,25,3778.298952
5,26,3752.551558
5,27,3703.911728
5,28,3679.037276
5,32,3648.772888
5,34,3612.765612
5,36,3550.036076
6,14,4926.359801
6,15,4645.610660
6,17,4061.103897
6,18,3974.089779
6,20,3937.737848
6,21,3855.566387
6,22,3841.791852
6,24,3767.362648
6,26,3680.768433
6,28,3679.037276
6,32,3648.772888
6,33,3615.318012
6,34,3582.590342
6,36,3550.036076
7,14,4926.359801
7,15,4645.610660
7,16,4505.441981
7,17,3999.484966
7,18,3974.089779
7,20,3882.397480
7,21,3715.949538
7,24,3697.256187
7,25,3644.340584
7,31,3618.506654
7,33,3580.738153
7,36,3550.036076
8,14,4863.172333
8,15,4461.976403
8,17,3999.484966
8,18,3974.089779
8,19,3787.580692
8,20,3717.988438
8,21,3715.949538
8,24,3697.256187
8,25,3644.340584
8,27,3637.830194
8,28,3610.150818
8,30,3571.951035
8,34,3551.280342
8,35,3492.012679
8,36,3473.970867
9,13,5291.553666
9,14,4652.478165
9,15,4301.675676
9,17,3999.484966
9,18,3814.944689
9,19,3787.580692
9,20,3545.203710
9,25,3540.526619
9,26,3455.321575
9,34,3286.847104
10,13,5291.553666
10,14,4652.478165
10,15,4047.912919
10,17,3999.484966
10,18,3814.944689
10,19,3787.580692
10,20,3545.203710
10,25,3540.526619
10,26,3455.321575
10,34,3286.847104
11,13,5104.056906
11,14,4652.478165
11,15,4047.912919
11,17,3999.484966
11,18,3814.944689
11,19,3787.580692
11,20,3501.205904
11,21,3479.865171
11,26,3455.321575
11,32,3314.784083
11,34,3286.847104
12,13,5104.056906
12,14,4150.486644
12,15,4010.808848
12,17,3999.484966
12,18,3814.944689
12,19,3710.351862
12,20,3501.205904
12,21,3479.865171
12,24,3470.648216
12,26,3455.321575
12,31,3317.186800
12,32,3314.784083
12,34,3286.847104
13,13,5046.128339
13,14,4150.486644
13,15,4010.808848
13,16,3895.598196
13,18,3814.944689
13,19,3710.351862
13,20,3501.205904
13,21,3479.865171
13,22,3322.639702
13,31,3317.186800
13,32,3314.784083
13,34,3286.847104
14,13,4544.896739
14,14,4150.486644
14,15,3847.251264
14,18,3747.384162
14,19,3426.422896
14,22,3322.639702
14,31,3317.186800
14,32,3314.784083
14,34,3286.847104
15,13,4544.896739
15,14,4150.486644
15,15,3847.251264
15,17,3757.692104
15,18,3747.384162
15,19,3426.422896
15,20,3416.743066
15,22,3322.639702
15,31,3299.148940
15,34,3286.847104
16,13,4544.896739
16,14,4150.486644
16,15,3847.251264
16,16,3649.500332
16,19,3426.422896
16,20,3416.743066
16,21,3410.175391
16,22,3322.639702
16,31,3299.148940
16,34,3286.847104
17,13,4294.140734
17,14,4150.486644
17,15,3806.055674
17,16,3635.790994
17,19,3426.422896
17,20,3416.743066
17,21,3410.175391
17,22,3322.639702
17,28,3315.502829
17,31,3295.513490
17,34,3286.847104
18,13,4281.743757
18,14,3996.406684
18,15,3806.055674
18,16,3599.766150
18,18,3324.395160
18,22,3276.858679
18,23,3191.626485
19,13,3909.422185
19,14,3826.723411
19,15,3806.055674
19,16,3599.766150
19,17,3552.934830
19,18,3324.395160
19,22,3276.858679
19,23,3191.626485
20,12,5114.274500
20,13,3909.422185
20,14,3826.723411
20,15,3806.055674
20,16,3599.766150
20,17,3552.934830
20,18,3324.395160
20,22,3276.858679
20,23,3191.626485
21,12,5114.263241
21,13,3909.422185
21,14,3826.723411
21,15,3612.544510
21,16,3599.766150
21,17,3552.934830
21,18,3324.395160
21,22,3276.858679
21,23,3191.626485
22,12,5114.263241
22,13,3899.528425
22,14,3826.723411
22,15,3612.544510
22,16,3599.766150
22,17,3552.934830
22,18,3324.395160
22,22,3276.858679
22,23,3191.626485
22,31,3158.799662
23,11,5879.132580
23,12,5114.263241
23,13,3899.528425
23,14,3826.723411
23,15,3612.544510
23,16,3593.485577
23,17,3552.934830
23,18,3324.395160
23,22,3276.858679
23,23,3191.626485
23,26,3141.939940
23,28,3128.527159
24,11,5879.132580
24,12,4504.802922
24,13,3899.528425
24,14,3826.723411
24,15,3612.544510
24,16,3593.485577
24,17,3552.934830
24,18,3324.395160
24,22,3276.858679
24,23,3191.626485
24,26,3141.939940
24,28,3128.527159
24,29,3080.293866
25,11,5879.132580
25,12,4504.802922
25,13,3899.528425
25,14,3826.723411
25,15,3612.544510
25,16,3593.485577
25,17,3552.934830
25,18,3324.395160
25,22,3276.858679
25,23,3191.626485
25,26,3141.939940
25,28,3128.527159
25,29,3080.293866
26,11,5879.132580
26,12,4504.802922
26,13,3899.528425
26,14,3826.723411
26,15,3612.544510
26,16,3435.780318
26,18,3324.395160
26,22,3276.858679
26,23,3191.626485
26,26,3141.939940
26,28,3128.527159
26,29,3080.293866
27,11,5879.132580
27,12,4504.802922
27,13,3824.691842
27,14,3649.299615
27,15,3612.544510
27,16,3414.927460
27,17,3282.744363
27,20,3174.201052
27,22,3133.142555
27,26,3106.030927
27,27,3089.097583
27,29,3069.353748
28,11,5879.132580
28,12,4504.802922
28,13,3824.691842
28,14,3649.299615
28,15,3612.544510
28,16,3414.927460
28,17,3282.744363
28,20,3174.201052
28,22,3133.142555
28,26,3106.030927
28,27,3089.097583
28,29,3069.353748
29,11,5879.132580
29,12,4504.802922
29,13,3824.691842
29,14,3649.299615
29,15,3612.544510
29,16,3414.927460
29,17,3282.744363
29,20,3174.201052
29,22,3133.142555
29,25,3119.738957
29,26,3106.030927
29,27,3089.097583
29,28,3055.118608
30,11,5879.132580
30,12,4504.802922
30,13,3824.691842
30,14,3649.299615
30,15,3612.544510
30,16,3414.927460
30,17,3282.744363
30,20,3174.201052
30,22,3133.142555
30,25,3119.738957
30,26,3106.030927
30,27,3089.097583
30,28,3055.118608
31,11,5879.132580
31,12,4256.566110
31,13,3824.691842
31,14,3649.299615
31,15,3570.909063
31,16,3414.927460
31,17,3282.744363
31,20,3174.201052
31,22,3133.142555
31,25,3119.738957
31,26,3106.030927
31,27,3089.097583
31,28,3055.118608
32,11,5879.132580
32,12,4078.695414
32,13,3824.691842
32,14,3484.434337
32,15,3393.495538
32,17,3282.744363
32,19,3151.937852
32,22,3089.909994
32,24,3084.668754
32,25,3038.286647
33,11,4508.017281
33,12,4078.695414
33,13,3824.691842
33,14,3484.434337
33,15,3393.495538
33,16,3357.111525
33,17,3282.744363
33,19,3151.937852
33,22,3089.909994
33,24,3084.668754
33,25,3038.286647
34,11,4508.017281
34,12,4078.695414
34,13,3824.691842
34,14,3484.434337
34,15,3393.495538
34,16,3357.111525
34,17,3282.744363
34,19,3151.937852
34,22,3089.909994
34,24,3084.668754
34,25,3038.286647
35,11,4508.017281
35,12,4078.695414
35,13,3766.772604
35,14,3484.434337
35,15,3393.495538
35,16,3357.111525
35,17,3282.744363
35,19,3151.937852
35,22,3089.909994
35,24,3084.668754
35,25,3038.286647
36,11,4211.819599
36,12,4078.695414
36,13,3766.772604
36,14,3484.434337
36,15,3393.495538
36,16,3357.111525
36,17,3282.744363
36,19,3151.937852
36,22,3089.909994
36,24,3084.668754
36,25,3038.286647
37,11,4211.819599
37,12,4038.385723
37,13,3766.772604
37,14,3484.434337
37,15,3372.694142
37,16,3223.465972
37,17,3212.090174
37,19,3090.313727
37,21,3089.905318
37,23,3035.048216
37,25,3031.744652
38,10,4705.817099
38,11,4211.819599
38,12,3957.663981
38,13,3764.792742
38,14,3484.434337
38,15,3372.694142
38,16,3223.465972
38,17,3212.090174
38,19,3090.313727
38,21,3089.905318
38,23,3035.048216
38,25,3031.744652
39,10,4705.817099
39,11,4211.819599
39,12,3957.663981
39,13,3764.792742
39,14,3484.434337
39,15,3372.694142
39,16,3223.465972
39,17,3212.090174
39,19,3090.313727
39,21,3046.620342
39,23,3035.048216
39,25,3031.744652
40,10,4705.817099
40,11,4211.819599
40,12,3957.663981
40,13,3764.792742
40,14,3484.434337
40,15,3372.694142
40,16,3223.465972
40,17,3212.090174
40,19,3090.313727
40,21,3046.620342
40,23,3035.048216
40,25,3031.744652
41,10,4705.817099
41,11,4205.965241
41,12,3957.663981
41,13,3764.792742
41,14,3484.434337
41,15,3372.694142
41,16,3223.465972
41,17,3212.090174
41,19,3053.087323
41,21,3046.620342
41,23,3035.048216
41,25,3031.744652
42,10,4705.817099
42,11,4205.965241
42,12,3848.519330
42,13,3698.338323
42,14,3482.873767
42,15,3165.883956
42,18,3013.915296
42,21,2998.865336
42,23,2976.684725
43,10,4705.817099
43,11,4205.965241
43,12,3848.519330
43,13,3698.338323
43,14,3482.873767
43,15,3162.668276
43,18,3013.915296
43,21,2998.865336
43,23,2976.684725
44,10,4705.817099
44,11,4154.161042
44,12,3848.519330
44,13,3687.504781
44,14,3482.873767
44,15,3162.668276
44,18,3013.915296
44,20,2999.726098
44,21,2992.473227
44,23,2976.684725
45,10,4705.817099
45,11,4154.161042
45,12,3848.519330
45,13,3687.504781
45,14,3482.873767
45,15,3162.668276
45,18,3013.915296
45,20,2999.726098
45,21,2992.473227
45,22,2981.580200
45,23,2976.684725
46,10,4705.817099
46,11,4154.161042
46,12,3848.519330
46,13,3687.504781
46,14,3482.873767
46,15,3162.668276
46,18,3013.915296
46,20,2999.726098
46,21,2992.473227
46,22,2969.289764
47,10,4588.164575
47,11,4149.820796
47,12,3700.453703
47,13,3677.932268
47,14,3381.074374
47,15,3014.527696
47,18,3013.915296
47,19,2990.509624
47,21,2930.428007
47,22,2883.090260
48,10,4588.164575
48,11,4100.326175
48,12,3700.453703
48,13,3497.785751
48,14,3381.074374
48,15,3014.527696
48,18,3013.915296
48,19,2961.430996
48,21,2930.428007
48,22,2883.090260
49,10,4588.164575
49,11,4035.570408
49,12,3700.453703
49,13,3497.785751
49,14,3381.074374
49,15,3014.527696
49,18,2976.288304
49,19,2961.430996
