Generation,NV,TOC
1,47,21770.750578
1,49,16244.980273
1,59,14291.296677
1,79,14213.134916
1,84,14006.150137
1,97,13940.189845
1,107,13875.520940
2,47,20018.568043
2,48,18014.743119
2,49,16244.980273
2,53,15351.655285
2,58,15182.832584
2,59,14291.296677
2,63,14193.723305
2,82,13600.616308
3,46,16477.068262
3,49,16244.980273
3,53,15255.372303
3,56,15154.272327
3,58,14143.814917
3,69,13592.167349
3,78,13461.049073
3,117,13291.631257
4,46,14665.264421
4,58,14143.814917
4,62,14117.228546
4,63,13982.586935
4,64,13964.469462
4,66,13595.126939
4,67,13549.951876
4,71,13508.108354
4,74,13150.822423
5,46,14424.720407
5,58,13941.846479
5,63,13887.517977
5,64,13457.874441
5,67,13425.397702
5,70,13420.876319
5,72,13052.594271
6,46,14424.720407
6,52,13467.775127
6,64,13457.874441
6,67,13425.397702
6,69,13421.156895
6,70,13420.876319
6,72,13052.594271
6,85,12861.830843
7,46,14333.077935
7,52,13347.090138
7,64,13293.466539
7,69,13153.641667
7,72,13052.594271
7,77,12746.083504
8,45,15085.809163
8,46,14333.077935
8,48,14077.041182
8,52,13347.090138
8,64,13293.466539
8,66,13151.637389
8,67,12992.058148
8,76,12963.411879
8,77,12746.083504
9,45,14775.461927
9,46,14000.784852
9,48,13945.922186
9,52,13270.372198
9,64,12904.674460
9,76,12671.424442
10,45,14775.461927
10,46,14000.784852
10,48,13945.922186
10,49,13854.518875
10,50,13755.718586
10,52,13270.372198
10,55,13180.184655
10,64,12887.569256
10,65,12871.262125
10,66,12778.327015
10,76,12671.424442
11,45,14775.461927
11,46,14000.784852
11,48,13945.922186
11,49,13643.454352
11,51,13210.346743
11,54,13067.306499
11,59,12984.206062
11,63,12626.293540
11,82,12469.492821
12,45,14775.461927
12,46,14000.784852
12,48,13945.922186
12,49,13643.454352
12,51,13210.346743
12,54,13067.306499
12,59,12984.206062
12,60,12708.539320
12,62,12636.583925
12,63,12581.868699
12,82,12469.492821
13,44,15784.938910
13,45,14775.461927
13,46,14000.784852
13,47,13884.805817
13,48,13594.812776
13,50,13517.097752
13,51,13172.203859
13,54,13016.096009
13,59,12984.206062
13,60,12591.830963
13,62,12399.451452
13,68,12380.256852
14,44,15784.938910
14,45,14775.461927
14,46,14000.784852
14,47,13884.805817
14,48,13594.812776
14,49,13571.400045
14,50,13517.097752
14,51,13092.786225
14,54,13016.096009
14,59,12984.206062
14,60,12591.830963
14,61,12528.506641
14,62,12399.451452
14,68,12380.256852
14,73,12306.871485
15,44,15363.872534
15,45,14775.461927
15,46,14000.784852
15,47,13884.805817
15,48,13594.812776
15,49,13428.959056
15,50,13355.701033
15,51,13065.745479
15,54,12928.007344
15,57,12818.094441
15,58,12534.230866
15,61,12457.216413
15,62,12364.834725
15,66,12337.888398
15,73,12240.749833
16,44,14616.803423
16,46,13565.332797
16,49,13428.959056
16,50,13355.701033
16,51,13065.745479
16,52,12963.254544
16,54,12928.007344
16,57,12818.094441
16,58,12469.083560
16,61,12457.216413
16,62,12364.834725
16,66,12337.888398
16,73,12240.749833
17,43,14589.177337
17,46,13565.332797
17,49,13223.757664
17,51,13065.745479
17,52,12839.932191
17,57,12763.742406
17,58,12440.132476
17,59,12413.148788
17,61,12214.440566
18,43,14589.177337
18,44,14377.508265
18,46,13565.332797
18,47,13439.738344
18,48,13180.605673
18,50,12551.303093
18,54,12430.015583
18,59,12413.148788
18,61,12214.440566
19,43,14481.565890
19,44,14144.256962
19,46,13550.190542
