Generation,NV,TOC
1,6,2770.848706
1,7,2498.727099
1,10,2193.202132
1,12,2052.267646
1,16,2026.982364
2,6,2770.848706
2,7,2491.065397
2,9,2234.619882
2,10,2193.202132
2,12,2052.267646
2,16,2026.982364
2,17,1998.699022
3,6,2770.848706
3,7,2381.384548
3,9,2234.619882
3,10,2193.202132
3,12,2052.267646
3,14,1986.053316
4,6,2770.848706
4,7,2381.384548
4,9,2234.619882
4,10,2193.202132
4,12,2052.267646
4,14,1986.053316
4,16,1971.988342
5,6,2770.848706
5,7,2381.384548
5,9,2234.619882
5,10,2193.202132
5,11,2056.220707
5,12,2052.267646
5,14,1986.053316
5,16,1971.988342
5,17,1936.377686
6,5,3053.222971
6,6,2528.712162
6,7,2381.384548
6,9,2234.619882
6,10,1989.396402
6,14,1986.053316
6,16,1971.988342
6,17,1936.377686
7,5,3053.222971
7,6,2528.712162
7,7,2248.736695
7,9,2225.582083
7,10,1989.396402
7,14,1978.835400
7,16,1971.988342
7,17,1924.601806
8,5,3053.222971
8,6,2528.712162
8,7,2248.736695
8,9,2225.582083
8,10,1989.396402
8,13,1952.638190
8,14,1942.076189
8,15,1887.413961
9,5,3053.222971
9,6,2528.712162
9,7,2248.736695
9,9,2162.492920
9,10,1989.396402
9,12,1954.652224
9,13,1952.638190
9,14,1942.076189
9,15,1887.413961
10,5,3053.222971
10,6,2438.680420
10,7,2248.736695
10,8,2025.937777
10,10,1989.396402
10,12,1954.652224
10,13,1952.638190
10,14,1942.076189
10,15,1887.413961
10,16,1886.060298
11,5,3053.222971
11,6,2438.680420
11,7,2248.736695
11,8,2025.937777
11,9,2004.990580
11,10,1989.396402
11,12,1954.652224
11,13,1952.638190
11,14,1942.076189
11,15,1887.413961
11,16,1886.060298
12,5,3053.222971
12,6,2347.141114
12,7,2248.736695
12,8,2025.937777
12,9,2004.990580
12,10,1989.396402
12,12,1954.652224
12,13,1952.638190
12,14,1942.076189
12,15,1863.014112
13,5,3053.222971
13,6,2347.141114
13,7,2248.736695
13,8,2025.937777
13,9,1914.653509
13,15,1863.014112
14,5,2446.279497
14,6,2347.141114
14,7,2183.731273
14,8,2025.937777
14,9,1914.653509
14,15,1863.014112
15,5,2446.279497
15,6,2184.912474
15,7,2066.627405
15,8,2025.937777
15,9,1914.653509
15,13,1847.657297
16,5,2446.279497
16,6,2184.912474
16,7,2066.627405
16,8,2025.937777
16,9,1914.653509
16,12,1889.627987
16,13,1847.657297
16,14,1840.353486
17,5,2320.305529
17,6,2184.912474
17,7,2066.627405
17,8,2025.937777
17,9,1914.653509
17,12,1889.627987
17,13,1835.141046
18,5,2320.305529
18,6,2150.740243
18,7,2066.627405
18,8,2025.937777
18,9,1914.653509
18,10,1889.767548
18,12,1889.627987
18,13,1835.141046
19,5,2241.219419
19,6,2150.740243
19,7,2066.627405
19,8,2017.502613
19,9,1914.653509
19,10,1889.767548
19,12,1889.627987
19,13,1835.141046
20,5,2158.546918
20,6,1999.195301
20,7,1982.821171
20,9,1914.199155
20,10,1874.642571
20,13,1824.753770
21,5,2158.546918
21,6,1999.195301
21,7,1982.821171
21,9,1914.199155
21,10,1850.332036
21,13,1824.753770
22,5,2158.546918
22,6,1999.195301
22,7,1982.821171
22,9,1914.199155
22,10,1850.332036
22,13,1824.753770
23,5,2158.546918
23,6,1999.195301
23,7,1982.821171
23,8,1963.951281
23,9,1914.199155
23,10,1850.332036
23,12,1842.763001
23,13,1824.753770
24,5,2158.546918
24,6,1999.195301
24,7,1982.821171
24,8,1930.356463
24,9,1888.981056
24,10,1850.332036
24,12,1842.763001
24,13,1824.753770
24,14,1792.588101
25,5,2150.915308
25,6,1989.879571
25,7,1959.734266
25,8,1888.735331
25,9,1856.508710
25,10,1829.274614
25,13,1824.753770
25,14,1787.486008
26,5,2066.420698
26,6,1989.879571
26,7,1959.734266
26,8,1888.735331
26,9,1856.508710
26,10,1829.274614
26,13,1824.753770
26,14,1787.486008
27,5,2008.941528
27,6,1989.879571
27,7,1959.734266
27,8,1888.735331
27,9,1856.508710
27,10,1829.274614
27,13,1824.753770
27,14,1787.486008
28,5,2008.941528
28,6,1989.879571
28,7,1959.734266
28,8,1888.735331
28,9,1856.508710
28,10,1829.274614
28,11,1817.213444
28,14,1787.486008
29,5,2008.941528
29,6,1973.308684
29,7,1931.902143
29,8,1888.735331
29,9,1856.508710
29,10,1829.274614
29,11,1817.213444
29,14,1787.486008
30,5,1984.228970
30,6,1907.636754
30,8,1888.735331
30,9,1840.478322
30,10,1824.952906
30,11,1789.625028
30,13,1785.386318
31,5,1984.228970
31,6,1907.636754
31,8,1888.735331
31,9,1840.478322
31,10,1802.477858
31,11,1789.625028
31,13,1785.386318
32,5,1984.228970
32,6,1877.025578
32,9,1840.478322
32,10,1802.477858
32,11,1765.555617
33,5,1984.228970
33,6,1877.025578
33,8,1872.721939
33,9,1840.478322
33,10,1760.464605
33,11,1757.321157
34,5,1984.228970
34,6,1877.025578
34,7,1873.773275
34,8,1872.721939
34,9,1840.478322
34,10,1760.464605
34,11,1757.321157
35,5,1852.320775
35,9,1765.389322
35,10,1760.464605
35,11,1757.321157
36,5,1852.320775
36,9,1765.389322
36,10,1760.464605
36,11,1757.321157
37,5,1852.320775
37,9,1737.262178
38,5,1852.320775
38,9,1737.262178
39,5,1852.320775
39,9,1737.262178
40,5,1852.320775
40,9,1737.262178
41,5,1852.320775
41,7,1838.386687
41,9,1737.262178
42,5,1852.320775
42,7,1838.386687
42,9,1737.262178
42,11,1731.326819
43,5,1852.320775
43,6,1849.148018
43,7,1838.386687
43,9,1737.262178
43,11,1731.326819
44,5,1852.320775
44,6,1842.252439
44,7,1838.386687
44,9,1737.262178
44,11,1731.326819
45,5,1852.320775
45,6,1823.233067
45,7,1793.382604
45,8,1726.720546
46,5,1852.320775
46,6,1823.233067
46,7,1793.382604
46,8,1704.920368
47,5,1852.320775
47,6,1802.966876
47,7,1782.334821
47,8,1704.920368
48,5,1826.819863
48,6,1802.966876
48,7,1782.334821
48,8,1698.712501
49,5,1826.819863
49,6,1802.176505
49,7,1782.334821
49,8,1698.712501
50,5,1814.167453
50,6,1802.020986
50,7,1782.334821
50,8,1685.793488
51,5,1804.904726
51,6,1802.020986
51,7,1782.334821
51,8,1685.793488
52,5,1804.904726
52,6,1802.020986
52,7,1782.334821
52,8,1685.793488
53,5,1804.904726
53,6,1802.020986
53,7,1772.384981
53,8,1685.793488
54,5,1804.904726
54,6,1791.425051
54,7,1772.384981
54,8,1685.793488
55,5,1801.760953
55,6,1761.831395
55,8,1684.998033
56,5,1781.285977
56,6,1761.831395
56,8,1684.998033
57,5,1781.285977
57,6,1745.831107
57,8,1684.998033
58,5,1781.285977
58,6,1729.707083
58,8,1684.998033
59,5,1781.285977
59,6,1729.707083
59,8,1684.998033
60,5,1781.285977
60,6,1728.648029
60,8,1684.998033
61,5,1762.686062
61,6,1728.648029
61,8,1684.998033
61,9,1672.437539
62,5,1762.686062
62,6,1728.648029
62,8,1684.998033
62,9,1672.437539
63,5,1758.457474
63,6,1728.648029
63,8,1684.998033
63,9,1672.437539
64,5,1758.457474
64,6,1728.648029
64,8,1684.998033
64,9,1672.437539
65,5,1758.457474
65,6,1728.648029
65,7,1661.563619
66,5,1752.742876
66,6,1728.648029
66,7,1661.563619
67,5,1752.742876
67,6,1728.648029
67,7,1661.563619
68,5,1745.616387
68,6,1728.648029
68,7,1661.563619
69,5,1745.616387
69,6,1728.648029
69,7,1661.563619
70,5,1745.616387
70,6,1728.648029
70,7,1661.563619
71,5,1745.616387
71,6,1728.648029
71,7,1661.563619
71,8,1660.682894
72,5,1745.616387
72,6,1695.017694
72,7,1661.563619
72,8,1660.682894
73,5,1745.616387
73,6,1695.017694
73,7,1661.563619
73,8,1660.682894
73,9,1659.628792
74,5,1741.977490
74,6,1695.017694
74,7,1661.563619
74,8,1660.682894
74,9,1659.628792
75,5,1741.977490
75,6,1695.017694
75,7,1658.771432
76,5,1741.977490
76,6,1695.017694
76,7,1651.082481
77,5,1741.977490
77,6,1695.017694
77,7,1651.082481
78,5,1741.977490
78,6,1693.740959
78,7,1651.082481
79,4,1930.824217
79,5,1726.704444
79,6,1693.740959
79,7,1651.082481
80,4,1857.587032
80,5,1726.704444
80,6,1693.334887
80,7,1651.082481
81,4,1819.272248
81,5,1726.704444
81,6,1693.334887
81,7,1651.082481
82,4,1819.272248
82,5,1726.704444
82,6,1693.334887
82,7,1651.082481
83,4,1819.272248
83,5,1726.704444
83,6,1693.334887
83,7,1651.082481
84,4,1819.272248
84,5,1726.704444
84,6,1693.334887
84,7,1651.082481
85,4,1751.003138
85,5,1726.704444
85,6,1693.334887
85,7,1651.082481
86,4,1751.003138
86,5,1726.704444
86,6,1693.334887
86,7,1651.082481
87,4,1747.410386
87,5,1726.704444
87,6,1693.334887
87,7,1651.082481
88,4,1747.410386
88,5,1726.704444
88,6,1693.334887
88,7,1651.082481
89,4,1747.410386
89,5,1726.704444
89,6,1693.334887
89,7,1651.082481
90,4,1747.410386
90,5,1726.704444
90,6,1686.802427
90,7,1649.136363
91,4,1747.410386
91,5,1726.704444
91,6,1686.802427
91,7,1649.136363
92,4,1747.410386
92,5,1723.257527
92,6,1686.802427
92,7,1649.136363
93,4,1747.410386
93,5,1723.257527
93,6,1686.802427
93,7,1649.136363
94,4,1747.410386
94,5,1723.257527
94,6,1686.802427
94,7,1649.136363
95,4,1747.410386
95,5,1723.257527
95,6,1683.441412
95,7,1645.898746
96,4,1747.410386
96,5,1723.257527
96,6,1678.483889
96,7,1645.898746
97,4,1747.410386
97,5,1723.257527
97,6,1678.483889
97,7,1645.898746
98,4,1747.410386
98,5,1723.179476
98,6,1678.483889
98,7,1645.898746
99,4,1747.410386
99,5,1723.179476
99,6,1678.483889
99,7,1645.898746
100,4,1727.958934
100,5,1723.179476
100,6,1678.483889
100,7,1645.898746
101,4,1727.958934
101,5,1721.582941
101,6,1678.483889
101,7,1645.898746
102,4,1727.958934
102,5,1711.056436
102,6,1678.483889
102,7,1645.898746
103,4,1727.958934
103,5,1711.056436
103,6,1678.483889
103,7,1645.898746
104,4,1727.958934
104,5,1708.462990
104,6,1678.483889
104,7,1645.898746
105,4,1727.958934
105,5,1708.462990
105,6,1666.850881
105,7,1645.898746
106,4,1722.545404
106,5,1708.462990
106,6,1666.850881
106,7,1645.898746
107,4,1722.545404
107,5,1708.462990
107,6,1666.850881
107,7,1645.898746
108,4,1722.545404
108,5,1707.999516
108,6,1666.850881
108,7,1645.898746
109,4,1722.545404
109,5,1707.999516
109,6,1666.850881
109,7,1645.898746
110,4,1722.545404
110,5,1707.999516
110,6,1666.850881
110,7,1645.898746
111,4,1716.153637
111,5,1707.999516
111,6,1666.850881
111,7,1645.898746
112,4,1716.153637
112,5,1707.999516
112,6,1666.844046
112,7,1645.898746
113,4,1716.153637
113,5,1707.999516
113,6,1666.806687
113,7,1645.898746
114,4,1716.153637
114,5,1707.999516
114,6,1666.806687
114,7,1645.898746
115,4,1716.153637
115,5,1707.999516
115,6,1666.806687
115,7,1645.898746
116,4,1716.153637
116,5,1707.999516
116,6,1666.806687
116,7,1644.687520
117,4,1716.153637
117,5,1707.999516
117,6,1666.806687
117,7,1644.687520
118,4,1716.153637
118,5,1707.999516
118,6,1666.806687
118,7,1644.687520
119,4,1716.153637
119,5,1707.999516
119,6,1666.806687
119,7,1644.687520
120,4,1716.153637
120,5,1707.999516
120,6,1666.806687
