Generation,NV,TOC
1,6,2946.692028
1,7,2761.372127
1,8,2720.235132
1,9,2551.946290
1,10,2453.936319
1,11,2403.201186
1,12,2369.466106
1,13,2283.471498
1,14,2236.879722
1,15,2227.407871
1,16,2132.692417
1,18,2129.550145
1,22,2105.703152
1,24,2096.009003
2,6,2946.692028
2,7,2761.372127
2,8,2664.777931
2,9,2551.946290
2,10,2453.936319
2,11,2295.368008
2,13,2283.471498
2,14,2236.879722
2,15,2196.706050
2,16,2132.692417
2,18,2129.550145
2,19,2114.533247
2,22,2105.703152
2,24,2096.009003
2,25,2048.529543
2,26,2047.282225
3,6,2946.692028
3,7,2761.372127
3,8,2664.777931
3,9,2496.138898
3,10,2453.936319
3,11,2295.368008
3,13,2274.397943
3,14,2236.879722
3,15,2196.706050
3,16,2132.692417
3,18,2126.738324
3,19,2114.533247
3,22,2105.703152
3,24,2096.009003
3,25,2048.529543
3,26,2047.282225
4,6,2946.692028
4,7,2761.372127
4,8,2664.777931
4,9,2496.138898
4,10,2401.092970
4,11,2295.368008
4,13,2274.397943
4,14,2236.879722
4,15,2196.706050
4,16,2132.692417
4,18,2126.738324
4,19,2089.431813
4,24,2060.011185
4,25,2048.529543
4,26,2047.282225
5,6,2946.692028
5,7,2753.625885
5,8,2644.379585
5,9,2496.138898
5,10,2386.576964
5,11,2295.368008
5,13,2197.612339
5,15,2196.706050
5,16,2132.692417
5,17,2126.796696
5,18,2069.799014
5,24,2060.011185
5,25,2048.529543
5,26,2047.282225
6,5,3534.033395
6,6,2838.067710
6,7,2693.463551
6,8,2630.479291
6,9,2496.138898
6,10,2359.697534
6,11,2295.368008
6,13,2197.612339
6,15,2196.706050
6,16,2132.692417
6,17,2126.796696
6,18,2069.799014
6,21,2054.935793
6,25,2048.529543
6,26,2047.282225
7,5,3426.325107
7,6,2826.082231
7,7,2677.655258
7,8,2630.479291
7,9,2496.138898
7,10,2359.697534
7,11,2295.368008
7,13,2197.612339
7,15,2090.469624
7,18,2069.799014
7,21,2054.935793
7,25,2048.529543
7,26,2047.282225
8,5,3426.325107
8,6,2826.082231
8,7,2647.817141
8,8,2546.149544
8,9,2496.138898
8,10,2359.697534
8,11,2295.368008
8,13,2197.612339
8,15,2090.469624
8,16,2066.370773
8,18,2063.104201
8,20,2039.761412
9,5,3426.325107
9,6,2826.082231
9,7,2647.817141
9,8,2546.149544
9,9,2357.230086
9,11,2295.368008
9,12,2279.046389
9,13,2197.612339
9,14,2193.173033
9,15,2090.469624
9,16,2066.370773
9,18,2063.104201
9,19,2047.487617
9,20,2039.761412
9,23,2038.677107
10,5,3239.825395
10,6,2826.082231
10,7,2647.817141
10,8,2546.149544
10,9,2357.230086
10,11,2125.882393
10,12,2114.447214
10,15,2090.469624
10,16,2047.676188
10,18,2046.520241
10,20,2039.761412
10,22,2022.645378
11,5,3239.825395
11,6,2826.082231
11,7,2647.817141
11,8,2354.671224
11,10,2086.958678
11,12,2082.076117
11,14,1994.935589
11,17,1984.084980
12,5,3098.638438
12,6,2826.082231
12,7,2647.817141
12,8,2354.671224
12,10,2086.958678
12,12,2082.076117
12,14,1994.935589
12,17,1984.084980
13,5,3018.816433
13,6,2804.156022
13,7,2567.514231
13,8,2354.671224
13,10,2086.958678
13,12,2082.076117
13,14,1994.935589
13,17,1984.084980
14,5,3018.816433
14,6,2748.682498
14,7,2567.514231
14,8,2354.671224
14,10,2086.958678
14,12,2082.076117
14,14,1994.935589
14,17,1984.084980
15,5,2967.004708
15,6,2663.760136
15,7,2567.514231
15,8,2354.671224
15,10,2086.958678
15,12,2082.076117
15,14,1994.935589
15,16,1992.764319
15,17,1984.084980
16,5,2934.191630
16,6,2516.085479
16,8,2227.267345
16,10,2072.915928
16,11,2068.794234
16,12,1965.021152
16,15,1958.744555
16,16,1950.005408
16,22,1932.863485
17,5,2934.191630
17,6,2516.085479
17,8,2227.267345
17,10,2072.915928
17,11,2054.875994
17,12,1965.021152
17,15,1958.744555
17,16,1950.005408
17,22,1932.863485
18,5,2934.191630
18,6,2480.114963
18,8,2227.267345
18,10,2072.915928
18,11,2054.875994
18,12,1965.021152
18,15,1958.744555
18,16,1950.005408
18,22,1932.863485
19,5,2934.191630
19,6,2480.114963
19,8,2227.267345
19,10,2072.915928
19,11,2054.875994
19,12,1965.021152
19,15,1958.744555
19,16,1950.005408
19,22,1932.863485
20,5,2934.191630
20,6,2480.114963
20,8,2227.267345
20,10,2072.915928
20,11,2040.221127
20,12,1965.021152
20,15,1936.767930
20,16,1926.525851
21,5,2664.024616
21,6,2307.692907
21,8,2191.454861
21,10,1948.519049
21,14,1904.556427
22,5,2664.024616
22,6,2307.692907
22,8,2191.454861
22,10,1948.519049
22,13,1942.129061
22,14,1904.556427
23,5,2664.024616
23,6,2307.692907
23,8,2191.454861
23,10,1948.519049
23,13,1942.129061
23,14,1904.556427
24,5,2664.024616
24,6,2307.692907
24,8,2191.454861
24,10,1948.519049
24,13,1942.129061
24,14,1904.556427
25,5,2664.024616
25,6,2307.692907
25,8,2191.454861
25,10,1948.519049
25,13,1942.129061
25,14,1904.556427
26,5,2654.716337
26,6,2270.466282
26,8,2137.469921
26,10,1928.774948
26,12,1916.105480
26,13,1892.788096
27,4,3146.900189
27,5,2654.716337
27,6,2270.466282
27,8,2136.941158
27,9,2033.322593
27,10,1928.774948
27,12,1916.105480
27,13,1892.788096
28,4,3146.900189
28,5,2654.716337
28,6,2270.466282
28,8,2136.941158
28,9,2033.322593
28,10,1928.774948
28,12,1916.105480
28,13,1892.788096
29,4,3146.900189
29,5,2516.552560
29,6,2270.466282
29,8,2136.941158
29,9,2033.322593
29,10,1928.774948
29,12,1916.105480
29,13,1892.788096
30,4,3146.900189
30,5,2516.552560
30,6,2270.466282
30,7,2181.858592
30,8,2136.941158
30,9,2033.322593
30,10,1928.774948
30,12,1916.105480
30,13,1892.788096
31,4,3000.044396
31,5,2386.973211
31,6,2227.879655
31,7,2059.300442
31,9,1961.318744
31,10,1900.104056
31,12,1886.263299
32,4,3000.044396
32,5,2386.973211
32,6,2227.879655
32,7,2059.300442
32,9,1961.318744
32,10,1900.104056
32,11,1891.006064
32,12,1886.263299
33,4,3000.044396
33,5,2386.973211
33,6,2227.879655
33,7,2059.300442
33,9,1961.318744
33,10,1900.104056
33,11,1891.006064
33,12,1886.263299
34,4,3000.044396
34,5,2386.973211
34,6,2227.879655
34,7,2059.300442
34,9,1961.318744
34,10,1900.104056
34,11,1891.006064
34,12,1886.263299
35,4,3000.044396
35,5,2386.973211
35,6,2227.879655
35,7,2059.300442
35,9,1961.318744
35,10,1900.104056
35,11,1891.006064
35,12,1886.263299
36,4,2856.422164
36,5,2179.371494
36,7,2045.791554
36,9,1961.318744
36,10,1890.485120
36,11,1867.479323
37,4,2856.422164
37,5,2179.371494
37,7,2045.791554
37,9,1943.993545
37,10,1890.485120
37,11,1867.479323
38,4,2839.988854
38,5,2179.371494
38,7,2045.791554
38,9,1943.993545
38,10,1890.485120
38,11,1867.479323
39,4,2799.712644
39,5,2179.371494
39,7,2045.791554
39,9,1933.783729
39,10,1890.485120
39,11,1867.479323
40,4,2799.712644
40,5,2179.371494
40,7,2045.791554
40,9,1904.848338
40,10,1886.896543
40,11,1867.479323
40,12,1833.188686
41,4,2590.867832
41,5,2162.430865
41,7,2033.359767
41,9,1882.470053
41,10,1855.676506
41,12,1822.621540
42,4,2590.867832
42,5,2162.430865
42,7,2033.359767
42,8,1934.332649
42,9,1882.470053
42,10,1855.676506
42,12,1822.621540
43,4,2530.046917
43,5,2162.430865
43,6,2157.775173
43,7,2033.359767
43,8,1934.332649
43,9,1882.470053
43,10,1855.676506
43,11,1851.297468
43,12,1822.621540
44,4,2530.046917
