Generation,NV,TOC
1,6,2754.669782
1,7,2531.399883
1,10,2453.936319
1,11,2355.850825
1,12,2182.338674
1,15,2144.312107
1,18,2102.899707
1,20,2079.330711
1,21,2027.252184
2,6,2754.669782
2,7,2493.811494
2,9,2488.664102
2,10,2453.936319
2,11,2355.850825
2,12,2129.034635
2,15,2022.519446
3,6,2734.934412
3,7,2493.811494
3,8,2419.272011
3,10,2289.162201
3,12,2129.034635
3,14,2091.538347
3,15,1965.271413
4,6,2734.934412
4,7,2445.347103
4,8,2344.042452
4,9,2279.214754
4,11,2026.831236
4,15,1965.271413
4,16,1947.019880
4,17,1914.165963
5,6,2605.523720
5,7,2445.347103
5,8,2344.042452
5,9,2183.713729
5,11,2026.831236
5,14,1988.618004
5,15,1965.271413
5,16,1947.019880
5,17,1914.165963
6,6,2483.203044
6,7,2445.347103
6,8,2254.385969
6,9,2183.713729
6,10,2169.300156
6,11,2026.831236
6,14,1988.618004
6,15,1965.271413
6,16,1947.019880
6,17,1914.165963
7,5,2626.886056
7,6,2483.203044
7,7,2424.988041
7,8,2254.385969
7,9,2183.713729
7,10,2169.300156
7,11,2019.430678
7,14,1988.618004
7,15,1965.271413
7,16,1889.276451
8,5,2626.886056
8,6,2483.203044
8,7,2293.817804
8,8,2254.385969
8,9,2091.211189
8,11,2019.430678
8,14,1988.618004
8,15,1965.271413
8,16,1889.276451
9,5,2402.405965
9,6,2359.281432
9,7,2293.817804
9,8,2148.580950
9,9,2076.512290
9,10,1990.989030
9,12,1947.702103
9,15,1900.156558
9,16,1876.264946
10,5,2402.405965
10,6,2316.685994
10,7,2128.354663
10,8,2124.352585
10,9,2076.512290
10,10,1990.989030
10,12,1947.702103
10,15,1900.156558
10,16,1876.264946
11,5,2402.405965
11,6,2316.685994
11,7,2128.354663
11,8,2124.352585
11,9,2076.512290
11,10,1990.989030
11,12,1896.021614
11,16,1876.264946
12,5,2402.405965
12,6,2316.685994
12,7,2128.354663
12,8,2124.352585
12,9,2076.512290
12,10,1990.989030
12,12,1896.021614
12,16,1876.264946
13,5,2402.405965
13,6,2316.685994
13,7,2128.354663
13,8,2124.352585
13,9,2076.512290
13,10,1990.989030
13,12,1896.021614
13,16,1876.264946
14,5,2187.547680
14,7,2091.292220
14,9,2076.512290
14,10,1986.013841
14,12,1896.021614
14,13,1859.813269
15,5,2187.547680
15,7,2091.292220
15,9,2076.512290
15,10,1986.013841
15,12,1896.021614
15,13,1859.813269
16,5,2187.547680
16,7,1911.831794
16,12,1896.021614
16,13,1859.813269
17,5,2187.547680
17,7,1911.831794
17,8,1881.957510
17,11,1836.188137
18,5,2187.547680
18,7,1911.831794
18,8,1872.628028
18,11,1836.188137
19,5,2084.665997
19,7,1894.835003
19,8,1872.628028
19,10,1818.462258
20,5,2084.665997
20,6,2013.814480
20,7,1893.255580
20,8,1872.628028
20,10,1818.462258
21,5,2084.665997
21,6,2013.814480
21,7,1893.255580
21,8,1872.628028
21,10,1818.462258
21,16,1814.836292
22,5,2084.665997
22,6,1996.464818
22,7,1893.255580
22,8,1872.628028
22,10,1818.462258
22,16,1814.836292
23,5,2084.665997
23,6,1996.464818
23,7,1893.255580
23,8,1872.628028
23,10,1818.462258
23,16,1814.836292
24,5,2058.627358
24,6,1996.464818
24,7,1869.750129
24,9,1863.373360
24,10,1818.462258
24,16,1814.836292
25,5,2058.627358
25,6,1933.242574
25,7,1869.750129
25,8,1865.881537
25,9,1863.373360
25,10,1818.462258
25,13,1811.909469
26,5,2058.627358
26,6,1933.242574
26,7,1869.750129
26,8,1865.881537
26,9,1863.373360
26,10,1818.462258
26,13,1811.909469
26,15,1803.241547
27,5,2058.627358
27,6,1926.361553
27,7,1841.486943
27,10,1803.471605
27,12,1799.892951
27,13,1789.578205
28,5,2058.627358
28,6,1926.361553
28,7,1841.486943
28,10,1803.471605
28,11,1790.705472
28,13,1789.378997
29,5,1971.700295
29,6,1926.361553
29,7,1841.486943
29,10,1803.471605
29,11,1790.705472
29,13,1789.378997
30,5,1971.700295
30,6,1926.361553
30,7,1841.486943
30,10,1803.471605
30,11,1790.705472
30,13,1789.378997
31,5,1891.390124
31,7,1841.486943
31,10,1803.471605
31,11,1790.705472
31,13,1789.378997
32,5,1891.390124
32,6,1878.160133
32,7,1819.756940
32,10,1801.495232
32,11,1790.705472
32,13,1783.954054
33,4,2426.491950
33,5,1891.390124
33,6,1878.160133
33,7,1819.756940
33,10,1801.495232
33,11,1748.961823
34,4,2426.491950
34,5,1884.105710
34,6,1878.160133
34,7,1819.756940
34,10,1801.495232
34,11,1748.961823
35,4,2426.491950
35,5,1884.105710
35,6,1877.924568
35,7,1819.756940
35,9,1809.134804
35,10,1801.495232
35,11,1748.961823
36,4,2426.491950
36,5,1884.105710
36,6,1877.924568
36,7,1819.756940
36,9,1809.134804
36,10,1801.495232
36,11,1737.865882
37,4,2426.491950
37,5,1884.057857
37,6,1868.197292
37,7,1818.636470
37,9,1762.362806
37,11,1737.865882
38,4,2426.491950
38,5,1860.949342
38,7,1818.636470
38,8,1784.310800
38,9,1762.362806
38,11,1737.865882
39,4,2313.960271
39,5,1860.949342
39,7,1818.636470
39,8,1784.310800
39,9,1762.362806
39,11,1737.865882
40,4,2313.960271
40,5,1860.949342
40,6,1839.314181
40,7,1805.245193
40,8,1783.574827
40,9,1762.362806
40,11,1737.865882
40,12,1713.605322
41,4,2313.960271
41,5,1860.949342
41,6,1839.314181
41,7,1805.245193
41,8,1783.574827
41,9,1762.362806
41,11,1717.124460
41,12,1713.605322
42,4,2313.960271
42,5,1860.949342
42,6,1839.314181
42,7,1805.245193
42,8,1775.744801
42,9,1762.362806
42,11,1715.582484
42,12,1712.292702
43,4,2313.960271
43,5,1860.949342
43,6,1809.632355
43,7,1782.203317
43,8,1775.744801
43,9,1762.362806
43,11,1715.582484
43,12,1712.292702
44,4,2313.960271
44,5,1860.949342
44,6,1809.632355
44,7,1782.203317
