Generation,NV,TOC
1,58,36397.615673
1,61,32594.000995
1,62,32449.641218
1,67,31819.976615
1,69,28735.202707
1,72,28364.891000
1,78,27139.739437
1,86,25503.773907
1,92,24938.772125
1,97,24638.389748
1,100,21355.239214
1,104,21138.045854
1,123,20602.436674
1,151,20594.216164
1,153,20525.590916
1,156,20475.775112
1,157,20198.504155
1,177,20140.981452
2,58,36397.615673
2,59,36160.299799
2,61,32594.000995
2,62,32449.641218
2,67,31819.976615
2,68,31102.202592
2,69,28735.202707
2,72,28364.891000
2,74,28257.236328
2,78,27139.739437
2,80,27078.807676
2,84,26642.626377
2,85,25772.891655
2,86,25503.773907
2,89,24903.560499
2,93,24075.128075
2,94,23722.603721
2,98,22962.734815
2,100,21355.239214
2,104,21138.045854
2,105,20854.500110
2,123,20602.436674
2,146,20531.803212
2,150,20434.488075
2,154,20397.930156
2,157,20198.504155
2,173,20089.496615
2,178,20006.241007
3,58,36397.615673
3,59,36160.299799
3,61,32594.000995
3,62,32449.641218
3,64,29222.397337
3,69,28735.202707
3,72,28364.891000
3,74,26666.534872
3,84,26642.626377
3,85,25772.891655
3,86,25503.773907
3,89,24903.560499
3,90,24122.337574
3,93,24075.128075
3,94,23722.603721
3,97,23709.152361
3,98,22962.734815
3,100,21355.239214
3,104,21082.374044
3,105,20854.500110
3,111,20609.038441
3,112,20273.931608
3,113,19911.968486
3,118,19574.068316
4,56,32882.726406
4,61,32594.000995
4,62,32449.641218
4,64,29222.397337
4,66,29039.365202
4,69,28735.202707
4,72,28364.891000
4,74,26666.534872
4,81,26284.397396
4,85,25772.891655
4,86,25503.773907
4,87,24180.364362
4,90,24122.337574
4,93,22568.329535
4,94,22151.157188
4,98,21072.636880
4,102,20074.558471
4,108,19916.428129
4,110,19770.930132
4,113,19624.723914
4,117,19390.687091
5,55,32927.653856
5,56,31601.037562
5,58,26316.807067
5,62,26004.266708
5,74,23946.193161
5,82,22256.048832
5,94,22151.157188
5,98,21072.636880
5,102,20074.558471
5,108,19916.428129
5,110,19770.930132
5,112,19675.509229
5,113,19624.723914
5,114,19551.772632
5,117,19390.687091
5,125,19347.883024
6,55,32927.653856
6,56,30105.698709
6,58,26316.807067
6,62,26004.266708
6,73,22986.930680
6,82,22256.048832
6,83,21529.272397
6,98,20870.902458
6,100,19903.578126
6,105,19603.477479
6,110,19481.462306
6,113,19246.941112
6,121,19155.414164
7,55,32927.653856
7,56,30105.698709
7,58,26316.807067
7,62,26004.266708
7,67,24989.965099
7,69,23216.856399
7,73,22986.930680
7,77,22801.061003
7,82,22256.048832
7,83,21529.272397
7,88,20996.345962
7,91,20655.566292
7,100,19903.578126
7,105,19603.477479
7,109,19345.781595
7,113,19246.941112
7,121,19155.414164
7,123,18963.298734
8,54,31848.522402
8,56,30105.698709
8,58,26316.807067
8,61,25835.888876
8,64,25240.410544
8,67,24989.965099
8,69,23216.856399
8,73,22986.930680
8,77,22801.061003
8,82,22152.026457
8,83,21529.272397
8,84,21107.556359
8,88,20996.345962
8,91,20655.566292
8,94,19991.625751
8,98,19820.871564
8,105,19480.023109
8,107,19040.925190
8,118,18856.745460
8,123,18772.469586
8,127,18592.927943
9,54,31848.522402
9,56,30105.698709
9,57,26139.193088
9,58,25467.923207
9,64,25240.410544
9,67,24989.965099
9,69,23216.856399
9,73,22986.930680
9,77,22801.061003
9,82,22152.026457
9,83,21529.272397
