Generation,NV,TOC
1,7,3527.882597
1,8,2712.559684
1,10,2599.791581
1,12,2496.407439
1,13,2442.660326
1,14,2416.674479
1,19,2391.665584
1,20,2342.096187
2,7,3169.848376
2,8,2712.559684
2,10,2599.791581
2,11,2571.571243
2,12,2496.407439
2,13,2442.660326
2,14,2416.674479
2,15,2403.113757
2,16,2391.058704
2,20,2342.096187
3,7,2784.224304
3,8,2712.559684
3,10,2588.623537
3,11,2504.161071
3,12,2496.407439
3,13,2434.489103
3,14,2416.674479
3,15,2403.113757
3,16,2359.962697
3,20,2342.096187
3,24,2316.690984
4,6,3263.049982
4,7,2784.224304
4,8,2712.559684
4,10,2588.623537
4,11,2504.161071
4,12,2496.407439
4,13,2434.489103
4,14,2416.674479
4,15,2403.113757
4,16,2359.962697
4,20,2342.096187
4,24,2316.690984
5,6,3263.049982
5,7,2784.224304
5,8,2712.559684
5,9,2687.788988
5,10,2588.623537
5,11,2504.161071
5,12,2464.941286
5,13,2434.489103
5,14,2416.674479
5,15,2403.113757
5,16,2359.962697
5,20,2342.096187
5,24,2316.690984
6,6,3185.008436
6,7,2784.224304
6,8,2712.559684
6,9,2668.738428
6,10,2458.672712
6,11,2379.408229
6,13,2327.970820
6,15,2262.928106
6,18,2247.927753
6,23,2243.286220
7,6,3130.566455
7,7,2784.224304
7,8,2700.088736
7,9,2668.738428
7,10,2458.672712
7,11,2379.408229
7,13,2327.970820
7,15,2262.928106
7,18,2247.927753
7,23,2243.286220
8,6,3130.566455
8,7,2784.224304
8,8,2700.088736
8,9,2657.837417
8,10,2458.672712
8,11,2379.408229
8,13,2327.970820
8,15,2262.928106
8,18,2247.927753
8,23,2243.286220
9,6,3119.498035
9,7,2784.224304
9,8,2700.088736
9,9,2490.132129
9,10,2458.672712
9,11,2379.408229
9,13,2327.970820
9,15,2262.928106
9,18,2247.927753
9,23,2243.286220
10,6,3119.498035
10,7,2784.224304
10,8,2580.932418
10,9,2490.132129
10,10,2458.672712
10,11,2379.408229
10,12,2355.861109
10,13,2327.970820
10,15,2262.928106
10,18,2247.927753
10,23,2243.286220
11,6,3119.498035
11,7,2768.529646
11,8,2580.932418
11,9,2490.132129
11,10,2458.672712
11,11,2379.408229
11,12,2355.861109
11,13,2327.970820
11,14,2316.131516
11,15,2262.928106
11,18,2247.927753
11,23,2243.286220
12,6,3100.500943
12,7,2768.529646
12,8,2580.932418
12,9,2490.132129
12,10,2449.308875
12,11,2379.408229
12,12,2355.861109
12,13,2327.970820
12,14,2316.131516
12,15,2262.928106
12,16,2236.237719
13,5,3330.008733
13,6,2967.492480
13,7,2768.529646
13,8,2580.932418
13,9,2490.132129
13,10,2449.308875
13,11,2379.408229
13,12,2355.861109
13,13,2327.970820
13,14,2316.131516
13,15,2262.928106
13,16,2236.237719
14,5,3330.008733
14,6,2689.341837
14,8,2580.932418
14,9,2490.132129
14,10,2449.308875
14,11,2379.408229
14,12,2355.861109
14,13,2327.970820
14,14,2316.131516
14,15,2262.928106
14,16,2236.237719
15,5,3330.008733
15,6,2592.902945
15,8,2497.527628
15,9,2418.665905
15,10,2268.013575
15,13,2211.516536
15,16,2206.065751
16,5,3330.008733
16,6,2592.902945
16,8,2497.527628
16,9,2418.665905
16,10,2268.013575
16,12,2222.532682
16,13,2211.516536
16,16,2206.065751
17,5,3330.008733
17,6,2592.902945
17,8,2497.527628
17,9,2418.665905
17,10,2268.013575
17,12,2222.532682
17,13,2211.516536
17,16,2206.065751
18,5,3330.008733
18,6,2592.902945
18,8,2497.527628
18,9,2418.665905
18,10,2268.013575
18,11,2244.244119
18,12,2222.532682
18,13,2211.516536
18,16,2206.065751
19,5,3330.008733
19,6,2592.902945
19,8,2497.527628
19,9,2418.665905
19,10,2268.013575
19,11,2244.244119
19,12,2222.532682
19,13,2211.516536
19,16,2206.065751
20,5,3195.815905
20,6,2347.706869
20,10,2257.238246
20,11,2204.497403
20,13,2190.046158
20,14,2182.214918
21,5,3195.815905
21,6,2347.706869
21,10,2257.238246
21,11,2204.497403
21,13,2190.046158
21,14,2182.214918
22,5,3195.815905
22,6,2347.706869
22,10,2257.238246
22,11,2204.497403
22,12,2178.030521
23,5,3195.815905
23,6,2347.706869
23,10,2257.238246
23,11,2204.497403
23,12,2178.030521
23,15,2176.077294
24,5,3195.815905
24,6,2347.706869
24,10,2247.222546
24,11,2204.497403
24,12,2178.030521
24,15,2176.077294
25,5,2966.808922
25,6,2242.312065
25,9,2206.038827
25,10,2145.489380
26,5,2966.808922
26,6,2242.312065
26,9,2206.038827
26,10,2145.489380
27,5,2966.808922
27,6,2242.312065
27,9,2206.038827
27,10,2145.489380
28,5,2966.808922
28,6,2242.312065
28,9,2206.038827
28,10,2145.489380
29,5,2912.447316
29,6,2242.312065
29,9,2206.038827
29,10,2145.489380
30,5,2768.873165
30,6,2211.130022
30,9,2142.794851
31,5,2768.873165
31,6,2211.130022
31,9,2142.794851
32,5,2768.873165
32,6,2211.130022
32,9,2142.794851
33,5,2768.873165
33,6,2211.130022
33,9,2142.794851
34,5,2768.873165
34,6,2211.130022
34,9,2142.794851
35,5,2696.593260
35,6,2208.053615
35,9,2142.794851
36,5,2696.593260
36,6,2208.053615
36,9,2142.794851
37,5,2696.593260
37,6,2208.053615
37,9,2142.794851
38,5,2696.593260
38,6,2208.053615
38,9,2142.794851
39,5,2696.593260
39,6,2208.053615
39,9,2134.736832
40,5,2565.765173
40,6,2201.400268
40,9,2124.792403
41,5,2565.765173
41,6,2201.400268
41,8,2185.339666
41,9,2124.792403
42,5,2565.765173
42,6,2201.400268
42,8,2185.339666
42,9,2124.792403
43,4,3175.125369
43,5,2565.765173
43,6,2201.400268
43,8,2185.339666
43,9,2124.792403
44,4,3175.125369
44,5,2565.765173
44,6,2201.400268
44,8,2185.339666
44,9,2124.792403
45,4,3013.912498
45,5,2498.587231
45,6,2194.733622
45,8,2150.601694
45,9,2106.186362
46,4,3013.912498
46,5,2498.587231
46,6,2194.733622
46,8,2150.601694
46,9,2106.186362
47,4,3013.912498
47,5,2498.587231
47,6,2194.733622
47,8,2150.601694
47,9,2106.186362
48,4,3013.912498
48,5,2498.587231
48,6,2194.733622
48,8,2150.601694
48,9,2106.186362
49,4,3013.912498
49,5,2498.587231
49,6,2194.733622
49,8,2150.106062
49,9,2106.186362
50,4,3006.023915
50,5,2489.770087
50,6,2173.048897
50,8,2123.291388
50,9,2069.178115
51,4,3006.023915
51,5,2489.770087
51,6,2173.048897
51,8,2123.291388
51,9,2069.178115
52,4,3006.023915
52,5,2489.770087
52,6,2173.048897
52,8,2123.291388
52,9,2069.178115
53,4,3006.023915
53,5,2489.770087
53,6,2173.048897
53,8,2123.291388
53,9,2069.178115
54,4,3006.023915
54,5,2489.770087
54,6,2173.048897
54,8,2123.291388
54,9,2069.178115
