Generation,NV,TOC
1,7,3110.578565
1,8,2829.554769
1,9,2787.853746
1,10,2607.883999
1,11,2433.950665
1,14,2405.890037
1,18,2287.094905
1,22,2197.462037
2,7,2765.986836
2,10,2607.883999
2,11,2433.950665
2,12,2290.804226
2,18,2287.094905
2,22,2197.462037
3,7,2712.151476
3,8,2626.761786
3,9,2311.439852
3,11,2302.157914
3,12,2290.804226
3,18,2287.094905
3,20,2281.541255
3,22,2197.462037
4,7,2712.151476
4,8,2362.207867
4,9,2310.540628
4,11,2293.961917
4,12,2264.214649
4,17,2243.218443
4,22,2197.462037
5,7,2588.984761
5,8,2326.774268
5,9,2295.466535
5,11,2236.703763
5,15,2149.474367
6,7,2588.984761
6,8,2326.774268
6,9,2270.547699
6,10,2260.819336
6,11,2236.703763
6,15,2149.474367
6,17,2138.591524
7,6,3278.396258
7,7,2588.984761
7,8,2326.774268
7,9,2157.211200
7,15,2149.474367
7,17,2138.591524
8,6,3278.396258
8,7,2588.984761
8,8,2326.774268
8,9,2157.211200
8,15,2149.474367
8,17,2138.591524
9,6,3278.396258
9,7,2578.956599
9,8,2326.774268
9,9,2157.211200
9,12,2075.809256
10,6,3192.043334
10,7,2578.956599
10,8,2121.816914
10,12,2075.809256
11,6,2996.705790
11,7,2297.289578
11,8,2121.816914
11,9,2113.007055
11,12,2075.809256
12,6,2124.278021
12,8,2095.134745
12,9,2089.541689
12,10,2068.093665
13,6,2124.278021
13,8,2095.134745
13,9,2089.541689
13,10,2068.093665
14,5,3137.873942
14,6,2124.278021
14,8,2095.134745
14,9,2089.541689
14,10,2068.093665
15,5,3137.873942
15,6,2124.278021
15,8,2095.134745
15,9,2089.541689
15,10,2068.093665
16,5,3137.873942
16,6,2077.286775
16,8,2075.527661
16,10,2068.093665
17,5,2921.065670
17,6,2051.100939
18,5,2921.065670
18,6,2051.100939
18,7,2045.063789
19,5,2921.065670
19,6,2051.100939
19,7,2045.063789
20,5,2921.065670
20,6,2051.100939
20,7,2045.063789
21,5,2862.882292
21,6,2051.100939
21,7,2010.173298
22,5,2738.461249
22,6,2037.231718
22,7,2010.173298
23,5,2738.461249
23,6,2037.231718
23,7,2010.173298
24,5,2738.461249
24,6,2037.231718
24,7,2010.173298
25,5,2738.461249
25,6,2037.231718
25,7,2010.173298
26,5,2738.461249
26,6,2022.510005
26,7,1996.836507
27,5,2660.452866
27,6,2017.706362
27,7,1996.836507
28,5,2660.452866
28,6,2000.003672
28,7,1996.836507
29,5,2660.452866
29,6,2000.003672
29,7,1996.836507
30,5,2660.452866
30,6,2000.003672
30,7,1996.836507
31,5,2660.452866
31,6,2000.003672
31,7,1976.027964
32,5,2538.731909
32,6,1958.549452
33,5,2538.731909
33,6,1937.784115
34,5,2538.731909
34,6,1937.784115
35,5,2538.731909
35,6,1937.784115
36,5,2538.731909
36,6,1937.784115
37,5,2528.135875
37,6,1932.187321
38,5,2350.522244
38,6,1926.889782
39,5,2350.522244
39,6,1926.668521
40,5,2350.522244
40,6,1926.668521
41,5,2350.522244
41,6,1926.668521
42,5,2322.919501
42,6,1926.668521
43,5,2322.919501
43,6,1907.320846
44,5,2322.919501
44,6,1907.320846
45,5,2322.919501
45,6,1907.320846
46,5,2227.569518
46,6,1907.320846
47,5,2124.064323
47,6,1907.320846
48,5,2124.064323
48,6,1907.320846
49,5,2115.595020
49,6,1907.320846
50,5,2115.595020
50,6,1907.320846
51,5,2054.639163
51,6,1907.320846
52,5,2019.995846
52,6,1903.075677
53,5,2019.995846
53,6,1903.075677
54,5,2019.995846
54,6,1903.075677
55,5,2008.713849
55,6,1892.017096
56,5,2008.713849
56,6,1892.017096
57,5,1944.030285
57,6,1890.943913
58,5,1944.030285
58,6,1890.943913
59,5,1915.229825
59,6,1890.943913
60,5,1915.229825
60,6,1890.943913
61,5,1915.229825
61,6,1890.943913
62,5,1914.453057
62,6,1890.677563
63,5,1914.453057
63,6,1890.677563
64,5,1914.453057
64,6,1890.677563
65,5,1913.645517
65,6,1890.677563
66,5,1913.645517
66,6,1890.677563
67,5,1913.645517
67,6,1890.676723
68,5,1888.212027
68,6,1879.945557
69,5,1888.212027
69,6,1879.377404
70,5,1888.212027
70,6,1879.377404
71,4,2297.501119
71,5,1888.212027
71,6,1879.377404
72,4,2250.429023
72,5,1888.212027
72,6,1877.437709
73,4,2250.429023
73,5,1888.212027
73,6,1877.437709
74,4,2250.429023
74,5,1888.212027
74,6,1877.437709
75,4,2221.749411
75,5,1888.212027
75,6,1877.437709
76,4,2221.749411
76,5,1888.212027
76,6,1876.587084
77,4,2145.761142
77,5,1888.212027
77,6,1870.543389
78,4,1881.881192
78,6,1867.712218
79,4,1881.881192
79,6,1867.712218
80,4,1881.881192
80,6,1867.712218
81,4,1881.881192
81,6,1867.712218
82,4,1881.881192
82,6,1867.712218
83,4,1875.092327
83,6,1867.712218
84,4,1875.092327
84,6,1867.712218
85,4,1875.092327
85,6,1867.712218
86,4,1855.868947
87,4,1855.868947
88,4,1855.868947
89,4,1855.868947
90,4,1855.868947
91,4,1855.868947
92,4,1855.868947
93,4,1855.868947
94,4,1855.868947
95,4,1855.868947
96,4,1852.531091
97,4,1852.531091
98,4,1852.531091
99,4,1852.531091
100,4,1847.055115
101,4,1847.055115
102,4,1847.055115
103,4,1847.055115
104,4,1847.055115
105,4,1847.055115
106,4,1843.160780
107,4,1843.160780
108,4,1843.160780
109,4,1843.160780
110,4,1843.160780
111,4,1843.160780
111,6,1836.703566
112,4,1840.838725
112,6,1836.703566
113,4,1838.645838
113,6,1836.703566
114,4,1838.645838
114,6,1836.703566
115,4,1837.169820
115,6,1836.703566
116,4,1836.589647
117,4,1836.589647
118,4,1823.996118
119,4,1823.996118
120,4,1821.664444
121,4,1821.664444
122,4,1821.664444
123,4,1821.664444
124,4,1821.664444
125,4,1821.664444
126,4,1821.664444
127,4,1821.664444
128,4,1821.664444
129,4,1821.664444
130,4,1821.664444
131,4,1821.664444
132,4,1821.664444
133,4,1818.815726
134,4,1818.815726
135,4,1818.815726
136,4,1818.815726
137,4,1818.815726
138,4,1818.815726
139,4,1817.121828
140,4,1817.121828
141,4,1817.121828
142,4,1817.121828
143,4,1817.121828
144,4,1817.121828
145,4,1817.121828
146,4,1808.920619
147,4,1808.920619
148,4,1808.920619
149,4,1808.920619
150,4,1808.920619
151,4,1808.920619
152,4,1804.725843
153,4,1804.725843
154,4,1804.725843
155,4,1804.725843
156,4,1804.725843
157,4,1804.725843
158,4,1804.725843
159,4,1804.725843
160,4,1804.725843
161,4,1804.725843
162,4,1804.725843
163,4,1804.439256
164,4,1804.439256
165,4,1804.439256
166,4,1803.785505
167,4,1803.785505
168,4,1803.785505
169,4,1801.861532
170,4,1801.573811
171,4,1801.573811
172,4,1801.573811
173,4,1801.573811
174,4,1801.573811
175,4,1801.573811
176,4,1801.573811
177,4,1801.573811
178,4,1801.573811
179,4,1801.573811
180,4,1801.573811
181,4,1801.573811
182,4,1801.573811
183,4,1801.573811
184,4,1801.573811
185,4,1801.573811
186,4,1801.573811
187,4,1799.520674
188,4,1795.167939
189,4,1795.167939
190,4,1795.167939
191,4,1795.167939
192,4,1795.167939
193,4,1795.167939
193,5,1793.853290
194,4,1795.167939
194,5,1793.853290
195,4,1795.167939
195,5,1793.853290
196,4,1794.994044
196,5,1793.853290
197,4,1794.994044
197,5,1793.853290
198,4,1794.994044
198,5,1793.853290
199,4,1794.994044
199,5,1793.853290
200,4,1794.994044
200,5,1793.853290
201,4,1794.994044
201,5,1793.463549
202,4,1794.994044
202,5,1793.463549
203,4,1794.994044
203,5,1793.463549
204,4,1794.994044
204,5,1793.463549
205,4,1794.994044
205,5,1793.463549
206,4,1794.994044
206,5,1793.463549
207,4,1794.994044
207,5,1793.463549
208,4,1794.994044
208,5,1793.463549
209,4,1794.994044
209,5,1793.463549
210,4,1794.994044
210,5,1790.398949
211,4,1794.994044
211,5,1790.398949
212,4,1794.994044
212,5,1790.398949
213,4,1794.994044
213,5,1790.398949
214,4,1794.994044
214,5,1790.398949
215,4,1794.994044
215,5,1790.398949
216,4,1794.988857
216,5,1790.398949
217,4,1794.988857
217,5,1790.398949
218,4,1794.988857
218,5,1790.398949
219,4,1794.988857
219,5,1790.398949
220,4,1794.988857
220,5,1790.398949
221,4,1794.988857
221,5,1790.398949
222,4,1794.988857
222,5,1788.872461
223,4,1794.988857
223,5,1788.872461
224,4,1794.988857
224,5,1788.872461
225,4,1794.988857
225,5,1788.872461
226,4,1794.988857
226,5,1788.872461
227,4,1794.988857
227,5,1788.872461
228,4,1794.988857
228,5,1788.872461
229,4,1794.988857
229,5,1788.872461
230,4,1794.988857
230,5,1788.872461
231,4,1794.653242
231,5,1788.872461
232,4,1794.653242
232,5,1788.872461
233,4,1793.665053
233,5,1788.872461
234,4,1793.665053
234,5,1788.872461
235,4,1792.433142
235,5,1784.934315
236,4,1792.433142
236,5,1784.912369
237,4,1792.433142
237,5,1784.912369
238,4,1792.433142
238,5,1784.912369
239,4,1792.193726
239,5,1784.912369
240,4,1791.935446
240,5,1784.912369
241,4,1791.935446
241,5,1784.912369
242,4,1791.935446
242,5,1784.912369
243,4,1791.297591
243,5,1784.912369
244,4,1791.297591
244,5,1784.912369
245,4,1791.297591
245,5,1784.912369
246,4,1782.361528
247,4,1782.361528
248,4,1782.361528
249,4,1782.361528
250,4,1782.361528
251,4,1782.361528
252,4,1782.361528
253,4,1782.361528
254,4,1782.361528
255,4,1776.011043
256,4,1775.000865
257,4,1775.000865
258,4,1775.000865
259,4,1775.000865
260,4,1775.000865
261,4,1775.000865
262,4,1775.000865
263,4,1775.000865
264,4,1774.139448
265,4,1774.139448
266,4,1774.139448
267,4,1774.139448
268,4,1774.139448
269,4,1774.139448
270,4,1774.139448
271,4,1774.139448
272,4,1774.139448
273,4,1774.139448
274,4,1774.139448
275,4,1774.139448
276,4,1774.139448
277,4,1774.139448
278,4,1774.139448
279,4,1774.139448
280,4,1774.139448
281,4,1774.139448
282,4,1774.139448
283,4,1774.139448
284,4,1774.139448
285,4,1773.447737
286,4,1772.925337
287,4,1772.925337
288,4,1772.925337
289,4,1772.925337
290,4,1772.925337
291,4,1772.925337
292,4,1772.925337
293,4,1772.925337
294,4,1772.925337
295,4,1772.925337
296,4,1772.925337
297,4,1772.925337
298,4,1772.925337
299,4,1772.887101
300,4,1772.887101
301,4,1772.887101
302,4,1772.887101
303,4,1772.886078
304,4,1772.011750
305,4,1772.011750
306,4,1772.011750
307,4,1772.011750
308,4,1772.001588
309,4,1772.001588
310,4,1771.320901
311,4,1771.320901
312,4,1771.320901
313,4,1771.320901
314,4,1770.078990
315,4,1770.078990
316,4,1770.078990
317,4,1770.078990
318,4,1770.078990
319,4,1770.078990
320,4,1769.744596
321,4,1769.744596
322,4,1769.309052
323,4,1769.309052
324,4,1769.309052
325,4,1769.309052
326,4,1769.309052
327,4,1769.309052
328,4,1769.309052
329,4,1769.309052
330,4,1769.309052
331,4,1769.309052
