Generation,NV,TOC
1,7,2988.128330
1,8,2839.530352
1,9,2761.818955
1,10,2635.255938
1,11,2608.185468
1,12,2593.034639
1,13,2421.591940
1,14,2329.717517
1,19,2307.321820
2,7,2988.128330
2,8,2839.530352
2,9,2725.880264
2,10,2635.255938
2,11,2514.346455
2,13,2386.678323
2,14,2329.717517
2,18,2239.180246
3,7,2988.128330
3,8,2678.477310
3,10,2635.255938
3,11,2514.346455
3,13,2386.678323
3,14,2329.717517
3,18,2239.180246
4,7,2988.128330
4,8,2576.628983
4,9,2535.839639
4,11,2405.843453
4,12,2345.101613
4,14,2323.658615
4,18,2239.180246
4,20,2226.795579
5,7,2862.579183
5,8,2576.628983
5,9,2517.139472
5,10,2369.001969
5,11,2266.965193
5,14,2237.541956
5,16,2209.230533
5,18,2183.790990
6,7,2738.472049
6,8,2441.916673
6,10,2369.001969
6,11,2266.965193
6,14,2237.541956
6,16,2209.230533
6,18,2183.790990
7,6,2982.144791
7,7,2738.472049
7,8,2441.916673
7,9,2379.145951
7,10,2369.001969
7,11,2266.965193
7,14,2237.541956
7,15,2175.656638
8,6,2982.144791
8,7,2738.472049
8,8,2441.916673
8,9,2379.145951
8,10,2369.001969
8,11,2266.965193
8,12,2227.700169
8,15,2171.655887
9,6,2901.401725
9,7,2738.472049
9,8,2441.916673
9,9,2379.145951
9,10,2326.108187
9,11,2170.878115
9,15,2170.502065
10,6,2777.575911
10,7,2637.459945
10,8,2372.259715
10,9,2328.790923
10,10,2275.368305
10,11,2116.511598
10,15,2100.190827
11,6,2707.824562
11,7,2637.459945
11,8,2372.259715
11,9,2288.301934
11,10,2197.116734
11,11,2116.511598
11,15,2100.190827
12,6,2707.824562
12,7,2582.874290
12,8,2372.259715
12,9,2288.301934
12,10,2191.028894
12,11,2116.511598
12,15,2100.190827
12,16,2099.904898
13,6,2707.824562
13,7,2582.874290
13,8,2305.560236
13,9,2288.301934
13,10,2190.924199
13,11,2116.511598
13,15,2100.190827
13,16,2099.904898
14,5,3468.378142
14,6,2707.824562
14,7,2582.874290
14,8,2305.560236
14,9,2288.301934
14,10,2190.924199
14,11,2116.511598
14,12,2095.022375
15,5,3468.378142
15,6,2698.222510
15,7,2540.909155
15,8,2198.766577
15,10,2167.732563
15,11,2116.511598
15,12,2081.044013
16,5,3355.195243
16,6,2698.222510
16,7,2540.909155
16,8,2198.766577
16,9,2149.542836
16,10,2097.058935
16,12,2081.044013
16,14,2079.541163
17,5,3295.012022
17,6,2624.385915
17,7,2540.909155
17,8,2198.766577
17,9,2075.824359
18,5,3196.755219
18,6,2624.385915
18,7,2540.909155
18,8,2198.766577
18,9,2075.824359
18,12,2065.047013
19,5,3196.755219
19,6,2624.385915
19,7,2540.909155
19,8,2198.766577
19,9,2075.824359
19,12,2065.047013
19,13,2051.705703
20,5,3196.755219
20,6,2518.210866
20,7,2511.075776
20,8,2198.766577
20,9,2075.824359
20,12,2065.047013
20,13,2051.705703
21,5,2725.966785
21,6,2488.409303
21,7,2485.102843
21,8,2111.277021
21,9,2075.658771
21,11,2057.668287
21,13,2049.869257
22,5,2718.069355
22,6,2488.409303
22,7,2276.943117
22,8,2111.277021
22,9,2075.658771
22,10,1961.494859
23,5,2718.069355
23,6,2488.409303
23,7,2276.943117
23,8,2111.277021
23,9,2075.658771
23,10,1961.494859
24,5,2718.069355
24,6,2488.409303
24,7,2276.943117
24,8,2064.364717
24,10,1961.494859
25,5,2718.069355
25,6,2488.409303
25,7,2158.396535
25,8,2061.604297
25,10,1961.494859
26,5,2691.967502
26,6,2260.243750
26,7,2155.347033
26,8,2039.124592
26,10,1961.494859
27,5,2691.967502
27,6,2260.243750
27,7,2155.347033
27,8,2039.124592
27,10,1961.494859
28,5,2691.967502
28,6,2260.243750
28,7,2155.347033
28,8,2039.124592
28,10,1961.494859
29,5,2672.633649
29,6,2260.243750
29,7,2155.347033
29,8,2039.124592
29,10,1961.494859
30,5,2672.633649
30,6,2260.243750
30,7,2155.347033
30,8,2039.124592
30,10,1961.494859
31,5,2594.356070
31,6,2253.985788
31,7,2139.889554
31,8,2039.124592
31,10,1960.159284
32,5,2486.838915
32,6,2253.985788
32,7,2112.971964
32,8,2039.124592
32,10,1960.159284
33,5,2486.838915
33,6,2219.229995
33,7,2112.971964
33,8,2039.124592
33,10,1960.159284
34,5,2486.838915
34,6,2219.229995
34,7,2061.372540
34,8,2039.124592
34,9,1970.686632
34,10,1960.159284
35,5,2365.683219
35,6,2219.229995
35,7,2057.396362
35,8,2039.124592
35,9,1970.686632
35,10,1960.159284
36,5,2270.961768
36,6,2213.912555
36,7,2038.976261
36,8,2010.006997
36,9,1966.697859
36,10,1956.254807
37,5,2270.961768
37,6,2213.912555
37,7,2038.976261
37,8,2002.203685
37,9,1965.040681
37,10,1956.254807
38,5,2270.961768
38,6,2213.912555
38,7,2030.518988
38,8,2002.203685
38,9,1965.040681
38,10,1956.254807
39,5,2249.653783
39,6,2197.110001
39,7,2030.518988
39,8,2002.203685
39,9,1965.040681
39,10,1956.254807
40,5,2170.180444
40,7,1996.607656
40,8,1970.082781
40,9,1965.040681
40,10,1956.254807
41,5,2169.336778
41,6,2142.171769
41,7,1990.690405
41,8,1969.520640
41,9,1965.040681
41,10,1956.254807
42,5,2169.336778
42,6,2133.389281
42,7,1965.342647
42,9,1963.240477
42,10,1956.254807
43,5,2169.336778
43,6,2133.389281
43,7,1965.342647
43,9,1947.440766
44,5,2169.336778
44,6,2132.319824
44,7,1965.342647
44,9,1947.440766
44,10,1938.600036
45,5,2169.336778
45,6,2132.319824
45,7,1965.342647
45,9,1947.440766
45,10,1938.600036
46,5,2164.844017
46,6,2132.319824
46,7,1962.971621
46,8,1927.251812
47,5,2164.844017
47,6,2085.685129
47,7,1962.971621
47,8,1927.251812
48,5,2159.079987
48,6,2085.685129
48,7,1962.971621
48,8,1927.251812
49,5,2146.404155
49,6,2085.685129
49,7,1962.971621
49,8,1927.251812
50,5,2146.404155
50,6,2085.685129
50,7,1962.971621
50,8,1927.251812
51,5,2143.628104
51,6,2082.600439
51,7,1953.262506
51,8,1927.251812
52,5,2143.628104
52,6,2082.600439
52,7,1953.262506
52,8,1927.251812
53,5,2143.628104
53,6,2010.618144
53,7,1947.545599
53,8,1927.251812
54,5,2134.558030
54,6,2010.618144
54,7,1947.545599
54,8,1927.251812
55,5,2128.647527
55,6,2010.618144
55,7,1947.545599
55,8,1902.052413
56,5,2124.023488
56,6,2009.705618
56,7,1941.849199
56,8,1896.446008
57,5,2124.023488
57,6,2009.705618
57,7,1931.670118
57,8,1896.446008
58,5,2124.023488
58,6,2009.705618
58,7,1931.670118
58,8,1896.446008
59,5,2124.023488
59,6,2009.705618
59,7,1931.025340
59,8,1896.446008
60,5,2096.598565
60,6,1968.472596
60,7,1931.025340
60,8,1896.446008
61,5,2092.766955
61,6,1964.052423
61,7,1890.443254
61,9,1889.456225
62,5,2077.952908
62,6,1964.052423
62,7,1890.443254
62,8,1888.893624
63,5,2069.023722
63,6,1964.052423
63,7,1890.443254
63,8,1888.893624
64,5,2069.023722
64,6,1964.052423
64,7,1890.443254
64,8,1888.893624
65,5,2069.023722
65,6,1964.052423
65,7,1890.443254
65,8,1888.893624
66,5,2051.086201
66,6,1964.052423
66,7,1890.443254
66,8,1888.893624
67,5,2051.086201
67,6,1964.052423
67,7,1890.443254
67,8,1888.893624
68,5,2051.086201
68,6,1964.052423
68,7,1890.443254
68,8,1888.893624
69,5,2051.086201
69,6,1964.052423
69,7,1889.977436
69,8,1888.893624
70,5,2020.173252
70,6,1964.052423
70,7,1889.977436
70,8,1868.532997
71,5,2020.173252
71,6,1963.656363
71,7,1889.977436
71,8,1868.532997
72,5,2020.173252
72,6,1962.591607
72,7,1889.977436
72,8,1868.532997
73,5,2006.462586
73,6,1962.591607
73,7,1889.977436
73,8,1868.532997
74,5,2006.462586
74,6,1959.462266
74,7,1889.977436
74,8,1868.532997
75,5,2005.971295
75,6,1959.462266
75,7,1889.977436
75,8,1854.323260
76,5,1992.117154
76,6,1951.974447
76,7,1888.629324
76,8,1854.323260
77,5,1972.211342
77,6,1951.974447
77,7,1888.629324
77,8,1841.872843
78,5,1972.211342
78,6,1951.974447
78,7,1888.629324
78,8,1841.872843
79,5,1972.211342
79,6,1951.974447
79,7,1888.629324
79,8,1841.872843
80,5,1971.214770
80,6,1891.499339
80,7,1888.629324
80,8,1837.577066
81,5,1964.148646
81,6,1891.499339
81,7,1886.572401
81,8,1837.577066
82,5,1948.947255
82,6,1874.510639
82,8,1837.577066
83,5,1948.947255
83,6,1874.510639
83,8,1837.577066
84,5,1948.947255
84,6,1860.216389
84,8,1837.577066
85,5,1948.947255
85,6,1860.216389
85,8,1837.577066
86,5,1948.947255
86,6,1836.684011
87,5,1946.478280
87,6,1836.684011
88,5,1946.478280
88,6,1836.684011
89,5,1941.978674
89,6,1836.684011
90,5,1929.998968
90,6,1836.684011
91,5,1929.998968
91,6,1836.684011
92,5,1929.998968
92,6,1836.684011
93,5,1929.998968
93,6,1836.684011
94,5,1929.998968
94,6,1836.684011
95,5,1929.998968
95,6,1836.684011
96,5,1929.998968
96,6,1836.684011
97,5,1929.998968
97,6,1836.684011
98,5,1889.925392
98,6,1836.684011
98,7,1829.381487
99,5,1889.925392
99,6,1833.516841
99,7,1829.381487
100,5,1889.925392
