Generation,NV,TOC
1,18,6062.236088
1,19,5804.041821
1,22,5665.018083
1,24,5287.319412
1,25,5251.103193
1,29,5214.688045
1,30,5182.732580
1,32,5094.611200
1,34,4923.026015
1,35,4921.339665
2,18,6062.236088
2,19,5804.041821
2,20,5663.841454
2,24,5136.290375
2,31,5074.827916
2,32,4944.955041
2,34,4923.026015
2,35,4921.339665
2,36,4897.382383
2,39,4867.601114
2,42,4854.063259
3,17,6485.980800
3,18,6062.236088
3,19,5804.041821
3,20,5583.213857
3,21,5566.814270
3,23,5486.343591
3,24,5136.290375
3,27,5044.207655
3,32,4944.955041
3,34,4923.026015
3,35,4921.339665
3,36,4897.382383
3,38,4777.143004
4,17,6121.928664
4,18,6062.236088
4,19,5592.789621
4,20,5404.060676
4,23,5201.788282
4,24,5136.290375
4,27,5044.207655
4,31,4940.533650
4,33,4932.605516
4,34,4923.026015
4,35,4921.339665
4,36,4851.611286
4,38,4777.143004
5,16,6599.945126
5,17,6105.463956
5,18,5710.751047
5,19,5547.037361
5,20,5404.060676
5,22,5320.603180
5,23,5166.723319
5,24,5136.290375
5,25,5030.390596
5,31,4940.533650
5,32,4924.431839
5,33,4786.427391
5,35,4764.259452
5,37,4763.171011
