Generation,NV,TOC
1,17,5649.559486
1,18,5519.080383
1,21,5177.901838
1,22,5118.777484
1,24,4920.744408
1,36,4863.275789
1,39,4810.282484
2,17,5514.683671
2,19,5252.398695
2,20,5043.596163
2,23,5028.864475
2,24,4843.161266
2,34,4803.272312
2,37,4720.808682
2,47,4715.632808
3,17,5514.683671
3,19,5252.398695
3,20,5014.144015
3,24,4843.161266
3,25,4775.026996
3,37,4720.808682
3,47,4715.632808
4,17,5514.683671
4,19,5252.398695
4,20,5014.144015
4,23,5009.250751
4,24,4843.161266
4,25,4700.330468
4,39,4625.435307
5,17,5476.729179
5,19,5127.091816
5,20,4986.708038
5,21,4815.663567
5,25,4695.106068
5,38,4571.059989
6,17,5476.729179
6,18,5464.795139
6,19,5127.091816
6,20,4986.708038
6,21,4815.663567
6,23,4805.961090
6,25,4695.106068
6,28,4688.767316
6,38,4571.059989
7,16,6370.705277
7,17,5476.729179
7,18,5276.889745
7,19,5105.496925
7,20,4834.648215
7,21,4815.663567
7,23,4774.486191
7,25,4647.704817
7,26,4602.884242
7,38,4571.059989
8,16,5895.609672
8,17,5278.947428
8,18,5276.889745
8,19,5105.496925
8,20,4834.648215
8,21,4798.794269
8,23,4666.577211
8,25,4647.704817
8,26,4602.884242
8,38,4571.059989
9,16,5671.678638
9,17,5140.205166
9,18,4996.515751
9,20,4684.559649
9,23,4631.242404
9,25,4588.341233
9,32,4569.836619
9,37,4568.767883
10,16,5671.678638
10,17,4983.608278
10,20,4684.559649
10,21,4674.451125
10,23,4631.242404
10,25,4588.341233
10,32,4569.836619
10,37,4568.767883
10,39,4561.518843
11,16,5671.678638
11,17,4879.779947
11,20,4684.559649
11,21,4674.451125
11,23,4631.242404
11,25,4551.100125
12,16,5650.423782
12,17,4848.296972
12,20,4647.786866
12,21,4625.610668
12,25,4539.323971
12,26,4495.892604
12,27,4426.392516
13,16,5650.423782
13,17,4848.296972
13,19,4768.550242
13,20,4647.786866
13,21,4625.610668
13,22,4604.748322
13,23,4453.340132
13,27,4426.392516
14,16,5574.707235
14,17,4839.482967
14,19,4768.550242
14,20,4597.960520
14,23,4429.313108
14,27,4426.392516
14,34,4346.983802
15,15,5288.979518
15,16,5273.886411
15,17,4839.482967
15,19,4768.550242
15,20,4597.960520
15,22,4597.498236
15,23,4429.313108
15,27,4426.392516
15,28,4422.873864
15,34,4346.983802
16,15,5070.374185
16,17,4829.247011
16,19,4528.043316
16,22,4408.662381
16,34,4340.185623
17,15,5068.829898
17,16,4861.098395
17,17,4829.247011
17,19,4528.043316
17,21,4462.935715
17,22,4408.662381
17,29,4405.100468
17,34,4340.185623
18,15,5037.423920
18,16,4714.807071
18,19,4499.837263
18,20,4385.930407
18,29,4367.328058
18,34,4340.185623
19,15,5034.837776
19,16,4714.807071
19,19,4499.837263
19,20,4385.930407
19,29,4367.328058
