Generation,NV,TOC
1,19,11277.462376
1,20,10388.307784
1,21,10070.880888
1,23,8721.938869
1,25,8430.946789
1,27,7811.964114
1,31,7247.973112
1,34,6519.313849
1,38,6117.048171
1,40,6064.349234
1,41,5899.909416
1,55,5839.361937
1,57,5656.678760
1,58,5615.795397
1,70,5525.812034
2,18,11759.058544
2,19,11277.462376
2,20,10279.847831
2,21,8932.720769
2,23,8721.938869
2,25,8430.946789
2,27,7811.964114
2,31,7247.973112
2,34,6519.313849
2,38,6117.048171
2,40,6013.802365
2,41,5899.909416
2,43,5836.550197
2,44,5826.878093
2,46,5768.903337
2,48,5512.565855
2,56,5469.679977
3,18,11759.058544
3,19,11277.462376
3,20,9675.466424
3,21,8932.720769
3,23,8721.938869
3,24,8503.646465
3,25,8430.946789
3,27,7811.964114
3,29,7757.231991
3,31,7247.973112
3,33,7022.575477
3,34,6519.313849
3,38,6117.048171
3,40,5706.065809
3,48,5512.565855
3,56,5469.679977
4,18,11759.058544
4,19,11277.462376
4,20,9482.903804
4,21,8698.540581
4,24,8503.646465
4,25,8430.946789
4,26,7433.451311
4,27,7276.598525
4,31,7247.973112
4,33,6317.465060
4,34,5841.554157
4,40,5706.065809
4,46,5537.724386
4,48,5512.565855
4,54,5464.469532
4,55,5458.187982
4,60,5442.334225
5,18,11759.058544
5,19,10898.685069
5,20,9473.052084
5,21,8698.540581
5,24,8503.646465
5,25,8430.946789
5,26,7071.261950
5,32,6891.764869
5,33,6317.465060
5,34,5841.554157
5,37,5481.471352
5,48,5451.168639
5,50,5369.020496
5,53,5303.484074
6,18,10961.252644
6,19,10898.685069
6,20,9473.052084
6,21,8698.540581
6,24,8503.646465
6,25,7983.559777
6,26,6974.014531
6,32,6891.764869
6,33,6317.465060
6,34,5841.554157
6,35,5469.813615
6,36,5277.409780
7,18,10961.252644
7,19,9733.749590
7,20,9473.052084
7,21,8698.540581
7,22,8338.872606
7,24,8295.497211
7,25,7983.559777
7,26,6974.014531
7,32,6891.764869
7,33,6317.465060
7,34,5841.554157
7,35,5469.813615
7,36,5277.409780
7,46,5275.634520
8,18,10961.252644
8,19,9733.749590
8,20,9473.052084
8,21,8698.540581
8,22,8219.920566
8,25,7983.559777
8,26,6974.014531
8,32,6622.030870
8,33,6317.465060
8,34,5841.554157
8,35,5469.813615
8,36,5277.409780
8,41,5245.240860
9,18,10791.401677
9,19,9733.749590
9,20,8320.564509
9,21,7972.676659
9,22,7827.088905
9,25,7682.662323
9,26,6745.931236
9,32,6539.565477
9,33,5947.857841
9,34,5513.113757
9,35,5135.340187
9,49,5120.330862
10,18,10791.401677
10,19,9733.749590
10,20,7749.953916
10,21,7603.096191
10,26,6745.931236
10,32,5512.442717
10,35,5135.340187
10,49,5120.330862
11,18,10791.401677
11,19,9733.749590
11,20,7749.953916
11,21,7603.096191
11,26,6745.931236
11,32,5512.442717
11,35,5135.340187
11,49,5120.330862
12,18,10791.401677
12,19,9598.950022
12,20,7478.795855
12,22,7386.010480
12,24,6948.013087
12,26,6745.931236
12,27,6745.549740
12,28,6620.489268
12,31,5861.682292
12,32,5246.571511
12,35,5135.340187
12,49,5099.125888
13,18,10791.401677
