Generation,NV,TOC
1,15,5033.249068
1,16,4654.211145
1,18,4582.391110
1,19,4149.528138
1,20,4021.425229
1,23,4014.260579
1,24,3805.380373
1,28,3654.644275
2,15,5033.249068
2,16,4324.118058
2,19,4149.528138
2,20,4021.425229
2,21,3795.978871
2,23,3370.448515
3,15,4625.328012
3,16,4168.277858
3,19,3899.494455
3,20,3357.234944
3,24,3223.240188
4,15,4341.856990
4,16,4073.265155
4,17,3659.912540
4,18,3539.206514
4,20,3357.234944
4,21,3223.499252
4,24,3129.644143
5,14,4703.336844
5,15,4341.856990
5,16,4067.201988
5,17,3659.912540
5,18,3539.206514
5,19,3334.814191
5,21,3223.499252
5,22,3159.209443
5,24,3129.644143
6,14,4173.012801
6,16,4051.492379
6,17,3659.912540
6,18,3539.206514
6,19,3334.814191
6,21,3223.499252
6,22,3159.209443
6,24,3129.644143
7,13,4363.767394
7,14,4173.012801
7,15,3912.330826
7,17,3659.912540
7,18,3218.491351
7,22,3159.209443
7,24,3129.644143
7,25,3098.177584
8,13,4363.767394
8,14,3620.353369
8,16,3594.337107
8,18,3218.491351
8,22,3159.209443
8,24,3105.751702
8,25,3098.177584
9,13,4363.767394
9,14,3620.353369
9,16,3324.396279
9,18,3218.491351
9,19,3175.167845
9,22,3092.657030
9,24,3024.090050
9,25,3022.372544
10,13,4363.767394
10,14,3529.314532
10,15,3503.442455
10,16,3324.396279
10,18,3218.491351
10,19,3175.167845
10,20,3128.621821
10,22,3092.657030
10,23,2989.959905
11,13,4285.008590
11,14,3405.010895
11,16,3253.000873
11,18,3196.697797
11,19,3157.573574
11,20,3128.621821
11,21,3106.876321
11,22,2945.315792
12,13,3550.380459
12,14,3405.010895
12,16,3253.000873
12,18,3196.697797
12,19,3157.573574
12,20,3128.621821
12,21,3106.876321
12,22,2945.315792
13,12,4616.561654
13,13,3539.851562
13,14,3405.010895
13,16,3253.000873
13,18,3196.697797
13,19,3157.573574
13,20,3128.621821
13,21,3106.876321
13,22,2945.315792
13,24,2932.456376
14,11,4237.124624
14,12,4108.408634
14,13,3440.594766
14,14,3302.624677
14,16,3253.000873
14,18,3196.697797
14,19,3157.573574
14,20,3118.984117
14,21,3096.919072
14,22,2945.315792
14,24,2932.456376
15,11,4237.124624
15,12,4108.408634
15,13,3440.594766
15,14,3302.624677
15,16,3253.000873
15,18,3196.697797
15,19,3131.829231
15,20,3014.212833
15,22,2913.360675
16,11,4237.124624
16,12,3565.970166
16,13,3440.594766
16,14,3302.624677
16,16,3253.000873
16,18,3196.697797
16,19,3131.829231
16,20,3002.792284
16,21,2950.192080
16,22,2913.360675
16,23,2908.782411
17,11,4237.124624
17,12,3296.992326
17,16,3253.000873
17,17,3183.262526
17,18,3086.484427
17,19,3071.371397
17,20,2907.704749
18,11,3923.347333
18,12,3296.992326
18,13,3148.608650
18,18,2895.402088
18,20,2875.207177
19,11,3923.347333
19,12,3296.992326
19,13,3148.608650
19,18,2895.402088
19,20,2875.207177
20,11,3409.438336
20,12,3296.992326
20,13,3148.608650
20,18,2895.402088
20,19,2884.656738
20,20,2875.207177
21,11,3409.438336
21,12,3296.992326
21,13,3148.608650
21,16,3107.269748
21,18,2895.402088
21,19,2884.656738
21,20,2875.207177
21,22,2809.277137
22,11,3399.139767
22,12,3296.992326
22,13,3148.608650
22,16,3107.269748
22,18,2895.402088
22,19,2884.656738
22,20,2783.301057
23,11,3382.005025
23,12,3291.309093
23,13,3016.938270
23,18,2855.062325
23,20,2780.150615
24,11,3382.005025
24,12,3291.309093
24,13,3016.938270
24,17,2830.427878
24,20,2780.150615
25,11,3138.748584
25,13,3016.938270
25,17,2830.427878
25,20,2780.150615
26,11,3138.748584
26,13,3016.938270
26,17,2830.427878
26,20,2780.150615
27,11,3138.748584
27,12,2960.287860
27,14,2951.836197
27,17,2761.918905
28,11,3138.748584
28,12,2960.287860
28,14,2949.771906
28,17,2759.406245
29,10,3617.315772
29,11,3138.748584
29,12,2960.287860
29,13,2950.267501
29,14,2836.347956
29,17,2759.406245
30,10,3617.315772
30,11,3138.748584
30,12,2960.287860
30,13,2950.267501
30,14,2836.347956
30,17,2759.406245
