Generation,NV,TOC
1,15,5033.249068
1,17,4686.462807
1,18,4537.014632
1,19,4346.585484
1,20,4079.766603
1,22,3751.249311
1,27,3638.477014
1,30,3387.426455
2,15,5033.249068
2,17,4686.462807
2,18,3888.603750
2,19,3665.944149
2,26,3528.687724
2,30,3357.996064
3,14,5123.345028
3,15,4931.084469
3,16,4065.306642
3,18,3888.603750
3,19,3665.944149
3,22,3555.415875
3,24,3305.642116
4,14,5123.345028
4,15,4184.765206
4,16,3590.582569
4,19,3399.054897
4,20,3393.050260
4,24,3305.642116
4,25,3246.412777
4,34,3227.915904
5,14,4403.558194
5,15,4184.765206
5,16,3590.582569
5,18,3494.308551
5,19,3259.753770
5,25,3226.865629
6,14,4224.758733
6,15,4184.765206
6,16,3447.413830
6,19,3129.719263
6,22,3110.474629
6,26,2989.286385
7,14,4224.758733
7,15,3808.280982
7,16,3447.413830
7,18,3264.607103
7,19,3129.719263
7,20,3012.831378
7,26,2989.286385
8,12,5712.104919
8,13,5317.361546
8,14,3450.935091
8,16,3447.413830
8,18,3150.729715
8,19,3129.719263
8,20,3012.831378
8,23,2970.281979
9,12,5712.104919
9,13,5002.473688
9,14,3414.835034
9,15,3245.941028
9,18,3037.357915
9,19,3035.811230
9,20,3012.831378
9,22,2929.224019
10,12,5712.104919
10,13,4461.371633
10,14,3134.508250
10,18,3037.357915
10,19,2966.373925
10,22,2929.224019
11,12,5712.104919
11,13,3828.979267
11,14,3134.508250
11,18,3005.648069
11,19,2966.373925
11,22,2929.224019
12,12,5712.104919
12,13,3828.979267
12,14,3134.508250
12,17,3127.298763
12,18,3005.648069
12,19,2966.373925
12,22,2929.224019
12,25,2850.426019
13,12,4073.812791
13,13,3828.979267
13,14,3134.508250
13,17,3127.298763
13,18,3005.648069
13,19,2966.373925
13,22,2929.224019
13,24,2921.912153
13,25,2850.426019
14,11,4448.696433
14,12,3918.316060
14,13,3828.979267
14,14,3134.508250
14,17,3086.069251
14,18,2854.279705
14,24,2839.543246
15,11,4448.696433
15,12,3918.316060
15,13,3633.096185
15,14,3134.508250
15,16,3132.682615
15,17,2923.255172
15,18,2854.279705
15,20,2804.738542
16,11,4158.455173
16,12,3918.316060
16,13,3407.717318
16,14,3134.508250
16,16,3132.682615
16,17,2923.255172
16,18,2854.279705
16,20,2804.738542
16,22,2800.823720
16,25,2763.414310
