Generation,NV,TOC
1,5,888.752589
1,8,871.260155
2,5,888.752589
2,6,877.449481
2,8,871.260155
3,4,979.907350
3,5,888.752589
3,6,779.194197
4,4,860.074527
4,6,779.194197
5,4,856.467323
5,6,768.921689
6,4,856.467323
6,5,847.879021
6,6,768.921689
7,4,856.467323
7,5,789.125382
7,6,763.169990
7,7,759.783205
8,3,997.098991
8,4,831.095146
8,5,778.547372
8,6,763.169990
8,7,759.783205
8,8,757.177066
9,3,997.098991
9,4,804.603941
9,5,778.547372
9,6,763.169990
9,7,759.783205
9,8,757.177066
10,3,997.098991
10,4,804.603941
10,5,767.384152
10,6,737.545596
11,3,993.523536
11,4,804.603941
11,5,767.384152
11,6,737.545596
12,3,993.523536
12,4,757.393886
12,6,737.545596
13,3,993.523536
13,4,757.393886
13,6,737.545596
14,3,993.523536
14,4,757.393886
14,6,737.545596
15,3,993.523536
15,4,757.294000
15,6,737.545596
16,3,993.523536
16,4,757.294000
16,5,746.682032
16,6,737.545596
17,3,990.393501
17,4,757.294000
17,5,746.682032
17,6,737.545596
18,3,920.630429
18,4,757.294000
18,5,746.682032
18,6,737.545596
19,3,920.630429
19,4,757.294000
19,5,746.682032
19,6,737.545596
20,3,920.630429
20,4,757.294000
20,5,746.682032
20,6,737.545596
21,3,864.149092
21,4,757.294000
21,5,746.682032
21,6,737.545596
22,3,864.149092
22,4,756.412713
22,5,746.682032
22,6,737.545596
23,3,864.149092
23,4,756.412713
23,5,746.682032
23,6,737.545596
24,3,864.149092
24,4,756.412713
24,5,746.682032
24,6,737.545596
25,3,864.149092
25,4,756.412713
25,5,746.682032
25,6,737.545596
26,3,864.149092
26,4,756.412713
26,5,746.682032
26,6,737.545596
27,3,864.149092
27,4,756.412713
27,5,746.682032
27,6,737.545596
28,3,864.149092
28,4,756.412713
28,5,746.682032
28,6,737.545596
29,3,864.149092
29,4,755.028228
29,5,746.682032
29,6,737.545596
30,3,864.149092
30,4,755.028228
30,5,746.682032
30,6,737.545596
31,3,864.149092
31,4,755.028228
31,5,746.682032
31,6,737.545596
32,3,864.149092
32,4,755.028228
32,5,746.682032
32,6,737.545596
33,3,864.149092
33,4,755.028228
33,5,745.921833
33,6,737.545596
34,3,864.149092
34,4,755.028228
34,5,745.921833
34,6,737.545596
35,3,864.149092
35,4,755.028228
35,5,745.921833
35,6,737.545596
36,3,864.149092
36,4,755.028228
36,5,745.921833
36,6,737.545596
37,3,855.111908
37,4,755.028228
37,5,745.921833
37,6,737.545596
38,3,855.111908
38,4,755.028228
38,5,745.921833
38,6,737.545596
39,3,855.111908
39,4,755.028228
39,5,745.921833
39,6,737.545596
40,3,855.111908
40,4,755.028228
40,5,745.921833
40,6,737.545596
41,3,855.111908
41,4,755.028228
41,5,745.921833
41,6,737.545596
42,3,855.111908
42,4,755.028228
42,5,745.297547
42,6,737.545596
43,3,855.111908
43,4,755.028228
43,5,745.297547
43,6,737.545596
44,3,855.111908
44,4,755.028228
