Generation,NV,TOC
1,5,854.530691
2,4,951.428906
2,5,854.530691
2,7,851.478491
2,8,830.032877
3,4,951.428906
3,5,854.530691
3,6,798.577913
4,4,951.428906
4,5,854.530691
4,6,798.577913
5,4,873.261715
5,5,802.472629
5,6,798.577913
6,4,824.138717
6,5,758.669725
7,4,824.138717
7,5,758.669725
8,4,821.212884
8,5,758.669725
8,7,750.462106
9,3,1008.572298
9,4,821.212884
9,5,758.669725
9,7,750.462106
10,3,938.450414
10,4,792.255040
10,5,751.501402
10,7,750.462106
11,3,874.391729
11,4,786.340036
11,5,751.501402
11,6,738.930080
12,3,874.391729
12,4,786.340036
12,5,751.501402
12,6,738.930080
13,3,874.391729
13,4,786.340036
13,5,751.501402
13,6,738.930080
14,3,874.391729
14,4,774.369545
14,5,751.501402
14,6,738.930080
15,3,874.391729
15,4,774.369545
15,5,751.501402
15,6,738.930080
16,3,857.024953
16,4,774.369545
16,5,751.501402
16,6,738.930080
17,3,857.024953
17,4,773.911089
17,5,751.501402
17,6,738.930080
18,3,857.024953
18,4,765.316620
18,5,751.501402
18,6,738.930080
19,3,848.036921
19,4,760.833865
19,5,751.501402
19,6,738.930080
20,3,848.036921
20,4,760.833865
20,5,751.501402
20,6,738.930080
21,3,848.036921
21,4,760.833865
21,5,751.501402
21,6,738.930080
22,3,848.036921
22,4,760.833865
22,5,751.501402
22,6,738.930080
23,3,848.036921
23,4,760.833865
23,5,751.501402
23,6,738.930080
24,3,848.036921
24,4,760.833865
24,5,751.501402
24,6,738.930080
25,3,848.036921
25,4,760.833865
25,5,751.501402
25,6,738.182074
26,3,848.036921
26,4,760.833865
26,5,749.637777
26,6,738.182074
27,3,848.036921
27,4,760.833865
27,5,745.934025
27,6,738.182074
28,3,848.036921
28,4,760.833865
28,5,745.934025
28,6,738.182074
29,3,848.036921
29,4,760.833865
29,5,745.934025
29,6,738.182074
30,3,848.036921
30,4,757.389728
30,5,745.934025
30,6,738.182074
31,3,848.036921
31,4,757.389728
31,5,745.934025
31,6,738.182074
32,3,848.036921
32,4,757.389728
32,5,745.934025
32,6,738.182074
33,3,848.036921
33,4,757.389728
33,5,745.934025
33,6,738.182074
34,3,848.036921
34,4,757.389728
34,5,745.934025
34,6,738.182074
35,3,848.036921
35,4,757.389728
35,5,745.934025
35,6,738.182074
36,3,848.036921
36,4,757.389728
36,5,745.934025
36,6,738.182074
37,3,848.036921
37,4,757.389728
37,5,745.934025
37,6,737.545596
38,3,848.036921
38,4,757.389728
38,5,745.934025
38,6,737.545596
39,3,848.036921
39,4,757.389728
39,5,745.934025
39,6,737.545596
40,3,848.036921
40,4,757.389728
40,5,745.934025
40,6,737.545596
41,3,848.036921
41,4,757.389728
41,5,745.934025
41,6,737.545596
42,3,848.036921
42,4,757.389728
42,5,745.934025
42,6,737.545596
43,3,848.036921
43,4,757.389728
43,5,745.934025
43,6,737.545596
44,3,848.036921
44,4,757.389728
44,5,745.934025
44,6,737.545596
45,3,848.036921
45,4,757.389728
45,5,745.934025
45,6,737.545596
46,3,848.036921
46,4,756.005243
46,5,745.934025
46,6,737.545596
47,3,848.036921
47,4,756.005243
47,5,745.934025
47,6,737.545596
48,3,848.036921
48,4,756.005243
48,5,745.934025
48,6,737.545596
49,3,848.036921
49,4,756.005243
49,5,745.934025
49,6,737.545596
50,3,848.036921
50,4,756.005243
50,5,745.934025
50,6,737.545596
51,3,846.344317
51,4,756.005243
51,5,745.934025
51,6,737.545596
52,3,846.344317
52,4,756.005243
52,5,745.934025
52,6,737.545596
53,3,846.344317
53,4,756.005243
53,5,745.934025
53,6,737.545596
54,3,846.344317
54,4,756.005243
54,5,745.934025
54,6,737.545596
55,3,846.344317
55,4,756.005243
55,5,745.921833
55,6,737.545596
56,3,846.344317
56,4,756.005243
56,5,745.921833
56,6,737.545596
57,3,846.344317
57,4,756.005243
57,5,745.921833
57,6,737.545596
58,3,846.344317
58,4,756.005243
58,5,745.921833
58,6,737.545596
59,3,846.344317
59,4,756.005243
59,5,745.921833
59,6,737.545596
60,3,846.344317
60,4,756.005243
60,5,745.921833
60,6,737.545596
61,3,846.344317
61,4,756.005243
61,5,745.921833
61,6,737.545596
62,3,846.344317
62,4,756.005243
62,5,745.921833
62,6,737.545596
63,3,846.344317
63,4,756.005243
63,5,745.921833
63,6,737.545596
64,3,846.344317
64,4,756.005243
64,5,745.921833
64,6,737.545596
65,3,846.344317
65,4,756.005243
65,5,745.297547
65,6,737.545596
66,3,846.344317
66,4,756.005243
66,5,745.297547
66,6,737.545596
67,3,846.344317
67,4,756.005243
67,5,745.297547
67,6,737.545596
68,3,846.344317
68,4,756.005243
68,5,745.297547
68,6,737.545596
69,3,846.344317
69,4,756.005243
69,5,745.297547
69,6,737.545596
70,3,846.344317
70,4,756.005243
