Generation,NV,TOC
1,5,1224.525355
1,6,1115.717354
1,7,1062.376406
1,8,921.934695
2,5,1025.606533
2,6,998.971185
2,7,943.071678
2,8,921.934695
3,4,1271.695599
3,5,983.366022
3,7,919.430508
3,8,906.023673
4,4,1271.695599
4,5,983.366022
4,7,893.538543
5,4,1271.695599
5,5,983.366022
5,6,958.528740
5,7,893.538543
5,8,880.986192
5,9,855.600426
6,4,1271.695599
6,5,983.366022
6,6,958.528740
6,7,867.645705
6,8,865.719738
6,9,855.600426
7,4,1190.714448
7,5,983.366022
7,6,915.969870
7,7,841.981080
7,8,837.902958
8,4,1074.828699
8,5,927.854745
8,6,862.549044
8,7,841.981080
8,8,837.902958
9,4,1074.828699
9,5,889.780526
9,6,862.549044
9,7,826.048871
10,4,1074.828699
10,5,889.780526
10,6,862.549044
10,7,826.048871
10,8,823.295038
11,4,1074.828699
11,5,873.089975
11,6,817.814760
12,4,1059.168554
12,5,873.089975
12,6,817.814760
13,4,1024.887550
13,5,856.664552
13,6,817.814760
13,7,815.188754
14,4,1024.887550
14,5,856.664552
14,6,817.814760
14,7,809.839678
15,4,1024.887550
15,5,856.664552
15,6,817.814760
15,7,809.839678
16,4,1002.739076
16,5,846.107868
16,6,803.592345
17,3,1218.747365
17,4,961.030571
17,5,846.107868
17,6,803.592345
18,3,1218.747365
18,4,961.030571
18,5,846.107868
18,6,803.592345
19,3,1102.561884
19,4,961.030571
19,5,846.107868
19,6,803.592345
20,3,1102.561884
20,4,961.030571
20,5,846.107868
20,6,803.592345
21,3,1102.561884
21,4,950.009931
21,5,846.107868
21,6,798.567235
22,3,1079.243688
22,4,921.462250
22,5,843.794540
22,6,798.567235
23,3,1079.243688
23,4,921.462250
23,5,843.794540
23,6,798.567235
24,3,1079.243688
24,4,921.462250
24,5,843.794540
24,6,798.567235
25,3,1079.243688
25,4,921.462250
25,5,843.794540
25,6,798.567235
26,3,1040.685524
26,4,921.462250
26,5,843.794540
26,6,792.147810
27,3,1040.685524
27,4,921.462250
27,5,840.483221
27,6,792.147810
28,3,1040.685524
28,4,921.462250
28,5,840.483221
28,6,792.147810
29,3,1040.685524
29,4,894.027665
29,5,840.483221
29,6,792.147810
30,3,1040.685524
30,4,882.624564
30,5,826.919209
30,6,792.147810
31,3,1040.685524
31,4,858.897425
31,5,819.538933
31,6,774.698748
32,3,1040.685524
32,4,858.897425
32,5,819.538933
32,6,774.698748
33,3,1040.685524
33,4,858.897425
33,5,819.538933
33,6,774.698748
34,3,1040.685524
34,4,858.897425
34,5,809.164271
34,6,774.698748
35,3,1040.685524
35,4,858.897425
35,5,809.164271
35,6,774.698748
36,3,1040.685524
36,4,848.200877
36,5,809.164271
36,6,774.698748
37,3,1040.685524
37,4,848.200877
37,5,809.164271
37,6,774.698748
38,3,1040.685524
38,4,848.200877
38,5,809.164271
38,6,774.698748
39,3,1040.685524
39,4,848.200877
39,5,809.164271
39,6,774.698748
40,3,1040.685524
40,4,848.200877
40,5,809.164271
40,6,774.698748
41,3,1040.685524
41,4,848.200877
41,5,793.797529
41,6,774.698748
42,3,1040.685524
42,4,848.200877
42,5,793.797529
42,6,774.698748
43,3,1040.685524
43,4,848.200877
43,5,793.797529
43,6,774.698748
44,3,1020.912130
44,4,832.835342
44,5,793.797529
44,6,774.698748
45,3,1020.912130
45,4,832.835342
45,5,793.797529
45,6,774.698748
46,3,1020.912130
46,4,832.835342
46,5,791.206390
46,6,770.557325
47,3,1020.912130
47,4,832.835342
47,5,791.206390
47,6,770.557325
48,3,1020.912130
48,4,832.835342
48,5,791.206390
48,6,770.557325
49,3,1019.232152
49,4,832.835342
49,5,791.206390
49,6,770.557325
50,3,1019.232152
50,4,832.835342
50,5,791.206390
50,6,770.557325
51,3,1019.232152
51,4,832.835342
51,5,791.206390
51,6,766.479001
52,3,1019.232152
52,4,832.835342
52,5,791.206390
52,6,766.479001
53,3,1019.232152
53,4,832.835342
53,5,791.206390
53,6,766.479001
54,3,1019.232152
54,4,832.835342
54,5,791.206390
54,6,766.479001
55,3,1019.232152
55,4,832.835342
55,5,791.206390
55,6,766.479001
56,3,1019.232152
56,4,832.835342
56,5,791.206390
56,6,766.372680
57,3,1019.232152
57,4,832.835342
57,5,788.775938
57,6,766.372680
58,3,1019.232152
58,4,828.255910
58,5,788.775938
58,6,766.372680
59,3,1019.232152
59,4,828.255910
59,5,780.872453
59,6,766.372680
60,3,1019.232152
60,4,828.255910
60,5,780.872453
60,6,766.372680
61,3,960.195260
61,4,828.255910
61,5,780.872453
61,6,766.372680
62,3,960.195260
62,4,828.255910
62,5,780.872453
62,6,766.372680
63,3,960.195260
63,4,828.255910
63,5,780.872453
63,6,766.372680
64,3,960.195260
64,4,828.255910
64,5,780.872453
64,6,766.372680
65,3,960.195260
65,4,828.255910
65,5,780.872453
65,6,766.372680
66,3,960.195260
66,4,802.493040
66,5,780.872453
66,6,766.372680
67,3,960.195260
67,4,802.493040
67,5,780.872453
67,6,766.372680
68,3,960.195260
68,4,802.493040
68,5,780.872453
68,6,766.372680
69,3,960.195260
69,4,802.493040
69,5,780.872453
69,6,766.372680
70,3,960.195260
70,4,802.493040
70,5,780.872453
70,6,766.372680
71,3,960.195260
71,4,794.080701
71,5,780.872453
71,6,766.372680
72,3,960.195260
72,4,794.080701
72,5,780.872453
72,6,766.372680
73,3,960.195260
73,4,794.080701
73,5,779.903677
73,6,766.372680
74,3,960.195260
74,4,794.080701
74,5,779.903677
74,6,766.372680
75,3,960.195260
75,4,794.080701
75,5,779.903677
75,6,766.372680
76,3,960.195260
76,4,794.080701
76,5,777.697816
76,6,762.869618
77,3,960.195260
77,4,794.080701
77,5,777.697816
77,6,762.869618
78,3,960.195260
78,4,794.080701
78,5,777.697816
78,6,762.869618
79,3,960.195260
79,4,794.080701
79,5,777.697816
79,6,762.869618
80,3,960.195260
80,4,794.080701
80,5,777.055307
80,6,762.869618
81,3,960.195260
81,4,788.466805
81,5,770.970581
81,6,754.280978
82,3,960.195260
82,4,788.466805
82,5,770.970581
