Generation,NV,TOC
1,49,23921.901784
1,66,23760.906490
1,72,21759.708253
1,74,20880.259298
1,91,19754.569492
1,123,19615.714468
1,124,18883.107911
1,129,18738.736030
1,135,18252.211087
1,139,18159.194762
1,144,18088.339207
2,48,24025.351939
2,49,23921.901784
2,50,23885.107639
2,65,22737.911580
2,72,21759.708253
2,74,20880.259298
2,83,20105.433916
2,88,20075.634029
2,90,19371.422081
2,100,18666.270781
2,101,18591.080440
2,105,18427.621809
2,117,18127.028575
2,120,18011.570034
2,131,17884.116931
2,151,17691.503615
3,48,24009.910171
3,49,23921.901784
3,50,23885.107639
3,65,22389.534046
3,66,22234.825756
3,71,21721.919344
3,73,20773.661686
3,81,19740.367968
3,90,19371.422081
3,91,19297.888336
3,100,18666.270781
3,101,18591.080440
3,105,18427.621809
3,110,18044.490041
3,119,17773.530230
3,145,17730.247249
3,151,17691.503615
3,160,17631.823303
4,48,24009.910171
4,49,23921.901784
4,50,23885.107639
4,55,23295.803811
4,59,22062.486937
4,63,21908.314954
4,65,21732.970414
4,68,21641.346598
4,71,21420.732313
4,72,20939.525703
4,73,20773.661686
4,77,20691.323828
4,79,19933.755135
4,81,19740.367968
4,90,19371.422081
4,91,19297.888336
4,95,19142.792293
4,99,19005.739544
4,100,18666.270781
4,101,18591.080440
4,105,18259.331257
4,106,18253.371392
4,110,18044.490041
4,114,17944.893539
4,117,17850.423605
4,119,17773.530230
4,121,17688.645126
4,149,17571.393826
4,152,17552.820940
4,158,17534.257541
5,48,24009.910171
5,49,23741.148397
5,51,23323.267004
5,52,23187.400705
5,56,22564.298247
5,57,22055.409533
5,59,21673.550096
5,60,21586.440059
5,67,21457.564236
5,70,21336.942916
5,71,20485.782079
5,73,20124.783530
5,79,19933.755135
5,81,19740.367968
5,89,19358.013947
5,91,19297.888336
5,95,19142.792293
5,98,18915.440691
5,100,18666.270781
5,101,18591.080440
5,105,18259.331257
5,106,18253.371392
5,110,18044.490041
5,114,17944.893539
5,117,17850.423605
5,119,17773.530230
5,120,17748.846700
5,121,17688.645126
5,132,17567.040499
5,140,17512.569446
5,141,17413.316175
5,155,17384.820954
6,48,23709.424154
6,50,23644.961329
6,51,23323.267004
6,52,23187.400705
6,53,22911.609141
6,54,22308.775488
6,57,22055.409533
6,58,21994.440865
6,59,21575.277967
6,66,20847.482553
6,68,20728.238664
6,70,20379.058233
6,72,20072.400234
6,79,19933.755135
6,81,19740.367968
6,85,19647.728654
6,86,19110.531322
6,92,18680.464524
6,100,18666.270781
6,101,18369.201133
6,105,18259.331257
6,106,18253.371392
6,110,18044.490041
6,114,17944.893539
6,117,17850.423605
6,119,17773.530230
6,120,17748.846700
6,121,17688.645126
6,122,17665.522879
6,132,17567.040499
6,136,17511.657390
6,140,17446.502323
6,141,17413.316175
6,149,17158.653377
7,47,24440.723628
7,48,23709.424154
7,50,23635.678202
7,51,23103.657014
7,53,22790.638939
7,54,22308.775488
7,55,21993.277881
7,59,21525.364494
7,61,21384.753835
7,64,20784.519074
7,68,20562.308690
7,70,20379.058233
7,72,20072.400234
7,79,19805.586308
7,81,19740.367968
7,84,19620.600233
7,86,19110.531322
7,87,19054.683366
7,88,18662.044707
7,99,18278.238458
7,105,18259.331257
7,106,18253.371392
7,110,18044.490041
7,114,17944.893539
7,117,17850.423605
7,119,17773.530230
7,120,17705.782744
7,121,17688.645126
7,122,17665.522879
7,132,17567.040499
7,136,17511.657390
7,140,17446.502323
7,141,17413.316175
7,149,17158.653377
8,47,24149.528003
8,48,23709.424154
8,50,23221.228181
8,51,23103.657014
8,52,22983.011515
8,53,22790.638939
8,54,22308.775488
8,55,21993.277881
8,58,21954.407049
8,59,21525.364494
8,60,21361.632449
8,62,21193.649476
8,64,20784.519074
8,68,20562.308690
8,70,20379.058233
8,72,20072.400234
8,75,19975.020127
8,79,19805.586308
8,81,19740.367968
8,83,19275.520303
8,86,19110.531322
8,87,19054.683366
8,88,18662.044707
8,99,18278.238458
8,103,18234.618481
8,110,18044.490041
8,114,17800.676925
8,118,17646.957312
8,123,17524.265311
8,136,17511.657390
8,139,17464.001270
8,140,17446.502323
8,141,17413.316175
8,145,17364.449847
8,148,17297.625528
8,149,17158.653377
8,154,17037.674869
9,46,24172.202314
9,47,23786.064401
9,48,23702.505326
9,49,23504.493488
9,50,23162.539257
9,51,23103.657014
9,52,22983.011515
9,53,22790.638939
9,54,22308.775488
9,55,21993.277881
9,56,21920.495864
9,57,21116.828209
9,64,20784.519074
9,67,20733.293910
9,68,20562.308690
9,69,20072.509383
9,72,20072.400234
9,75,19975.020127
9,79,19805.586308
9,80,19770.524052
9,81,19740.367968
9,83,19275.520303
9,85,19018.357288
9,88,18662.044707
9,99,18189.031917
9,108,17940.109113
9,113,17774.456762
9,118,17646.957312
9,120,17511.011915
9,133,17304.288854
9,147,17298.906402
9,148,17297.625528
9,149,17153.508950
9,154,17037.674869
10,46,24172.202314
10,47,23777.478681
10,48,23702.505326
10,49,22724.101125
10,54,22092.126713
10,55,21993.277881
10,56,21920.495864
10,57,21116.828209
10,64,20784.519074
10,66,20413.444896
10,69,20072.509383
10,72,20021.667392
10,75,19975.020127
10,79,19805.586308
10,80,19770.524052
10,81,19606.469208
10,83,19275.520303
10,85,19018.357288
10,88,18662.044707
10,96,18599.561767
10,99,18189.031917
10,105,18023.085855
10,107,17910.060097
10,113,17774.456762
10,118,17646.957312
10,120,17511.011915
10,133,17304.288854
10,147,17281.517654
10,149,17137.608660
10,154,17037.674869
11,46,24172.202314
11,47,23755.533748
11,48,22617.868574
11,54,22092.126713
11,55,21993.277881
11,56,21484.739083
11,57,21116.828209
11,64,20687.878487
11,66,20413.444896
11,67,20056.960111
11,72,20021.667392
11,74,19841.627130
11,77,19646.917363
11,81,19606.469208
11,83,19275.520303
11,85,19018.357288
11,88,18662.044707
11,93,18506.623803
11,99,18189.031917
11,105,18023.085855
11,107,17910.060097
11,110,17878.122531
11,113,17774.456762
11,114,17687.049115
11,115,17342.368417
11,133,17304.288854
11,143,17018.507110
12,46,24172.202314
12,47,23101.511987
12,48,22617.868574
12,52,22166.395345
12,53,21923.776766
12,56,21484.739083
12,57,21116.828209
12,59,20530.068404
12,66,20413.444896
12,67,20056.960111
12,72,20021.667392
12,74,19390.219554
12,83,19275.520303
12,84,19244.793423
12,85,19018.357288
12,88,18662.044707
12,93,18506.623803
12,99,18189.031917
12,105,18023.085855
12,107,17910.060097
12,110,17878.122531
12,111,17207.404265
12,124,17146.115006
12,136,16848.259621
13,46,24172.202314
13,47,23101.511987
13,48,22617.868574
13,52,22114.049082
13,53,21923.776766
13,56,21484.739083
13,57,21116.828209
13,59,20530.068404
13,62,20397.746257
13,65,20362.515419
13,67,20056.960111
13,69,19966.704222
13,73,19958.527132
13,74,19390.219554
13,83,19275.520303
13,84,18519.478261
13,93,18299.806960
13,99,18189.031917
13,101,18003.233306
13,107,17910.060097
13,110,17878.122531
13,111,17207.404265
13,124,17146.115006
13,132,17093.315992
13,136,16848.259621
13,141,16750.120479
13,142,16746.171033
14,46,23107.598815
14,47,23101.511987
14,48,22617.868574
14,52,22114.049082
14,53,21576.827184
14,55,21033.943799
