Generation,NV,TOC
1,18,7816.134959
1,21,7282.736521
1,22,6955.227611
1,26,6913.487600
1,27,6236.227896
1,32,6067.425909
1,36,5931.621526
1,38,5699.047953
1,44,5654.661047
1,47,5611.019295
1,52,5588.842698
1,59,5430.538067
2,18,7816.134959
2,19,7338.434214
2,21,7282.736521
2,22,6955.227611
2,25,6911.645924
2,26,6806.235530
2,27,6236.227896
2,32,6067.425909
2,36,5931.621526
2,38,5699.047953
2,43,5553.312758
2,59,5430.538067
2,62,5390.185452
3,16,8296.439940
3,18,7816.134959
3,19,6834.159806
3,21,6758.683746
3,23,6692.941110
3,27,6236.227896
3,32,6067.425909
3,36,5931.621526
3,38,5699.047953
3,40,5654.002502
3,43,5553.312758
3,53,5520.822129
3,57,5362.054828
4,16,8103.825421
4,18,7816.134959
4,19,6834.159806
4,21,6495.165373
4,27,6236.227896
4,31,6044.431991
4,36,5931.621526
4,38,5699.047953
4,40,5654.002502
4,43,5553.312758
4,51,5539.417358
4,52,5434.501084
4,57,5362.054828
5,16,8103.825421
5,17,7943.257747
5,18,6716.217649
5,21,6495.165373
5,26,6332.291667
5,27,6236.227896
5,31,6044.431991
5,32,6036.520792
5,36,5931.621526
5,37,5669.135522
5,39,5619.587535
5,43,5553.312758
5,46,5360.257400
