Generation,NV,TOC
1,18,8240.636769
1,19,7340.310958
1,20,7219.678332
1,24,7049.077997
1,25,6840.809732
1,26,6789.213840
1,28,6554.232170
1,33,6231.991571
1,37,5777.650638
1,45,5729.057907
1,54,5661.089930
1,55,5580.584325
1,60,5526.453031
2,18,8240.636769
2,19,7340.310958
2,20,7137.294074
2,22,7029.514225
2,25,6840.809732
2,26,6540.165756
2,27,6253.691705
2,30,6150.540438
2,34,5987.739650
2,37,5777.650638
2,43,5716.415731
2,47,5648.204503
2,55,5580.584325
2,58,5516.903024
2,59,5425.957759
3,18,8157.622771
3,19,7340.310958
3,20,7137.294074
3,22,7029.514225
3,24,6699.398281
3,26,6540.165756
3,27,6253.691705
3,30,6150.540438
3,33,5956.560030
3,36,5802.272959
3,37,5777.650638
3,41,5754.043723
3,43,5716.415731
3,47,5648.204503
3,50,5594.708502
3,53,5511.367296
3,56,5444.889777
3,57,5365.207457
4,17,8401.278598
4,18,7739.874121
4,19,7340.310958
4,20,7137.294074
4,22,6884.766569
4,23,6510.535775
4,24,6459.215157
4,26,6199.512627
4,27,6060.954610
4,31,5967.488852
4,33,5908.179660
4,34,5825.242872
4,36,5802.272959
4,37,5777.650638
4,40,5684.648768
4,45,5605.944433
4,50,5580.689827
4,52,5457.661817
4,55,5456.706885
4,56,5444.889777
4,57,5365.207457
4,58,5267.918687
5,17,7860.077870
5,18,7596.246215
5,19,7118.055062
5,22,6884.766569
5,23,6498.335040
5,24,6459.215157
5,26,6199.512627
5,27,6060.954610
5,31,5967.488852
5,33,5908.179660
5,34,5822.636168
5,36,5705.959546
5,39,5687.794042
5,40,5684.648768
5,41,5684.300318
5,45,5605.944433
5,46,5365.818329
5,49,5358.350478
5,50,5253.675243
5,52,5202.149363
6,17,7860.077870
6,18,7596.246215
6,19,7118.055062
6,20,6704.274192
6,23,6498.335040
6,24,6418.052510
6,25,6336.766773
6,26,6199.512627
6,27,6060.954610
6,28,5922.657135
6,33,5908.179660
6,34,5822.636168
6,36,5705.959546
6,39,5687.794042
6,40,5676.924280
6,42,5494.618004
6,46,5365.818329
6,49,5207.763233
6,52,5202.149363
7,17,7860.077870
7,18,7451.614395
7,19,7118.055062
7,20,6704.274192
7,21,6583.841675
7,23,6118.747819
7,27,5939.709179
7,28,5703.558520
7,32,5475.376210
7,34,5365.687072
7,45,5277.184124
7,46,5020.257989
8,17,7860.077870
8,18,7359.799264
8,19,7118.055062
8,20,6659.378332
8,21,6583.841675
8,22,6431.445590
8,23,6118.747819
8,24,5971.297508
8,27,5939.709179
8,28,5703.558520
8,32,5475.376210
8,34,5365.687072
8,45,5277.184124
8,46,5020.257989
9,17,7860.077870
9,18,7152.483720
9,19,6792.414933
9,20,6659.378332
9,21,6488.396706
9,22,6431.445590
9,23,5954.823100
9,27,5939.709179
9,28,5703.558520
9,31,5694.110009
9,32,5475.376210
9,34,5365.687072
9,45,5277.184124
9,46,5020.257989
10,17,7860.077870
10,18,7105.988918
10,19,6792.414933
10,20,6650.988964
10,21,6488.396706
10,22,6431.445590
10,23,5954.823100
10,27,5939.709179
10,28,5703.558520
10,31,5694.110009
10,32,5475.376210
10,34,5365.687072
10,36,5244.136863
10,45,4987.147932
11,17,7860.077870
11,18,6798.501262
11,19,6792.414933
11,20,6650.988964
11,21,6268.672098
11,22,6131.330400
11,23,5954.823100
11,26,5802.971969
11,28,5703.558520
11,29,5641.196620
11,32,5475.376210
11,34,5365.687072
11,35,5277.274116
11,36,5244.136863
11,45,4987.147932
