Generation,NV,TOC
1,20,4732.284285
1,21,4656.693617
1,30,4562.183471
1,31,4370.071801
1,32,4316.004856
1,35,4234.903756
1,41,4085.560879
1,43,4056.773545
1,44,4056.583942
1,45,4053.054622
1,46,4040.626900
2,20,4732.284285
2,21,4656.693617
2,28,4376.198971
2,31,4370.071801
2,32,4316.004856
2,35,4234.903756
2,36,4220.742498
2,37,4215.622589
2,40,4213.385645
2,41,4085.560879
2,43,4056.773545
2,44,4056.583942
2,45,4044.121415
2,46,4040.626900
2,47,4030.555021
3,19,4777.256627
3,20,4732.284285
3,21,4656.693617
3,28,4376.198971
3,30,4321.658366
3,32,4313.446491
3,33,4274.021765
3,35,4234.903756
3,36,4220.742498
3,37,4215.622589
3,40,4213.385645
3,41,4011.662766
3,42,4002.877761
4,17,5363.289072
4,18,5068.283633
4,19,4777.256627
4,20,4732.284285
4,21,4656.693617
4,23,4642.687525
4,26,4523.445591
4,28,4376.198971
4,30,4194.560339
4,41,4011.662766
4,42,4002.877761
4,45,3995.892240
5,16,5924.547454
5,17,5363.289072
5,18,4981.048348
5,19,4777.256627
5,20,4732.284285
5,21,4656.693617
5,23,4642.687525
5,25,4457.268838
5,28,4376.198971
5,30,4194.560339
5,34,4081.274203
5,40,4018.101110
5,41,3993.421138
5,42,3973.002285
6,16,5476.426033
6,17,5363.289072
6,18,4981.048348
6,19,4777.256627
6,20,4682.023570
6,21,4518.076899
6,23,4455.254674
6,25,4354.250706
6,27,4251.104379
6,28,4245.697016
6,30,4194.560339
6,34,4081.274203
6,35,4050.762001
6,39,4017.616364
6,40,4003.365763
6,41,3959.340769
6,42,3899.052294
7,16,5476.426033
7,17,5363.289072
7,18,4981.048348
7,19,4777.256627
7,20,4525.957339
7,21,4518.076899
7,23,4455.254674
7,24,4407.075905
7,25,4354.250706
7,26,4323.718090
7,27,4251.104379
7,28,4245.697016
7,30,4194.560339
7,34,4081.274203
7,35,4050.762001
7,39,4017.616364
7,40,3852.556219
8,16,5476.426033
8,17,5363.289072
8,18,4981.048348
8,19,4777.256627
8,20,4525.957339
8,21,4518.076899
8,22,4485.575855
8,23,4395.962627
8,24,4342.959872
8,25,4338.173112
8,26,4194.698403
8,28,4107.258658
8,34,4081.274203
8,35,4050.762001
8,37,4006.399098
8,38,3884.359097
8,39,3876.162594
8,40,3815.877624
9,16,5476.426033
9,17,5363.289072
9,18,4981.048348
9,19,4777.256627
9,20,4525.957339
9,21,4518.076899
9,22,4485.575855
9,23,4395.962627
9,24,4342.959872
9,25,4268.688174
9,26,4194.698403
9,28,4107.258658
9,33,4018.533713
9,37,3992.913566
9,38,3884.359097
9,39,3876.162594
9,40,3815.877624
10,16,5457.822041
10,17,5363.289072
10,18,4828.379513
10,19,4777.256627
10,20,4525.957339
10,21,4518.076899
10,22,4399.956013
10,23,4253.916299
10,25,4161.810686
10,26,4010.334897
10,29,3956.578482
10,33,3914.363912
10,37,3808.577799
10,38,3759.732802
11,15,5631.681291
11,16,5457.822041
11,17,5363.289072
11,18,4787.425026
11,19,4777.256627
11,20,4525.957339
11,21,4518.076899
11,22,4399.956013
11,23,4253.916299
11,25,4161.810686
11,26,4010.334897
11,29,3956.578482
11,33,3914.363912
11,36,3828.246950
11,37,3808.577799
11,38,3759.732802
12,15,5631.681291
12,16,5457.822041
12,17,5213.737322
12,18,4745.104001
12,20,4525.957339
12,21,4518.076899
12,22,4399.956013
12,23,4253.916299
12,25,4161.810686
12,26,4010.334897
12,29,3956.578482
12,31,3941.255987
12,33,3914.363912
12,36,3828.246950
12,37,3808.577799
12,38,3759.732802
13,15,5631.681291
