Generation,NV,TOC
1,17,5375.540217
1,20,4767.582018
1,21,4337.639380
1,25,4261.567062
1,27,3996.176789
1,35,3940.131592
1,45,3843.897207
2,17,5375.540217
2,18,5105.935519
2,20,4767.582018
2,21,4337.639380
2,25,4056.954939
2,27,3996.176789
2,33,3717.290773
3,17,5289.688160
3,18,5105.935519
3,19,4247.761320
3,23,4100.038891
3,25,4056.954939
3,27,3996.176789
3,31,3906.139105
3,33,3717.290773
3,44,3692.936418
4,17,5030.103983
4,18,4746.249321
4,19,4247.761320
4,20,4159.929001
4,23,4100.038891
4,25,4056.954939
4,27,3996.176789
4,29,3820.133506
4,30,3752.760600
4,33,3717.290773
4,34,3648.837057
4,38,3645.904262
4,39,3642.923045
5,16,4811.151168
5,18,4746.249321
5,19,4247.761320
5,20,4155.978212
5,23,4037.670555
5,26,3972.530600
5,29,3820.133506
5,30,3592.251930
5,38,3532.608575
6,16,4342.581097
6,19,4247.761320
6,20,4155.978212
6,21,3895.040920
6,23,3843.551486
6,24,3800.843598
6,26,3582.701120
6,28,3493.516299
7,15,5204.344853
7,16,4342.581097
7,18,4150.018890
7,20,3680.911077
7,21,3603.181908
7,22,3427.675763
8,15,5179.367185
8,16,4127.903396
8,17,3732.895834
8,20,3541.805161
8,21,3411.545612
9,15,5179.367185
9,16,4127.903396
9,17,3732.895834
9,20,3541.805161
9,21,3411.545612
9,24,3401.546993
9,30,3362.963631
10,15,4442.304633
10,16,4127.903396
10,17,3732.895834
10,18,3678.950486
10,19,3549.739158
10,20,3400.420642
10,28,3321.538936
11,14,5050.027093
11,15,4442.304633
11,16,4127.903396
11,17,3732.895834
11,18,3678.950486
11,19,3549.739158
11,20,3400.420642
11,28,3321.538936
11,35,3314.764345
12,14,5050.027093
12,15,4389.675548
12,16,4127.903396
12,17,3732.895834
12,18,3678.950486
12,19,3549.739158
12,20,3400.420642
12,25,3331.332115
12,28,3321.538936
12,35,3314.764345
13,14,5050.027093
13,15,4315.838777
13,16,3944.798551
13,17,3732.895834
13,18,3678.950486
13,19,3513.639064
13,20,3400.420642
13,23,3334.598400
13,25,3331.332115
13,28,3289.884507
14,14,5050.027093
14,15,4315.838777
14,16,3944.798551
14,17,3686.201777
14,18,3678.950486
14,19,3513.639064
14,20,3400.420642
14,23,3322.768972
14,28,3289.884507
15,14,4601.717062
15,15,4315.838777
15,16,3944.798551
15,17,3686.201777
15,18,3678.950486
15,19,3513.639064
15,20,3400.420642
15,22,3293.137135
15,28,3289.884507
16,14,4563.384125
16,15,4084.573801
16,16,3944.798551
16,17,3686.201777
16,18,3678.950486
16,19,3513.639064
16,20,3400.420642
16,21,3382.021281
16,22,3293.137135
16,23,3277.199773
17,13,4888.190275
17,14,4361.162066
17,15,4044.153324
17,16,3815.248505
17,17,3598.336653
17,18,3447.476706
17,20,3400.420642
17,21,3241.113803
18,13,4888.190275
18,14,4172.025876
18,15,3758.591624
18,17,3598.336653
18,18,3447.476706
18,19,3445.656749
18,20,3400.420642
18,21,3241.113803
19,13,4888.190275
19,14,4172.025876
19,15,3758.591624
19,17,3598.336653
19,18,3447.476706
19,19,3445.656749
19,20,3400.420642
19,21,3241.113803
19,22,3238.839582
20,13,4627.453645
20,14,4172.025876
20,15,3721.856915
20,17,3497.188287
20,18,3447.476706
20,19,3445.656749
20,20,3356.219945
20,21,3241.113803
20,22,3238.839582
21,13,4627.453645
21,14,4172.025876
21,15,3721.856915
21,17,3497.188287
21,18,3350.046432
21,21,3241.113803
21,22,3238.839582
22,13,4417.652252
22,14,4147.260277
22,15,3721.856915
22,17,3471.715386
22,18,3333.517373
22,21,3241.113803
22,22,3174.896274
23,13,4417.652252
23,14,4055.528780
23,15,3721.856915
23,17,3471.715386
23,18,3225.009619
23,22,3174.896274
24,13,3897.289974
24,15,3689.792697
24,17,3471.715386
24,18,3225.009619
24,22,3174.896274
25,13,3830.552300
25,14,3759.786454
25,15,3677.749539
25,16,3642.367822
25,17,3471.715386
25,18,3225.009619
25,22,3174.896274
26,13,3830.552300
26,14,3759.786454
26,15,3677.749539
26,16,3642.367822
26,17,3471.715386
26,18,3225.009619
26,22,3174.896274
26,28,3170.882719
27,13,3830.552300
27,14,3691.226363
27,15,3565.456545
27,17,3203.226612
27,21,3125.238343
27,24,3115.096031
28,13,3830.552300
28,14,3691.226363
28,15,3565.456545
28,17,3203.226612
28,21,3125.238343
28,24,3115.096031
29,13,3830.552300
29,14,3691.226363
29,15,3565.456545
29,17,3203.226612
29,21,3125.238343
29,24,3115.096031
30,13,3825.121702
30,14,3492.964328
30,17,3203.226612
30,18,3179.083652
30,21,3115.105072
30,24,3115.096031
31,13,3732.781764
31,14,3492.964328
31,17,3203.226612
31,18,3179.083652
31,21,3115.105072
31,24,3115.096031
32,12,4638.842774
32,13,3700.485570
32,14,3459.478583
32,17,3123.442134
32,21,3106.843882
33,12,4330.648420
33,13,3603.666282
33,14,3459.478583
33,17,3123.442134
33,21,3106.843882
34,12,4330.648420
34,13,3603.666282
34,14,3459.478583
34,16,3387.153117
34,17,3123.442134
34,21,3106.843882
35,12,4330.648420
35,13,3603.666282
35,14,3459.478583
35,16,3387.153117
35,17,3123.442134
35,21,3106.843882
35,24,3090.209259
36,12,4330.648420
36,13,3603.666282
36,14,3459.478583
36,16,3387.153117
36,17,3123.442134
36,21,3106.843882
36,24,3079.359829
37,12,4195.792456
37,13,3599.122388
37,14,3419.400152
37,16,3111.079843
37,20,3050.084187
38,12,4195.792456
38,13,3583.887020
38,14,3419.400152
38,15,3387.278752
38,16,3111.079843
38,20,3050.084187
39,12,4074.267567
39,13,3583.887020
39,14,3419.400152
39,15,3354.640729
39,16,3111.079843
39,20,3050.084187
40,12,4074.267567
40,13,3583.887020
40,14,3419.400152
40,15,3354.640729
40,16,3111.079843
40,20,3050.084187
41,12,4074.267567
41,13,3537.010111
41,14,3419.400152
41,15,3354.640729
41,16,3111.079843
41,20,3050.084187
41,23,3036.981749
42,12,3974.215913
42,13,3537.010111
42,14,3351.592289
42,15,3292.464900
42,16,3111.079843
42,17,3043.248729
42,22,2999.566178
43,12,3974.215913
43,13,3537.010111
43,14,3284.931916
43,15,3071.848834
43,17,3043.248729
43,22,2999.566178
44,11,4781.053716
44,12,3974.215913
44,13,3537.010111
44,14,3228.065614
44,15,3071.848834
44,17,3043.248729
44,22,2999.566178
45,11,4781.053716
45,12,3974.215913
45,13,3537.010111
45,14,3228.065614
45,15,3071.848834
45,17,3043.248729
45,22,2999.566178
46,11,4781.053716
46,12,3974.215913
46,13,3537.010111
46,14,3228.065614
